year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Mecklenburg-Western Pomerania,Owner,No,1.00000,59,6185,0,0.87525,0,1.14059
1991,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,6185,0,0.93066,0,1.09056
1991,Saxony,Owner,No,1.00000,137,6185,0,0.91254,0,1.08927
1991,Saxony,Tenant,No,1.00000,444,6185,0,0.94399,0,1.03791
1991,Saxony-Anhalt,Owner,No,1.00000,124,6185,0,0.91396,0,1.08025
1991,Saxony-Anhalt,Tenant,No,1.00000,238,6185,0,0.93366,0,1.07664
1991,Thuringa,Owner,No,1.00000,135,6185,0,0.91037,0,1.09115
1991,Thuringa,Tenant,No,1.00000,191,6185,0,0.92678,0,1.07865
1994,Schleswig-Holstein,Owner,No,1.00000,60,5990,0,0.88609,0,1.11320
1994,Schleswig-Holstein,Tenant,No,1.00000,79,5990,0,0.86938,0,1.11985
1994,Hamburg,Tenant,No,1.00000,73,5990,0,0.86797,0,1.13317
1994,Lower Saxony,Owner,No,1.00000,195,5990,0,0.91725,0,1.08969
1994,Lower Saxony,Tenant,No,1.00000,254,5990,0,0.91931,0,1.09501
1994,Bremen,Tenant,No,1.00000,35,5990,0,0.78192,0,1.21257
1994,North Rhine-Westphalia,Owner,"Yes, Regularly",0.19058,61,5990,0,0.16570,0,0.22096
1994,North Rhine-Westphalia,Owner,No,0.80942,331,5990,0,0.75572,0,0.86418
1994,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08093,35,5990,0,0.07092,0,0.09110
1994,North Rhine-Westphalia,Tenant,No,0.91907,734,5990,0,0.87184,0,0.97993
1994,Hesse,Owner,No,1.00000,125,5990,0,0.90292,0,1.11040
1994,Hesse,Tenant,No,1.00000,279,5990,0,0.89311,0,1.12570
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,148,5990,0,0.92101,0,1.10243
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,143,5990,0,0.88839,0,1.14774
1994,Baden-Wuerttemberg,Owner,No,1.00000,288,5990,0,0.92237,0,1.06960
1994,Baden-Wuerttemberg,Tenant,No,1.00000,466,5990,0,0.90446,0,1.07773
1994,Bavaria,Owner,No,1.00000,307,5990,0,0.94764,0,1.07402
1994,Bavaria,Tenant,No,1.00000,441,5990,0,0.94211,0,1.06624
1994,Berlin,Tenant,No,1.00000,264,5990,0,0.91101,0,1.08154
1994,Brandenburg,Owner,No,1.00000,104,5990,0,0.91056,0,1.10884
1994,Brandenburg,Tenant,No,1.00000,188,5990,0,0.90530,0,1.08806
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,5990,0,0.88491,0,1.15489
1994,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,5990,0,0.91356,0,1.08715
1994,Saxony,Owner,No,1.00000,146,5990,0,0.91212,0,1.10095
1994,Saxony,Tenant,No,1.00000,391,5990,0,0.94000,0,1.05917
1994,Saxony-Anhalt,Owner,No,1.00000,107,5990,0,0.89730,0,1.11414
1994,Saxony-Anhalt,Tenant,No,1.00000,224,5990,0,0.92745,0,1.08053
1994,Thuringa,Owner,No,1.00000,132,5990,0,0.90673,0,1.08602
1994,Thuringa,Tenant,No,1.00000,187,5990,0,0.91785,0,1.09243
1999,Schleswig-Holstein,Owner,No,1.00000,85,6700,0,0.87585,0,1.11185
1999,Schleswig-Holstein,Tenant,No,1.00000,79,6700,0,0.85826,0,1.15368
1999,Hamburg,Tenant,No,1.00000,66,6700,0,0.88439,0,1.10744
1999,Lower Saxony,Owner,No,1.00000,262,6700,0,0.91183,0,1.06723
1999,Lower Saxony,Tenant,No,1.00000,296,6700,0,0.92766,0,1.08762
1999,Bremen,Tenant,No,1.00000,35,6700,0,0.83031,0,1.20844
1999,North Rhine-Westphalia,Owner,"Yes, Regularly",0.17913,60,6700,0,0.15663,0,0.20313
1999,North Rhine-Westphalia,Owner,No,0.82087,428,6700,0,0.76964,0,0.86858
1999,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08901,48,6700,0,0.07462,0,0.10190
1999,North Rhine-Westphalia,Tenant,No,0.91099,817,6700,0,0.86915,0,0.95648
1999,Hesse,Owner,No,1.00000,159,6700,0,0.92087,0,1.08853
1999,Hesse,Tenant,No,1.00000,260,6700,0,0.91453,0,1.08051
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,173,6700,0,0.90504,0,1.09491
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,190,6700,0,0.90775,0,1.10069
1999,Baden-Wuerttemberg,Owner,No,1.00000,331,6700,0,0.92712,0,1.07498
1999,Baden-Wuerttemberg,Tenant,No,1.00000,500,6700,0,0.92219,0,1.08563
1999,Bavaria,Owner,"Yes, Occasionally",0.09234,31,6700,0,0.07543,0,0.11390
1999,Bavaria,Owner,No,0.90766,411,6700,0,0.85275,0,0.96979
1999,Bavaria,Tenant,No,1.00000,444,6700,0,0.92738,0,1.06297
1999,Berlin,Tenant,No,1.00000,268,6700,0,0.91222,0,1.06890
1999,Brandenburg,Owner,No,1.00000,119,6700,0,0.88042,0,1.11668
1999,Brandenburg,Tenant,No,1.00000,185,6700,0,0.92404,0,1.07828
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,71,6700,0,0.86998,0,1.14491
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6700,0,0.88487,0,1.10486
1999,Saxony,Owner,No,1.00000,176,6700,0,0.90939,0,1.10696
1999,Saxony,Tenant,No,1.00000,388,6700,0,0.94720,0,1.05680
1999,Saxony-Anhalt,Owner,No,1.00000,125,6700,0,0.88417,0,1.10290
1999,Saxony-Anhalt,Tenant,No,1.00000,221,6700,0,0.91326,0,1.08253
1999,Thuringa,Owner,No,1.00000,165,6700,0,0.91297,0,1.08917
1999,Thuringa,Tenant,No,1.00000,178,6700,0,0.88392,0,1.10882
2000,Schleswig-Holstein,Owner,No,1.00000,203,12416,0,0.91803,0,1.06912
2000,Schleswig-Holstein,Tenant,No,1.00000,165,12416,0,0.91840,0,1.09357
2000,Hamburg,Owner,No,1.00000,33,12416,0,0.84482,0,1.15928
2000,Hamburg,Tenant,No,1.00000,141,12416,0,0.92244,0,1.07980
2000,Lower Saxony,Owner,"Yes, Regularly",0.08679,43,12416,0,0.07622,0,0.09781
2000,Lower Saxony,Owner,No,0.91321,506,12416,0,0.87397,0,0.95596
2000,Lower Saxony,Tenant,No,1.00000,470,12416,0,0.94673,0,1.05055
2000,Bremen,Owner,No,1.00000,35,12416,0,0.87827,0,1.13702
2000,Bremen,Tenant,No,1.00000,64,12416,0,0.87440,0,1.10422
2000,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14818,134,12416,0,0.13521,0,0.16271
2000,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06227,58,12416,0,0.05443,0,0.06993
2000,North Rhine-Westphalia,Owner,No,0.78955,960,12416,0,0.76363,0,0.81775
2000,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06404,79,12416,0,0.05579,0,0.07270
2000,North Rhine-Westphalia,Tenant,No,0.93596,1480,12416,0,0.90760,0,0.96234
2000,Hesse,Owner,"Yes, Regularly",0.13724,43,12416,0,0.11560,0,0.16115
2000,Hesse,Owner,No,0.86276,346,12416,0,0.82119,0,0.91402
2000,Hesse,Tenant,No,1.00000,461,12416,0,0.93877,0,1.05392
2000,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.11398,40,12416,0,0.10127,0,0.13016
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.88602,381,12416,0,0.84633,0,0.93132
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12416,0,0.94895,0,1.05685
2000,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07837,45,12416,0,0.06684,0,0.09276
2000,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05232,33,12416,0,0.04144,0,0.06354
2000,Baden-Wuerttemberg,Owner,No,0.86932,667,12416,0,0.83243,0,0.90553
2000,Baden-Wuerttemberg,Tenant,No,1.00000,747,12416,0,0.94817,0,1.04494
2000,Bavaria,Owner,"Yes, Regularly",0.08608,65,12416,0,0.07459,0,0.09804
2000,Bavaria,Owner,No,0.91392,860,12416,0,0.88495,0,0.94085
2000,Bavaria,Tenant,No,1.00000,787,12416,0,0.95566,0,1.03943
2000,Berlin,Owner,No,1.00000,50,12416,0,0.90787,0,1.12074
2000,Berlin,Tenant,No,1.00000,431,12416,0,0.95810,0,1.04299
2000,Brandenburg,Owner,No,1.00000,204,12416,0,0.93752,0,1.06797
2000,Brandenburg,Tenant,No,1.00000,317,12416,0,0.94126,0,1.06258
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,12416,0,0.90376,0,1.10832
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,193,12416,0,0.92982,0,1.06039
2000,Saxony,Owner,No,1.00000,317,12416,0,0.94074,0,1.06912
2000,Saxony,Tenant,No,1.00000,583,12416,0,0.95449,0,1.04864
2000,Saxony-Anhalt,Owner,No,1.00000,233,12416,0,0.94642,0,1.05700
2000,Saxony-Anhalt,Tenant,No,1.00000,295,12416,0,0.93753,0,1.05131
2000,Thuringa,Owner,No,1.00000,253,12416,0,0.94097,0,1.07022
2000,Thuringa,Tenant,No,1.00000,267,12416,0,0.93005,0,1.05469
2001,Schleswig-Holstein,Owner,No,1.00000,179,11174,0,0.92969,0,1.06666
2001,Schleswig-Holstein,Tenant,No,1.00000,141,11174,0,0.91284,0,1.09514
2001,Hamburg,Tenant,No,1.00000,133,11174,0,0.92913,0,1.08953
2001,Lower Saxony,Owner,"Yes, Regularly",0.09853,46,11174,0,0.08300,0,0.11400
2001,Lower Saxony,Owner,No,0.90147,455,11174,0,0.85783,0,0.95223
2001,Lower Saxony,Tenant,No,1.00000,420,11174,0,0.93763,0,1.07033
2001,Bremen,Tenant,No,1.00000,55,11174,0,0.85533,0,1.14358
2001,North Rhine-Westphalia,Owner,"Yes, Regularly",0.16261,131,11174,0,0.14750,0,0.18184
2001,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06356,56,11174,0,0.05524,0,0.07200
2001,North Rhine-Westphalia,Owner,No,0.77383,853,11174,0,0.74661,0,0.80222
2001,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06025,66,11174,0,0.05425,0,0.06693
2001,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03875,43,11174,0,0.03299,0,0.04508
2001,North Rhine-Westphalia,Tenant,No,0.90100,1324,11174,0,0.86711,0,0.93207
2001,Hesse,Owner,"Yes, Regularly",0.14169,36,11174,0,0.11558,0,0.16809
2001,Hesse,Owner,No,0.85831,309,11174,0,0.80421,0,0.91033
2001,Hesse,Tenant,No,1.00000,388,11174,0,0.93359,0,1.06057
2001,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.12816,42,11174,0,0.10729,0,0.14874
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.87184,347,11174,0,0.82506,0,0.91554
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11174,0,0.94487,0,1.06124
2001,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10028,48,11174,0,0.08770,0,0.11339
2001,Baden-Wuerttemberg,Owner,No,0.89972,562,11174,0,0.86304,0,0.95210
2001,Baden-Wuerttemberg,Tenant,No,1.00000,696,11174,0,0.95051,0,1.05197
2001,Bavaria,Owner,"Yes, Regularly",0.09121,65,11174,0,0.08065,0,0.10120
2001,Bavaria,Owner,"Yes, Occasionally",0.06689,40,11174,0,0.05499,0,0.07679
2001,Bavaria,Owner,No,0.84190,755,11174,0,0.80162,0,0.87538
2001,Bavaria,Tenant,No,1.00000,700,11174,0,0.95373,0,1.05284
2001,Berlin,Owner,No,1.00000,49,11174,0,0.88986,0,1.10230
2001,Berlin,Tenant,No,1.00000,392,11174,0,0.94984,0,1.05337
2001,Brandenburg,Owner,No,1.00000,196,11174,0,0.92392,0,1.07083
2001,Brandenburg,Tenant,No,1.00000,290,11174,0,0.93725,0,1.06657
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,11174,0,0.89795,0,1.10979
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,11174,0,0.92214,0,1.08644
2001,Saxony,Owner,No,1.00000,302,11174,0,0.93523,0,1.06733
2001,Saxony,Tenant,No,1.00000,519,11174,0,0.95880,0,1.03993
2001,Saxony-Anhalt,Owner,No,1.00000,228,11174,0,0.93580,0,1.06252
2001,Saxony-Anhalt,Tenant,No,1.00000,266,11174,0,0.94924,0,1.05981
2001,Thuringa,Owner,No,1.00000,235,11174,0,0.92249,0,1.06446
2001,Thuringa,Tenant,No,1.00000,242,11174,0,0.92274,0,1.06989
2002,Schleswig-Holstein,Owner,No,1.00000,188,11751,0,0.89648,0,1.10218
2002,Schleswig-Holstein,Tenant,No,1.00000,153,11751,0,0.90333,0,1.07505
2002,Hamburg,Owner,No,1.00000,51,11751,0,0.79531,0,1.22856
2002,Hamburg,Tenant,No,1.00000,125,11751,0,0.90113,0,1.10335
2002,Lower Saxony,Owner,"Yes, Regularly",0.09752,71,11751,0,0.07816,0,0.11819
2002,Lower Saxony,Owner,No,0.90248,506,11751,0,0.85595,0,0.96647
2002,Lower Saxony,Tenant,No,1.00000,408,11751,0,0.93778,0,1.07624
2002,Bremen,Owner,No,1.00000,38,11751,0,0.76780,0,1.18188
2002,Bremen,Tenant,No,1.00000,46,11751,0,0.84693,0,1.17301
2002,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12852,170,11751,0,0.11112,0,0.14729
2002,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05146,59,11751,0,0.04071,0,0.06128
2002,North Rhine-Westphalia,Owner,No,0.82002,960,11751,0,0.78306,0,0.86059
2002,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07413,95,11751,0,0.06588,0,0.08454
2002,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02908,36,11751,0,0.02312,0,0.03555
2002,North Rhine-Westphalia,Tenant,No,0.89679,1266,11751,0,0.86523,0,0.93026
2002,Hesse,Owner,"Yes, Regularly",0.12685,58,11751,0,0.08571,0,0.16895
2002,Hesse,Owner,No,0.87315,325,11751,0,0.81142,0,0.94737
2002,Hesse,Tenant,No,1.00000,407,11751,0,0.92545,0,1.05536
2002,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07548,37,11751,0,0.05898,0,0.09370
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.92452,378,11751,0,0.86600,0,0.99243
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11751,0,0.91810,0,1.07473
2002,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07256,62,11751,0,0.05333,0,0.09071
2002,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04314,34,11751,0,0.02937,0,0.05766
2002,Baden-Wuerttemberg,Owner,No,0.88430,638,11751,0,0.83113,0,0.93179
2002,Baden-Wuerttemberg,Tenant,No,1.00000,680,11751,0,0.94549,0,1.05348
2002,Bavaria,Owner,"Yes, Regularly",0.06033,88,11751,0,0.04981,0,0.07155
2002,Bavaria,Owner,"Yes, Occasionally",0.04834,44,11751,0,0.03766,0,0.06156
2002,Bavaria,Owner,No,0.89134,823,11751,0,0.84971,0,0.94433
2002,Bavaria,Tenant,"Yes, Regularly",0.03396,34,11751,0,0.02565,0,0.04336
2002,Bavaria,Tenant,No,0.96604,703,11751,0,0.91654,0,1.02020
2002,Berlin,Owner,No,1.00000,64,11751,0,0.80064,0,1.17102
2002,Berlin,Tenant,No,1.00000,389,11751,0,0.94024,0,1.05748
2002,Brandenburg,Owner,No,1.00000,186,11751,0,0.91552,0,1.07667
2002,Brandenburg,Tenant,No,1.00000,301,11751,0,0.93586,0,1.07025
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,11751,0,0.86588,0,1.13179
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,11751,0,0.90621,0,1.08847
2002,Saxony,Owner,No,1.00000,303,11751,0,0.92885,0,1.08877
2002,Saxony,Tenant,No,1.00000,512,11751,0,0.94853,0,1.04629
2002,Saxony-Anhalt,Owner,No,1.00000,216,11751,0,0.91837,0,1.07780
2002,Saxony-Anhalt,Tenant,No,1.00000,274,11751,0,0.93541,0,1.07912
2002,Thuringa,Owner,No,1.00000,237,11751,0,0.91487,0,1.10901
2002,Thuringa,Tenant,No,1.00000,237,11751,0,0.92559,0,1.07829
2003,Schleswig-Holstein,Owner,No,1.00000,175,11286,0,0.89975,0,1.11647
2003,Schleswig-Holstein,Tenant,No,1.00000,137,11286,0,0.91381,0,1.11101
2003,Hamburg,Owner,No,1.00000,41,11286,0,0.76146,0,1.30161
2003,Hamburg,Tenant,No,1.00000,118,11286,0,0.89938,0,1.10538
2003,Lower Saxony,Owner,"Yes, Regularly",0.08888,60,11286,0,0.06874,0,0.10908
2003,Lower Saxony,Owner,No,0.91112,490,11286,0,0.84872,0,0.96909
2003,Lower Saxony,Tenant,No,1.00000,382,11286,0,0.93044,0,1.06259
2003,Bremen,Owner,No,1.00000,36,11286,0,0.77486,0,1.19260
2003,Bremen,Tenant,No,1.00000,49,11286,0,0.86648,0,1.15678
2003,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14511,177,11286,0,0.12422,0,0.16303
2003,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05873,62,11286,0,0.04817,0,0.07042
2003,North Rhine-Westphalia,Owner,No,0.79617,904,11286,0,0.75984,0,0.83443
2003,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07294,84,11286,0,0.06358,0,0.08103
2003,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02652,34,11286,0,0.02130,0,0.03144
2003,North Rhine-Westphalia,Tenant,No,0.90055,1233,11286,0,0.87185,0,0.92969
2003,Hesse,Owner,"Yes, Regularly",0.13702,57,11286,0,0.10050,0,0.17122
2003,Hesse,Owner,No,0.86298,318,11286,0,0.79831,0,0.92530
2003,Hesse,Tenant,No,1.00000,374,11286,0,0.94177,0,1.06674
2003,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08323,40,11286,0,0.06136,0,0.10547
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.91677,359,11286,0,0.86482,0,0.98428
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,276,11286,0,0.92760,0,1.07497
2003,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08672,65,11286,0,0.07259,0,0.10605
2003,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03804,33,11286,0,0.02667,0,0.05213
2003,Baden-Wuerttemberg,Owner,No,0.87524,614,11286,0,0.83301,0,0.93350
2003,Baden-Wuerttemberg,Tenant,No,1.00000,644,11286,0,0.93947,0,1.06415
2003,Bavaria,Owner,"Yes, Regularly",0.08260,99,11286,0,0.06775,0,0.10059
2003,Bavaria,Owner,"Yes, Occasionally",0.04398,40,11286,0,0.03242,0,0.05847
2003,Bavaria,Owner,No,0.87342,772,11286,0,0.83197,0,0.92005
2003,Bavaria,Tenant,No,1.00000,688,11286,0,0.95145,0,1.05296
2003,Berlin,Owner,No,1.00000,59,11286,0,0.83403,0,1.15876
2003,Berlin,Tenant,No,1.00000,380,11286,0,0.93579,0,1.05257
2003,Brandenburg,Owner,No,1.00000,192,11286,0,0.91206,0,1.10182
2003,Brandenburg,Tenant,No,1.00000,287,11286,0,0.92854,0,1.07342
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11286,0,0.88736,0,1.13174
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11286,0,0.91286,0,1.10560
2003,Saxony,Owner,No,1.00000,298,11286,0,0.92958,0,1.07501
2003,Saxony,Tenant,No,1.00000,498,11286,0,0.95061,0,1.04964
2003,Saxony-Anhalt,Owner,No,1.00000,210,11286,0,0.90531,0,1.08487
2003,Saxony-Anhalt,Tenant,No,1.00000,260,11286,0,0.92508,0,1.07272
2003,Thuringa,Owner,No,1.00000,228,11286,0,0.90910,0,1.10767
2003,Thuringa,Tenant,No,1.00000,241,11286,0,0.92198,0,1.09678
2004,Schleswig-Holstein,Owner,No,1.00000,171,11113,0,0.90217,0,1.13248
2004,Schleswig-Holstein,Tenant,No,1.00000,138,11113,0,0.90372,0,1.08367
2004,Hamburg,Owner,No,1.00000,43,11113,0,0.76250,0,1.26553
2004,Hamburg,Tenant,No,1.00000,118,11113,0,0.90914,0,1.10983
2004,Lower Saxony,Owner,"Yes, Regularly",0.07345,48,11113,0,0.05682,0,0.09227
2004,Lower Saxony,Owner,No,0.92655,500,11113,0,0.87593,0,0.98107
2004,Lower Saxony,Tenant,No,1.00000,383,11113,0,0.92709,0,1.06462
2004,Bremen,Owner,No,1.00000,35,11113,0,0.78960,0,1.24206
2004,Bremen,Tenant,No,1.00000,47,11113,0,0.85117,0,1.22290
2004,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10655,133,11113,0,0.09179,0,0.12596
2004,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07367,74,11113,0,0.05968,0,0.08767
2004,North Rhine-Westphalia,Owner,No,0.81978,918,11113,0,0.77918,0,0.85963
2004,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05533,63,11113,0,0.04577,0,0.06467
2004,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03376,35,11113,0,0.02641,0,0.04233
2004,North Rhine-Westphalia,Tenant,No,0.91092,1200,11113,0,0.87824,0,0.94641
2004,Hesse,Owner,"Yes, Regularly",0.09258,45,11113,0,0.06409,0,0.12541
2004,Hesse,Owner,No,0.90742,315,11113,0,0.82835,0,0.98860
2004,Hesse,Tenant,No,1.00000,371,11113,0,0.93745,0,1.06123
2004,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07987,33,11113,0,0.05345,0,0.11120
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.92013,355,11113,0,0.85545,0,0.99124
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,277,11113,0,0.91184,0,1.08756
2004,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.05583,43,11113,0,0.04235,0,0.06883
2004,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04758,33,11113,0,0.03237,0,0.06470
2004,Baden-Wuerttemberg,Owner,No,0.89659,621,11113,0,0.83577,0,0.95110
2004,Baden-Wuerttemberg,Tenant,No,1.00000,631,11113,0,0.94144,0,1.05625
2004,Bavaria,Owner,"Yes, Regularly",0.05536,65,11113,0,0.04113,0,0.07108
2004,Bavaria,Owner,"Yes, Occasionally",0.04681,50,11113,0,0.03555,0,0.05694
2004,Bavaria,Owner,No,0.89783,771,11113,0,0.84231,0,0.95011
2004,Bavaria,Tenant,No,1.00000,673,11113,0,0.94691,0,1.04856
2004,Berlin,Owner,No,1.00000,66,11113,0,0.82354,0,1.18226
2004,Berlin,Tenant,No,1.00000,383,11113,0,0.93985,0,1.07042
2004,Brandenburg,Owner,No,1.00000,190,11113,0,0.89149,0,1.13876
2004,Brandenburg,Tenant,No,1.00000,284,11113,0,0.91714,0,1.07528
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11113,0,0.84664,0,1.13370
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,11113,0,0.90924,0,1.11013
2004,Saxony,Owner,No,1.00000,304,11113,0,0.92798,0,1.08400
2004,Saxony,Tenant,No,1.00000,492,11113,0,0.94777,0,1.05747
2004,Saxony-Anhalt,Owner,No,1.00000,216,11113,0,0.90480,0,1.08691
2004,Saxony-Anhalt,Tenant,No,1.00000,250,11113,0,0.91699,0,1.09202
2004,Thuringa,Owner,No,1.00000,230,11113,0,0.88705,0,1.09515
2004,Thuringa,Tenant,No,1.00000,238,11113,0,0.91998,0,1.09242
2005,Schleswig-Holstein,Owner,No,1.00000,159,10722,0,0.88722,0,1.10778
2005,Schleswig-Holstein,Tenant,No,1.00000,142,10722,0,0.91413,0,1.10259
2005,Hamburg,Owner,No,1.00000,36,10722,0,0.71874,0,1.27544
2005,Hamburg,Tenant,No,1.00000,121,10722,0,0.88752,0,1.10312
2005,Lower Saxony,Owner,"Yes, Regularly",0.08719,58,10722,0,0.06973,0,0.10566
2005,Lower Saxony,Owner,No,0.91281,488,10722,0,0.86219,0,0.96700
2005,Lower Saxony,Tenant,No,1.00000,352,10722,0,0.92680,0,1.06964
2005,Bremen,Owner,No,1.00000,31,10722,0,0.74625,0,1.26634
2005,Bremen,Tenant,No,1.00000,43,10722,0,0.78527,0,1.23609
2005,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13317,164,10722,0,0.11770,0,0.15287
2005,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07574,66,10722,0,0.06277,0,0.09015
2005,North Rhine-Westphalia,Owner,No,0.79109,855,10722,0,0.74690,0,0.83131
2005,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07158,80,10722,0,0.05912,0,0.08187
2005,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03818,37,10722,0,0.03149,0,0.04503
2005,North Rhine-Westphalia,Tenant,No,0.89023,1157,10722,0,0.85258,0,0.92853
2005,Hesse,Owner,"Yes, Regularly",0.11300,52,10722,0,0.08561,0,0.14385
2005,Hesse,Owner,No,0.88700,293,10722,0,0.81721,0,0.96392
2005,Hesse,Tenant,No,1.00000,360,10722,0,0.93013,0,1.06353
2005,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.10194,37,10722,0,0.07710,0,0.12753
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.89806,329,10722,0,0.84524,0,0.95909
