year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Owner,No,1.00000,195,5990,1.00000,1.00000
1994,Lower Saxony,Tenant,No,1.00000,254,5990,1.00000,1.00000
1994,Bremen,Tenant,No,1.00000,35,5990,1.00000,1.00000
1994,North Rhine-Westphalia,Owner,"Yes, Regularly",0.19058,61,5990,0.19012,0.19104
1994,North Rhine-Westphalia,Owner,No,0.80942,331,5990,0.80896,0.80988
1994,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08093,35,5990,0.08067,0.08118
1994,North Rhine-Westphalia,Tenant,No,0.91907,734,5990,0.91882,0.91933
1994,Hesse,Owner,No,1.00000,125,5990,1.00000,1.00000
1994,Hesse,Tenant,No,1.00000,279,5990,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,148,5990,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,143,5990,1.00000,1.00000
1994,Baden-Wuerttemberg,Owner,No,1.00000,288,5990,1.00000,1.00000
1994,Baden-Wuerttemberg,Tenant,No,1.00000,466,5990,1.00000,1.00000
1994,Bavaria,Owner,No,1.00000,307,5990,1.00000,1.00000
1994,Bavaria,Tenant,No,1.00000,441,5990,1.00000,1.00000
1994,Berlin,Tenant,No,1.00000,264,5990,1.00000,1.00000
1994,Brandenburg,Owner,No,1.00000,104,5990,1.00000,1.00000
1994,Brandenburg,Tenant,No,1.00000,188,5990,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Owner,No,1.00000,57,5990,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,5990,1.00000,1.00000
1994,Saxony,Owner,No,1.00000,146,5990,1.00000,1.00000
1994,Saxony,Tenant,No,1.00000,391,5990,1.00000,1.00000
1994,Saxony-Anhalt,Owner,No,1.00000,107,5990,1.00000,1.00000
1994,Saxony-Anhalt,Tenant,No,1.00000,224,5990,1.00000,1.00000
1994,Thuringa,Owner,No,1.00000,132,5990,1.00000,1.00000
1994,Thuringa,Tenant,No,1.00000,187,5990,1.00000,1.00000
1999,Schleswig-Holstein,Owner,No,1.00000,85,6700,1.00000,1.00000
1999,Schleswig-Holstein,Tenant,No,1.00000,79,6700,1.00000,1.00000
1999,Hamburg,Tenant,No,1.00000,66,6700,1.00000,1.00000
1999,Lower Saxony,Owner,No,1.00000,262,6700,1.00000,1.00000
1999,Lower Saxony,Tenant,No,1.00000,296,6700,1.00000,1.00000
1999,Bremen,Tenant,No,1.00000,35,6700,1.00000,1.00000
1999,North Rhine-Westphalia,Owner,"Yes, Regularly",0.17913,60,6700,0.17869,0.17957
1999,North Rhine-Westphalia,Owner,No,0.82087,428,6700,0.82043,0.82131
1999,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08901,48,6700,0.08876,0.08927
1999,North Rhine-Westphalia,Tenant,No,0.91099,817,6700,0.91073,0.91124
1999,Hesse,Owner,No,1.00000,159,6700,1.00000,1.00000
1999,Hesse,Tenant,No,1.00000,260,6700,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,173,6700,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,190,6700,1.00000,1.00000
1999,Baden-Wuerttemberg,Owner,No,1.00000,331,6700,1.00000,1.00000
1999,Baden-Wuerttemberg,Tenant,No,1.00000,500,6700,1.00000,1.00000
1999,Bavaria,Owner,"Yes, Occasionally",0.09234,31,6700,0.09200,0.09269
1999,Bavaria,Owner,No,0.90766,411,6700,0.90731,0.90800
1999,Bavaria,Tenant,No,1.00000,444,6700,1.00000,1.00000
1999,Berlin,Tenant,No,1.00000,268,6700,1.00000,1.00000
1999,Brandenburg,Owner,No,1.00000,119,6700,1.00000,1.00000
1999,Brandenburg,Tenant,No,1.00000,185,6700,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,71,6700,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,129,6700,1.00000,1.00000
1999,Saxony,Owner,No,1.00000,176,6700,1.00000,1.00000
1999,Saxony,Tenant,No,1.00000,388,6700,1.00000,1.00000
1999,Saxony-Anhalt,Owner,No,1.00000,125,6700,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,No,1.00000,221,6700,1.00000,1.00000
1999,Thuringa,Owner,No,1.00000,165,6700,1.00000,1.00000
1999,Thuringa,Tenant,No,1.00000,178,6700,1.00000,1.00000
2000,Schleswig-Holstein,Owner,No,1.00000,203,12416,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,No,1.00000,165,12416,1.00000,1.00000
2000,Hamburg,Owner,No,1.00000,33,12416,1.00000,1.00000
2000,Hamburg,Tenant,No,1.00000,141,12416,1.00000,1.00000
2000,Lower Saxony,Owner,"Yes, Regularly",0.08679,43,12416,0.08636,0.08722
2000,Lower Saxony,Owner,No,0.91321,506,12416,0.91278,0.91364
2000,Lower Saxony,Tenant,No,1.00000,470,12416,1.00000,1.00000
2000,Bremen,Owner,No,1.00000,35,12416,1.00000,1.00000
2000,Bremen,Tenant,No,1.00000,64,12416,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14818,134,12416,0.14779,0.14857
2000,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06227,58,12416,0.06200,0.06253
2000,North Rhine-Westphalia,Owner,No,0.78955,960,12416,0.78910,0.79000
2000,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06404,79,12416,0.06383,0.06426
2000,North Rhine-Westphalia,Tenant,No,0.93596,1480,12416,0.93574,0.93617
2000,Hesse,Owner,"Yes, Regularly",0.13724,43,12416,0.13661,0.13787
2000,Hesse,Owner,No,0.86276,346,12416,0.86213,0.86339
2000,Hesse,Tenant,No,1.00000,461,12416,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.11398,40,12416,0.11340,0.11455
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.88602,381,12416,0.88545,0.88660
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,317,12416,1.00000,1.00000
2000,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07837,45,12416,0.07802,0.07872
2000,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.05232,33,12416,0.05203,0.05260
2000,Baden-Wuerttemberg,Owner,No,0.86932,667,12416,0.86888,0.86975
2000,Baden-Wuerttemberg,Tenant,No,1.00000,747,12416,1.00000,1.00000
2000,Bavaria,Owner,"Yes, Regularly",0.08608,65,12416,0.08574,0.08642
2000,Bavaria,Owner,No,0.91392,860,12416,0.91358,0.91426
2000,Bavaria,Tenant,No,1.00000,787,12416,1.00000,1.00000
2000,Berlin,Owner,No,1.00000,50,12416,1.00000,1.00000
2000,Berlin,Tenant,No,1.00000,431,12416,1.00000,1.00000
2000,Brandenburg,Owner,No,1.00000,204,12416,1.00000,1.00000
2000,Brandenburg,Tenant,No,1.00000,317,12416,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,12416,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,193,12416,1.00000,1.00000
2000,Saxony,Owner,No,1.00000,317,12416,1.00000,1.00000
2000,Saxony,Tenant,No,1.00000,583,12416,1.00000,1.00000
2000,Saxony-Anhalt,Owner,No,1.00000,233,12416,1.00000,1.00000
2000,Saxony-Anhalt,Tenant,No,1.00000,295,12416,1.00000,1.00000
2000,Thuringa,Owner,No,1.00000,253,12416,1.00000,1.00000
2000,Thuringa,Tenant,No,1.00000,267,12416,1.00000,1.00000
2001,Schleswig-Holstein,Owner,No,1.00000,179,11174,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,141,11174,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,133,11174,1.00000,1.00000
2001,Lower Saxony,Owner,"Yes, Regularly",0.09853,46,11174,0.09809,0.09897
2001,Lower Saxony,Owner,No,0.90147,455,11174,0.90103,0.90191
2001,Lower Saxony,Tenant,No,1.00000,420,11174,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,55,11174,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,"Yes, Regularly",0.16261,131,11174,0.16221,0.16302
2001,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06356,56,11174,0.06329,0.06382
2001,North Rhine-Westphalia,Owner,No,0.77383,853,11174,0.77337,0.77428
2001,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06025,66,11174,0.06005,0.06046
2001,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03875,43,11174,0.03858,0.03892
2001,North Rhine-Westphalia,Tenant,No,0.90100,1324,11174,0.90074,0.90126
2001,Hesse,Owner,"Yes, Regularly",0.14169,36,11174,0.14107,0.14232
2001,Hesse,Owner,No,0.85831,309,11174,0.85768,0.85893
2001,Hesse,Tenant,No,1.00000,388,11174,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.12816,42,11174,0.12756,0.12876
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.87184,347,11174,0.87124,0.87244
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11174,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10028,48,11174,0.09987,0.10068
2001,Baden-Wuerttemberg,Owner,No,0.89972,562,11174,0.89932,0.90013
2001,Baden-Wuerttemberg,Tenant,No,1.00000,696,11174,1.00000,1.00000
2001,Bavaria,Owner,"Yes, Regularly",0.09121,65,11174,0.09087,0.09155
2001,Bavaria,Owner,"Yes, Occasionally",0.06689,40,11174,0.06659,0.06718
2001,Bavaria,Owner,No,0.84190,755,11174,0.84148,0.84233
2001,Bavaria,Tenant,No,1.00000,700,11174,1.00000,1.00000
2001,Berlin,Owner,No,1.00000,49,11174,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,392,11174,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,196,11174,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,290,11174,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,100,11174,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,175,11174,1.00000,1.00000
2001,Saxony,Owner,No,1.00000,302,11174,1.00000,1.00000
2001,Saxony,Tenant,No,1.00000,519,11174,1.00000,1.00000
2001,Saxony-Anhalt,Owner,No,1.00000,228,11174,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,No,1.00000,266,11174,1.00000,1.00000
2001,Thuringa,Owner,No,1.00000,235,11174,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,242,11174,1.00000,1.00000
2002,Schleswig-Holstein,Owner,No,1.00000,188,11751,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,No,1.00000,153,11751,1.00000,1.00000
2002,Hamburg,Owner,No,1.00000,51,11751,1.00000,1.00000
2002,Hamburg,Tenant,No,1.00000,125,11751,1.00000,1.00000
2002,Lower Saxony,Owner,"Yes, Regularly",0.09752,71,11751,0.09709,0.09795
2002,Lower Saxony,Owner,No,0.90248,506,11751,0.90205,0.90291
2002,Lower Saxony,Tenant,No,1.00000,408,11751,1.00000,1.00000
2002,Bremen,Owner,No,1.00000,38,11751,1.00000,1.00000
2002,Bremen,Tenant,No,1.00000,46,11751,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12852,170,11751,0.12816,0.12888
2002,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05146,59,11751,0.05122,0.05170
2002,North Rhine-Westphalia,Owner,No,0.82002,960,11751,0.81961,0.82044
2002,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07413,95,11751,0.07391,0.07436
2002,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02908,36,11751,0.02894,0.02923
2002,North Rhine-Westphalia,Tenant,No,0.89679,1266,11751,0.89652,0.89705
2002,Hesse,Owner,"Yes, Regularly",0.12685,58,11751,0.12623,0.12748
2002,Hesse,Owner,No,0.87315,325,11751,0.87252,0.87377
2002,Hesse,Tenant,No,1.00000,407,11751,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07548,37,11751,0.07502,0.07594
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.92452,378,11751,0.92406,0.92498
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,279,11751,1.00000,1.00000
2002,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07256,62,11751,0.07223,0.07289
2002,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04314,34,11751,0.04288,0.04340
2002,Baden-Wuerttemberg,Owner,No,0.88430,638,11751,0.88390,0.88471
2002,Baden-Wuerttemberg,Tenant,No,1.00000,680,11751,1.00000,1.00000
2002,Bavaria,Owner,"Yes, Regularly",0.06033,88,11751,0.06005,0.06061
2002,Bavaria,Owner,"Yes, Occasionally",0.04834,44,11751,0.04809,0.04858
2002,Bavaria,Owner,No,0.89134,823,11751,0.89097,0.89170
2002,Bavaria,Tenant,"Yes, Regularly",0.03396,34,11751,0.03374,0.03418
2002,Bavaria,Tenant,No,0.96604,703,11751,0.96582,0.96626
2002,Berlin,Owner,No,1.00000,64,11751,1.00000,1.00000
2002,Berlin,Tenant,No,1.00000,389,11751,1.00000,1.00000
2002,Brandenburg,Owner,No,1.00000,186,11751,1.00000,1.00000
2002,Brandenburg,Tenant,No,1.00000,301,11751,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,105,11751,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,165,11751,1.00000,1.00000
2002,Saxony,Owner,No,1.00000,303,11751,1.00000,1.00000
2002,Saxony,Tenant,No,1.00000,512,11751,1.00000,1.00000
2002,Saxony-Anhalt,Owner,No,1.00000,216,11751,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,No,1.00000,274,11751,1.00000,1.00000
2002,Thuringa,Owner,No,1.00000,237,11751,1.00000,1.00000
2002,Thuringa,Tenant,No,1.00000,237,11751,1.00000,1.00000
2003,Schleswig-Holstein,Owner,No,1.00000,175,11286,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,No,1.00000,137,11286,1.00000,1.00000
2003,Hamburg,Owner,No,1.00000,41,11286,1.00000,1.00000
2003,Hamburg,Tenant,No,1.00000,118,11286,1.00000,1.00000
2003,Lower Saxony,Owner,"Yes, Regularly",0.08888,60,11286,0.08847,0.08930
2003,Lower Saxony,Owner,No,0.91112,490,11286,0.91070,0.91153
2003,Lower Saxony,Tenant,No,1.00000,382,11286,1.00000,1.00000
2003,Bremen,Owner,No,1.00000,36,11286,1.00000,1.00000
2003,Bremen,Tenant,No,1.00000,49,11286,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14511,177,11286,0.14472,0.14550
2003,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05873,62,11286,0.05847,0.05898
2003,North Rhine-Westphalia,Owner,No,0.79617,904,11286,0.79572,0.79661
2003,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07294,84,11286,0.07271,0.07316
2003,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02652,34,11286,0.02638,0.02665
2003,North Rhine-Westphalia,Tenant,No,0.90055,1233,11286,0.90029,0.90080
2003,Hesse,Owner,"Yes, Regularly",0.13702,57,11286,0.13639,0.13764
2003,Hesse,Owner,No,0.86298,318,11286,0.86236,0.86361
2003,Hesse,Tenant,No,1.00000,374,11286,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08323,40,11286,0.08274,0.08372
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.91677,359,11286,0.91628,0.91726
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,276,11286,1.00000,1.00000
2003,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08672,65,11286,0.08636,0.08708
2003,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03804,33,11286,0.03780,0.03828
2003,Baden-Wuerttemberg,Owner,No,0.87524,614,11286,0.87482,0.87566
2003,Baden-Wuerttemberg,Tenant,No,1.00000,644,11286,1.00000,1.00000
2003,Bavaria,Owner,"Yes, Regularly",0.08260,99,11286,0.08228,0.08292
2003,Bavaria,Owner,"Yes, Occasionally",0.04398,40,11286,0.04374,0.04422
2003,Bavaria,Owner,No,0.87342,772,11286,0.87304,0.87381
2003,Bavaria,Tenant,No,1.00000,688,11286,1.00000,1.00000
2003,Berlin,Owner,No,1.00000,59,11286,1.00000,1.00000
2003,Berlin,Tenant,No,1.00000,380,11286,1.00000,1.00000
2003,Brandenburg,Owner,No,1.00000,192,11286,1.00000,1.00000
2003,Brandenburg,Tenant,No,1.00000,287,11286,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,11286,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11286,1.00000,1.00000
2003,Saxony,Owner,No,1.00000,298,11286,1.00000,1.00000
2003,Saxony,Tenant,No,1.00000,498,11286,1.00000,1.00000
2003,Saxony-Anhalt,Owner,No,1.00000,210,11286,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,No,1.00000,260,11286,1.00000,1.00000
2003,Thuringa,Owner,No,1.00000,228,11286,1.00000,1.00000
2003,Thuringa,Tenant,No,1.00000,241,11286,1.00000,1.00000
2004,Schleswig-Holstein,Owner,No,1.00000,171,11113,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,No,1.00000,138,11113,1.00000,1.00000
2004,Hamburg,Owner,No,1.00000,43,11113,1.00000,1.00000
2004,Hamburg,Tenant,No,1.00000,118,11113,1.00000,1.00000
2004,Lower Saxony,Owner,"Yes, Regularly",0.07345,48,11113,0.07307,0.07383
2004,Lower Saxony,Owner,No,0.92655,500,11113,0.92617,0.92693
2004,Lower Saxony,Tenant,No,1.00000,383,11113,1.00000,1.00000
2004,Bremen,Owner,No,1.00000,35,11113,1.00000,1.00000
2004,Bremen,Tenant,No,1.00000,47,11113,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10655,133,11113,0.10621,0.10688
2004,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07367,74,11113,0.07339,0.07396
2004,North Rhine-Westphalia,Owner,No,0.81978,918,11113,0.81936,0.82020
2004,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05533,63,11113,0.05513,0.05552
2004,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03376,35,11113,0.03360,0.03391
2004,North Rhine-Westphalia,Tenant,No,0.91092,1200,11113,0.91067,0.91116
2004,Hesse,Owner,"Yes, Regularly",0.09258,45,11113,0.09204,0.09311
2004,Hesse,Owner,No,0.90742,315,11113,0.90689,0.90796
2004,Hesse,Tenant,No,1.00000,371,11113,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07987,33,11113,0.07938,0.08035
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.92013,355,11113,0.91965,0.92062
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,277,11113,1.00000,1.00000
2004,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.05583,43,11113,0.05554,0.05612
2004,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04758,33,11113,0.04731,0.04785
2004,Baden-Wuerttemberg,Owner,No,0.89659,621,11113,0.89620,0.89697
2004,Baden-Wuerttemberg,Tenant,No,1.00000,631,11113,1.00000,1.00000
2004,Bavaria,Owner,"Yes, Regularly",0.05536,65,11113,0.05509,0.05563
2004,Bavaria,Owner,"Yes, Occasionally",0.04681,50,11113,0.04656,0.04706
2004,Bavaria,Owner,No,0.89783,771,11113,0.89747,0.89818
2004,Bavaria,Tenant,No,1.00000,673,11113,1.00000,1.00000
2004,Berlin,Owner,No,1.00000,66,11113,1.00000,1.00000
2004,Berlin,Tenant,No,1.00000,383,11113,1.00000,1.00000
2004,Brandenburg,Owner,No,1.00000,190,11113,1.00000,1.00000
2004,Brandenburg,Tenant,No,1.00000,284,11113,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11113,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,158,11113,1.00000,1.00000
2004,Saxony,Owner,No,1.00000,304,11113,1.00000,1.00000
2004,Saxony,Tenant,No,1.00000,492,11113,1.00000,1.00000
2004,Saxony-Anhalt,Owner,No,1.00000,216,11113,1.00000,1.00000
2004,Saxony-Anhalt,Tenant,No,1.00000,250,11113,1.00000,1.00000
2004,Thuringa,Owner,No,1.00000,230,11113,1.00000,1.00000
2004,Thuringa,Tenant,No,1.00000,238,11113,1.00000,1.00000
2005,Schleswig-Holstein,Owner,No,1.00000,159,10722,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,No,1.00000,142,10722,1.00000,1.00000
2005,Hamburg,Owner,No,1.00000,36,10722,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,121,10722,1.00000,1.00000
2005,Lower Saxony,Owner,"Yes, Regularly",0.08719,58,10722,0.08680,0.08759
2005,Lower Saxony,Owner,No,0.91281,488,10722,0.91241,0.91320
2005,Lower Saxony,Tenant,No,1.00000,352,10722,1.00000,1.00000
2005,Bremen,Owner,No,1.00000,31,10722,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,43,10722,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13317,164,10722,0.13280,0.13354
2005,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07574,66,10722,0.07545,0.07603
2005,North Rhine-Westphalia,Owner,No,0.79109,855,10722,0.79064,0.79153
2005,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07158,80,10722,0.07136,0.07181
2005,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03818,37,10722,0.03802,0.03835
2005,North Rhine-Westphalia,Tenant,No,0.89023,1157,10722,0.88996,0.89050
2005,Hesse,Owner,"Yes, Regularly",0.11300,52,10722,0.11242,0.11359
2005,Hesse,Owner,No,0.88700,293,10722,0.88641,0.88758
2005,Hesse,Tenant,No,1.00000,360,10722,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.10194,37,10722,0.10139,0.10249
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.89806,329,10722,0.89751,0.89861
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,268,10722,1.00000,1.00000
2005,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07249,50,10722,0.07216,0.07282
2005,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04908,39,10722,0.04880,0.04936
2005,Baden-Wuerttemberg,Owner,No,0.87843,578,10722,0.87801,0.87885
2005,Baden-Wuerttemberg,Tenant,No,1.00000,608,10722,1.00000,1.00000
2005,Bavaria,Owner,"Yes, Regularly",0.07230,84,10722,0.07200,0.07261
2005,Bavaria,Owner,"Yes, Occasionally",0.06299,46,10722,0.06270,0.06327
2005,Bavaria,Owner,No,0.86471,724,10722,0.86431,0.86511
2005,Bavaria,Tenant,No,1.00000,645,10722,1.00000,1.00000
2005,Berlin,Owner,No,1.00000,62,10722,1.00000,1.00000
2005,Berlin,Tenant,No,1.00000,355,10722,1.00000,1.00000
2005,Brandenburg,Owner,No,1.00000,176,10722,1.00000,1.00000
2005,Brandenburg,Tenant,No,1.00000,275,10722,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,10722,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,10722,1.00000,1.00000
2005,Saxony,Owner,No,1.00000,309,10722,1.00000,1.00000
2005,Saxony,Tenant,No,1.00000,471,10722,1.00000,1.00000
2005,Saxony-Anhalt,Owner,No,1.00000,214,10722,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,No,1.00000,242,10722,1.00000,1.00000
2005,Thuringa,Owner,No,1.00000,224,10722,1.00000,1.00000
2005,Thuringa,Tenant,No,1.00000,224,10722,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,177,11857,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,162,11857,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,39,11857,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,137,11857,1.00000,1.00000
2006,Lower Saxony,Owner,"Yes, Regularly",0.06867,54,11857,0.06832,0.06903
2006,Lower Saxony,Owner,"Yes, Occasionally",0.05290,33,11857,0.05259,0.05322
2006,Lower Saxony,Owner,No,0.87842,549,11857,0.87797,0.87888
2006,Lower Saxony,Tenant,No,1.00000,408,11857,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,32,11857,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,49,11857,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11595,162,11857,0.11560,0.11630
