year,bula_h,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Bavaria,Tenant,No,0.92786,787,787,0.90978,0.94595
2000,Berlin,Owner,No,0.82420,50,50,0.71762,0.93078
2000,Berlin,Tenant,No,0.94885,431,431,0.92803,0.96967
2000,Brandenburg,Owner,No,0.97538,204,204,0.95406,0.99670
2000,Brandenburg,Tenant,No,0.96564,317,317,0.94556,0.98573
2000,Mecklenburg-Western Pomerania,Owner,No,0.98485,110,110,0.96192,1.00778
2000,Mecklenburg-Western Pomerania,Tenant,No,0.94660,193,193,0.91480,0.97840
2000,Saxony,Owner,No,0.96857,317,317,0.94934,0.98781
2000,Saxony,Tenant,No,0.96763,583,583,0.95325,0.98201
2000,Saxony-Anhalt,Owner,No,0.97302,233,233,0.95216,0.99387
2000,Saxony-Anhalt,Tenant,No,0.98191,295,295,0.96668,0.99715
2000,Thuringa,Owner,No,0.96780,253,253,0.94601,0.98960
2000,Thuringa,Tenant,No,0.95967,267,267,0.93603,0.98331
2001,Schleswig-Holstein,Owner,No,0.87648,179,179,0.82815,0.92482
2001,Schleswig-Holstein,Tenant,No,0.89330,141,141,0.84216,0.94444
2001,Hamburg,Tenant,No,0.91641,133,133,0.86920,0.96363
2001,Lower Saxony,Owner,"Yes, Regularly",0.09402,46,501,0.06844,0.11961
2001,Lower Saxony,Owner,No,0.86040,455,501,0.83002,0.89078
2001,Lower Saxony,Tenant,No,0.94814,420,420,0.92691,0.96938
2001,Bremen,Tenant,No,0.87596,55,55,0.78804,0.96388
2001,North Rhine-Westphalia,Owner,"Yes, Regularly",0.16262,131,1040,0.14018,0.18505
2001,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06356,56,1040,0.04873,0.07840
2001,North Rhine-Westphalia,Owner,No,0.77382,853,1040,0.74839,0.79926
2001,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06026,66,1433,0.04793,0.07258
2001,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03875,43,1433,0.02876,0.04875
2001,North Rhine-Westphalia,Tenant,No,0.90099,1324,1433,0.88552,0.91646
2001,Hesse,Owner,"Yes, Regularly",0.13551,36,345,0.09934,0.17168
2001,Hesse,Owner,No,0.82081,309,345,0.78028,0.86134
2001,Hesse,Tenant,No,0.91105,388,388,0.88268,0.93941
2001,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.12173,42,389,0.08919,0.15426
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.82705,347,389,0.78942,0.86469
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.91906,290,290,0.88762,0.95051
2001,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09649,48,610,0.07304,0.11994
2001,Baden-Wuerttemberg,Owner,No,0.86564,562,610,0.83856,0.89273
2001,Baden-Wuerttemberg,Tenant,No,0.94015,696,696,0.92251,0.95778
2001,Bavaria,Owner,"Yes, Regularly",0.09121,65,860,0.07195,0.11046
2001,Bavaria,Owner,"Yes, Occasionally",0.06690,40,860,0.05019,0.08360
2001,Bavaria,Owner,No,0.84190,755,860,0.81750,0.86629
2001,Bavaria,Tenant,No,0.92107,700,700,0.90108,0.94106
2001,Berlin,Owner,No,0.82341,49,49,0.71554,0.93129
2001,Berlin,Tenant,No,0.91641,392,392,0.88897,0.94384
2001,Brandenburg,Owner,No,0.97233,196,196,0.94931,0.99535
2001,Brandenburg,Tenant,No,0.94926,290,290,0.92395,0.97456
2001,Mecklenburg-Western Pomerania,Owner,No,0.98443,100,100,0.96005,1.00882
2001,Mecklenburg-Western Pomerania,Tenant,No,0.95889,175,175,0.92938,0.98839
2001,Saxony,Owner,No,0.96022,302,302,0.93814,0.98230
2001,Saxony,Tenant,No,0.94556,519,519,0.92602,0.96510
2001,Saxony-Anhalt,Owner,No,0.98661,228,228,0.97166,1.00156
2001,Saxony-Anhalt,Tenant,No,0.97479,266,266,0.95591,0.99366
2001,Thuringa,Owner,No,0.95717,235,235,0.93122,0.98311
2001,Thuringa,Tenant,No,0.94449,242,242,0.91558,0.97340
2002,Schleswig-Holstein,Owner,No,0.88088,188,188,0.83445,0.92731
2002,Schleswig-Holstein,Tenant,No,0.93525,153,153,0.89613,0.97437
2002,Hamburg,Owner,No,0.89062,51,51,0.80410,0.97713
2002,Hamburg,Tenant,No,0.94725,125,125,0.90790,0.98659
2002,Lower Saxony,Owner,"Yes, Regularly",0.09491,71,577,0.07098,0.11885
2002,Lower Saxony,Owner,No,0.87827,506,577,0.85156,0.90497
2002,Lower Saxony,Tenant,No,0.93195,408,408,0.90748,0.95641
2002,Bremen,Owner,No,0.83474,38,38,0.71506,0.95442
2002,Bremen,Tenant,No,0.81457,46,46,0.70102,0.92812
2002,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12853,170,1189,0.10950,0.14756
2002,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05146,59,1189,0.03890,0.06402
2002,North Rhine-Westphalia,Owner,No,0.82001,960,1189,0.79817,0.84186
2002,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07414,95,1397,0.06040,0.08789
2002,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02908,36,1397,0.02027,0.03789
2002,North Rhine-Westphalia,Tenant,No,0.89678,1266,1397,0.88081,0.91274
2002,Hesse,Owner,"Yes, Regularly",0.11819,58,383,0.08582,0.15057
2002,Hesse,Owner,No,0.81352,325,383,0.77446,0.85258
2002,Hesse,Tenant,No,0.91186,407,407,0.88429,0.93944
2002,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07298,37,415,0.04792,0.09803
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.89343,378,415,0.86370,0.92315
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.91374,279,279,0.88073,0.94674
2002,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07257,62,734,0.05379,0.09135
2002,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04315,34,734,0.02844,0.05786
2002,Baden-Wuerttemberg,Owner,No,0.88429,638,734,0.86113,0.90744
2002,Baden-Wuerttemberg,Tenant,No,0.95277,680,680,0.93681,0.96872
2002,Bavaria,Owner,"Yes, Regularly",0.06033,88,955,0.04522,0.07544
2002,Bavaria,Owner,"Yes, Occasionally",0.04834,44,955,0.03473,0.06195
2002,Bavaria,Owner,No,0.89133,823,955,0.87158,0.91108
2002,Bavaria,Tenant,"Yes, Regularly",0.03249,34,737,0.01968,0.04530
2002,Bavaria,Tenant,No,0.92450,703,737,0.90541,0.94359
2002,Berlin,Owner,No,0.88036,64,64,0.80022,0.96050
2002,Berlin,Tenant,No,0.94010,389,389,0.91648,0.96371
2002,Brandenburg,Owner,No,0.97709,186,186,0.95552,0.99865
2002,Brandenburg,Tenant,No,0.96143,301,301,0.93964,0.98322
2002,Mecklenburg-Western Pomerania,Owner,No,0.98002,105,105,0.95312,1.00691
2002,Mecklenburg-Western Pomerania,Tenant,No,0.95869,165,165,0.92824,0.98915
2002,Saxony,Owner,No,0.95123,303,303,0.92693,0.97552
2002,Saxony,Tenant,No,0.96361,512,512,0.94738,0.97985
2002,Saxony-Anhalt,Owner,No,0.97002,216,216,0.94722,0.99281
2002,Saxony-Anhalt,Tenant,No,0.97584,274,274,0.95762,0.99405
2002,Thuringa,Owner,No,0.96708,237,237,0.94431,0.98984
2002,Thuringa,Tenant,No,0.93077,237,237,0.89839,0.96316
2003,Schleswig-Holstein,Owner,No,0.83470,175,175,0.77951,0.88990
2003,Schleswig-Holstein,Tenant,No,0.91734,137,137,0.87106,0.96362
2003,Hamburg,Owner,No,0.84838,41,41,0.73724,0.95953
2003,Hamburg,Tenant,No,0.94376,118,118,0.90201,0.98550
2003,Lower Saxony,Owner,"Yes, Regularly",0.08515,60,550,0.06180,0.10849
2003,Lower Saxony,Owner,No,0.87271,490,550,0.84483,0.90059
2003,Lower Saxony,Tenant,No,0.91969,382,382,0.89240,0.94698
2003,Bremen,Owner,No,0.84505,36,36,0.72517,0.96494
2003,Bremen,Tenant,No,0.84465,49,49,0.74217,0.94713
2003,North Rhine-Westphalia,Owner,"Yes, Regularly",0.14511,177,1143,0.12469,0.16554
2003,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05872,62,1143,0.04508,0.07235
2003,North Rhine-Westphalia,Owner,No,0.79617,904,1143,0.77280,0.81953
2003,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07294,84,1351,0.05907,0.08681
2003,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02651,34,1351,0.01794,0.03508
2003,North Rhine-Westphalia,Tenant,No,0.90054,1233,1351,0.88458,0.91651
2003,Hesse,Owner,"Yes, Regularly",0.12748,57,375,0.09368,0.16128
2003,Hesse,Owner,No,0.80299,318,375,0.76268,0.84330
2003,Hesse,Tenant,No,0.92549,374,374,0.89884,0.95214
2003,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07918,40,399,0.05265,0.10570
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.87195,359,399,0.83913,0.90478
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.90505,276,276,0.87040,0.93969
2003,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08673,65,712,0.06604,0.10742
2003,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03805,33,712,0.02399,0.05212
2003,Baden-Wuerttemberg,Owner,No,0.87522,614,712,0.85093,0.89951
2003,Baden-Wuerttemberg,Tenant,No,0.95051,644,644,0.93375,0.96728
2003,Bavaria,Owner,"Yes, Regularly",0.08260,99,911,0.06471,0.10048
2003,Bavaria,Owner,"Yes, Occasionally",0.04399,40,911,0.03066,0.05731
2003,Bavaria,Owner,No,0.87342,772,911,0.85181,0.89502
2003,Bavaria,Tenant,No,0.93028,688,688,0.91124,0.94933
2003,Berlin,Owner,No,0.80235,59,59,0.69986,0.90484
2003,Berlin,Tenant,No,0.91515,380,380,0.88709,0.94320
2003,Brandenburg,Owner,No,0.96458,192,192,0.93836,0.99079
2003,Brandenburg,Tenant,No,0.95971,287,287,0.93692,0.98250
2003,Mecklenburg-Western Pomerania,Owner,No,0.99560,110,110,0.98317,1.00803
2003,Mecklenburg-Western Pomerania,Tenant,No,0.95059,162,162,0.91711,0.98407
2003,Saxony,Owner,No,0.94588,298,298,0.92015,0.97161
2003,Saxony,Tenant,No,0.94809,498,498,0.92858,0.96759
2003,Saxony-Anhalt,Owner,No,0.95652,210,210,0.92887,0.98417
2003,Saxony-Anhalt,Tenant,No,0.96240,260,260,0.93924,0.98557
2003,Thuringa,Owner,No,0.97404,228,228,0.95336,0.99473
2003,Thuringa,Tenant,No,0.97006,241,241,0.94850,0.99162
2004,Schleswig-Holstein,Owner,No,0.85216,171,171,0.79880,0.90551
2004,Schleswig-Holstein,Tenant,No,0.92056,138,138,0.87528,0.96585
2004,Hamburg,Owner,No,0.88446,43,43,0.78777,0.98114
2004,Hamburg,Tenant,No,0.91289,118,118,0.86179,0.96399
2004,Lower Saxony,Owner,"Yes, Regularly",0.06960,48,548,0.04827,0.09093
2004,Lower Saxony,Owner,No,0.87786,500,548,0.85041,0.90530
2004,Lower Saxony,Tenant,No,0.92803,383,383,0.90211,0.95395
2004,Bremen,Owner,No,0.86221,35,35,0.74635,0.97807
2004,Bremen,Tenant,No,0.88738,47,47,0.79602,0.97874
2004,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10656,133,1125,0.08852,0.12460
2004,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07368,74,1125,0.05841,0.08896
2004,North Rhine-Westphalia,Owner,No,0.81975,918,1125,0.79728,0.84223
2004,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05534,63,1298,0.04289,0.06778
2004,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03376,35,1298,0.02393,0.04359
2004,North Rhine-Westphalia,Tenant,No,0.91091,1200,1298,0.89540,0.92641
2004,Hesse,Owner,"Yes, Regularly",0.08576,45,360,0.05679,0.11472
2004,Hesse,Owner,No,0.84044,315,360,0.80256,0.87832
2004,Hesse,Tenant,No,0.92208,371,371,0.89477,0.94939
2004,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07631,33,388,0.04986,0.10277
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.87901,355,388,0.84652,0.91150
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.91779,277,277,0.88538,0.95019
2004,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.05583,43,697,0.03877,0.07288
2004,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04759,33,697,0.03177,0.06341
2004,Baden-Wuerttemberg,Owner,No,0.89658,621,697,0.87396,0.91921
2004,Baden-Wuerttemberg,Tenant,No,0.94760,631,631,0.93020,0.96500
2004,Bavaria,Owner,"Yes, Regularly",0.05537,65,886,0.04030,0.07043
2004,Bavaria,Owner,"Yes, Occasionally",0.04682,50,886,0.03290,0.06074
2004,Bavaria,Owner,No,0.89781,771,886,0.87785,0.91777
2004,Bavaria,Tenant,No,0.93851,673,673,0.92035,0.95667
2004,Berlin,Owner,No,0.82538,66,66,0.73309,0.91768
2004,Berlin,Tenant,No,0.95626,383,383,0.93575,0.97677
2004,Brandenburg,Owner,No,0.97211,190,190,0.94864,0.99559
2004,Brandenburg,Tenant,No,0.98149,284,284,0.96579,0.99719
2004,Mecklenburg-Western Pomerania,Owner,No,0.99572,113,113,0.98363,1.00781
2004,Mecklenburg-Western Pomerania,Tenant,No,0.95100,158,158,0.91724,0.98477
2004,Saxony,Owner,No,0.97536,304,304,0.95790,0.99281
2004,Saxony,Tenant,No,0.96731,492,492,0.95158,0.98304
2004,Saxony-Anhalt,Owner,No,0.97522,216,216,0.95445,0.99600
2004,Saxony-Anhalt,Tenant,No,0.98099,250,250,0.96402,0.99795
2004,Thuringa,Owner,No,0.99075,230,230,0.97835,1.00315
2004,Thuringa,Tenant,No,0.94108,238,238,0.91111,0.97106
2005,Schleswig-Holstein,Owner,No,0.85916,159,159,0.80492,0.91340
2005,Schleswig-Holstein,Tenant,No,0.90503,142,142,0.85664,0.95342
2005,Hamburg,Owner,No,0.86826,36,36,0.75621,0.98031
2005,Hamburg,Tenant,No,0.93737,121,121,0.89402,0.98073
2005,Lower Saxony,Owner,"Yes, Regularly",0.08403,58,546,0.06074,0.10732
2005,Lower Saxony,Owner,No,0.87938,488,546,0.85204,0.90673
2005,Lower Saxony,Tenant,No,0.92081,352,352,0.89257,0.94906
2005,Bremen,Owner,No,0.86761,31,31,0.74633,0.98889
2005,Bremen,Tenant,No,0.86227,43,43,0.75805,0.96650
2005,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13320,164,1085,0.11297,0.15342
2005,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.07576,66,1085,0.06001,0.09151
2005,North Rhine-Westphalia,Owner,No,0.79105,855,1085,0.76684,0.81525
2005,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07159,80,1274,0.05743,0.08576
2005,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.03818,37,1274,0.02766,0.04871
2005,North Rhine-Westphalia,Tenant,No,0.89022,1157,1274,0.87305,0.90739
2005,Hesse,Owner,"Yes, Regularly",0.10612,52,345,0.07357,0.13867
2005,Hesse,Owner,No,0.83265,293,345,0.79321,0.87210
2005,Hesse,Tenant,No,0.89857,360,360,0.86734,0.92980
2005,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09840,37,366,0.06784,0.12896
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.86664,329,366,0.83176,0.90152
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.90647,268,268,0.87154,0.94139
2005,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07248,50,667,0.05279,0.09217
2005,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04907,39,667,0.03267,0.06548
2005,Baden-Wuerttemberg,Owner,No,0.87845,578,667,0.85363,0.90326
2005,Baden-Wuerttemberg,Tenant,No,0.92144,608,608,0.90004,0.94285
2005,Bavaria,Owner,"Yes, Regularly",0.07231,84,854,0.05493,0.08969
2005,Bavaria,Owner,"Yes, Occasionally",0.06300,46,854,0.04669,0.07931
2005,Bavaria,Owner,No,0.86469,724,854,0.84174,0.88765
2005,Bavaria,Tenant,No,0.92548,645,645,0.90519,0.94576
2005,Berlin,Owner,No,0.87066,62,62,0.78645,0.95488
2005,Berlin,Tenant,No,0.93760,355,355,0.91240,0.96279
2005,Brandenburg,Owner,No,0.96855,176,176,0.94270,0.99441
2005,Brandenburg,Tenant,No,0.96071,275,275,0.93770,0.98371
2005,Mecklenburg-Western Pomerania,Owner,No,0.99171,115,115,0.97506,1.00835
2005,Mecklenburg-Western Pomerania,Tenant,No,0.96637,153,153,0.93770,0.99503
2005,Saxony,Owner,No,0.96401,309,309,0.94321,0.98481
2005,Saxony,Tenant,No,0.96403,471,471,0.94720,0.98087
2005,Saxony-Anhalt,Owner,No,0.97219,214,214,0.95011,0.99427
2005,Saxony-Anhalt,Tenant,No,0.96606,242,242,0.94320,0.98892
2005,Thuringa,Owner,No,0.98728,224,224,0.97258,1.00199
2005,Thuringa,Tenant,No,0.93929,224,224,0.90795,0.97063
2006,Schleswig-Holstein,Owner,No,0.87887,177,177,0.83067,0.92708
2006,Schleswig-Holstein,Tenant,No,0.92450,162,162,0.88369,0.96531
2006,Hamburg,Owner,No,0.88858,39,39,0.78854,0.98863
2006,Hamburg,Tenant,No,0.93525,137,137,0.89390,0.97661
2006,Lower Saxony,Owner,"Yes, Regularly",0.06869,54,636,0.04901,0.08836
2006,Lower Saxony,Owner,"Yes, Occasionally",0.05290,33,636,0.03549,0.07031
2006,Lower Saxony,Owner,No,0.87841,549,636,0.85299,0.90383
2006,Lower Saxony,Tenant,No,0.92762,408,408,0.90245,0.95280
2006,Bremen,Owner,No,0.98438,32,32,0.94073,1.02803
2006,Bremen,Tenant,No,0.85947,49,49,0.76116,0.95779
2006,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11598,162,1197,0.09783,0.13413
2006,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.08534,86,1197,0.06951,0.10118
2006,North Rhine-Westphalia,Owner,No,0.79868,949,1197,0.77595,0.82140
2006,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07096,80,1332,0.05716,0.08475
2006,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.04248,44,1332,0.03165,0.05332
2006,North Rhine-Westphalia,Tenant,No,0.88656,1208,1332,0.86952,0.90360
2006,Hesse,Owner,"Yes, Regularly",0.11777,63,394,0.08590,0.14964
2006,Hesse,Owner,No,0.80993,331,394,0.77113,0.84872
2006,Hesse,Tenant,No,0.91166,380,380,0.88309,0.94023
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09797,38,408,0.06909,0.12686
