year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,No,0.17292971468336812,18279,0.1674471233356823,0.17841230603105396
2017,,Yes,0.8868868868868869,18279,0.882295219199008,0.8914785545747658
2017,,No,0.11311311311311312,18279,0.10852144542523419,0.11770478080099205
2017,,Yes,0.9521940777738138,18279,0.9491010526815137,0.955287102866114
2017,,No,0.04780592222618623,18279,0.044712897133886084,0.050898947318486376
2018,,Yes,0.8564593301435407,17878,0.851319633796929,0.8615990264901524
2018,,No,0.14354066985645933,17878,0.13840097350984756,0.1486803662030711
2018,,Yes,0.8316027088036118,17878,0.826117134486237,0.8370882831209865
2018,,No,0.16839729119638827,17878,0.1629117168790135,0.17388286551376303
2018,,Yes,0.8494390155627941,17878,0.8441967510572131,0.8546812800683751
2018,,No,0.15056098443720595,17878,0.14531871993162498,0.1558032489427869
2018,,Yes,0.8922052294030587,17878,0.8876592461301158,0.8967512126760016
2018,,No,0.10779477059694129,17878,0.10324878732399838,0.1123407538698842
2018,,Yes,0.9536,17878,0.9505165371783347,0.9566834628216653
2018,,No,0.0464,17878,0.04331653717833472,0.049483462821665276
2019,,Yes,0.8841880341880342,18428,0.8795677785791682,0.8888082897969001
2019,,No,0.11581196581196582,18428,0.11119171020309994,0.1204322214208317
2019,,Yes,0.8693586698337292,18428,0.8644928417441861,0.8742244979232724
2019,,No,0.13064133016627077,18428,0.12577550207672764,0.13550715825581391
2019,,Yes,0.8660248696349779,18428,0.8611068048466641,0.8709429344232917
2019,,No,0.13397513036502207,18428,0.1290570655767083,0.13889319515333584
2019,,Yes,0.9052602588818507,18428,0.9010319199294053,0.909488597834296
2019,,No,0.09473974111814927,18428,0.09051140216570394,0.0989680800705946
2019,,Yes,0.9626303974646772,18428,0.9598919400311408,0.9653688548982136
2019,,No,0.03736960253532286,18428,0.034631145101786456,0.04010805996885926
2020,,Yes,0.9411078717201167,19329,0.9377889293911608,0.9444268140490726
2020,,No,0.05889212827988338,19329,0.055573185950927445,0.06221107060883932
2020,,Yes,0.9452449567723343,19329,0.9420376860053159,0.9484522275393528
2020,,No,0.05475504322766571,19329,0.051547772460647324,0.05796231399468409
2020,,Yes,0.9571428571428572,19329,0.9542875596300946,0.9599981546556198
2020,,No,0.04285714285714286,19329,0.04000184534438025,0.04571244036990547
2020,,Yes,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,,No,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,,Yes,1.0,19329,1.0,1.0
2021,,Yes,0.9105621805792163,12568,0.9055728946834585,0.9155514664749742
2021,,No,0.08943781942078365,12568,0.0844485335250258,0.09442710531654148
2021,,Yes,0.910436137071651,12568,0.9054436823203869,0.9154285918229152
2021,,No,0.0895638629283489,12568,0.08457140817708471,0.0945563176796131
2021,,Yes,0.9054142204827136,12568,0.9002978785106205,0.9105305624548067
2021,,No,0.09458577951728636,12568,0.0894694375451933,0.09970212148937942
2021,,Yes,0.9197580645161291,12568,0.9150084267916737,0.9245077022405844
2021,,No,0.08024193548387097,12568,0.0754922977594156,0.08499157320832634
2021,,Yes,0.9683219178082192,12568,0.9652598676032148,0.9713839680132236
2021,,No,0.031678082191780824,12568,0.02861603198677639,0.03474013239678526
