year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,5th Quintile,Yes,0.94588,4216,18380,0.94573,0.94603
2019,5th Quintile,No,0.05412,114,18380,0.05397,0.05427
2020,1st Quintile,Yes,0.91739,2492,2792,0.91648,0.91829
2020,1st Quintile,No,0.08261,146,2792,0.08171,0.08352
2020,2nd Quintile,Yes,1.00000,154,2792,1.00000,1.00000
2021,1st Quintile,Yes,0.83622,3013,12513,0.83596,0.83647
2021,1st Quintile,No,0.16378,270,12513,0.16353,0.16404
2021,2nd Quintile,Yes,0.82795,2149,12513,0.82770,0.82821
2021,2nd Quintile,No,0.17205,227,12513,0.17179,0.17230
2021,3rd Quintile,Yes,0.87769,1932,12513,0.87747,0.87792
2021,3rd Quintile,No,0.12231,125,12513,0.12208,0.12253
2021,4th Quintile,Yes,0.92066,2023,12513,0.92048,0.92085
2021,4th Quintile,No,0.07934,84,12513,0.07915,0.07952
2021,5th Quintile,Yes,0.97375,2645,12513,0.97364,0.97385
2021,5th Quintile,No,0.02625,45,12513,0.02615,0.02636
