year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Yes,0.9705102717031147,17878,0.9680303837515071,0.9729901596547222
2018,5th Quintile,No,0.029489728296885353,17878,0.02700984034527779,0.03196961624849292
2019,1st Quintile,Yes,0.8826804533704514,18428,0.8780341890541146,0.8873267176867883
2019,1st Quintile,No,0.11731954662954862,18428,0.11267328231321175,0.12196581094588549
2019,2nd Quintile,Yes,0.8657481576417815,18428,0.8608258031752334,0.8706705121083296
2019,2nd Quintile,No,0.13425184235821852,18428,0.12932948789167048,0.13917419682476656
2019,3rd Quintile,Yes,0.9167519617877857,18428,0.9127632753407121,0.9207406482348593
2019,3rd Quintile,No,0.08324803821221426,18428,0.07925935176514061,0.0872367246592879
2019,4th Quintile,Yes,0.951498821151903,18428,0.9483971393348446,0.9546005029689614
2019,4th Quintile,No,0.048501178848097,18428,0.045399497031038655,0.05160286066515535
2019,5th Quintile,Yes,0.9736720554272518,18428,0.9713603536867662,0.9759837571677373
2019,5th Quintile,No,0.026327944572748268,18428,0.024016242832262728,0.028639646313233808
2020,1st Quintile,Yes,0.9446550416982562,19329,0.9414315464526469,0.9478785369438655
2020,1st Quintile,No,0.05534495830174375,19329,0.05212146305613445,0.058568453547353044
2020,2nd Quintile,Yes,0.9447852760736196,19329,0.9415653537943592,0.94800519835288
2020,2nd Quintile,No,0.05521472392638037,19329,0.051994801647120024,0.05843464620564071
2020,3rd Quintile,Yes,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,3rd Quintile,No,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,4th Quintile,Yes,1.0,19329,1.0,1.0
2020,5th Quintile,Yes,1.0,19329,1.0,1.0
2021,1st Quintile,Yes,0.9177581480353335,12568,0.9129549161834671,0.9225613798871999
2021,1st Quintile,No,0.08224185196466646,12568,0.07743862011280014,0.08704508381653278
2021,2nd Quintile,Yes,0.9044612794612794,12568,0.8993219354922528,0.909600623430306
2021,2nd Quintile,No,0.09553872053872053,12568,0.09039937656969395,0.10067806450774712
2021,3rd Quintile,Yes,0.9392318911035489,12568,0.9350550566634895,0.9434087255436082
2021,3rd Quintile,No,0.060768108896451144,12568,0.056591274456391755,0.06494494333651053
2021,4th Quintile,Yes,0.9601328903654485,12568,0.9567123396485006,0.9635534410823964
2021,4th Quintile,No,0.03986710963455149,12568,0.03644655891760361,0.04328766035149938
2021,5th Quintile,Yes,0.983271375464684,12568,0.9810290956858898,0.9855136552434782
2021,5th Quintile,No,0.016728624535315983,12568,0.014486344756521732,0.018970904314110235
