year,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,No,0.14081062194269742,17878,0.13571193012055066,0.14590931376484417
2018,,Yes,0.8313796212804329,17878,0.8258911509286224,0.8368680916322433
2018,,No,0.16862037871956717,17878,0.16313190836775676,0.17410884907137758
2018,,Yes,0.8493299529156103,17878,0.8440861267401079,0.8545737790911128
2018,,No,0.15067004708438972,17878,0.14542622090888724,0.1559138732598922
2018,,Yes,0.8923114834894037,17878,0.8877674707206246,0.8968554962581828
2018,,No,0.10768851651059635,17878,0.10314450374181723,0.11223252927937548
2018,,Yes,0.9536,17878,0.9505165371783347,0.9566834628216653
2018,,No,0.0464,17878,0.04331653717833472,0.049483462821665276
2019,,Yes,0.8836424957841484,18428,0.8790127998884885,0.8882721916798084
2019,,No,0.1163575042158516,18428,0.11172780832019165,0.12098720011151155
2019,,Yes,0.8688836104513065,18428,0.8640102754879371,0.8737569454146759
2019,,No,0.1311163895486936,18428,0.12624305458532423,0.13598972451206295
2019,,Yes,0.8660785886126704,18428,0.8611613574032353,0.8709958198221055
2019,,No,0.1339214113873296,18428,0.1290041801778945,0.1388386425967647
2019,,Yes,0.9052602588818507,18428,0.9010319199294053,0.909488597834296
2019,,No,0.09473974111814927,18428,0.09051140216570394,0.0989680800705946
2019,,Yes,0.9626501253794377,18428,0.9599123628224516,0.9653878879364238
2019,,No,0.037349874620562225,18428,0.03461211206357616,0.04008763717754829
2020,,Yes,0.9383634431455898,19329,0.9349730028308527,0.941753883460327
2020,,No,0.061636556854410204,19329,0.05824611653967306,0.06502699716914735
2020,,Yes,0.945480631276901,19329,0.9422798713150922,0.9486813912387098
2020,,No,0.054519368723098996,19329,0.05131860876129018,0.057720128684907814
2020,,Yes,0.9571428571428572,19329,0.9542875596300946,0.9599981546556198
2020,,No,0.04285714285714286,19329,0.04000184534438025,0.04571244036990547
2020,,Yes,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,,No,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,,Yes,1.0,19329,1.0,1.0
2021,,Yes,0.9105090311986864,12568,0.9055184087121866,0.9154996536851863
2021,,No,0.08949096880131363,12568,0.08450034631481379,0.09448159128781347
2021,,Yes,0.910436137071651,12568,0.9054436823203869,0.9154285918229152
2021,,No,0.0895638629283489,12568,0.08457140817708471,0.0945563176796131
2021,,Yes,0.9054142204827136,12568,0.9002978785106205,0.9105305624548067
2021,,No,0.09458577951728636,12568,0.0894694375451933,0.09970212148937942
2021,,Yes,0.9197904070939138,12568,0.9150416431771183,0.9245391710107093
2021,,No,0.08020959290608626,12568,0.07546082898929082,0.08495835682288169
2021,,Yes,0.9683273412086971,12568,0.9652655445576063,0.971389137859788
2021,,No,0.031672658791302856,12568,0.02861086214021199,0.03473445544239372
