year,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,No,0.07751004702620469,146,19129,0.07665812180092668,0.0783619722514827
2020,2nd Quintile,Yes,0.061757606745368045,154,19129,0.06099069672889441,0.06252451676184169
2021,1st Quintile,Yes,0.16614896180916747,3013,12522,0.16603553382779207,0.16626238979054286
2021,1st Quintile,No,0.032542713330694514,270,12522,0.03248864164231108,0.03259678501907795
2021,2nd Quintile,Yes,0.16585715520141517,2149,12522,0.16574380704239697,0.16597050336043337
2021,2nd Quintile,No,0.0344650284933738,227,12522,0.034409438006778634,0.03452061897996897
2021,3rd Quintile,Yes,0.1761387350394457,1932,12522,0.17602264856306832,0.17625482151582306
2021,3rd Quintile,No,0.024545139823263257,125,12522,0.024497986371039764,0.02459229327548675
2021,4th Quintile,Yes,0.1840450738225619,2023,12522,0.1839269813179806,0.18416316632714322
2021,4th Quintile,No,0.01585959208623435,84,12522,0.015821520437153205,0.015897663735315492
2021,5th Quintile,Yes,0.19513616186240168,2645,12522,0.19501539237100993,0.19525693135379343
2021,5th Quintile,No,0.005261438531442109,45,12522,0.005239392324597968,0.0052834847382862505
