year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Single parent,2nd Quintile,Yes,1.00000,374,17977,1.00000,1.00000
2017,Single parent,3rd Quintile,Yes,1.00000,220,17977,1.00000,1.00000
2017,Single parent,4th Quintile,Yes,1.00000,173,17977,1.00000,1.00000
2017,Single parent,5th Quintile,Yes,1.00000,103,17977,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.92150,2113,17977,0.92103,0.92197
2017,Couple with children,1st Quintile,No,0.07850,167,17977,0.07803,0.07897
2017,Couple with children,2nd Quintile,Yes,1.00000,1216,17977,1.00000,1.00000
2017,Couple with children,3rd Quintile,Yes,1.00000,1179,17977,1.00000,1.00000
2017,Couple with children,4th Quintile,Yes,1.00000,1107,17977,1.00000,1.00000
2017,Couple with children,5th Quintile,Yes,1.00000,980,17977,1.00000,1.00000
2017,Multi-generational household,1st Quintile,Yes,1.00000,72,17977,1.00000,1.00000
2017,Other Combinations,1st Quintile,Yes,0.89654,280,17977,0.89506,0.89801
2017,Other Combinations,1st Quintile,No,0.10346,45,17977,0.10199,0.10494
2017,Other Combinations,2nd Quintile,Yes,1.00000,44,17977,1.00000,1.00000
2017,Other Combinations,3rd Quintile,Yes,1.00000,38,17977,1.00000,1.00000
2017,Other Combinations,4th Quintile,Yes,1.00000,50,17977,1.00000,1.00000
2017,Other Combinations,5th Quintile,Yes,1.00000,37,17977,1.00000,1.00000
2018,Single-person household,1st Quintile,Yes,0.60659,1111,17482,0.60615,0.60703
2018,Single-person household,1st Quintile,No,0.39341,463,17482,0.39297,0.39385
2018,Single-person household,2nd Quintile,Yes,0.61342,643,17482,0.61292,0.61392
2018,Single-person household,2nd Quintile,No,0.38658,283,17482,0.38608,0.38708
2018,Single-person household,3rd Quintile,Yes,0.66263,525,17482,0.66213,0.66312
2018,Single-person household,3rd Quintile,No,0.33737,199,17482,0.33688,0.33787
2018,Single-person household,4th Quintile,Yes,0.74117,510,17482,0.74066,0.74167
2018,Single-person household,4th Quintile,No,0.25883,116,17482,0.25833,0.25934
2018,Single-person household,5th Quintile,Yes,0.87645,507,17482,0.87605,0.87685
2018,Single-person household,5th Quintile,No,0.12355,59,17482,0.12315,0.12395
2018,Couple without children,1st Quintile,Yes,0.71606,456,17482,0.71528,0.71685
2018,Couple without children,1st Quintile,No,0.28394,128,17482,0.28315,0.28472
2018,Couple without children,2nd Quintile,Yes,0.73348,648,17482,0.73288,0.73408
2018,Couple without children,2nd Quintile,No,0.26652,175,17482,0.26592,0.26712
2018,Couple without children,3rd Quintile,Yes,0.88671,742,17482,0.88631,0.88711
2018,Couple without children,3rd Quintile,No,0.11329,96,17482,0.11289,0.11369
2018,Couple without children,4th Quintile,Yes,0.94939,925,17482,0.94913,0.94965
2018,Couple without children,4th Quintile,No,0.05061,49,17482,0.05035,0.05087
2018,Couple without children,5th Quintile,Yes,1.00000,1381,17482,1.00000,1.00000
2018,Single parent,1st Quintile,Yes,0.90400,738,17482,0.90340,0.90460
2018,Single parent,1st Quintile,No,0.09600,71,17482,0.09540,0.09660
2018,Single parent,2nd Quintile,Yes,1.00000,397,17482,1.00000,1.00000
2018,Single parent,3rd Quintile,Yes,1.00000,226,17482,1.00000,1.00000
2018,Single parent,4th Quintile,Yes,1.00000,164,17482,1.00000,1.00000
2018,Single parent,5th Quintile,Yes,1.00000,86,17482,1.00000,1.00000
2018,Couple with children,1st Quintile,Yes,0.93627,1931,17482,0.93582,0.93672
2018,Couple with children,1st Quintile,No,0.06373,98,17482,0.06328,0.06418
2018,Couple with children,2nd Quintile,Yes,1.00000,1254,17482,1.00000,1.00000
2018,Couple with children,3rd Quintile,Yes,1.00000,1101,17482,1.00000,1.00000
2018,Couple with children,4th Quintile,Yes,1.00000,1049,17482,1.00000,1.00000
2018,Couple with children,5th Quintile,Yes,1.00000,908,17482,1.00000,1.00000
2018,Multi-generational household,1st Quintile,Yes,1.00000,78,17482,1.00000,1.00000
2018,Other Combinations,1st Quintile,Yes,1.00000,208,17482,1.00000,1.00000
2018,Other Combinations,2nd Quintile,Yes,1.00000,53,17482,1.00000,1.00000
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,17482,1.00000,1.00000
2018,Other Combinations,4th Quintile,Yes,1.00000,33,17482,1.00000,1.00000
2018,Other Combinations,5th Quintile,Yes,1.00000,37,17482,1.00000,1.00000
2019,Single-person household,1st Quintile,Yes,0.66714,1197,18216,0.66673,0.66756
2019,Single-person household,1st Quintile,No,0.33286,381,18216,0.33244,0.33327
2019,Single-person household,2nd Quintile,Yes,0.65281,625,18216,0.65232,0.65330
2019,Single-person household,2nd Quintile,No,0.34719,239,18216,0.34670,0.34768
2019,Single-person household,3rd Quintile,Yes,0.70767,563,18216,0.70717,0.70816
2019,Single-person household,3rd Quintile,No,0.29233,153,18216,0.29184,0.29283
2019,Single-person household,4th Quintile,Yes,0.78212,553,18216,0.78164,0.78260
2019,Single-person household,4th Quintile,No,0.21788,92,18216,0.21740,0.21836
2019,Single-person household,5th Quintile,Yes,0.86768,687,18216,0.86728,0.86809
