year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,4th Quintile,Yes,0.003383131915484561,58,11268,0.003364819704977002,0.0034014441259921204
2007,Single parent,5th Quintile,Yes,0.0031953940465013673,53,11268,0.003177595504893538,0.0032131925881091965
2007,Couple with children,1st Quintile,Yes,0.019925960617569325,236,11268,0.019881889276519793,0.019970031958618857
2007,Couple with children,1st Quintile,No,0.01108661793822607,145,11268,0.011053596509721956,0.011119639366730183
2007,Couple with children,2nd Quintile,Yes,0.04422594021611491,565,11268,0.044161101658326325,0.04429077877390349
2007,Couple with children,2nd Quintile,No,0.010141865810123865,145,11268,0.010110267591659136,0.010173464028588595
2007,Couple with children,3rd Quintile,Yes,0.05132346765450712,658,11268,0.05125387966907958,0.05139305563993466
2007,Couple with children,3rd Quintile,No,0.008541260758342164,118,11268,0.00851223954924575,0.008570281967438578
2007,Couple with children,4th Quintile,Yes,0.05170858590506089,746,11268,0.05163875150137606,0.051778420308745715
2007,Couple with children,4th Quintile,No,0.005565003263240365,87,11268,0.0055415427180185725,0.005588463808462158
2007,Couple with children,5th Quintile,Yes,0.04183767275693639,812,11268,0.04177453044283263,0.04190081507104015
2007,Couple with children,5th Quintile,No,0.0021437812871589077,44,11268,0.002129195112445516,0.0021583674618722995
2011,Single-person household,1st Quintile,Yes,0.04593301137792526,431,16413,0.04586420400361376,0.046001818752236766
2011,Single-person household,1st Quintile,No,0.07707047743313426,580,16413,0.07698281543100922,0.0771581394352593
2011,Single-person household,2nd Quintile,Yes,0.03897919749243255,288,16413,0.03891558155480359,0.03904281343006152
2011,Single-person household,2nd Quintile,No,0.05603850623484975,434,16413,0.05596290941853445,0.05611410305116506
2011,Single-person household,3rd Quintile,Yes,0.03821602997755577,311,16413,0.038153014875611825,0.03827904507949972
2011,Single-person household,3rd Quintile,No,0.04296576877802682,333,16413,0.042899117555316606,0.04303242000073703
2011,Single-person household,4th Quintile,Yes,0.04631614791961166,365,16413,0.04624706804792703,0.04638522779129629
2011,Single-person household,4th Quintile,No,0.024952776031667696,177,16413,0.024901506972145077,0.025004045091190315
2011,Single-person household,5th Quintile,Yes,0.051263385746518765,410,16413,0.051190898840111264,0.051335872652926266
2011,Single-person household,5th Quintile,No,0.020493831832371415,157,16413,0.020447262687509158,0.020540400977233673
2011,Couple without children,1st Quintile,Yes,0.014432912057525147,196,16413,0.014393710513730618,0.014472113601319676
2011,Couple without children,1st Quintile,No,0.021387363761486474,262,16413,0.02133981194308986,0.02143491557988309
2011,Couple without children,2nd Quintile,Yes,0.02611711308367309,343,16413,0.026064692839027376,0.026169533328318804
2011,Couple without children,2nd Quintile,No,0.031667172043592644,400,16413,0.03160961479039677,0.03172472929678852
2011,Couple without children,3rd Quintile,Yes,0.04085606804712907,497,16413,0.04079100217320105,0.04092113392105708
2011,Couple without children,3rd Quintile,No,0.02232146775085221,283,16413,0.02227291179530169,0.022370023706402734
2011,Couple without children,4th Quintile,Yes,0.06351730462095294,772,16413,0.06343714069096827,0.0635974685509376
2011,Couple without children,4th Quintile,No,0.01483958010730735,186,16413,0.014799838321774254,0.014879321892840447
2011,Couple without children,5th Quintile,Yes,0.08642174295171988,1285,16413,0.08632938644892621,0.08651409945451355
2011,Couple without children,5th Quintile,No,0.007653599174338706,115,16413,0.007624954255374695,0.0076822440933027175
2011,Single parent,1st Quintile,Yes,0.008691308449668644,243,16413,0.008660799298133123,0.008721817601204166
2011,Single parent,1st Quintile,No,0.003047013498361764,77,16413,0.003028897694085146,0.003065129302638382
2011,Single parent,2nd Quintile,Yes,0.006628167904529593,156,16413,0.006601497121723784,0.006654838687335401
2011,Single parent,3rd Quintile,Yes,0.006480673227337741,125,16413,0.006454298904783407,0.006507047549892075
2011,Single parent,4th Quintile,Yes,0.003832813444771683,67,16413,0.003812503532467538,0.003853123357075828
2011,Single parent,5th Quintile,Yes,0.0025643227179071105,55,16413,0.002547699623144473,0.0025809458126697478
2011,Couple with children,1st Quintile,Yes,0.015445469124655822,354,16413,0.01540493661163647,0.015486001637675174
2011,Couple with children,1st Quintile,No,0.0019007558439358581,44,16413,0.0018864394670778427,0.0019150722207938735
2011,Couple with children,2nd Quintile,Yes,0.03297914297920169,531,16413,0.03292044533183265,0.033037840626570725
2011,Couple with children,2nd Quintile,No,0.0026745027648844262,39,16413,0.002657527245214111,0.0026914782845547415
2011,Couple with children,3rd Quintile,Yes,0.04835155348546866,723,16413,0.0482810474039111,0.048422059567026214
2011,Couple with children,3rd Quintile,No,0.0027756746102803238,37,16413,0.002758381870759687,0.0027929673498009607
2011,Couple with children,4th Quintile,Yes,0.05136816852186925,759,16413,0.05129561157845835,0.05144072546528015
2011,Couple with children,5th Quintile,Yes,0.041816977004455996,715,16413,0.04175118340533036,0.041882770603581636
2013,Single-person household,1st Quintile,Yes,0.05170574307040642,535,17798,0.051633945495121424,0.05177754064569142
2013,Single-person household,1st Quintile,No,0.06439500385726654,533,17798,0.064315417032449,0.06447459068208408
2013,Single-person household,2nd Quintile,Yes,0.04336136064785466,377,17798,0.043295322598641287,0.043427398697068034
2013,Single-person household,2nd Quintile,No,0.0492119827557403,418,17798,0.049141845929940337,0.04928211958154026
2013,Single-person household,3rd Quintile,Yes,0.04569354873661173,391,17798,0.04562584070323268,0.04576125676999078
2013,Single-person household,3rd Quintile,No,0.03501177140006929,273,17798,0.03495217268789142,0.035071370112247154
2013,Single-person household,4th Quintile,Yes,0.049248584881657155,410,17798,0.04917842332859487,0.04931874643471944
2013,Single-person household,4th Quintile,No,0.026573996715390912,181,17798,0.026521847385066303,0.02662614604571552
2013,Single-person household,5th Quintile,Yes,0.05445681458426022,472,17798,0.05438323867682849,0.054530390491691956
2013,Single-person household,5th Quintile,No,0.013643547113878076,97,17798,0.013605933122720284,0.013681161105035868
2013,Couple without children,1st Quintile,Yes,0.017654540615187946,294,17798,0.017611840489112067,0.017697240741263824
2013,Couple without children,1st Quintile,No,0.016996606824527926,238,17798,0.016954695880027543,0.01703851776902831
2013,Couple without children,2nd Quintile,Yes,0.030276129367816436,441,17798,0.03022057182304972,0.03033168691258315
2013,Couple without children,2nd Quintile,No,0.024388213025267187,332,17798,0.02433819836365263,0.024438227686881742
2013,Couple without children,3rd Quintile,Yes,0.04313194233426877,616,17798,0.043066071318265293,0.04319781335027225
2013,Couple without children,3rd Quintile,No,0.019141156268273105,232,17798,0.01909672832935499,0.019185584207191218
2013,Couple without children,4th Quintile,Yes,0.06682172568129484,846,17798,0.06674075832133378,0.0669026930412559
2013,Couple without children,4th Quintile,No,0.009716956397386225,132,17798,0.009685150062743857,0.009748762732028593
2013,Couple without children,5th Quintile,Yes,0.09189671255102176,1369,17798,0.09180304558842509,0.09199037951361844
2013,Couple without children,5th Quintile,No,0.004270025530786045,60,17798,0.004248883103194517,0.004291167958377572
2013,Single parent,1st Quintile,Yes,0.011742621043667046,360,17798,0.01170769202524179,0.011777550062092301
2013,Single parent,1st Quintile,No,0.0025452136328962473,67,17798,0.002528876435544417,0.0025615508302480774
2013,Single parent,2nd Quintile,Yes,0.007398740749979257,194,17798,0.007370954167109978,0.007426527332848536
2013,Single parent,2nd Quintile,No,0.0017368445738001985,32,17798,0.0017233433907729403,0.0017503457568274568
2013,Single parent,3rd Quintile,Yes,0.008046044418041302,157,17798,0.008017077266238777,0.008075011569843827
2013,Single parent,4th Quintile,Yes,0.0031396064219590004,73,17798,0.00312146699343614,0.0031577458504818607
2013,Single parent,5th Quintile,Yes,0.003119131880286952,68,17798,0.0031010515098173204,0.003137212250756584
2013,Couple with children,1st Quintile,Yes,0.02194180181575285,766,17798,0.021894302503826193,0.02198930112767951
2013,Couple with children,1st Quintile,No,0.002270181548900837,63,17798,0.0022547501393963562,0.002285612958405318
2013,Couple with children,2nd Quintile,Yes,0.0353813046527322,847,17798,0.035321403720060325,0.03544120558540407
2013,Couple with children,3rd Quintile,Yes,0.04597833273957983,845,17798,0.04591042417444671,0.04604624130471295
2013,Couple with children,4th Quintile,Yes,0.04809453035491249,848,17798,0.04802515366407288,0.0481639070457521
2013,Couple with children,5th Quintile,Yes,0.03968465950259347,746,17798,0.039621361925259765,0.039747957079927176
2013,Other Combinations,1st Quintile,Yes,0.004399164703395117,109,17798,0.004377706341627339,0.004420623065162895
2013,Other Combinations,2nd Quintile,Yes,0.002166645200211925,72,17798,0.0021515690056430176,0.0021817213947808328
2013,Other Combinations,3rd Quintile,Yes,0.002632087100895645,49,17798,0.0026154741550241463,0.002648700046767144
2013,Other Combinations,4th Quintile,Yes,0.002126727301430019,50,17798,0.002111790334344863,0.002141664268515175
2014,Single-person household,1st Quintile,Yes,0.0535575357744087,542,15711,0.05348738106862728,0.05362769048019012
2014,Single-person household,1st Quintile,No,0.05960195987832784,495,15711,0.05952818890159796,0.059675730855057715
2014,Single-person household,2nd Quintile,Yes,0.038047775742487626,341,15711,0.03798816276779946,0.03810738871717579
2014,Single-person household,2nd Quintile,No,0.04732142325267582,379,15711,0.04725526233747646,0.047387584167875176
2014,Single-person household,3rd Quintile,Yes,0.041538942240265504,368,15711,0.041476767445800054,0.041601117034730954
2014,Single-person household,3rd Quintile,No,0.03461195713047598,275,15711,0.03455499798807369,0.03466891627287828
2014,Single-person household,4th Quintile,Yes,0.04764357355114522,409,15711,0.04757719904110946,0.047709948061180986
2014,Single-person household,4th Quintile,No,0.024263664899695975,180,15711,0.02421571984216208,0.02431160995722987
2014,Single-person household,5th Quintile,Yes,0.05197277909770283,463,15711,0.05190361228244682,0.05204194591295884
2014,Single-person household,5th Quintile,No,0.013939353846153092,99,15711,0.01390282192261224,0.013975885769693944
2014,Couple without children,1st Quintile,Yes,0.015539710849608047,271,15711,0.01550117011631568,0.015578251582900415
2014,Couple without children,1st Quintile,No,0.01617157248407003,218,15711,0.016132268623092767,0.016210876345047292
2014,Couple without children,2nd Quintile,Yes,0.03130377645260466,444,15711,0.03124951498004285,0.03135803792516647
2014,Couple without children,2nd Quintile,No,0.02143021558821292,313,15711,0.021385091485777812,0.021475339690648024
2014,Couple without children,3rd Quintile,Yes,0.04308123255435039,582,15711,0.04301796500659138,0.0431445001021094
2014,Couple without children,3rd Quintile,No,0.01718334553478488,226,15711,0.017142851642733912,0.017223839426835846
2014,Couple without children,4th Quintile,Yes,0.06006299890796474,839,15711,0.0599889613160497,0.060137036499879774
2014,Couple without children,4th Quintile,No,0.008238524897947474,111,15711,0.008210358730823333,0.008266691065071614
2014,Couple without children,5th Quintile,Yes,0.0864424973304436,1282,15711,0.08635493223962908,0.08653006242125812
2014,Couple without children,5th Quintile,No,0.003671857624190018,55,15711,0.0036530105681939233,0.0036907046801861127
2014,Single parent,1st Quintile,Yes,0.02143647614090114,715,15711,0.02139134559210947,0.02148160668969281
2014,Single parent,1st Quintile,No,0.0037896879488626876,96,15711,0.0037705420109023957,0.0038088338868229794
2014,Single parent,2nd Quintile,Yes,0.012972685587995126,410,15711,0.01293742586165107,0.013007945314339181
2014,Single parent,3rd Quintile,Yes,0.010145957840427714,277,15711,0.01011473075059379,0.010177184930261637
2014,Single parent,4th Quintile,Yes,0.004965704337263867,157,15711,0.004943801072180632,0.004987607602347101
2014,Single parent,5th Quintile,Yes,0.003793917676324833,88,15711,0.003774761097477958,0.0038130742551717076
2014,Couple with children,1st Quintile,Yes,0.02485466840313791,921,15711,0.02480615764463727,0.024903179161638547
2014,Couple with children,1st Quintile,No,0.0024780311386661913,71,15711,0.0024625389056773823,0.0024935233716550003
2014,Couple with children,2nd Quintile,Yes,0.04326045016351698,1255,15711,0.04319705709322352,0.04332384323381043
2014,Couple with children,2nd Quintile,No,0.0018343596299648193,42,15711,0.001821026167103363,0.0018476930928262756
2014,Couple with children,3rd Quintile,Yes,0.048286424894587274,1214,15711,0.04821962664789462,0.048353223141279926
2014,Couple with children,3rd Quintile,No,0.002025195025359375,35,15711,0.002011186493568431,0.002039203557150319
2014,Couple with children,4th Quintile,Yes,0.05284255967938133,1167,15711,0.05277284850222584,0.052912270856536825
2014,Couple with children,5th Quintile,Yes,0.041112662041791086,957,15711,0.041050793340947904,0.04117453074263427
2014,Multi-generational household,2nd Quintile,Yes,0.0009674689618687562,31,15711,0.0009577815505231694,0.000977156373214343
2014,Other Combinations,1st Quintile,Yes,0.0024768394347531937,68,15711,0.0024613509181265736,0.002492327951379814
2014,Other Combinations,2nd Quintile,Yes,0.0024064275521855716,58,15711,0.002391160238727255,0.0024216948656438884
2014,Other Combinations,3rd Quintile,Yes,0.0025382004335192374,50,15711,0.0025225217173351906,0.0025538791497032843
2014,Other Combinations,4th Quintile,Yes,0.0021875854719775813,38,15711,0.002173027315861811,0.002202143628093352
2015,Single-person household,1st Quintile,Yes,0.058851699805396444,604,15676,0.058778928967696806,0.05892447064309608
2015,Single-person household,1st Quintile,No,0.053447582019225684,449,15676,0.05337803392985471,0.053517130108596656
2015,Single-person household,2nd Quintile,Yes,0.039713410847221124,393,15676,0.039653027405395766,0.03977379428904648
2015,Single-person household,2nd Quintile,No,0.04798562412024748,398,15676,0.04791953557916406,0.0480517126613309
2015,Single-person household,3rd Quintile,Yes,0.048757673052033206,405,15676,0.04869108199534959,0.04882426410871682
2015,Single-person household,3rd Quintile,No,0.03268571519117308,251,15676,0.032630734317792016,0.032740696064554146
2015,Single-person household,4th Quintile,Yes,0.05121862122238128,433,15676,0.05115045866825054,0.05128678377651202
2015,Single-person household,4th Quintile,No,0.02248021697860041,149,15676,0.02243438043463605,0.02252605352256477
2015,Single-person household,5th Quintile,Yes,0.04968829424537746,428,15676,0.04962110358320078,0.049755484907554146
2015,Single-person household,5th Quintile,No,0.01135152805756317,92,15676,0.011318771598347379,0.011384284516778963
2015,Couple without children,1st Quintile,Yes,0.019360773444347775,337,15676,0.019318168027385656,0.019403378861309894
2015,Couple without children,1st Quintile,No,0.012039172445117196,163,15676,0.012005450158295322,0.012072894731939069
2015,Couple without children,2nd Quintile,Yes,0.03335181848957278,538,15676,0.03329629933858948,0.03340733764055609
2015,Couple without children,2nd Quintile,No,0.0187237188719888,249,15676,0.01868180666364385,0.01876563108033375
2015,Couple without children,3rd Quintile,Yes,0.04359771996367874,629,15676,0.04353458047975087,0.043660859447606615
2015,Couple without children,3rd Quintile,No,0.013386422438840256,181,15676,0.013350887575903837,0.013421957301776675
2015,Couple without children,4th Quintile,Yes,0.06372804958336278,842,15676,0.0636525203359184,0.06380357883080717
2015,Couple without children,4th Quintile,No,0.005911020656350757,87,15676,0.005887318235457583,0.005934723077243931
2015,Couple without children,5th Quintile,Yes,0.08682729469239021,1298,15676,0.08674022772185877,0.08691436166292166
2015,Couple without children,5th Quintile,No,0.0027093579706762025,36,15676,0.002693285120205359,0.0027254308211470462
2015,Single parent,1st Quintile,Yes,0.019531318701839856,637,15676,0.019488529766178386,0.019574107637501326
2015,Single parent,1st Quintile,No,0.004032238632004966,93,15676,0.0040126436625306456,0.004051833601479287
2015,Single parent,2nd Quintile,Yes,0.015047664425134737,414,15676,0.015010020838683354,0.01508530801158612
2015,Single parent,2nd Quintile,No,0.0022501987532755367,34,15676,0.0022355476576632763,0.002264849848887797
2015,Single parent,3rd Quintile,Yes,0.009494905085057802,257,15676,0.00946491881082245,0.009524891359293155
2015,Single parent,4th Quintile,Yes,0.006425243509826605,159,15676,0.006400537995021923,0.006449949024631287
2015,Single parent,5th Quintile,Yes,0.003499934583560132,93,15676,0.003481673881650353,0.0035181952854699116
2015,Couple with children,1st Quintile,Yes,0.028673709050737444,1043,15676,0.02862210624129951,0.02872531186017538
2015,Couple with children,1st Quintile,No,0.002192817819346832,83,15676,0.002178354318465324,0.0022072813202283397
2015,Couple with children,2nd Quintile,Yes,0.03776313081385853,1182,15676,0.03770418895462621,0.037822072673090845
2015,Couple with children,2nd Quintile,No,0.001480697828731184,53,15676,0.0014688084191137342,0.0014925872383486337
2015,Couple with children,3rd Quintile,Yes,0.04752526531358101,1202,15676,0.04745947865249336,0.04759105197466867
2015,Couple with children,4th Quintile,Yes,0.04901580201418882,1067,15676,0.04894904397924181,0.04908256004913583
2015,Couple with children,5th Quintile,Yes,0.04573696517169966,980,15676,0.04567236754532798,0.045801562798071335
2015,Multi-generational household,1st Quintile,Yes,0.0007357215361043383,36,15676,0.0007273376425925129,0.0007441054296161636
2015,Multi-generational household,2nd Quintile,Yes,0.0017830440992040253,37,15676,0.0017699991512335406,0.00179608904717451
2015,Other Combinations,1st Quintile,Yes,0.002206652667416796,67,15676,0.00219214371255906,0.0022211616222745315
2015,Other Combinations,2nd Quintile,Yes,0.002647827254295599,58,15676,0.002631937472593057,0.002663717035998141
2015,Other Combinations,3rd Quintile,Yes,0.002913077595549129,47,15676,0.002896413130595044,0.0029297420605032144
2015,Other Combinations,4th Quintile,Yes,0.0012280710490420773,31,15676,0.001217241914530646,0.0012389001835535086
2016,Single-person household,1st Quintile,Yes,0.06554689104988777,844,16313,0.06547058229625831,0.06562319980351723
2016,Single-person household,1st Quintile,No,0.05004294629312912,554,16313,0.04997571941002069,0.05011017317623755
2016,Single-person household,2nd Quintile,Yes,0.043850012011338216,398,16313,0.043786877412531275,0.04391314661014516
2016,Single-person household,2nd Quintile,No,0.04044120783318001,331,16313,0.04038046886523228,0.040501946801127744
2016,Single-person household,3rd Quintile,Yes,0.04949225016652654,404,16313,0.04942537482921088,0.04955912550384219
2016,Single-person household,3rd Quintile,No,0.029961966986529892,228,16313,0.029909401692684977,0.030014532280374807
2016,Single-person household,4th Quintile,Yes,0.05180395796681659,417,16313,0.05173562188170245,0.05187229405193073
2016,Single-person household,4th Quintile,No,0.02067463740371458,126,16313,0.02063076393149515,0.020718510875934005
2016,Single-person household,5th Quintile,Yes,0.05117953482941832,416,16313,0.05111158947886956,0.051247480179967074
2016,Single-person household,5th Quintile,No,0.011709734065006569,75,16313,0.011676564839593439,0.0117429032904197
2016,Couple without children,1st Quintile,Yes,0.017731514130197742,335,16313,0.017690822267408913,0.01777220599298657
2016,Couple without children,1st Quintile,No,0.009766751646161845,147,16313,0.009736429259663802,0.009797074032659888
2016,Couple without children,2nd Quintile,Yes,0.035250773561518775,503,16313,0.03519391300576147,0.03530763411727608
2016,Couple without children,2nd Quintile,No,0.01703554520472517,220,16313,0.016995645794136465,0.017075444615313875
2016,Couple without children,3rd Quintile,Yes,0.048237921880642645,637,16313,0.0481718558753035,0.04830398788598179
2016,Couple without children,3rd Quintile,No,0.01152380697679886,141,16313,0.011490899040390546,0.011556714913207174
2016,Couple without children,4th Quintile,Yes,0.06541663315074256,843,16313,0.06534039494396295,0.06549287135752217
2016,Couple without children,4th Quintile,No,0.004993648584568952,74,16313,0.00497191449414395,0.0050153826749939545
2016,Couple without children,5th Quintile,Yes,0.08730643408805346,1214,16313,0.08721939683530586,0.08739347134080105
2016,Couple without children,5th Quintile,No,0.0025581283067105374,37,16313,0.002542553433703704,0.002573703179717371
2016,Single parent,1st Quintile,Yes,0.020734694032943552,721,16313,0.020690758231334493,0.02077862983455261
2016,Single parent,1st Quintile,No,0.00296870351719939,123,16313,0.002951928716705581,0.002985478317693199
2016,Single parent,2nd Quintile,Yes,0.01474716787551045,368,16313,0.01471000171374871,0.014784334037272192
2016,Single parent,2nd Quintile,No,0.0018297090531478543,31,16313,0.0018165321639810699,0.0018428859423146387
2016,Single parent,3rd Quintile,Yes,0.00850677257293736,223,16313,0.00847845559894917,0.00853508954692555
2016,Single parent,4th Quintile,Yes,0.005563057097699144,144,16313,0.005540123882921805,0.005585990312476482
2016,Single parent,5th Quintile,Yes,0.0033612510976015306,76,16313,0.0033434051786009195,0.0033790970166021417
2016,Couple with children,1st Quintile,Yes,0.027125134146836868,1817,16313,0.027075046111878845,0.02717522218179489
2016,Couple with children,1st Quintile,No,0.0035606028271714632,296,16313,0.003542237157611897,0.0035789684967310297
2016,Couple with children,2nd Quintile,Yes,0.04311428217229649,1130,16313,0.04305165537958223,0.04317690896501076
2016,Couple with children,3rd Quintile,Yes,0.048767789235794404,1032,16313,0.04870137986538225,0.04883419860620656
2016,Couple with children,4th Quintile,Yes,0.05053607486902912,999,16313,0.05046853510443363,0.05060361463362461
2016,Couple with children,5th Quintile,Yes,0.044646231803977546,871,16313,0.0445825531213633,0.04470991048659179
2016,Multi-generational household,1st Quintile,Yes,0.0010793785833665551,60,16313,0.001069254121651745,0.0010895030450813652
2016,Multi-generational household,2nd Quintile,Yes,0.000998076933921454,31,16313,0.000988340840636855,0.001007813027206053
2016,Other Combinations,1st Quintile,Yes,0.0022990188947062088,198,16313,0.0022842519372150523,0.0023137858521973653
2016,Other Combinations,1st Quintile,No,0.0005559959979210597,51,16313,0.0005487276681914743,0.0005632643276506451
2016,Other Combinations,2nd Quintile,Yes,0.0023629504485291664,47,16313,0.002347980057419663,0.0023779208396386697
2016,Other Combinations,3rd Quintile,Yes,0.0027188127037421545,31,16313,0.00270275741895966,0.002734867988524649
2017,Single-person household,1st Quintile,Yes,0.07042857145929723,1057,18152,0.07035003473483974,0.07050710818375473
