year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,4th Quintile,Yes,0.78959,664,820,0.76168,0.81751
2005,Couple with children,4th Quintile,No,0.21041,156,820,0.18249,0.23832
2005,Couple with children,5th Quintile,Yes,0.90189,840,918,0.88264,0.92115
2005,Couple with children,5th Quintile,No,0.09811,78,918,0.07885,0.11736
2007,Single-person household,1st Quintile,Yes,0.27417,261,822,0.24366,0.30469
2007,Single-person household,1st Quintile,No,0.72583,561,822,0.69531,0.75634
2007,Single-person household,2nd Quintile,Yes,0.20971,145,584,0.17666,0.24275
2007,Single-person household,2nd Quintile,No,0.79029,439,584,0.75725,0.82334
2007,Single-person household,3rd Quintile,Yes,0.31687,190,553,0.27806,0.35569
2007,Single-person household,3rd Quintile,No,0.68313,363,553,0.64431,0.72194
2007,Single-person household,4th Quintile,Yes,0.46203,264,557,0.42059,0.50347
2007,Single-person household,4th Quintile,No,0.53797,293,557,0.49653,0.57941
2007,Single-person household,5th Quintile,Yes,0.59317,361,555,0.55226,0.63408
2007,Single-person household,5th Quintile,No,0.40683,194,555,0.36592,0.44774
2007,Couple without children,1st Quintile,Yes,0.26573,107,383,0.22143,0.31003
2007,Couple without children,1st Quintile,No,0.73427,276,383,0.68997,0.77857
2007,Couple without children,2nd Quintile,Yes,0.29019,186,630,0.25472,0.32565
2007,Couple without children,2nd Quintile,No,0.70981,444,630,0.67435,0.74528
2007,Couple without children,3rd Quintile,Yes,0.42359,299,711,0.38724,0.45993
2007,Couple without children,3rd Quintile,No,0.57641,412,711,0.54007,0.61276
2007,Couple without children,4th Quintile,Yes,0.58293,511,811,0.54898,0.61689
2007,Couple without children,4th Quintile,No,0.41707,300,811,0.38311,0.45102
2007,Couple without children,5th Quintile,Yes,0.81327,1086,1312,0.79218,0.83437
2007,Couple without children,5th Quintile,No,0.18673,226,1312,0.16563,0.20782
2007,Single parent,1st Quintile,Yes,0.46949,145,296,0.41254,0.52644
2007,Single parent,1st Quintile,No,0.53051,151,296,0.47356,0.58746
2007,Single parent,2nd Quintile,Yes,0.62546,85,141,0.54528,0.70564
2007,Single parent,2nd Quintile,No,0.37454,56,141,0.29436,0.45472
2007,Single parent,3rd Quintile,Yes,0.63479,88,128,0.55105,0.71853
2007,Single parent,3rd Quintile,No,0.36521,40,128,0.28147,0.44895
2007,Single parent,4th Quintile,Yes,0.62265,56,56,0.49454,0.75075
2007,Single parent,5th Quintile,Yes,0.73296,54,54,0.61385,0.85207
2007,Couple with children,1st Quintile,Yes,0.65418,259,409,0.60802,0.70033
2007,Couple with children,1st Quintile,No,0.34582,150,409,0.29967,0.39198
2007,Couple with children,2nd Quintile,Yes,0.80766,549,699,0.77842,0.83690
2007,Couple with children,2nd Quintile,No,0.19234,150,699,0.16310,0.22158
2007,Couple with children,3rd Quintile,Yes,0.86196,663,775,0.83766,0.88626
2007,Couple with children,3rd Quintile,No,0.13804,112,775,0.11374,0.16234
2007,Couple with children,4th Quintile,Yes,0.91112,743,824,0.89168,0.93056
2007,Couple with children,4th Quintile,No,0.08888,81,824,0.06944,0.10832
2007,Couple with children,5th Quintile,Yes,0.94656,803,849,0.93142,0.96170
2007,Couple with children,5th Quintile,No,0.05344,46,849,0.03830,0.06858
2011,Single-person household,1st Quintile,Yes,0.37270,429,1008,0.34283,0.40256
2011,Single-person household,1st Quintile,No,0.62730,579,1008,0.59744,0.65717
2011,Single-person household,2nd Quintile,Yes,0.40546,286,721,0.36960,0.44133
2011,Single-person household,2nd Quintile,No,0.59454,435,721,0.55867,0.63040
2011,Single-person household,3rd Quintile,Yes,0.47609,319,655,0.43781,0.51437
2011,Single-person household,3rd Quintile,No,0.52391,336,655,0.48563,0.56219
2011,Single-person household,4th Quintile,Yes,0.63801,361,544,0.59759,0.67844
2011,Single-person household,4th Quintile,No,0.36199,183,544,0.32156,0.40241
2011,Single-person household,5th Quintile,Yes,0.73322,410,558,0.69649,0.76995
2011,Single-person household,5th Quintile,No,0.26678,148,558,0.23005,0.30351
2011,Couple without children,1st Quintile,Yes,0.35919,191,470,0.31577,0.40261
2011,Couple without children,1st Quintile,No,0.64081,279,470,0.59739,0.68423
2011,Couple without children,2nd Quintile,Yes,0.48711,342,714,0.45042,0.52380
2011,Couple without children,2nd Quintile,No,0.51289,372,714,0.47620,0.54958
2011,Couple without children,3rd Quintile,Yes,0.64353,504,797,0.61026,0.67680
2011,Couple without children,3rd Quintile,No,0.35647,293,797,0.32320,0.38974
2011,Couple without children,4th Quintile,Yes,0.80240,760,948,0.77703,0.82776
2011,Couple without children,4th Quintile,No,0.19760,188,948,0.17224,0.22297
2011,Couple without children,5th Quintile,Yes,0.91971,1296,1410,0.90552,0.93390
2011,Couple without children,5th Quintile,No,0.08029,114,1410,0.06610,0.09448
2011,Single parent,1st Quintile,Yes,0.76441,245,321,0.71791,0.81091
2011,Single parent,1st Quintile,No,0.23559,76,321,0.18909,0.28209
2011,Single parent,2nd Quintile,Yes,0.84966,150,150,0.79227,0.90705
2011,Single parent,3rd Quintile,Yes,0.85646,122,122,0.79399,0.91894
2011,Single parent,4th Quintile,Yes,0.80556,77,77,0.71658,0.89454
2011,Single parent,5th Quintile,Yes,0.91152,52,52,0.83358,0.98946
2011,Couple with children,1st Quintile,Yes,0.90183,363,405,0.87282,0.93085
2011,Couple with children,1st Quintile,No,0.09817,42,405,0.06915,0.12718
2011,Couple with children,2nd Quintile,Yes,0.91908,538,582,0.89691,0.94126
2011,Couple with children,2nd Quintile,No,0.08092,44,582,0.05874,0.10309
2011,Couple with children,3rd Quintile,Yes,0.95004,702,734,0.93427,0.96582
2011,Couple with children,3rd Quintile,No,0.04996,32,734,0.03418,0.06573
2011,Couple with children,4th Quintile,Yes,0.96484,772,772,0.95184,0.97784
2011,Couple with children,5th Quintile,Yes,0.98178,707,707,0.97191,0.99164
2013,Single-person household,1st Quintile,Yes,0.43732,525,1051,0.40732,0.46733
2013,Single-person household,1st Quintile,No,0.56268,526,1051,0.53267,0.59268
2013,Single-person household,2nd Quintile,Yes,0.47551,387,809,0.44108,0.50994
2013,Single-person household,2nd Quintile,No,0.52449,422,809,0.49006,0.55892
2013,Single-person household,3rd Quintile,Yes,0.56225,383,660,0.52437,0.60013
2013,Single-person household,3rd Quintile,No,0.43775,277,660,0.39987,0.47563
2013,Single-person household,4th Quintile,Yes,0.65253,411,592,0.61414,0.69092
2013,Single-person household,4th Quintile,No,0.34747,181,592,0.30908,0.38586
2013,Single-person household,5th Quintile,Yes,0.80231,479,575,0.76972,0.83489
2013,Single-person household,5th Quintile,No,0.19769,96,575,0.16511,0.23028
2013,Couple without children,1st Quintile,Yes,0.50504,306,559,0.46356,0.54653
2013,Couple without children,1st Quintile,No,0.49496,253,559,0.45347,0.53644
2013,Couple without children,2nd Quintile,Yes,0.56463,431,746,0.52902,0.60023
2013,Couple without children,2nd Quintile,No,0.43537,315,746,0.39977,0.47098
2013,Couple without children,3rd Quintile,Yes,0.69315,630,867,0.66243,0.72387
2013,Couple without children,3rd Quintile,No,0.30685,237,867,0.27613,0.33757
2013,Couple without children,4th Quintile,Yes,0.87398,835,957,0.85294,0.89502
2013,Couple without children,4th Quintile,No,0.12602,122,957,0.10498,0.14706
2013,Couple without children,5th Quintile,Yes,0.95292,1364,1431,0.94195,0.96390
2013,Couple without children,5th Quintile,No,0.04708,67,1431,0.03610,0.05805
2013,Single parent,1st Quintile,Yes,0.82370,358,424,0.78739,0.86002
2013,Single parent,1st Quintile,No,0.17630,66,424,0.13998,0.21261
2013,Single parent,2nd Quintile,Yes,0.81402,203,236,0.76427,0.86376
2013,Single parent,2nd Quintile,No,0.18598,33,236,0.13624,0.23573
2013,Single parent,3rd Quintile,Yes,0.91553,148,148,0.87058,0.96049
2013,Single parent,4th Quintile,Yes,0.85270,78,78,0.77353,0.93186
2013,Single parent,5th Quintile,Yes,0.94627,65,65,0.89102,1.00151
2013,Couple with children,1st Quintile,Yes,0.90155,774,836,0.88134,0.92176
2013,Couple with children,1st Quintile,No,0.09845,62,836,0.07824,0.11866
2013,Couple with children,2nd Quintile,Yes,0.96898,857,857,0.95737,0.98060
2013,Couple with children,3rd Quintile,Yes,0.96929,830,830,0.95755,0.98104
2013,Couple with children,4th Quintile,Yes,0.98705,853,853,0.97946,0.99464
2013,Couple with children,5th Quintile,Yes,0.99379,738,738,0.98812,0.99946
2013,Other Combinations,1st Quintile,Yes,0.90648,106,106,0.85078,0.96217
2013,Other Combinations,2nd Quintile,Yes,0.85630,73,73,0.77527,0.93733
2013,Other Combinations,3rd Quintile,Yes,0.91413,53,53,0.83797,0.99028
2013,Other Combinations,4th Quintile,Yes,0.92490,49,49,0.85034,0.99946
2014,Single-person household,1st Quintile,Yes,0.48108,543,1030,0.45055,0.51161
2014,Single-person household,1st Quintile,No,0.51892,487,1030,0.48839,0.54945
2014,Single-person household,2nd Quintile,Yes,0.44649,341,728,0.41035,0.48263
2014,Single-person household,2nd Quintile,No,0.55351,387,728,0.51737,0.58965
2014,Single-person household,3rd Quintile,Yes,0.53037,373,650,0.49197,0.56877
2014,Single-person household,3rd Quintile,No,0.46963,277,650,0.43123,0.50803
2014,Single-person household,4th Quintile,Yes,0.65957,402,579,0.62093,0.69820
2014,Single-person household,4th Quintile,No,0.34043,177,579,0.30180,0.37907
2014,Single-person household,5th Quintile,Yes,0.79838,464,564,0.76524,0.83152
2014,Single-person household,5th Quintile,No,0.20162,100,564,0.16848,0.23476
2014,Couple without children,1st Quintile,Yes,0.49793,273,489,0.45357,0.54229
2014,Couple without children,1st Quintile,No,0.50207,216,489,0.45771,0.54643
2014,Couple without children,2nd Quintile,Yes,0.59918,438,744,0.56394,0.63442
2014,Couple without children,2nd Quintile,No,0.40082,306,744,0.36558,0.43606
2014,Couple without children,3rd Quintile,Yes,0.70557,601,836,0.67466,0.73649
2014,Couple without children,3rd Quintile,No,0.29443,235,836,0.26351,0.32534
2014,Couple without children,4th Quintile,Yes,0.88018,818,929,0.85928,0.90107
2014,Couple without children,4th Quintile,No,0.11982,111,929,0.09893,0.14072
2014,Couple without children,5th Quintile,Yes,0.95985,1288,1343,0.94935,0.97036
2014,Couple without children,5th Quintile,No,0.04015,55,1343,0.02964,0.05065
2014,Single parent,1st Quintile,Yes,0.84218,707,804,0.81696,0.86739
2014,Single parent,1st Quintile,No,0.15782,97,804,0.13261,0.18304
2014,Single parent,2nd Quintile,Yes,0.87777,408,408,0.84594,0.90959
2014,Single parent,3rd Quintile,Yes,0.90086,283,283,0.86598,0.93574
2014,Single parent,4th Quintile,Yes,0.94196,162,162,0.90584,0.97808
2014,Single parent,5th Quintile,Yes,0.96669,87,87,0.92876,1.00461
2014,Couple with children,1st Quintile,Yes,0.90821,934,1010,0.89040,0.92603
2014,Couple with children,1st Quintile,No,0.09179,76,1010,0.07397,0.10960
2014,Couple with children,2nd Quintile,Yes,0.95741,1250,1289,0.94638,0.96843
2014,Couple with children,2nd Quintile,No,0.04259,39,1289,0.03157,0.05362
2014,Couple with children,3rd Quintile,Yes,0.96472,1200,1200,0.95428,0.97516
2014,Couple with children,4th Quintile,Yes,0.97713,1152,1152,0.96849,0.98576
2014,Couple with children,5th Quintile,Yes,0.99591,978,978,0.99191,0.99991
2014,Other Combinations,1st Quintile,Yes,0.80790,65,65,0.71138,0.90441
2014,Other Combinations,2nd Quintile,Yes,0.82561,62,62,0.73039,0.92084
2014,Other Combinations,3rd Quintile,Yes,0.98347,46,46,0.94621,1.02072
2014,Other Combinations,4th Quintile,Yes,0.92162,41,41,0.83832,1.00491
2015,Single-person household,1st Quintile,Yes,0.51878,598,1045,0.48847,0.54908
2015,Single-person household,1st Quintile,No,0.48122,447,1045,0.45092,0.51153
2015,Single-person household,2nd Quintile,Yes,0.48156,413,806,0.44705,0.51608
2015,Single-person household,2nd Quintile,No,0.51844,393,806,0.48392,0.55295
2015,Single-person household,3rd Quintile,Yes,0.58080,393,648,0.54278,0.61882
2015,Single-person household,3rd Quintile,No,0.41920,255,648,0.38118,0.45722
2015,Single-person household,4th Quintile,Yes,0.70242,420,568,0.66479,0.74005
2015,Single-person household,4th Quintile,No,0.29758,148,568,0.25995,0.33521
2015,Single-person household,5th Quintile,Yes,0.80162,439,535,0.76780,0.83544
2015,Single-person household,5th Quintile,No,0.19838,96,535,0.16456,0.23220
2015,Couple without children,1st Quintile,Yes,0.60795,334,502,0.56520,0.65070
2015,Couple without children,1st Quintile,No,0.39205,168,502,0.34930,0.43480
2015,Couple without children,2nd Quintile,Yes,0.64930,544,786,0.61591,0.68268
2015,Couple without children,2nd Quintile,No,0.35070,242,786,0.31732,0.38409
2015,Couple without children,3rd Quintile,Yes,0.78181,636,808,0.75331,0.81030
2015,Couple without children,3rd Quintile,No,0.21819,172,808,0.18970,0.24669
2015,Couple without children,4th Quintile,Yes,0.89950,842,939,0.88026,0.91874
2015,Couple without children,4th Quintile,No,0.10050,97,939,0.08126,0.11974
2015,Couple without children,5th Quintile,Yes,0.96852,1288,1325,0.95911,0.97792
2015,Couple without children,5th Quintile,No,0.03148,37,1325,0.02208,0.04089
2015,Single parent,1st Quintile,Yes,0.84417,647,740,0.81802,0.87032
2015,Single parent,1st Quintile,No,0.15583,93,740,0.12968,0.18198
2015,Single parent,2nd Quintile,Yes,0.86904,408,439,0.83745,0.90064
2015,Single parent,2nd Quintile,No,0.13096,31,439,0.09936,0.16255
2015,Single parent,3rd Quintile,Yes,0.92347,253,253,0.89064,0.95629
2015,Single parent,4th Quintile,Yes,0.92281,163,163,0.88172,0.96391
2015,Single parent,5th Quintile,Yes,0.96283,89,89,0.92331,1.00236
2015,Couple with children,1st Quintile,Yes,0.91807,1037,1125,0.90204,0.93411
2015,Couple with children,1st Quintile,No,0.08193,88,1125,0.06589,0.09796
2015,Couple with children,2nd Quintile,Yes,0.97003,1193,1241,0.96054,0.97952
2015,Couple with children,2nd Quintile,No,0.02997,48,1241,0.02048,0.03946
2015,Couple with children,3rd Quintile,Yes,0.98174,1196,1196,0.97415,0.98934
2015,Couple with children,4th Quintile,Yes,0.98555,1076,1076,0.97842,0.99268
2015,Couple with children,5th Quintile,Yes,0.99047,972,972,0.98436,0.99658
2015,Multi-generational household,1st Quintile,Yes,0.61896,38,38,0.46247,0.77544
2015,Multi-generational household,2nd Quintile,Yes,0.94928,34,34,0.87442,1.02415
2015,Other Combinations,1st Quintile,Yes,0.85977,73,73,0.77956,0.93997
2015,Other Combinations,2nd Quintile,Yes,0.96574,56,56,0.91767,1.01381
2015,Other Combinations,3rd Quintile,Yes,0.88660,38,38,0.78443,0.98877
2015,Other Combinations,4th Quintile,Yes,0.98048,35,35,0.93399,1.02698
2016,Single-person household,1st Quintile,Yes,0.56765,844,1401,0.54170,0.59360
2016,Single-person household,1st Quintile,No,0.43235,557,1401,0.40640,0.45830
2016,Single-person household,2nd Quintile,Yes,0.51969,396,726,0.48333,0.55606
2016,Single-person household,2nd Quintile,No,0.48031,330,726,0.44394,0.51667
2016,Single-person household,3rd Quintile,Yes,0.61422,403,633,0.57627,0.65217
2016,Single-person household,3rd Quintile,No,0.38578,230,633,0.34783,0.42373
2016,Single-person household,4th Quintile,Yes,0.72648,427,554,0.68933,0.76364
2016,Single-person household,4th Quintile,No,0.27352,127,554,0.23636,0.31067
2016,Single-person household,5th Quintile,Yes,0.82077,409,479,0.78638,0.85515
2016,Single-person household,5th Quintile,No,0.17923,70,479,0.14485,0.21362
2016,Couple without children,1st Quintile,Yes,0.63423,336,493,0.59167,0.67679
2016,Couple without children,1st Quintile,No,0.36577,157,493,0.32321,0.40833
2016,Couple without children,2nd Quintile,Yes,0.67256,496,708,0.63797,0.70716
2016,Couple without children,2nd Quintile,No,0.32744,212,708,0.29284,0.36203
2016,Couple without children,3rd Quintile,Yes,0.83297,630,760,0.80643,0.85951
2016,Couple without children,3rd Quintile,No,0.16703,130,760,0.14049,0.19357
2016,Couple without children,4th Quintile,Yes,0.91417,849,926,0.89612,0.93222
2016,Couple without children,4th Quintile,No,0.08583,77,926,0.06778,0.10388
2016,Couple without children,5th Quintile,Yes,0.96720,1221,1264,0.95738,0.97703
2016,Couple without children,5th Quintile,No,0.03280,43,1264,0.02297,0.04262
2016,Single parent,1st Quintile,Yes,0.87277,713,836,0.85016,0.89537
2016,Single parent,1st Quintile,No,0.12723,123,836,0.10463,0.14984
2016,Single parent,2nd Quintile,Yes,0.85754,372,406,0.82350,0.89158
2016,Single parent,2nd Quintile,No,0.14246,34,406,0.10842,0.17650
2016,Single parent,3rd Quintile,Yes,0.94500,222,222,0.91495,0.97506
2016,Single parent,4th Quintile,Yes,0.89810,142,142,0.84817,0.94804
2016,Couple with children,1st Quintile,Yes,0.89036,1842,2136,0.87711,0.90362
2016,Couple with children,1st Quintile,No,0.10964,294,2136,0.09638,0.12289
2016,Couple with children,2nd Quintile,Yes,0.96374,1083,1083,0.95260,0.97488
2016,Couple with children,3rd Quintile,Yes,0.99173,1046,1046,0.98624,0.99722
2016,Couple with children,4th Quintile,Yes,0.99111,983,983,0.98524,0.99698
2016,Couple with children,5th Quintile,Yes,0.98870,895,895,0.98178,0.99563
2016,Multi-generational household,1st Quintile,Yes,0.89928,61,61,0.82313,0.97544
2016,Other Combinations,1st Quintile,Yes,0.77604,197,248,0.72405,0.82803
2016,Other Combinations,1st Quintile,No,0.22396,51,248,0.17197,0.27595
2016,Other Combinations,2nd Quintile,Yes,0.87292,43,43,0.77219,0.97365
2016,Other Combinations,3rd Quintile,Yes,0.91363,33,33,0.81630,1.01096
2017,Single-person household,1st Quintile,Yes,0.60144,1059,1554,0.57709,0.62579
2017,Single-person household,1st Quintile,No,0.39856,495,1554,0.37421,0.42291
2017,Single-person household,2nd Quintile,Yes,0.56865,528,837,0.53508,0.60223
2017,Single-person household,2nd Quintile,No,0.43135,309,837,0.39777,0.46492
2017,Single-person household,3rd Quintile,Yes,0.65480,500,708,0.61975,0.68985
2017,Single-person household,3rd Quintile,No,0.34520,208,708,0.31015,0.38025
2017,Single-person household,4th Quintile,Yes,0.72116,476,604,0.68537,0.75695
2017,Single-person household,4th Quintile,No,0.27884,128,604,0.24305,0.31463
2017,Single-person household,5th Quintile,Yes,0.85358,498,561,0.82430,0.88286
2017,Single-person household,5th Quintile,No,0.14642,63,561,0.11714,0.17570
2017,Couple without children,1st Quintile,Yes,0.66271,408,549,0.62313,0.70230
2017,Couple without children,1st Quintile,No,0.33729,141,549,0.29770,0.37687
2017,Couple without children,2nd Quintile,Yes,0.71816,565,763,0.68621,0.75010
2017,Couple without children,2nd Quintile,No,0.28184,198,763,0.24990,0.31379
2017,Couple without children,3rd Quintile,Yes,0.87521,780,889,0.85348,0.89695
2017,Couple without children,3rd Quintile,No,0.12479,109,889,0.10305,0.14652
2017,Couple without children,4th Quintile,Yes,0.92480,1000,1075,0.90903,0.94057
2017,Couple without children,4th Quintile,No,0.07520,75,1075,0.05943,0.09097
2017,Couple without children,5th Quintile,Yes,0.97847,1393,1426,0.97093,0.98601
2017,Couple without children,5th Quintile,No,0.02153,33,1426,0.01399,0.02907
2017,Single parent,1st Quintile,Yes,0.88667,750,849,0.86534,0.90801
2017,Single parent,1st Quintile,No,0.11333,99,849,0.09199,0.13466
2017,Single parent,2nd Quintile,Yes,0.90143,377,377,0.87129,0.93156
2017,Single parent,3rd Quintile,Yes,0.95232,225,225,0.92442,0.98023
2017,Single parent,4th Quintile,Yes,0.94196,163,163,0.90596,0.97797
2017,Couple with children,1st Quintile,Yes,0.91933,2114,2279,0.90815,0.93051
2017,Couple with children,1st Quintile,No,0.08067,165,2279,0.06949,0.09185
2017,Couple with children,2nd Quintile,Yes,0.97731,1214,1214,0.96893,0.98569
2017,Couple with children,3rd Quintile,Yes,0.99666,1194,1194,0.99339,0.99993
2017,Couple with children,4th Quintile,Yes,0.99464,1114,1114,0.99035,0.99893
2017,Couple with children,5th Quintile,Yes,0.98999,959,959,0.98368,0.99629
2017,Multi-generational household,1st Quintile,Yes,0.88673,74,74,0.81402,0.95943
2017,Other Combinations,1st Quintile,Yes,0.89092,275,320,0.85671,0.92513
2017,Other Combinations,1st Quintile,No,0.10908,45,320,0.07487,0.14329
2017,Other Combinations,2nd Quintile,Yes,0.86122,52,52,0.76634,0.95611
2017,Other Combinations,3rd Quintile,Yes,0.84082,37,37,0.72132,0.96033
2017,Other Combinations,4th Quintile,Yes,0.90018,49,49,0.81538,0.98498
2017,Other Combinations,5th Quintile,Yes,0.97730,35,35,0.92722,1.02737
2018,Single-person household,1st Quintile,Yes,0.61310,1127,1591,0.58916,0.63704
2018,Single-person household,1st Quintile,No,0.38690,464,1591,0.36296,0.41084
2018,Single-person household,2nd Quintile,Yes,0.59743,633,917,0.56567,0.62919
2018,Single-person household,2nd Quintile,No,0.40257,284,917,0.37081,0.43433
2018,Single-person household,3rd Quintile,Yes,0.67067,508,700,0.63583,0.70551
2018,Single-person household,3rd Quintile,No,0.32933,192,700,0.29449,0.36417
2018,Single-person household,4th Quintile,Yes,0.73980,521,642,0.70584,0.77377
2018,Single-person household,4th Quintile,No,0.26020,121,642,0.22623,0.29416
2018,Single-person household,5th Quintile,Yes,0.87714,507,566,0.85007,0.90421
2018,Single-person household,5th Quintile,No,0.12286,59,566,0.09579,0.14993
2018,Couple without children,1st Quintile,Yes,0.71391,454,581,0.67713,0.75069
2018,Couple without children,1st Quintile,No,0.28609,127,581,0.24931,0.32287
2018,Couple without children,2nd Quintile,Yes,0.74418,631,795,0.71383,0.77453
2018,Couple without children,2nd Quintile,No,0.25582,164,795,0.22547,0.28617
2018,Couple without children,3rd Quintile,Yes,0.88293,767,867,0.86152,0.90435
2018,Couple without children,3rd Quintile,No,0.11707,100,867,0.09565,0.13848
2018,Couple without children,4th Quintile,Yes,0.93829,924,979,0.92321,0.95337
2018,Couple without children,4th Quintile,No,0.06171,55,979,0.04663,0.07679
2018,Couple without children,5th Quintile,Yes,0.98313,1378,1378,0.97633,0.98993
2018,Single parent,1st Quintile,Yes,0.89321,744,819,0.87204,0.91437
2018,Single parent,1st Quintile,No,0.10679,75,819,0.08563,0.12796
2018,Single parent,2nd Quintile,Yes,0.93232,389,389,0.90732,0.95731
2018,Single parent,3rd Quintile,Yes,0.97218,235,235,0.95110,0.99325
2018,Single parent,4th Quintile,Yes,0.96574,158,158,0.93729,0.99419
2018,Single parent,5th Quintile,Yes,0.99651,84,84,0.98382,1.00920
2018,Couple with children,Not included in this version of the questionnaire,Yes,0.97008,66,66,0.92867,1.01150
2018,Couple with children,1st Quintile,Yes,0.93610,1962,2060,0.92553,0.94666
2018,Couple with children,1st Quintile,No,0.06390,98,2060,0.05334,0.07447
2018,Couple with children,2nd Quintile,Yes,0.97092,1213,1213,0.96146,0.98038
2018,Couple with children,3rd Quintile,Yes,0.98716,1115,1115,0.98055,0.99377
2018,Couple with children,4th Quintile,Yes,0.98778,1048,1048,0.98113,0.99444
2018,Couple with children,5th Quintile,Yes,0.99581,909,909,0.99161,1.00001
2018,Multi-generational household,1st Quintile,Yes,0.94529,76,76,0.89382,0.99676
2018,Other Combinations,1st Quintile,Yes,0.92446,215,215,0.88906,0.95987
2018,Other Combinations,2nd Quintile,Yes,0.90951,51,51,0.82999,0.98903
2018,Other Combinations,3rd Quintile,Yes,0.85897,35,35,0.74198,0.97597
2018,Other Combinations,5th Quintile,Yes,0.97148,38,38,0.91785,1.02512
2019,Single-person household,1st Quintile,Yes,0.65988,1208,1597,0.63664,0.68312
2019,Single-person household,1st Quintile,No,0.34012,389,1597,0.31688,0.36336
2019,Single-person household,2nd Quintile,Yes,0.65237,610,843,0.62021,0.68454
2019,Single-person household,2nd Quintile,No,0.34763,233,843,0.31546,0.37979
2019,Single-person household,3rd Quintile,Yes,0.71004,565,711,0.67666,0.74341
2019,Single-person household,3rd Quintile,No,0.28996,146,711,0.25659,0.32334
2019,Single-person household,4th Quintile,Yes,0.78887,562,659,0.75768,0.82005
2019,Single-person household,4th Quintile,No,0.21113,97,659,0.17995,0.24232
2019,Single-person household,5th Quintile,Yes,0.86768,680,746,0.84335,0.89201
2019,Single-person household,5th Quintile,No,0.13232,66,746,0.10799,0.15665
2019,Couple without children,1st Quintile,Yes,0.75461,433,528,0.71787,0.79135
2019,Couple without children,1st Quintile,No,0.24539,95,528,0.20865,0.28213
2019,Couple without children,2nd Quintile,Yes,0.79362,667,805,0.76564,0.82159
2019,Couple without children,2nd Quintile,No,0.20638,138,805,0.17841,0.23436
2019,Couple without children,3rd Quintile,Yes,0.89861,753,830,0.87806,0.91915
2019,Couple without children,3rd Quintile,No,0.10139,77,830,0.08085,0.12194
2019,Couple without children,4th Quintile,Yes,0.95974,958,1001,0.94755,0.97192
2019,Couple without children,4th Quintile,No,0.04026,43,1001,0.02808,0.05245
2019,Couple without children,5th Quintile,Yes,0.97956,1963,2003,0.97336,0.98576
2019,Couple without children,5th Quintile,No,0.02044,40,2003,0.01424,0.02664
