year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Couple with children,5th Quintile,No,0.08565072302558398,11199,0.0804676416352129,0.09083380441595505
2005,Multi-generational household,1st Quintile,No,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Multi-generational household,1st Quintile,Yes,0.21739130434782608,11199,0.2097518934876004,0.22503071520805176
2005,Multi-generational household,2nd Quintile,No,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Multi-generational household,2nd Quintile,Yes,0.47619047619047616,11199,0.4669404386161444,0.4854405137648079
2005,Multi-generational household,3rd Quintile,Yes,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,Multi-generational household,3rd Quintile,No,0.4782608695652174,11199,0.469009083566794,0.4875126555636408
2005,Multi-generational household,4th Quintile,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Multi-generational household,4th Quintile,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Multi-generational household,5th Quintile,Yes,0.8823529411764706,11199,0.8763856372893039,0.8883202450636373
2005,Multi-generational household,5th Quintile,No,0.11764705882352941,11199,0.11167975493636274,0.12361436271069608
2005,Other Combinations,1st Quintile,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Other Combinations,1st Quintile,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Other Combinations,2nd Quintile,No,0.6111111111111112,11199,0.6020821183149994,0.620140103907223
2005,Other Combinations,2nd Quintile,Yes,0.3888888888888889,11199,0.37985989609277704,0.39791788168500075
2005,Other Combinations,3rd Quintile,No,0.6428571428571429,11199,0.6339826269899056,0.6517316587243802
2005,Other Combinations,3rd Quintile,Yes,0.35714285714285715,11199,0.3482683412756199,0.3660173730100944
2005,Other Combinations,4th Quintile,No,0.5217391304347826,11199,0.5124873444363592,0.530990916433206
2005,Other Combinations,4th Quintile,Yes,0.4782608695652174,11199,0.469009083566794,0.4875126555636408
2005,Other Combinations,5th Quintile,Yes,0.7666666666666667,11199,0.7588331254591218,0.7745002078742116
2005,Other Combinations,5th Quintile,No,0.23333333333333334,11199,0.22549979212578844,0.24116687454087823
2007,Single-person household,1st Quintile,No,0.6835138387484958,11453,0.6749956460724047,0.6920320314245869
2007,Single-person household,1st Quintile,Yes,0.3164861612515042,11453,0.30796796857541303,0.32500435392759536
2007,Single-person household,2nd Quintile,No,0.7427597955706985,11453,0.7347542661478732,0.7507653249935238
2007,Single-person household,2nd Quintile,Yes,0.2572402044293015,11453,0.24923467500647625,0.26524573385212674
2007,Single-person household,3rd Quintile,No,0.6618705035971223,11453,0.653206383105379,0.6705346240888655
2007,Single-person household,3rd Quintile,Yes,0.3381294964028777,11453,0.3294653759111345,0.3467936168946209
2007,Single-person household,4th Quintile,No,0.5230202578268877,11453,0.5138726894709239,0.5321678261828514
2007,Single-person household,4th Quintile,Yes,0.47697974217311234,11453,0.4678321738171486,0.4861273105290761
2007,Single-person household,5th Quintile,Yes,0.6491862567811935,11453,0.6404460964609265,0.6579264171014604
2007,Single-person household,5th Quintile,No,0.3508137432188065,11453,0.34207358289853956,0.3595539035390734
2007,Couple without children,1st Quintile,No,0.7277486910994765,11453,0.7195965414076975,0.7359008407912555
2007,Couple without children,1st Quintile,Yes,0.27225130890052357,11453,0.2640991592087445,0.28040345859230265
2007,Couple without children,2nd Quintile,No,0.7097791798107256,11453,0.7014668579432548,0.7180915016781964
2007,Couple without children,2nd Quintile,Yes,0.2902208201892745,11453,0.28190849832180376,0.2985331420567452
2007,Couple without children,3rd Quintile,No,0.566145092460882,11453,0.5570682965266448,0.5752218883951191
2007,Couple without children,3rd Quintile,Yes,0.43385490753911804,11453,0.4247781116048809,0.4429317034733552
2007,Couple without children,4th Quintile,Yes,0.625615763546798,11453,0.6167521857746983,0.6344793413188978
2007,Couple without children,4th Quintile,No,0.37438423645320196,11453,0.3655206586811022,0.38324781422530174
2007,Couple without children,5th Quintile,Yes,0.8267477203647416,11453,0.8198162970486851,0.8336791436807982
2007,Couple without children,5th Quintile,No,0.17325227963525835,11453,0.1663208563192018,0.18018370295131492
2007,Single parent,1st Quintile,No,0.5068493150684932,11453,0.497692895321855,0.5160057348151313
2007,Single parent,1st Quintile,Yes,0.4931506849315068,11453,0.48399426518486866,0.502307104678145
2007,Single parent,2nd Quintile,Yes,0.5806451612903226,11453,0.5716077785399675,0.5896825440406778
2007,Single parent,2nd Quintile,No,0.41935483870967744,11453,0.41031745595932234,0.42839222146003253
2007,Single parent,3rd Quintile,Yes,0.7033898305084746,11453,0.6950244152908193,0.7117552457261299
2007,Single parent,3rd Quintile,No,0.2966101694915254,11453,0.28824475427387003,0.3049755847091808
2007,Single parent,4th Quintile,Yes,0.725,11453,0.7168222883850378,0.7331777116149621
2007,Single parent,4th Quintile,No,0.275,11453,0.26682228838503785,0.2831777116149622
2007,Single parent,5th Quintile,Yes,0.803030303030303,11453,0.7957464341983688,0.8103141718622372
2007,Single parent,5th Quintile,No,0.19696969696969696,11453,0.18968582813776272,0.2042535658016312
2007,Couple with children,1st Quintile,Yes,0.6194225721784777,11453,0.6105303261955003,0.6283148181614552
2007,Couple with children,1st Quintile,No,0.3805774278215223,11453,0.3716851818385449,0.38946967380449976
2007,Couple with children,2nd Quintile,Yes,0.795774647887324,11453,0.7883914192529697,0.8031578765216782
2007,Couple with children,2nd Quintile,No,0.20422535211267606,11453,0.19684212347832186,0.21160858074703026
2007,Couple with children,3rd Quintile,Yes,0.8479381443298969,11453,0.841361737522771,0.8545145511370228
2007,Couple with children,3rd Quintile,No,0.15206185567010308,11453,0.14548544886297712,0.15863826247722904
2007,Couple with children,4th Quintile,Yes,0.8955582232893158,11453,0.8899570310341538,0.9011594155444778
2007,Couple with children,4th Quintile,No,0.10444177671068428,11453,0.0988405844555223,0.11004296896584626
2007,Couple with children,5th Quintile,Yes,0.9485981308411215,11453,0.9445539829482628,0.9526422787339803
2007,Couple with children,5th Quintile,No,0.0514018691588785,11453,0.04735772126601976,0.05544601705173725
2007,Multi-generational household,1st Quintile,No,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,1st Quintile,Yes,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,2nd Quintile,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Multi-generational household,2nd Quintile,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Multi-generational household,3rd Quintile,Yes,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,3rd Quintile,No,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,4th Quintile,Yes,0.782608695652174,11453,0.7750544716314212,0.7901629196729267
2007,Multi-generational household,4th Quintile,No,0.21739130434782608,11453,0.20983708032707324,0.22494552836857892
2007,Multi-generational household,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,Yes,0.6923076923076923,11453,0.6838548194031249,0.7007605652122597
2007,Other Combinations,1st Quintile,No,0.3076923076923077,11453,0.2992394347877403,0.31614518059687513
2007,Other Combinations,2nd Quintile,No,0.55,11453,0.5408886224568712,0.5591113775431289
2007,Other Combinations,2nd Quintile,Yes,0.45,11453,0.44088862245687116,0.45911137754312886
2007,Other Combinations,3rd Quintile,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,3rd Quintile,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,4th Quintile,Yes,0.631578947368421,11453,0.6227444370346442,0.6404134577021978
2007,Other Combinations,4th Quintile,No,0.3684210526315789,11453,0.3595865422978021,0.37725556296535573
2007,Other Combinations,5th Quintile,Yes,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Other Combinations,5th Quintile,No,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2011,Single-person household,1st Quintile,No,0.5736894164193868,16603,0.5661668806118236,0.5812119522269499
2011,Single-person household,1st Quintile,Yes,0.42631058358061324,16603,0.41878804777305007,0.4338331193881764
2011,Single-person household,2nd Quintile,No,0.6011080332409973,16603,0.5936595696628926,0.608556496819102
2011,Single-person household,2nd Quintile,Yes,0.3988919667590028,16603,0.3914435031808981,0.4063404303371075
2011,Single-person household,3rd Quintile,No,0.5170807453416149,16603,0.5094795965949571,0.5246818940882726
2011,Single-person household,3rd Quintile,Yes,0.4829192546583851,16603,0.4753181059117274,0.49052040340504277
2011,Single-person household,4th Quintile,Yes,0.6734317343173432,16603,0.6662983345006803,0.680565134134006
2011,Single-person household,4th Quintile,No,0.32656826568265684,16603,0.319434865865994,0.3337016654993197
2011,Single-person household,5th Quintile,Yes,0.7231040564373897,16603,0.7162975935150451,0.7299105193597344
2011,Single-person household,5th Quintile,No,0.2768959435626102,16603,0.2700894806402655,0.2837024064849549
2011,Couple without children,1st Quintile,No,0.5720524017467249,16603,0.5645261976615584,0.5795786058318914
2011,Couple without children,1st Quintile,Yes,0.4279475982532751,16603,0.4204213941681087,0.4354738023384415
2011,Couple without children,2nd Quintile,No,0.5383580080753702,16603,0.5307748339337864,0.5459411822169539
2011,Couple without children,2nd Quintile,Yes,0.4616419919246299,16603,0.45405881778304624,0.46922516606621356
2011,Couple without children,3rd Quintile,Yes,0.6371794871794871,16603,0.6298657458401566,0.6444932285188176
2011,Couple without children,3rd Quintile,No,0.3628205128205128,16603,0.3555067714811823,0.3701342541598433
2011,Couple without children,4th Quintile,Yes,0.8058455114822547,16603,0.7998287554700839,0.8118622674944255
2011,Couple without children,4th Quintile,No,0.1941544885177453,16603,0.18813773250557453,0.20017124452991608
2011,Couple without children,5th Quintile,Yes,0.9178571428571428,16603,0.9136804240704727,0.922033861643813
2011,Couple without children,5th Quintile,No,0.08214285714285714,16603,0.07796613835618697,0.08631957592952731
2011,Single parent,1st Quintile,Yes,0.759375,16603,0.7528727852569006,0.7658772147430994
2011,Single parent,1st Quintile,No,0.240625,16603,0.23412278525690056,0.24712721474309945
2011,Single parent,2nd Quintile,Yes,0.8863636363636364,16603,0.8815360792934931,0.8911911934337796
2011,Single parent,2nd Quintile,No,0.11363636363636363,16603,0.10880880656622043,0.11846392070650684
2011,Single parent,3rd Quintile,Yes,0.8680555555555556,16603,0.8629076318447716,0.8732034792663396
2011,Single parent,3rd Quintile,No,0.13194444444444445,16603,0.1267965207336605,0.1370923681552284
2011,Single parent,4th Quintile,Yes,0.8271604938271605,16603,0.8214090194716188,0.8329119681827022
2011,Single parent,4th Quintile,No,0.1728395061728395,16603,0.1670880318172978,0.17859098052838118
2011,Single parent,5th Quintile,Yes,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Single parent,5th Quintile,No,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Couple with children,1st Quintile,Yes,0.8894472361809045,16603,0.8846773536401741,0.8942171187216349
2011,Couple with children,1st Quintile,No,0.11055276381909548,16603,0.10578288127836502,0.11532264635982595
2011,Couple with children,2nd Quintile,Yes,0.9315789473684211,16603,0.9277386266457998,0.9354192680910424
2011,Couple with children,2nd Quintile,No,0.06842105263157895,16603,0.06458073190895768,0.07226137335420023
2011,Couple with children,3rd Quintile,Yes,0.9513157894736842,16603,0.94804223776182,0.9545893411855485
2011,Couple with children,3rd Quintile,No,0.04868421052631579,16603,0.045410658814451485,0.05195776223818009
2011,Couple with children,4th Quintile,Yes,0.9693486590038314,16603,0.9667266901154856,0.9719706278921771
2011,Couple with children,4th Quintile,No,0.03065134099616858,16603,0.028029372107822796,0.033273309884514365
2011,Couple with children,5th Quintile,Yes,0.9875690607734806,16603,0.9858836782087793,0.9892544433381819
2011,Couple with children,5th Quintile,No,0.012430939226519336,16603,0.010745556661818078,0.014116321791220595
2011,Multi-generational household,1st Quintile,Yes,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Multi-generational household,1st Quintile,No,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,Multi-generational household,2nd Quintile,Yes,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Multi-generational household,2nd Quintile,No,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Multi-generational household,3rd Quintile,Yes,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Multi-generational household,3rd Quintile,No,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Multi-generational household,4th Quintile,Yes,1.0,16603,1.0,1.0
2011,Multi-generational household,5th Quintile,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,5th Quintile,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,1st Quintile,Yes,0.65,16603,0.6427447315227495,0.6572552684772506
2011,Other Combinations,1st Quintile,No,0.35,16603,0.34274473152274937,0.3572552684772506
2011,Other Combinations,2nd Quintile,Yes,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Other Combinations,2nd Quintile,No,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,Other Combinations,3rd Quintile,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Other Combinations,3rd Quintile,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,4th Quintile,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Other Combinations,4th Quintile,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Other Combinations,5th Quintile,Yes,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Other Combinations,5th Quintile,No,0.05,16603,0.04668480108023478,0.05331519891976522
2013,Single-person household,1st Quintile,Yes,0.5009363295880149,17870,0.49360533265297957,0.5082673265230503
2013,Single-person household,1st Quintile,No,0.499063670411985,17870,0.49173267347694966,0.5063946673470203
2013,Single-person household,2nd Quintile,No,0.5257861635220126,17870,0.5184649093850804,0.5331074176589448
2013,Single-person household,2nd Quintile,Yes,0.4742138364779874,17870,0.4668925823410552,0.48153509061491967
2013,Single-person household,3rd Quintile,Yes,0.588855421686747,17870,0.5816411014229438,0.5960697419505502
2013,Single-person household,3rd Quintile,No,0.411144578313253,17870,0.4039302580494499,0.41835889857705616
2013,Single-person household,4th Quintile,Yes,0.6937394247038917,17870,0.6869811237098464,0.700497725697937
2013,Single-person household,4th Quintile,No,0.3062605752961083,17870,0.29950227430206294,0.3130188762901536
2013,Single-person household,5th Quintile,Yes,0.8295254833040422,17870,0.8240118434476579,0.8350391231604265
2013,Single-person household,5th Quintile,No,0.1704745166959578,17870,0.16496087683957353,0.1759881565523421
2013,Couple without children,1st Quintile,Yes,0.5526315789473685,17870,0.545341297305239,0.559921860589498
2013,Couple without children,1st Quintile,No,0.4473684210526316,17870,0.4400781394105021,0.45465870269476105
2013,Couple without children,2nd Quintile,Yes,0.5705045278137129,17870,0.5632467672297643,0.5777622883976614
2013,Couple without children,2nd Quintile,No,0.4294954721862872,17870,0.4222377116023386,0.4367532327702358
2013,Couple without children,3rd Quintile,Yes,0.7264150943396226,17870,0.7198787896085248,0.7329513990707204
2013,Couple without children,3rd Quintile,No,0.27358490566037735,17870,0.26704860092927957,0.28012121039147514
2013,Couple without children,4th Quintile,Yes,0.8650306748466258,17870,0.8600207975695189,0.8700405521237327
2013,Couple without children,4th Quintile,No,0.13496932515337423,17870,0.12995944787626734,0.13997920243048112
2013,Couple without children,5th Quintile,Yes,0.9580125962211337,17870,0.9550719761608454,0.9609532162814219
2013,Couple without children,5th Quintile,No,0.04198740377886634,17870,0.039046783718578094,0.044928023839154584
2013,Single parent,1st Quintile,Yes,0.8430913348946136,17870,0.8377585437909516,0.8484241259982757
2013,Single parent,1st Quintile,No,0.15690866510538642,17870,0.15157587400172434,0.1622414562090485
2013,Single parent,2nd Quintile,Yes,0.8584070796460177,17870,0.8532954284630313,0.8635187308290041
2013,Single parent,2nd Quintile,No,0.1415929203539823,17870,0.13648126917099587,0.14670457153696873
2013,Single parent,3rd Quintile,Yes,0.9289940828402367,17870,0.9252283670474308,0.9327597986330425
2013,Single parent,3rd Quintile,No,0.07100591715976332,17870,0.06724020136695748,0.07477163295256915
2013,Single parent,4th Quintile,Yes,0.8795180722891566,17870,0.8747452294643286,0.8842909151139845
2013,Single parent,4th Quintile,No,0.12048192771084337,17870,0.11570908488601549,0.12525477053567124
2013,Single parent,5th Quintile,Yes,0.918918918918919,17870,0.91491678002316,0.9229210578146779
2013,Single parent,5th Quintile,No,0.08108108108108109,17870,0.07707894218532209,0.08508321997684008
2013,Couple with children,1st Quintile,Yes,0.9240048250904704,17870,0.9201195307623707,0.9278901194185701
2013,Couple with children,1st Quintile,No,0.07599517490952955,17870,0.0721098805814298,0.0798804692376293
2013,Couple with children,2nd Quintile,Yes,0.9668949771689498,17870,0.9642717832731753,0.9695181710647243
2013,Couple with children,2nd Quintile,No,0.033105022831050226,17870,0.0304818289352757,0.03572821672682475
2013,Couple with children,3rd Quintile,Yes,0.9791425260718424,17870,0.9770472193491073,0.9812378327945774
2013,Couple with children,3rd Quintile,No,0.02085747392815759,17870,0.018762167205422554,0.022952780650892627
2013,Couple with children,4th Quintile,Yes,0.9826187717265353,17870,0.9807026347353736,0.9845349087176971
2013,Couple with children,4th Quintile,No,0.01738122827346466,17870,0.015465091282302862,0.019297365264626457
2013,Couple with children,5th Quintile,Yes,0.9946666666666667,17870,0.9935987633357918,0.9957345699975416
2013,Couple with children,5th Quintile,No,0.005333333333333333,17870,0.0042654300024584065,0.00640123666420826
2013,Multi-generational household,1st Quintile,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Multi-generational household,1st Quintile,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Multi-generational household,2nd Quintile,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,3rd Quintile,Yes,0.9230769230769231,17870,0.9191699441765909,0.9269839019772553
2013,Multi-generational household,3rd Quintile,No,0.07692307692307693,17870,0.07301609802274471,0.08083005582340914
2013,Multi-generational household,4th Quintile,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,5th Quintile,Yes,1.0,17870,1.0,1.0
2013,Other Combinations,1st Quintile,Yes,0.8861788617886179,17870,0.8815222937765952,0.8908354298006407
2013,Other Combinations,1st Quintile,No,0.11382113821138211,17870,0.1091645701993594,0.11847770622340481
2013,Other Combinations,2nd Quintile,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Other Combinations,2nd Quintile,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Other Combinations,3rd Quintile,Yes,0.9245283018867925,17870,0.920655315582942,0.9284012881906429
2013,Other Combinations,3rd Quintile,No,0.07547169811320754,17870,0.07159871180935709,0.079344684417058
2013,Other Combinations,4th Quintile,Yes,0.9259259259259259,17870,0.9220860690851468,0.9297657827667051
2013,Other Combinations,4th Quintile,No,0.07407407407407407,17870,0.07023421723329497,0.07791393091485317
2013,Other Combinations,5th Quintile,Yes,0.9642857142857143,17870,0.9615647825515544,0.9670066460198742
2013,Other Combinations,5th Quintile,No,0.03571428571428571,17870,0.032993353980125775,0.03843521744844565
2014,Single-person household,1st Quintile,Yes,0.5226615236258437,15828,0.5148799660185354,0.5304430812331521
2014,Single-person household,1st Quintile,No,0.4773384763741562,15828,0.4695569187668478,0.48512003398146464
2014,Single-person household,2nd Quintile,No,0.5263888888888889,15828,0.5186101830468333,0.5341675947309446
2014,Single-person household,2nd Quintile,Yes,0.4736111111111111,15828,0.4658324052690555,0.4813898169531667
2014,Single-person household,3rd Quintile,Yes,0.5723172628304821,15828,0.5646096066450919,0.5800249190158724
2014,Single-person household,3rd Quintile,No,0.4276827371695179,15828,0.41997508098412756,0.4353903933549082
2014,Single-person household,4th Quintile,Yes,0.6943972835314092,15828,0.6872205691535394,0.701573997909279
2014,Single-person household,4th Quintile,No,0.30560271646859083,15828,0.298426002090721,0.31277943084646065
2014,Single-person household,5th Quintile,Yes,0.8238434163701067,15828,0.8179084969364312,0.8297783358037822
2014,Single-person household,5th Quintile,No,0.17615658362989323,15828,0.17022166419621768,0.18209150306356878
2014,Couple without children,1st Quintile,Yes,0.5541922290388548,15828,0.5464485546412117,0.5619359034364979
2014,Couple without children,1st Quintile,No,0.4458077709611452,15828,0.43806409656350215,0.4535514453587883
2014,Couple without children,2nd Quintile,Yes,0.5865257595772787,15828,0.5788537201704136,0.5941977989841438
2014,Couple without children,2nd Quintile,No,0.4134742404227213,15828,0.4058022010158562,0.4211462798295864
2014,Couple without children,3rd Quintile,Yes,0.7202970297029703,15828,0.7133042893676033,0.7272897700383373
2014,Couple without children,3rd Quintile,No,0.27970297029702973,15828,0.27271022996166266,0.2866957106323968
2014,Couple without children,4th Quintile,Yes,0.8831578947368421,15828,0.878153380661215,0.8881624088124693
2014,Couple without children,4th Quintile,No,0.1168421052631579,15828,0.11183759118753069,0.12184661933878511
2014,Couple without children,5th Quintile,Yes,0.9588631264023935,15828,0.9557690074881724,0.9619572453166145
2014,Couple without children,5th Quintile,No,0.04113687359760658,15828,0.03804275468338547,0.04423099251182769
2014,Single parent,1st Quintile,Yes,0.8816276202219482,15828,0.8765948067608825,0.8866604336830138
2014,Single parent,1st Quintile,No,0.11837237977805179,15828,0.11333956631698616,0.12340519323911742
2014,Single parent,2nd Quintile,Yes,0.9318181818181818,15828,0.9278913443174411,0.9357450193189224
2014,Single parent,2nd Quintile,No,0.06818181818181818,15828,0.06425498068107756,0.0721086556825588
2014,Single parent,3rd Quintile,Yes,0.9233333333333333,15828,0.9191883231831001,0.9274783434835666
2014,Single parent,3rd Quintile,No,0.07666666666666666,15828,0.0725216565164334,0.08081167681689992
2014,Single parent,4th Quintile,Yes,0.9515151515151515,15828,0.9481689358651251,0.954861367165178
2014,Single parent,4th Quintile,No,0.048484848484848485,15828,0.04513863283482197,0.051831064134874996
2014,Single parent,5th Quintile,Yes,0.9887640449438202,15828,0.9871219646850882,0.9904061252025522
2014,Single parent,5th Quintile,No,0.011235955056179775,15828,0.009593874797447716,0.012878035314911834
2014,Couple with children,1st Quintile,Yes,0.9284274193548387,15828,0.9244114502058495,0.932443388503828
2014,Couple with children,1st Quintile,No,0.0715725806451613,15828,0.067556611496172,0.0755885497941506
2014,Couple with children,2nd Quintile,Yes,0.9676175790285274,15828,0.9648598627508804,0.9703752953061744
2014,Couple with children,2nd Quintile,No,0.03238242097147263,15828,0.02962470469382565,0.0351401372491196
2014,Couple with children,3rd Quintile,Yes,0.9719775820656525,15828,0.9694064524091235,0.9745487117221816
2014,Couple with children,3rd Quintile,No,0.02802241793434748,15828,0.025451288277818458,0.0305935475908765
2014,Couple with children,4th Quintile,Yes,0.9839797639123102,15828,0.9820237560774816,0.9859357717471389
2014,Couple with children,4th Quintile,No,0.016020236087689713,15828,0.014064228252861044,0.017976243922518384
2014,Couple with children,5th Quintile,Yes,0.9896587383660806,15828,0.9880826790974273,0.991234797634734
2014,Couple with children,5th Quintile,No,0.010341261633919338,15828,0.008765202365265984,0.011917320902572692
2014,Multi-generational household,1st Quintile,Yes,0.7857142857142857,15828,0.7793217673428108,0.7921068040857606
2014,Multi-generational household,1st Quintile,No,0.21428571428571427,15828,0.2078931959142394,0.22067823265718914
2014,Multi-generational household,2nd Quintile,Yes,0.9117647058823529,15828,0.9073458930372521,0.9161835187274537
2014,Multi-generational household,2nd Quintile,No,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Multi-generational household,3rd Quintile,Yes,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,3rd Quintile,No,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,4th Quintile,Yes,1.0,15828,1.0,1.0
2014,Multi-generational household,5th Quintile,Yes,1.0,15828,1.0,1.0
