year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single parent,,Yes,0.7291666666666666,11199,0.7209360777700722,0.7373972555632611
2005,Single parent,,No,0.2708333333333333,11199,0.2626027444367388,0.2790639222299278
2005,Couple with children,,No,0.57,11199,0.5608306594098726,0.5791693405901273
2005,Couple with children,,Yes,0.43,11199,0.42083065940987274,0.43916934059012724
2005,Couple with children,,Yes,0.6063651591289783,11199,0.5973165811314094,0.6154137371265471
2005,Couple with children,,No,0.3936348408710218,11199,0.384586262873453,0.4026834188685906
2005,Couple with children,,Yes,0.7099236641221374,11199,0.7015188439467747,0.7183284842975001
2005,Couple with children,,No,0.2900763358778626,11199,0.2816715157024999,0.2984811560532253
2005,Couple with children,,Yes,0.8160237388724035,11199,0.8088474693749581,0.823200008369849
2005,Couple with children,,No,0.18397626112759644,11199,0.17679999163015098,0.1911525306250419
2005,Couple with children,,Yes,0.9166666666666666,11199,0.9115477089106868,0.9217856244226464
2005,Couple with children,,No,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Multi-generational household,,No,0.8421052631578947,11199,0.8353516922072632,0.8488588341085261
2005,Multi-generational household,,Yes,0.15789473684210525,11199,0.15114116589147383,0.16464830779273668
2005,Multi-generational household,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Multi-generational household,,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Multi-generational household,,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Multi-generational household,,Yes,0.8823529411764706,11199,0.8763856372893039,0.8883202450636373
2005,Multi-generational household,,No,0.11764705882352941,11199,0.11167975493636274,0.12361436271069608
2005,Other Combinations,,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Other Combinations,,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Other Combinations,,No,0.5294117647058824,11199,0.5201672572751802,0.5386562721365845
2005,Other Combinations,,Yes,0.47058823529411764,11199,0.46134372786341554,0.47983274272481974
2005,Other Combinations,,No,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Other Combinations,,Yes,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Other Combinations,,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,,Yes,0.7857142857142857,11199,0.7781146043584379,0.7933139670701335
2005,Other Combinations,,No,0.21428571428571427,11199,0.20668603292986648,0.22188539564156207
2007,Single-person household,,No,0.6565977742448331,11453,0.6479012102533,0.6652943382363662
2007,Single-person household,,Yes,0.34340222575516693,11453,0.3347056617636339,0.35209878974669995
2007,Single-person household,,No,0.7516778523489933,11453,0.7437652371494373,0.7595904675485493
2007,Single-person household,,Yes,0.2483221476510067,11453,0.2404095324514507,0.25623476285056274
2007,Single-person household,,No,0.6899488926746167,11453,0.6814781488986706,0.6984196364505627
2007,Single-person household,,Yes,0.3100511073253833,11453,0.30158036354943724,0.3185218511013294
2007,Single-person household,,No,0.56006006006006,11453,0.5509690855950429,0.5691510345250772
2007,Single-person household,,Yes,0.43993993993993996,11453,0.43084896547492274,0.4490309144049572
2007,Single-person household,,Yes,0.643581081081081,11453,0.6348094885363911,0.652352673625771
2007,Single-person household,,No,0.3564189189189189,11453,0.3476473263742289,0.3651905114636089
2007,Couple without children,,No,0.7090163934426229,11453,0.7006976287363845,0.7173351581488613
2007,Couple without children,,Yes,0.29098360655737704,11453,0.28266484185113866,0.2993023712636154
2007,Couple without children,,No,0.7222222222222222,11453,0.7140190729545092,0.7304253714899352
2007,Couple without children,,Yes,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Couple without children,,No,0.6289707750952986,11453,0.6201233736444927,0.6378181765461046
2007,Couple without children,,Yes,0.3710292249047014,11453,0.36218182345389544,0.3798766263555074
2007,Couple without children,,Yes,0.5991332611050921,11453,0.5901577710995377,0.6081087511106466
2007,Couple without children,,No,0.4008667388949079,11453,0.39189124888935345,0.4098422289004624
2007,Couple without children,,Yes,0.8227571115973742,11453,0.815763255812017,0.8297509673827314
2007,Couple without children,,No,0.1772428884026258,11453,0.1702490326172687,0.18423674418798291
2007,Single parent,,No,0.5107296137339056,11453,0.5015744434531072,0.519884784014704
2007,Single parent,,Yes,0.4892703862660944,11453,0.48011521598529605,0.4984255565468928
2007,Single parent,,Yes,0.5426829268292683,11453,0.533559074911375,0.5518067787471617
2007,Single parent,,No,0.4573170731707317,11453,0.44819322125283845,0.466440925088625
2007,Single parent,,Yes,0.6733333333333333,11453,0.6647439119542043,0.6819227547124623
2007,Single parent,,No,0.32666666666666666,11453,0.3180772452875376,0.3352560880457957
2007,Single parent,,Yes,0.7157894736842105,11453,0.7075289196923581,0.724050027676063
2007,Single parent,,No,0.28421052631578947,11453,0.275949972323937,0.29247108030764196
2007,Single parent,,Yes,0.8115942028985508,11453,0.8044325537674331,0.8187558520296685
2007,Single parent,,No,0.18840579710144928,11453,0.1812441479703316,0.19556744623256697
2007,Couple with children,,Yes,0.5925925925925926,11453,0.5835937011919715,0.6015914839932136
2007,Couple with children,,No,0.4074074074074074,11453,0.39840851600678634,0.41640629880802843
2007,Couple with children,,Yes,0.7445652173913043,11453,0.7365781411410436,0.7525522936415651
2007,Couple with children,,No,0.2554347826086957,11453,0.247447706358435,0.26342185885895636
2007,Couple with children,,Yes,0.8380843785632839,11453,0.8313377827982504,0.8448309743283173
2007,Couple with children,,No,0.1619156214367161,11453,0.15516902567168267,0.1686622172017495
2007,Couple with children,,Yes,0.8871635610766045,11453,0.8813689675819733,0.8929581545712358
2007,Couple with children,,No,0.11283643892339544,11453,0.10704184542876415,0.11863103241802674
2007,Couple with children,,Yes,0.9477124183006536,11453,0.9436354812598663,0.9517893553414408
2007,Couple with children,,No,0.05228758169934641,11453,0.048210644658559176,0.05636451874013364
2007,Multi-generational household,,No,0.6428571428571429,11453,0.6340815864479599,0.6516326992663259
2007,Multi-generational household,,Yes,0.35714285714285715,11453,0.3483673007336741,0.3659184135520402
2007,Multi-generational household,,Yes,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Multi-generational household,,No,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Multi-generational household,,Yes,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Multi-generational household,,No,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Multi-generational household,,Yes,0.76,11453,0.752178161260433,0.767821838739567
2007,Multi-generational household,,No,0.24,11453,0.23217816126043306,0.24782183873956692
2007,Multi-generational household,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,,No,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Other Combinations,,Yes,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2007,Other Combinations,,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Other Combinations,,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Other Combinations,,Yes,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Other Combinations,,No,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2011,Single-person household,,No,0.5602409638554217,16603,0.5526907786720053,0.567791149038838
2011,Single-person household,,Yes,0.4397590361445783,16603,0.43220885096116196,0.4473092213279946
2011,Single-person household,,No,0.6090342679127726,16603,0.6016117201860666,0.6164568156394786
2011,Single-person household,,Yes,0.3909657320872274,16603,0.38354318436052137,0.39838827981393343
2011,Single-person household,,No,0.5716272600834492,16603,0.5641001170936882,0.5791544030732102
2011,Single-person household,,Yes,0.4283727399165508,16603,0.42084559692678986,0.4358998829063117
2011,Single-person household,,Yes,0.5834482758620689,16603,0.5759493607742101,0.5909471909499278
2011,Single-person household,,No,0.416551724137931,16603,0.4090528090500722,0.42405063922578984
2011,Single-person household,,Yes,0.7214673913043478,16603,0.7146485722802965,0.728286210328399
2011,Single-person household,,No,0.27853260869565216,16603,0.2717137896716009,0.2853514277197034
2011,Couple without children,,No,0.5284552845528455,16603,0.5208620231487805,0.5360485459569105
2011,Couple without children,,Yes,0.4715447154471545,16603,0.4639514540430894,0.47913797685121956
2011,Couple without children,,No,0.6082677165354331,16603,0.6008425730064604,0.6156928600644058
2011,Couple without children,,Yes,0.39173228346456695,16603,0.38430713993559423,0.3991574269935397
2011,Couple without children,,Yes,0.5401002506265664,16603,0.5325191621836343,0.5476813390694986
2011,Couple without children,,No,0.4598997493734336,16603,0.4523186609305014,0.4674808378163658
2011,Couple without children,,Yes,0.7389635316698656,16603,0.7322827868585751,0.7456442764811562
2011,Couple without children,,No,0.26103646833013433,16603,0.25435572351884383,0.2677172131414248
2011,Couple without children,,Yes,0.9037249283667622,16603,0.8992381166672887,0.9082117400662357
2011,Couple without children,,No,0.09627507163323783,16603,0.09178825993376433,0.10076188333271133
2011,Single parent,,Yes,0.7383177570093458,16603,0.7316316769732214,0.7450038370454701
2011,Single parent,,No,0.2616822429906542,16603,0.2549961629545298,0.26836832302677854
2011,Single parent,,Yes,0.8448275862068966,16603,0.8393200914982064,0.8503350809155867
2011,Single parent,,No,0.15517241379310345,16603,0.1496649190844133,0.16067990850179362
2011,Single parent,,Yes,0.8698224852071006,16603,0.8647039453361929,0.8749410250780083
2011,Single parent,,No,0.1301775147928994,16603,0.12505897492199164,0.13529605466380717
2011,Single parent,,Yes,0.8623188405797102,16603,0.8570776013596421,0.8675600797997783
2011,Single parent,,No,0.13768115942028986,16603,0.13243992020022172,0.142922398640358
2011,Single parent,,Yes,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,Single parent,,No,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,Couple with children,,Yes,0.8653846153846154,16603,0.8601928540387545,0.8705763767304764
2011,Couple with children,,No,0.1346153846153846,16603,0.12942362326952367,0.13980714596124555
2011,Couple with children,,Yes,0.916243654822335,16603,0.9120298236023373,0.9204574860423328
2011,Couple with children,,No,0.08375634517766498,16603,0.07954251395766726,0.08797017639766269
2011,Couple with children,,Yes,0.9441997063142438,16603,0.9407081989670754,0.9476912136614122
2011,Couple with children,,No,0.055800293685756244,16603,0.052308786338587834,0.059291801032924654
2011,Couple with children,,Yes,0.9591419816138917,16603,0.956130758832595,0.9621532043951885
2011,Couple with children,,No,0.04085801838610827,16603,0.03784679560481158,0.04386924116740497
2011,Couple with children,,Yes,0.9856115107913669,16603,0.983800073648455,0.9874229479342788
2011,Couple with children,,No,0.014388489208633094,16603,0.012577052065721168,0.01619992635154502
2011,Multi-generational household,,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,,Yes,0.5294117647058824,16603,0.5218193466339461,0.5370041827778186
2011,Multi-generational household,,No,0.47058823529411764,16603,0.4629958172221814,0.47818065336605386
2011,Multi-generational household,,Yes,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,No,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,Yes,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,No,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,Yes,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Other Combinations,,No,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,Other Combinations,,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Other Combinations,,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Other Combinations,,Yes,0.631578947368421,16603,0.6242414352844902,0.6389164594523519
2011,Other Combinations,,No,0.3684210526315789,16603,0.3610835405476481,0.3757585647155098
2011,Other Combinations,,Yes,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,No,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2013,Single-person household,,Yes,0.5074183976261127,17870,0.5000881947704925,0.514748600481733
2013,Single-person household,,No,0.49258160237388726,17870,0.48525139951826707,0.49991180522950746
2013,Single-person household,,No,0.5047169811320755,17870,0.4973862975785339,0.5120476646856171
2013,Single-person household,,Yes,0.49528301886792453,17870,0.4879523353143829,0.5026137024214662
2013,Single-person household,,No,0.5258152173913043,17870,0.5184939852652857,0.533136449517323
2013,Single-person household,,Yes,0.4741847826086957,17870,0.46686355048267697,0.4815060147347144
2013,Single-person household,,Yes,0.6406820950060901,17870,0.6336472502480591,0.647716939764121
2013,Single-person household,,No,0.35931790499390986,17870,0.3522830602358789,0.3663527497519408
2013,Single-person household,,Yes,0.7963414634146342,17870,0.7904368051324888,0.8022461216967796
2013,Single-person household,,No,0.20365853658536584,17870,0.19775387830322047,0.2095631948675112
2013,Couple without children,,Yes,0.6148148148148148,17870,0.6076797036365955,0.6219499259930341
2013,Couple without children,,No,0.3851851851851852,17870,0.37805007400696583,0.39232029636340454
2013,Couple without children,,No,0.5032822757111597,17870,0.495951423882262,0.5106131275400574
2013,Couple without children,,Yes,0.49671772428884026,17870,0.48938687245994256,0.5040485761177379
2013,Couple without children,,Yes,0.6142684401451027,17870,0.6071314436542444,0.621405436635961
2013,Couple without children,,No,0.3857315598548972,17870,0.37859456336403885,0.39286855634575557
2013,Couple without children,,Yes,0.7916666666666666,17870,0.7857121796035527,0.7976211537297806
2013,Couple without children,,No,0.20833333333333334,17870,0.2023788462702194,0.21428782039644728
2013,Couple without children,,Yes,0.9416403785488959,17870,0.938203275406892,0.9450774816908999
2013,Couple without children,,No,0.0583596214511041,17870,0.05492251830910017,0.061796724593108025
2013,Single parent,,Yes,0.812,17870,0.806271370509747,0.8177286294902532
2013,Single parent,,No,0.188,17870,0.1822713705097469,0.1937286294902531
2013,Single parent,,Yes,0.8565737051792829,17870,0.8514345639355353,0.8617128464230305
2013,Single parent,,No,0.14342629482071714,17870,0.13828715357696958,0.1485654360644647
2013,Single parent,,Yes,0.9052132701421801,17870,0.9009184693824547,0.9095080709019056
2013,Single parent,,No,0.0947867298578199,17870,0.0904919290980945,0.0990815306175453
2013,Single parent,,Yes,0.8957055214723927,17870,0.8912241898911322,0.9001868530536532
2013,Single parent,,No,0.10429447852760736,17870,0.0998131469463469,0.10877581010886782
2013,Single parent,,Yes,0.9326923076923077,17870,0.9290186782847181,0.9363659370998973
2013,Single parent,,No,0.0673076923076923,17870,0.06363406290010262,0.07098132171528199
2013,Couple with children,,Yes,0.8969072164948454,17870,0.8924487892173988,0.901365643772292
2013,Couple with children,,No,0.10309278350515463,17870,0.09863435622770807,0.1075512107826012
2013,Couple with children,,Yes,0.9487554904831625,17870,0.9455225730246253,0.9519884079416998
2013,Couple with children,,No,0.05124450951683748,17870,0.04801159205830022,0.05447742697537475
2013,Couple with children,,Yes,0.9769850402761795,17870,0.9747864572962402,0.9791836232561187
2013,Couple with children,,No,0.023014959723820484,17870,0.02081637674388127,0.0252135427037597
2013,Couple with children,,Yes,0.9793906810035843,17870,0.9773076122739058,0.9814737497332627
2013,Couple with children,,No,0.02060931899641577,17870,0.018526250266737362,0.02269238772609418
2013,Couple with children,,Yes,0.9902222222222222,17870,0.9887795083402328,0.9916649361042117
2013,Couple with children,,No,0.009777777777777778,17870,0.008335063895788274,0.011220491659767282
2013,Multi-generational household,,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Multi-generational household,,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Multi-generational household,,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,,Yes,0.9523809523809523,17870,0.9492585454794505,0.9555033592824541
2013,Multi-generational household,,No,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Multi-generational household,,Yes,0.9722222222222222,17870,0.9698127311775022,0.9746317132669422
2013,Multi-generational household,,No,0.027777777777777776,17870,0.02536828673305781,0.030187268822497743
2013,Multi-generational household,,Yes,1.0,17870,1.0,1.0
2013,Other Combinations,,Yes,0.8382352941176471,17870,0.8328362279144222,0.8436343603208719
2013,Other Combinations,,No,0.16176470588235295,17870,0.15636563967912814,0.16716377208557776
2013,Other Combinations,,Yes,0.9305555555555556,17870,0.9268283469325795,0.9342827641785316
2013,Other Combinations,,No,0.06944444444444445,17870,0.06571723582146836,0.07317165306742053
2013,Other Combinations,,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Other Combinations,,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Other Combinations,,Yes,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Other Combinations,,No,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Other Combinations,,Yes,0.9347826086956522,17870,0.9311624232455353,0.9384027941457691
2013,Other Combinations,,No,0.06521739130434782,17870,0.06159720585423091,0.06883757675446474
2014,Single-person household,,Yes,0.5592417061611374,15828,0.5515070132942518,0.5669763990280231
2014,Single-person household,,No,0.44075829383886256,15828,0.43302360097197684,0.4484929867057483
2014,Single-person household,,No,0.5361842105263158,15828,0.5284150727093274,0.5439533483433042
2014,Single-person household,,Yes,0.46381578947368424,15828,0.4560466516566958,0.4715849272906727
2014,Single-person household,,No,0.5107913669064749,15828,0.5030036190666181,0.5185791147463317
2014,Single-person household,,Yes,0.4892086330935252,15828,0.4814208852536684,0.496996380933382
2014,Single-person household,,Yes,0.6098535286284953,15828,0.60225429734116,0.6174527599158306
2014,Single-person household,,No,0.39014647137150466,15828,0.38254724008416935,0.39774570265883996
2014,Single-person household,,Yes,0.7974537037037037,15828,0.7911924984154638,0.8037149089919436
2014,Single-person household,,No,0.2025462962962963,15828,0.19628509100805636,0.20880750158453626
2014,Couple without children,,Yes,0.603448275862069,15828,0.5958272576901479,0.61106929403399
2014,Couple without children,,No,0.39655172413793105,15828,0.3889307059660099,0.4041727423098522
2014,Couple without children,,Yes,0.5368663594470046,15828,0.5290980000390046,0.5446347188550045
2014,Couple without children,,No,0.4631336405529954,15828,0.4553652811449954,0.47090199996099535
2014,Couple without children,,Yes,0.6,15828,0.5923678188217568,0.6076321811782431
2014,Couple without children,,No,0.4,15828,0.3923678188217569,0.4076321811782431
2014,Couple without children,,Yes,0.7996201329534662,15828,0.7933840490069772,0.8058562168999552
2014,Couple without children,,No,0.2003798670465337,15828,0.19414378310004474,0.20661595099302268
2014,Couple without children,,Yes,0.9409853817000542,15828,0.9373141289052436,0.9446566344948648
2014,Couple without children,,No,0.05901461829994586,15828,0.055343365505135196,0.06268587109475653
2014,Single parent,,Yes,0.8638392857142857,15828,0.8584962824861359,0.8691822889424355
2014,Single parent,,No,0.13616071428571427,15828,0.13081771105756443,0.14150371751386412
2014,Single parent,,Yes,0.9155206286836935,15828,0.9111879901856509,0.9198532671817362
2014,Single parent,,No,0.08447937131630648,15828,0.08014673281826386,0.0888120098143491
2014,Single parent,,Yes,0.926509186351706,15828,0.9224439627038892,0.9305744099995228
2014,Single parent,,No,0.07349081364829396,15828,0.06942559000047717,0.07755603729611076
2014,Single parent,,Yes,0.9255663430420712,15828,0.9214772075055604,0.929655478578582
2014,Single parent,,No,0.0744336569579288,15828,0.07034452142141806,0.07852279249443955
2014,Single parent,,Yes,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,No,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,Yes,0.9050925925925926,15828,0.9005265536537382,0.9096586315314469
2014,Couple with children,,No,0.09490740740740741,15828,0.09034136846855306,0.09947344634626176
2014,Couple with children,,Yes,0.9536842105263158,15828,0.9504099752567059,0.9569584457959257
2014,Couple with children,,No,0.04631578947368421,15828,0.04304155420407433,0.049590024743294096
2014,Couple with children,,Yes,0.9666666666666667,15828,0.9638701282172581,0.9694632051160752
2014,Couple with children,,No,0.03333333333333333,15828,0.030536794883924846,0.03612987178274182
2014,Couple with children,,Yes,0.9793195463642428,15828,0.9771024463108482,0.9815366464176374
2014,Couple with children,,No,0.02068045363575717,15828,0.018463353582362563,0.02289755368915178
2014,Couple with children,,Yes,0.987741935483871,15828,0.986027679207496,0.989456191760246
2014,Couple with children,,No,0.012258064516129033,15828,0.010543808239754008,0.013972320792504057
2014,Multi-generational household,,Yes,0.7,15828,0.6928607482293073,0.7071392517706926
2014,Multi-generational household,,No,0.3,15828,0.2928607482293074,0.30713925177069257
2014,Multi-generational household,,Yes,1.0,15828,1.0,1.0
2014,Multi-generational household,,Yes,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Multi-generational household,,No,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Multi-generational household,,Yes,0.975,15828,0.9725677099525539,0.977432290047446
2014,Multi-generational household,,No,0.025,15828,0.022567709952553926,0.027432290047446076
2014,Multi-generational household,,Yes,1.0,15828,1.0,1.0
2014,Other Combinations,,Yes,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Other Combinations,,No,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,,Yes,0.8636363636363636,15828,0.858290008576323,0.8689827186964043
2014,Other Combinations,,No,0.13636363636363635,15828,0.13101728130359566,0.14170999142367705
2014,Other Combinations,,Yes,0.8928571428571429,15828,0.8880386008335893,0.8976756848806965
2014,Other Combinations,,No,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Other Combinations,,Yes,0.9491525423728814,15828,0.9457300248544713,0.9525750598912914
2014,Other Combinations,,No,0.05084745762711865,15828,0.04742494010870861,0.054269975145528684
2014,Other Combinations,,Yes,0.925,15828,0.9208965934379846,0.9291034065620155
2014,Other Combinations,,No,0.075,15828,0.0708965934379845,0.07910340656201549
2015,Single-person household,,Yes,0.5929339477726574,15764,0.5852645995169838,0.600603296028331
2015,Single-person household,,No,0.40706605222734255,15764,0.39939670397166893,0.41473540048301616
2015,Single-person household,,Yes,0.5296052631578947,15764,0.5218135988850112,0.5373969274307782
2015,Single-person household,,No,0.47039473684210525,15764,0.4626030725692218,0.4781864011149887
2015,Single-person household,,Yes,0.5041782729805014,15764,0.49637318688002446,0.5119833590809784
2015,Single-person household,,No,0.4958217270194986,15764,0.48801664091902164,0.5036268131199756
2015,Single-person household,,Yes,0.6488250652741514,15764,0.6413734843372397,0.6562766462110631
2015,Single-person household,,No,0.35117493472584854,15764,0.3437233537889369,0.35862651566276016
2015,Single-person household,,Yes,0.810244470314319,15764,0.8041233894566939,0.8163655511719441
2015,Single-person household,,No,0.18975552968568102,15764,0.18363444882805594,0.1958766105433061
2015,Couple without children,,Yes,0.7155172413793104,15764,0.7084741895368009,0.7225602932218199
2015,Couple without children,,No,0.28448275862068967,15764,0.2774397067781801,0.29152581046319925
2015,Couple without children,,Yes,0.6295399515738499,15764,0.6220010999468419,0.6370788032008579
2015,Couple without children,,No,0.3704600484261501,15764,0.36292119679914214,0.37799890005315806
2015,Couple without children,,Yes,0.7086007702182285,15764,0.7015071510655397,0.7156943893709173
2015,Couple without children,,No,0.2913992297817715,15764,0.2843056106290827,0.2984928489344603
2015,Couple without children,,Yes,0.8180094786729858,15764,0.8119862907846724,0.8240326665612991
2015,Couple without children,,No,0.1819905213270142,15764,0.17596733343870088,0.18801370921532753
2015,Couple without children,,Yes,0.9585326953748007,15764,0.9554204113221402,0.9616449794274612
2015,Couple without children,,No,0.04146730462519936,15764,0.038355020572538895,0.04457958867785983
2015,Single parent,,Yes,0.8636363636363636,15764,0.8582791667805288,0.8689935604921984
2015,Single parent,,No,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Single parent,,Yes,0.8940677966101694,15764,0.8892635854553367,0.8988720077650022
2015,Single parent,,No,0.1059322033898305,15764,0.10112799223499779,0.11073641454466322
2015,Single parent,,Yes,0.9276485788113695,15764,0.9236043275166375,0.9316928301061016
2015,Single parent,,No,0.07235142118863049,15764,0.06830716989389839,0.07639567248336258
2015,Single parent,,Yes,0.9528301886792453,15764,0.9495206864188035,0.9561396909396871
2015,Single parent,,No,0.04716981132075472,15764,0.043860309060312866,0.050479313581196575
2015,Single parent,,Yes,0.9745222929936306,15764,0.9720624979792741,0.976982088007987
2015,Single parent,,No,0.025477707006369428,15764,0.023017911992012963,0.027937502020725893
2015,Couple with children,,Yes,0.8801571709233792,15764,0.8750871587695218,0.8852271830772366
