year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,,No,0.28421052631578947,11453,0.275949972323937,0.29247108030764196
2007,Single parent,,Yes,0.8115942028985508,11453,0.8044325537674331,0.8187558520296685
2007,Single parent,,No,0.18840579710144928,11453,0.1812441479703316,0.19556744623256697
2007,Couple with children,,Yes,0.5950413223140496,11453,0.5860509979938708,0.6040316466342284
2007,Couple with children,,No,0.4049586776859504,11453,0.39596835336577163,0.41394900200612916
2007,Couple with children,,Yes,0.7441016333938294,11453,0.7361098017430184,0.7520934650446404
2007,Couple with children,,No,0.2558983666061706,11453,0.24790653495535958,0.2638901982569816
2007,Couple with children,,Yes,0.837129840546697,11453,0.8303672418983175,0.8438924391950766
2007,Couple with children,,No,0.16287015945330297,11453,0.15610756080492333,0.1696327581016826
2007,Couple with children,,Yes,0.8871635610766045,11453,0.8813689675819733,0.8929581545712358
2007,Couple with children,,No,0.11283643892339544,11453,0.10704184542876415,0.11863103241802674
2007,Couple with children,,Yes,0.9477693144722524,11453,0.9436944738613038,0.9518441550832011
2007,Couple with children,,No,0.05223068552774755,11453,0.04815584491679895,0.05630552613869615
2007,Multi-generational household,,No,0.6428571428571429,11453,0.6340815864479599,0.6516326992663259
2007,Multi-generational household,,Yes,0.35714285714285715,11453,0.3483673007336741,0.3659184135520402
2007,Multi-generational household,,Yes,0.5882352941176471,11453,0.5792217302654785,0.5972488579698156
2007,Multi-generational household,,No,0.4117647058823529,11453,0.40275114203018436,0.4207782697345215
2007,Multi-generational household,,Yes,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Multi-generational household,,No,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Multi-generational household,,Yes,0.76,11453,0.752178161260433,0.767821838739567
2007,Multi-generational household,,No,0.24,11453,0.23217816126043306,0.24782183873956692
2007,Multi-generational household,,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,,No,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Other Combinations,,Yes,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2007,Other Combinations,,Yes,0.6363636363636364,11453,0.6275534971392793,0.6451737755879934
2007,Other Combinations,,No,0.36363636363636365,11453,0.3548262244120066,0.3724465028607207
2007,Other Combinations,,Yes,0.6538461538461539,11453,0.6451331318897906,0.6625591758025171
2007,Other Combinations,,No,0.34615384615384615,11453,0.3374408241974829,0.3548668681102094
2011,Single-person household,,No,0.5609022556390978,16603,0.5533532980801104,0.5684512131980852
2011,Single-person household,,Yes,0.43909774436090226,16603,0.4315487868019149,0.44664670191988964
2011,Single-person household,,No,0.6080870917573873,16603,0.6006613393693188,0.6155128441454558
2011,Single-person household,,Yes,0.39191290824261277,16603,0.3844871558545443,0.39933866063068124
2011,Single-person household,,No,0.5716272600834492,16603,0.5641001170936882,0.5791544030732102
2011,Single-person household,,Yes,0.4283727399165508,16603,0.42084559692678986,0.4358998829063117
2011,Single-person household,,Yes,0.5826446280991735,16603,0.575143654020813,0.590145602177534
2011,Single-person household,,No,0.41735537190082644,16603,0.4098543978224659,0.424856345979187
2011,Single-person household,,Yes,0.7214673913043478,16603,0.7146485722802965,0.728286210328399
2011,Single-person household,,No,0.27853260869565216,16603,0.2717137896716009,0.2853514277197034
2011,Couple without children,,No,0.5284552845528455,16603,0.5208620231487805,0.5360485459569105
2011,Couple without children,,Yes,0.4715447154471545,16603,0.4639514540430894,0.47913797685121956
2011,Couple without children,,No,0.6086956521739131,16603,0.6012719554096612,0.616119348938165
2011,Couple without children,,Yes,0.391304347826087,16603,0.38388065106183505,0.3987280445903389
2011,Couple without children,,Yes,0.5394242803504381,16603,0.5318423716140696,0.5470061890868066
2011,Couple without children,,No,0.46057571964956195,16603,0.4529938109131934,0.4681576283859305
2011,Couple without children,,Yes,0.7387127761767531,16603,0.7320299574671922,0.745395594886314
2011,Couple without children,,No,0.2612872238232469,16603,0.25460440511368604,0.2679700425328077
2011,Couple without children,,Yes,0.9038351459645106,16603,0.8993506298566504,0.9083196620723709
2011,Couple without children,,No,0.09616485403548941,16603,0.09168033792762914,0.10064937014334968
2011,Single parent,,Yes,0.7417840375586855,16603,0.7351268150609028,0.7484412600564682
2011,Single parent,,No,0.25821596244131456,16603,0.2515587399435319,0.26487318493909723
2011,Single parent,,Yes,0.84,16603,0.8344234908162125,0.8455765091837875
2011,Single parent,,No,0.16,16603,0.15442349081621257,0.16557650918378744
2011,Single parent,,Yes,0.8698224852071006,16603,0.8647039453361929,0.8749410250780083
2011,Single parent,,No,0.1301775147928994,16603,0.12505897492199164,0.13529605466380717
2011,Single parent,,Yes,0.8623188405797102,16603,0.8570776013596421,0.8675600797997783
2011,Single parent,,No,0.13768115942028986,16603,0.13243992020022172,0.142922398640358
2011,Single parent,,Yes,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,Single parent,,No,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,Couple with children,,Yes,0.8647342995169082,16603,0.8595319686098334,0.869936630423983
2011,Couple with children,,No,0.13526570048309178,16603,0.13006336957601702,0.14046803139016653
2011,Couple with children,,Yes,0.9164556962025316,16603,0.91224671537984,0.9206646770252233
2011,Couple with children,,No,0.08354430379746836,16603,0.07933532297477672,0.08775328462016
2011,Couple with children,,Yes,0.943952802359882,16603,0.9404540365104288,0.9474515682093352
2011,Couple with children,,No,0.05604719764011799,16603,0.052548431790664825,0.05954596348957116
2011,Couple with children,,Yes,0.9592252803261978,16603,0.9562169980333065,0.9622335626190891
2011,Couple with children,,No,0.040774719673802244,16603,0.037766437380911,0.04378300196669349
2011,Couple with children,,Yes,0.9856262833675564,16603,0.98381576279121,0.9874368039439029
2011,Couple with children,,No,0.014373716632443531,16603,0.01256319605609704,0.01618423720879002
2011,Multi-generational household,,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Multi-generational household,,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Multi-generational household,,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Multi-generational household,,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Multi-generational household,,Yes,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Multi-generational household,,No,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Multi-generational household,,Yes,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,No,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,Yes,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Other Combinations,,No,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,Other Combinations,,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Other Combinations,,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Other Combinations,,Yes,0.631578947368421,16603,0.6242414352844902,0.6389164594523519
2011,Other Combinations,,No,0.3684210526315789,16603,0.3610835405476481,0.3757585647155098
2011,Other Combinations,,Yes,0.9615384615384616,16603,0.9586132354111353,0.9644636876657878
2011,Other Combinations,,No,0.038461538461538464,16603,0.035536312334212186,0.04138676458886474
2013,Single-person household,,Yes,0.5073746312684366,17870,0.5000444189190437,0.5147048436178295
2013,Single-person household,,No,0.49262536873156343,17870,0.48529515638217047,0.4999555810809564
2013,Single-person household,,No,0.5055118110236221,17870,0.49818124668076963,0.5128423753664745
2013,Single-person household,,Yes,0.494488188976378,17870,0.4871576246335255,0.5018187533192304
2013,Single-person household,,No,0.5251017639077341,17870,0.5177799984641221,0.5324235293513461
2013,Single-person household,,Yes,0.47489823609226595,17870,0.467576470648654,0.4822200015358779
2013,Single-person household,,Yes,0.6393643031784841,17870,0.6323238219669329,0.6464047843900353
2013,Single-person household,,No,0.3606356968215159,17870,0.3535952156099647,0.3676761780330671
2013,Single-person household,,Yes,0.7970838396111786,17870,0.7911872063864918,0.8029804728358654
2013,Single-person household,,No,0.20291616038882138,17870,0.19701952716413457,0.20881279361350819
2013,Couple without children,,Yes,0.6125461254612546,17870,0.6054032480315663,0.619689002890943
2013,Couple without children,,No,0.3874538745387454,17870,0.38031099710905714,0.3945967519684337
2013,Couple without children,,No,0.5021834061135371,17870,0.49485246622213164,0.5095143460049425
2013,Couple without children,,Yes,0.4978165938864629,17870,0.49048565399505745,0.5051475337778684
2013,Couple without children,,Yes,0.6138014527845036,17870,0.6066628524338511,0.6209400531351561
2013,Couple without children,,No,0.38619854721549635,17870,0.3790599468648438,0.3933371475661489
2013,Couple without children,,Yes,0.7916666666666666,17870,0.7857121796035527,0.7976211537297806
2013,Couple without children,,No,0.20833333333333334,17870,0.2023788462702194,0.21428782039644728
2013,Couple without children,,Yes,0.9416710457172885,17870,0.938234789814569,0.9451073016200081
2013,Couple without children,,No,0.05832895428271151,17870,0.05489269837999192,0.0617652101854311
2013,Single parent,,Yes,0.812,17870,0.806271370509747,0.8177286294902532
2013,Single parent,,No,0.188,17870,0.1822713705097469,0.1937286294902531
2013,Single parent,,Yes,0.8565737051792829,17870,0.8514345639355353,0.8617128464230305
2013,Single parent,,No,0.14342629482071714,17870,0.13828715357696958,0.1485654360644647
2013,Single parent,,Yes,0.9052132701421801,17870,0.9009184693824547,0.9095080709019056
2013,Single parent,,No,0.0947867298578199,17870,0.0904919290980945,0.0990815306175453
2013,Single parent,,Yes,0.8957055214723927,17870,0.8912241898911322,0.9001868530536532
2013,Single parent,,No,0.10429447852760736,17870,0.0998131469463469,0.10877581010886782
2013,Single parent,,Yes,0.9326923076923077,17870,0.9290186782847181,0.9363659370998973
2013,Single parent,,No,0.0673076923076923,17870,0.06363406290010262,0.07098132171528199
2013,Couple with children,,Yes,0.8969072164948454,17870,0.8924487892173988,0.901365643772292
2013,Couple with children,,No,0.10309278350515463,17870,0.09863435622770807,0.1075512107826012
2013,Couple with children,,Yes,0.9486803519061584,17870,0.9454451932567469,0.9519155105555699
2013,Couple with children,,No,0.051319648093841645,17870,0.04808448944443013,0.05455480674325316
2013,Couple with children,,Yes,0.9769585253456221,17870,0.9747587061170433,0.9791583445742009
2013,Couple with children,,No,0.02304147465437788,17870,0.02084165542579905,0.025241293882956713
2013,Couple with children,,Yes,0.9793906810035843,17870,0.9773076122739058,0.9814737497332627
2013,Couple with children,,No,0.02060931899641577,17870,0.018526250266737362,0.02269238772609418
2013,Couple with children,,Yes,0.9902395740905058,17870,0.9887981282842918,0.9916810198967198
2013,Couple with children,,No,0.009760425909494233,17870,0.008318980103280244,0.011201871715708222
2013,Multi-generational household,,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,Multi-generational household,,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,Multi-generational household,,Yes,1.0,17870,1.0,1.0
2013,Multi-generational household,,Yes,0.9523809523809523,17870,0.9492585454794505,0.9555033592824541
2013,Multi-generational household,,No,0.047619047619047616,17870,0.044496640717545784,0.05074145452054945
2013,Multi-generational household,,Yes,0.9722222222222222,17870,0.9698127311775022,0.9746317132669422
2013,Multi-generational household,,No,0.027777777777777776,17870,0.02536828673305781,0.030187268822497743
2013,Multi-generational household,,Yes,1.0,17870,1.0,1.0
2013,Other Combinations,,Yes,0.8405797101449275,17870,0.8352124203618888,0.8459469999279662
2013,Other Combinations,,No,0.15942028985507245,17870,0.15405300007203382,0.16478757963811108
2013,Other Combinations,,Yes,0.9305555555555556,17870,0.9268283469325795,0.9342827641785316
2013,Other Combinations,,No,0.06944444444444445,17870,0.06571723582146836,0.07317165306742053
2013,Other Combinations,,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Other Combinations,,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Other Combinations,,Yes,0.9444444444444444,17870,0.9410859413661931,0.9478029475226958
2013,Other Combinations,,No,0.05555555555555555,17870,0.05219705247730422,0.05891405863380689
2013,Other Combinations,,Yes,0.9347826086956522,17870,0.9311624232455353,0.9384027941457691
2013,Other Combinations,,No,0.06521739130434782,17870,0.06159720585423091,0.06883757675446474
2014,Single-person household,,Yes,0.5590551181102362,15828,0.5513200789371847,0.5667901572832877
2014,Single-person household,,No,0.4409448818897638,15828,0.4332098427167122,0.44867992106281535
2014,Single-person household,,No,0.5369458128078818,15828,0.5291775450155208,0.5447140806002427
2014,Single-person household,,Yes,0.4630541871921182,15828,0.4552859193997573,0.4708224549844791
2014,Single-person household,,No,0.5107913669064749,15828,0.5030036190666181,0.5185791147463317
2014,Single-person household,,Yes,0.4892086330935252,15828,0.4814208852536684,0.496996380933382
2014,Single-person household,,Yes,0.6093333333333333,15828,0.6017322814425484,0.6169343852241181
2014,Single-person household,,No,0.39066666666666666,15828,0.3830656147758818,0.3982677185574515
2014,Single-person household,,Yes,0.7976878612716763,15828,0.7914293575790883,0.8039463649642644
2014,Single-person household,,No,0.2023121387283237,15828,0.1960536350357357,0.20857064242091172
2014,Couple without children,,Yes,0.6068376068376068,15828,0.5992279463801213,0.6144472672950922
2014,Couple without children,,No,0.39316239316239315,15828,0.38555273270490764,0.40077205361987867
2014,Couple without children,,Yes,0.5368663594470046,15828,0.5290980000390046,0.5446347188550045
2014,Couple without children,,No,0.4631336405529954,15828,0.4553652811449954,0.47090199996099535
2014,Couple without children,,Yes,0.6007751937984496,15828,0.5931454877512916,0.6084048998456075
2014,Couple without children,,No,0.3992248062015504,15828,0.3915951001543924,0.40685451224870833
2014,Couple without children,,Yes,0.7988614800759013,15828,0.7926165667387248,0.8051063934130778
2014,Couple without children,,No,0.20113851992409867,15828,0.19489360658692217,0.20738343326127517
2014,Couple without children,,Yes,0.9409853817000542,15828,0.9373141289052436,0.9446566344948648
2014,Couple without children,,No,0.05901461829994586,15828,0.055343365505135196,0.06268587109475653
2014,Single parent,,Yes,0.8638392857142857,15828,0.8584962824861359,0.8691822889424355
2014,Single parent,,No,0.13616071428571427,15828,0.13081771105756443,0.14150371751386412
2014,Single parent,,Yes,0.9155206286836935,15828,0.9111879901856509,0.9198532671817362
2014,Single parent,,No,0.08447937131630648,15828,0.08014673281826386,0.0888120098143491
2014,Single parent,,Yes,0.926509186351706,15828,0.9224439627038892,0.9305744099995228
2014,Single parent,,No,0.07349081364829396,15828,0.06942559000047717,0.07755603729611076
2014,Single parent,,Yes,0.9255663430420712,15828,0.9214772075055604,0.929655478578582
2014,Single parent,,No,0.0744336569579288,15828,0.07034452142141806,0.07852279249443955
2014,Single parent,,Yes,0.9810126582278481,15828,0.9788864174642353,0.9831388989914609
2014,Single parent,,No,0.0189873417721519,15828,0.016861101008539124,0.021113582535764674
2014,Couple with children,,Yes,0.9042056074766355,15828,0.8996205298539975,0.9087906850992734
2014,Couple with children,,No,0.09579439252336448,15828,0.09120931490072652,0.10037947014600244
2014,Couple with children,,Yes,0.9538300104931794,15828,0.9505606829765085,0.9570993380098503
2014,Couple with children,,No,0.046169989506820566,15828,0.04290066199014972,0.049439317023491414
2014,Couple with children,,Yes,0.9666931007137193,15828,0.9638976331206315,0.9694885683068071
2014,Couple with children,,No,0.03330689928628073,15828,0.03051143169319293,0.036102366879368526
2014,Couple with children,,Yes,0.9792780748663101,15828,0.9770587998897551,0.9814973498428652
2014,Couple with children,,No,0.02072192513368984,15828,0.018502650157134766,0.022941200110244912
2014,Couple with children,,Yes,0.9877656149388281,15828,0.9860529946876242,0.989478235190032
2014,Couple with children,,No,0.012234385061171926,15828,0.010521764809968071,0.01394700531237578
2014,Multi-generational household,,Yes,0.7,15828,0.6928607482293073,0.7071392517706926
2014,Multi-generational household,,No,0.3,15828,0.2928607482293074,0.30713925177069257
2014,Multi-generational household,,Yes,1.0,15828,1.0,1.0
2014,Multi-generational household,,Yes,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Multi-generational household,,No,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Multi-generational household,,Yes,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
2014,Multi-generational household,,No,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,Multi-generational household,,Yes,1.0,15828,1.0,1.0
2014,Other Combinations,,Yes,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Other Combinations,,No,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,,Yes,0.8636363636363636,15828,0.858290008576323,0.8689827186964043
2014,Other Combinations,,No,0.13636363636363635,15828,0.13101728130359566,0.14170999142367705
2014,Other Combinations,,Yes,0.8928571428571429,15828,0.8880386008335893,0.8976756848806965
2014,Other Combinations,,No,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Other Combinations,,Yes,0.9491525423728814,15828,0.9457300248544713,0.9525750598912914
2014,Other Combinations,,No,0.05084745762711865,15828,0.04742494010870861,0.054269975145528684
2014,Other Combinations,,Yes,0.925,15828,0.9208965934379846,0.9291034065620155
2014,Other Combinations,,No,0.075,15828,0.0708965934379845,0.07910340656201549
2015,Single-person household,,Yes,0.5948012232415902,15764,0.5871374464466402,0.6024650000365402
2015,Single-person household,,No,0.40519877675840976,15764,0.39753499996345976,0.41286255355335977
2015,Single-person household,,Yes,0.5311475409836065,15764,0.5233573421076403,0.5389377398595727
2015,Single-person household,,No,0.46885245901639344,15764,0.46106226014042717,0.4766426578923597
2015,Single-person household,,Yes,0.5041899441340782,15764,0.49638485955830264,0.5119950287098538
2015,Single-person household,,No,0.4958100558659218,15764,0.4880049712901462,0.5036151404416974
2015,Single-person household,,Yes,0.6484375,15764,0.6409840354248911,0.6558909645751089
2015,Single-person household,,No,0.3515625,15764,0.3441090354248912,0.3590159645751088
2015,Single-person household,,Yes,0.810244470314319,15764,0.8041233894566939,0.8163655511719441
2015,Single-person household,,No,0.18975552968568102,15764,0.18363444882805594,0.1958766105433061
2015,Couple without children,,Yes,0.7155172413793104,15764,0.7084741895368009,0.7225602932218199
2015,Couple without children,,No,0.28448275862068967,15764,0.2774397067781801,0.29152581046319925
2015,Couple without children,,Yes,0.6310679611650486,15764,0.6235355484087742,0.638600373921323
2015,Couple without children,,No,0.36893203883495146,15764,0.3613996260786771,0.3764644515912258
2015,Couple without children,,Yes,0.7073170731707317,15764,0.7002142889123124,0.7144198574291509
2015,Couple without children,,No,0.2926829268292683,15764,0.28558014257084907,0.2997857110876875
2015,Couple without children,,Yes,0.818957345971564,15764,0.812946384372563,0.824968307570565
2015,Couple without children,,No,0.18104265402843603,15764,0.17503169242943498,0.18705361562743708
2015,Couple without children,,Yes,0.9580233793836345,15764,0.9548928726074917,0.9611538861597773
2015,Couple without children,,No,0.04197662061636557,15764,0.038846113840222775,0.04510712739250836
2015,Single parent,,Yes,0.8629032258064516,15764,0.85753392762925,0.8682725239836533
2015,Single parent,,No,0.13709677419354838,15764,0.13172747601634666,0.1424660723707501
2015,Single parent,,Yes,0.8945147679324894,15764,0.8897195047595243,0.8993100311054545
2015,Single parent,,No,0.10548523206751055,15764,0.10068996889454543,0.11028049524047567
2015,Single parent,,Yes,0.9278350515463918,15764,0.9237956093418561,0.9318744937509275
2015,Single parent,,No,0.07216494845360824,15764,0.0681255062490726,0.07620439065814388
2015,Single parent,,Yes,0.9526813880126183,15764,0.949366928662295,0.9559958473629415
2015,Single parent,,No,0.0473186119873817,15764,0.044004152637058445,0.050633071337704956
2015,Single parent,,Yes,0.9746835443037974,15764,0.9722313429526576,0.9771357456549373
2015,Single parent,,No,0.02531645569620253,15764,0.022864254345062618,0.027768657047342445
2015,Couple with children,,Yes,0.8796844181459567,15764,0.8746057802873133,0.8847630560046
