year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Couple with children,2nd Quintile,No,0.18654,145,11149,0,0.16242,0,0.21459
2007,Couple with children,3rd Quintile,Yes,0.85732,658,11149,0,0.80846,0,0.91724
2007,Couple with children,3rd Quintile,No,0.14268,118,11149,0,0.12068,0,0.15942
2007,Couple with children,4th Quintile,Yes,0.90283,746,11149,0,0.84531,0,0.95775
2007,Couple with children,4th Quintile,No,0.09717,87,11149,0,0.08386,0,0.11313
2007,Couple with children,5th Quintile,Yes,0.95126,812,11149,0,0.88889,0,1.00936
2007,Couple with children,5th Quintile,No,0.04874,44,11149,0,0.03601,0,0.06423
2011,Single-person household,1st Quintile,Yes,0.37343,431,11750,0,0.34895,0,0.40192
2011,Single-person household,1st Quintile,No,0.62657,580,11750,0,0.59508,0,0.65722
2011,Single-person household,2nd Quintile,Yes,0.41023,288,11750,0,0.37822,0,0.44319
2011,Single-person household,2nd Quintile,No,0.58977,434,11750,0,0.56086,0,0.62118
2011,Single-person household,3rd Quintile,Yes,0.47075,311,11750,0,0.43842,0,0.50901
2011,Single-person household,3rd Quintile,No,0.52925,333,11750,0,0.49640,0,0.56461
2011,Single-person household,4th Quintile,Yes,0.64988,365,11750,0,0.60916,0,0.68862
2011,Single-person household,4th Quintile,No,0.35012,177,11750,0,0.31871,0,0.38265
2011,Single-person household,5th Quintile,Yes,0.71440,410,11750,0,0.66879,0,0.76704
2011,Single-person household,5th Quintile,No,0.28560,157,11750,0,0.25592,0,0.31134
2011,Couple without children,1st Quintile,Yes,0.40293,196,11750,0,0.35289,0,0.45437
2011,Couple without children,1st Quintile,No,0.59707,262,11750,0,0.53697,0,0.65914
2011,Couple without children,2nd Quintile,Yes,0.45198,343,11750,0,0.41259,0,0.49979
2011,Couple without children,2nd Quintile,No,0.54802,400,11750,0,0.51022,0,0.59639
2011,Couple without children,3rd Quintile,Yes,0.64669,497,11750,0,0.59968,0,0.69081
2011,Couple without children,3rd Quintile,No,0.35331,283,11750,0,0.32610,0,0.37932
2011,Couple without children,4th Quintile,Yes,0.81062,772,11750,0,0.75948,0,0.88182
2011,Couple without children,4th Quintile,No,0.18938,186,11750,0,0.16742,0,0.21166
2011,Couple without children,5th Quintile,Yes,0.91864,1285,11750,0,0.86830,0,0.97358
2011,Couple without children,5th Quintile,No,0.08136,115,11750,0,0.07191,0,0.09300
2011,Single parent,1st Quintile,Yes,0.74042,243,11750,0,0.63936,0,0.85599
2011,Single parent,1st Quintile,No,0.25958,77,11750,0,0.19854,0,0.32787
2011,Single parent,2nd Quintile,Yes,1.00000,156,11750,0,0.88654,0,1.16154
2011,Single parent,3rd Quintile,Yes,1.00000,125,11750,0,0.80018,0,1.20482
2011,Single parent,4th Quintile,Yes,1.00000,67,11750,0,0.75090,0,1.25049
2011,Single parent,5th Quintile,Yes,1.00000,55,11750,0,0.79419,0,1.23707
2011,Couple with children,1st Quintile,Yes,0.89042,354,11750,0,0.79024,0,0.99560
2011,Couple with children,1st Quintile,No,0.10958,44,11750,0,0.08368,0,0.14521
2011,Couple with children,2nd Quintile,Yes,0.92499,531,11750,0,0.84181,0,1.00253
2011,Couple with children,2nd Quintile,No,0.07501,39,11750,0,0.05379,0,0.09664
2011,Couple with children,3rd Quintile,Yes,0.94571,723,11750,0,0.85817,0,1.03858
2011,Couple with children,3rd Quintile,No,0.05429,37,11750,0,0.04265,0,0.06776
2011,Couple with children,4th Quintile,Yes,1.00000,759,11750,0,0.92770,0,1.06920
2011,Couple with children,5th Quintile,Yes,1.00000,715,11750,0,0.92513,0,1.09119
2013,Single-person household,1st Quintile,Yes,0.44535,535,13593,0,0.41598,0,0.47587
2013,Single-person household,1st Quintile,No,0.55465,533,13593,0,0.52963,0,0.58728
2013,Single-person household,2nd Quintile,Yes,0.46840,377,13593,0,0.43614,0,0.50325
2013,Single-person household,2nd Quintile,No,0.53160,418,13593,0,0.50356,0,0.56207
2013,Single-person household,3rd Quintile,Yes,0.56618,391,13593,0,0.52114,0,0.60846
2013,Single-person household,3rd Quintile,No,0.43382,273,13593,0,0.40633,0,0.45996
2013,Single-person household,4th Quintile,Yes,0.64952,410,13593,0,0.59965,0,0.69518
2013,Single-person household,4th Quintile,No,0.35048,181,13593,0,0.32281,0,0.38039
2013,Single-person household,5th Quintile,Yes,0.79966,472,13593,0,0.75480,0,0.85231
2013,Single-person household,5th Quintile,No,0.20034,97,13593,0,0.17385,0,0.22731
2013,Couple without children,1st Quintile,Yes,0.50949,294,13593,0,0.45265,0,0.56282
2013,Couple without children,1st Quintile,No,0.49051,238,13593,0,0.43988,0,0.54518
2013,Couple without children,2nd Quintile,Yes,0.55386,441,13593,0,0.51106,0,0.59893
2013,Couple without children,2nd Quintile,No,0.44614,332,13593,0,0.41018,0,0.48750
2013,Couple without children,3rd Quintile,Yes,0.69263,616,13593,0,0.65136,0,0.74352
2013,Couple without children,3rd Quintile,No,0.30737,232,13593,0,0.27928,0,0.34411
2013,Couple without children,4th Quintile,Yes,0.87305,846,13593,0,0.81631,0,0.93302
2013,Couple without children,4th Quintile,No,0.12695,132,13593,0,0.11115,0,0.14739
2013,Couple without children,5th Quintile,Yes,0.95560,1369,13593,0,0.90901,0,1.01132
2013,Couple without children,5th Quintile,No,0.04440,60,13593,0,0.03536,0,0.05530
2013,Single parent,1st Quintile,Yes,0.82186,360,13593,0,0.74314,0,0.91997
2013,Single parent,1st Quintile,No,0.17814,67,13593,0,0.13187,0,0.23593
2013,Single parent,2nd Quintile,Yes,0.80988,194,13593,0,0.70408,0,0.94483
2013,Single parent,2nd Quintile,No,0.19012,32,13593,0,0.13246,0,0.24512
2013,Single parent,3rd Quintile,Yes,1.00000,157,13593,0,0.83313,0,1.21056
2013,Single parent,4th Quintile,Yes,1.00000,73,13593,0,0.80200,0,1.25041
2013,Single parent,5th Quintile,Yes,1.00000,68,13593,0,0.84186,0,1.19984
2013,Couple with children,1st Quintile,Yes,0.90624,766,13593,0,0.83320,0,0.99491
2013,Couple with children,1st Quintile,No,0.09376,63,13593,0,0.06800,0,0.12868
2013,Couple with children,2nd Quintile,Yes,1.00000,847,13593,0,0.92018,0,1.07805
2013,Couple with children,3rd Quintile,Yes,1.00000,845,13593,0,0.92289,0,1.08643
2013,Couple with children,4th Quintile,Yes,1.00000,848,13593,0,0.91713,0,1.07091
2013,Couple with children,5th Quintile,Yes,1.00000,746,13593,0,0.92724,0,1.07622
2013,Other Combinations,1st Quintile,Yes,1.00000,109,13593,0,0.83002,0,1.18600
2013,Other Combinations,2nd Quintile,Yes,1.00000,72,13593,0,0.83168,0,1.17798
2013,Other Combinations,3rd Quintile,Yes,1.00000,49,13593,0,0.66607,0,1.40003
2013,Other Combinations,4th Quintile,Yes,1.00000,50,13593,0,0.68766,0,1.29125
2014,Single-person household,1st Quintile,Yes,0.47329,542,15542,0,0.43958,0,0.50177
2014,Single-person household,1st Quintile,No,0.52671,495,15542,0,0.49915,0,0.55202
2014,Single-person household,2nd Quintile,Yes,0.44569,341,15542,0,0.41401,0,0.48085
2014,Single-person household,2nd Quintile,No,0.55431,379,15542,0,0.52185,0,0.58704
2014,Single-person household,3rd Quintile,Yes,0.54548,368,15542,0,0.51196,0,0.58720
2014,Single-person household,3rd Quintile,No,0.45452,275,15542,0,0.42011,0,0.48578
2014,Single-person household,4th Quintile,Yes,0.66257,409,15542,0,0.61064,0,0.71964
2014,Single-person household,4th Quintile,No,0.33743,180,15542,0,0.31469,0,0.36207
2014,Single-person household,5th Quintile,Yes,0.78852,463,15542,0,0.73800,0,0.83929
2014,Single-person household,5th Quintile,No,0.21148,99,15542,0,0.18267,0,0.23910
2014,Couple without children,1st Quintile,Yes,0.49004,271,15542,0,0.43549,0,0.55959
2014,Couple without children,1st Quintile,No,0.50996,218,15542,0,0.45722,0,0.56255
2014,Couple without children,2nd Quintile,Yes,0.59362,444,15542,0,0.54978,0,0.63920
2014,Couple without children,2nd Quintile,No,0.40638,313,15542,0,0.36735,0,0.43814
2014,Couple without children,3rd Quintile,Yes,0.71487,582,15542,0,0.66426,0,0.76483
2014,Couple without children,3rd Quintile,No,0.28513,226,15542,0,0.26034,0,0.31488
2014,Couple without children,4th Quintile,Yes,0.87938,839,15542,0,0.82827,0,0.93642
2014,Couple without children,4th Quintile,No,0.12062,111,15542,0,0.09868,0,0.14496
2014,Couple without children,5th Quintile,Yes,0.95925,1282,15542,0,0.90560,0,1.01291
2014,Couple without children,5th Quintile,No,0.04075,55,15542,0,0.03324,0,0.05043
2014,Single parent,1st Quintile,Yes,0.84977,715,15542,0,0.76385,0,0.92108
2014,Single parent,1st Quintile,No,0.15023,96,15542,0,0.11636,0,0.18921
2014,Single parent,2nd Quintile,Yes,1.00000,410,15542,0,0.88776,0,1.14281
2014,Single parent,3rd Quintile,Yes,1.00000,277,15542,0,0.84849,0,1.14340
2014,Single parent,4th Quintile,Yes,1.00000,157,15542,0,0.83890,0,1.13451
2014,Single parent,5th Quintile,Yes,1.00000,88,15542,0,0.83093,0,1.20939
2014,Couple with children,1st Quintile,Yes,0.90934,921,15542,0,0.83435,0,0.98671
2014,Couple with children,1st Quintile,No,0.09066,71,15542,0,0.06354,0,0.11991
2014,Couple with children,2nd Quintile,Yes,0.95932,1255,15542,0,0.89712,0,1.05145
2014,Couple with children,2nd Quintile,No,0.04068,42,15542,0,0.02446,0,0.05925
2014,Couple with children,3rd Quintile,Yes,0.95975,1214,15542,0,0.88481,0,1.02935
2014,Couple with children,3rd Quintile,No,0.04025,35,15542,0,0.02469,0,0.05965
2014,Couple with children,4th Quintile,Yes,1.00000,1167,15542,0,0.94063,0,1.06109
2014,Couple with children,5th Quintile,Yes,1.00000,957,15542,0,0.92461,0,1.08957
2014,Multi-generational household,2nd Quintile,Yes,1.00000,31,15542,0,0.71404,0,1.31491
2014,Other Combinations,1st Quintile,Yes,1.00000,68,15542,0,0.79677,0,1.20143
2014,Other Combinations,2nd Quintile,Yes,1.00000,58,15542,0,0.80572,0,1.19595
2014,Other Combinations,3rd Quintile,Yes,1.00000,50,15542,0,0.68564,0,1.36762
2014,Other Combinations,4th Quintile,Yes,1.00000,38,15542,0,0.66797,0,1.34349
2015,Single-person household,1st Quintile,Yes,0.52406,604,15535,0,0.49142,0,0.55732
2015,Single-person household,1st Quintile,No,0.47594,449,15535,0,0.43950,0,0.50571
2015,Single-person household,2nd Quintile,Yes,0.45284,393,15535,0,0.41512,0,0.49755
2015,Single-person household,2nd Quintile,No,0.54716,398,15535,0,0.52126,0,0.58133
2015,Single-person household,3rd Quintile,Yes,0.59867,405,15535,0,0.55272,0,0.64480
2015,Single-person household,3rd Quintile,No,0.40133,251,15535,0,0.36967,0,0.43163
2015,Single-person household,4th Quintile,Yes,0.69497,433,15535,0,0.64807,0,0.74603
2015,Single-person household,4th Quintile,No,0.30503,149,15535,0,0.27764,0,0.33899
2015,Single-person household,5th Quintile,Yes,0.81403,428,15535,0,0.76100,0,0.86779
2015,Single-person household,5th Quintile,No,0.18597,92,15535,0,0.15946,0,0.20717
2015,Couple without children,1st Quintile,Yes,0.61659,337,15535,0,0.53951,0,0.69645
2015,Couple without children,1st Quintile,No,0.38341,163,15535,0,0.32929,0,0.43847
2015,Couple without children,2nd Quintile,Yes,0.64045,538,15535,0,0.58877,0,0.70014
2015,Couple without children,2nd Quintile,No,0.35955,249,15535,0,0.33129,0,0.39653
2015,Couple without children,3rd Quintile,Yes,0.76509,629,15535,0,0.70450,0,0.82353
2015,Couple without children,3rd Quintile,No,0.23491,181,15535,0,0.20944,0,0.26736
2015,Couple without children,4th Quintile,Yes,0.91512,842,15535,0,0.86256,0,0.97922
2015,Couple without children,4th Quintile,No,0.08488,87,15535,0,0.07193,0,0.10194
2015,Couple without children,5th Quintile,Yes,0.96974,1298,15535,0,0.92368,0,1.02375
2015,Couple without children,5th Quintile,No,0.03026,36,15535,0,0.02310,0,0.04067
2015,Single parent,1st Quintile,Yes,0.82888,637,15535,0,0.75234,0,0.90243
2015,Single parent,1st Quintile,No,0.17112,93,15535,0,0.13469,0,0.22566
2015,Single parent,2nd Quintile,Yes,0.86991,414,15535,0,0.75403,0,0.97375
2015,Single parent,2nd Quintile,No,0.13009,34,15535,0,0.07915,0,0.17833
2015,Single parent,3rd Quintile,Yes,1.00000,257,15535,0,0.89810,0,1.10107
2015,Single parent,4th Quintile,Yes,1.00000,159,15535,0,0.81614,0,1.16983
2015,Single parent,5th Quintile,Yes,1.00000,93,15535,0,0.80562,0,1.21513
2015,Couple with children,1st Quintile,Yes,0.92896,1043,15535,0,0.84698,0,1.02068
2015,Couple with children,1st Quintile,No,0.07104,83,15535,0,0.05218,0,0.09481
2015,Couple with children,2nd Quintile,Yes,0.96227,1182,15535,0,0.89163,0,1.02828
2015,Couple with children,2nd Quintile,No,0.03773,53,15535,0,0.02624,0,0.04843
2015,Couple with children,3rd Quintile,Yes,1.00000,1202,15535,0,0.92483,0,1.07703
2015,Couple with children,4th Quintile,Yes,1.00000,1067,15535,0,0.92180,0,1.06599
2015,Couple with children,5th Quintile,Yes,1.00000,980,15535,0,0.92126,0,1.07399
2015,Multi-generational household,1st Quintile,Yes,1.00000,36,15535,0,0.59295,0,1.51626
2015,Multi-generational household,2nd Quintile,Yes,1.00000,37,15535,0,0.53191,0,1.57564
2015,Other Combinations,1st Quintile,Yes,1.00000,67,15535,0,0.78631,0,1.21906
2015,Other Combinations,2nd Quintile,Yes,1.00000,58,15535,0,0.73963,0,1.41282
2015,Other Combinations,3rd Quintile,Yes,1.00000,47,15535,0,0.72751,0,1.35518
2015,Other Combinations,4th Quintile,Yes,1.00000,31,15535,0,0.66231,0,1.42486
2016,Single-person household,1st Quintile,Yes,0.56706,844,16193,0,0.52152,0,0.61374
2016,Single-person household,1st Quintile,No,0.43294,554,16193,0,0.40006,0,0.47285
2016,Single-person household,2nd Quintile,Yes,0.52022,398,16193,0,0.47966,0,0.56151
2016,Single-person household,2nd Quintile,No,0.47978,331,16193,0,0.44705,0,0.51900
2016,Single-person household,3rd Quintile,Yes,0.62290,404,16193,0,0.57463,0,0.66262
2016,Single-person household,3rd Quintile,No,0.37710,228,16193,0,0.34688,0,0.40363
2016,Single-person household,4th Quintile,Yes,0.71475,417,16193,0,0.66347,0,0.77160
2016,Single-person household,4th Quintile,No,0.28525,126,16193,0,0.25381,0,0.31572
2016,Single-person household,5th Quintile,Yes,0.81380,416,16193,0,0.76142,0,0.87161
2016,Single-person household,5th Quintile,No,0.18620,75,16193,0,0.16200,0,0.21601
2016,Couple without children,1st Quintile,Yes,0.64482,335,16193,0,0.56345,0,0.72976
2016,Couple without children,1st Quintile,No,0.35518,147,16193,0,0.30078,0,0.40084
2016,Couple without children,2nd Quintile,Yes,0.67419,503,16193,0,0.62110,0,0.72714
2016,Couple without children,2nd Quintile,No,0.32581,220,16193,0,0.29492,0,0.36296
2016,Couple without children,3rd Quintile,Yes,0.80717,637,16193,0,0.74507,0,0.87265
2016,Couple without children,3rd Quintile,No,0.19283,141,16193,0,0.16869,0,0.22349
2016,Couple without children,4th Quintile,Yes,0.92908,843,16193,0,0.87496,0,1.00048
2016,Couple without children,4th Quintile,No,0.07092,74,16193,0,0.06001,0,0.08993
2016,Couple without children,5th Quintile,Yes,0.97153,1214,16193,0,0.91454,0,1.03658
2016,Couple without children,5th Quintile,No,0.02847,37,16193,0,0.02101,0,0.03551
2016,Single parent,1st Quintile,Yes,0.87476,721,16193,0,0.80258,0,0.95497
2016,Single parent,1st Quintile,No,0.12524,123,16193,0,0.09104,0,0.17086
2016,Single parent,2nd Quintile,Yes,0.88962,368,16193,0,0.79295,0,0.99418
2016,Single parent,2nd Quintile,No,0.11038,31,16193,0,0.07443,0,0.16513
2016,Single parent,3rd Quintile,Yes,1.00000,223,16193,0,0.87195,0,1.13694
2016,Single parent,4th Quintile,Yes,1.00000,144,16193,0,0.83438,0,1.20826
2016,Single parent,5th Quintile,Yes,1.00000,76,16193,0,0.81760,0,1.24892
2016,Couple with children,1st Quintile,Yes,0.88397,1817,16193,0,0.80564,0,0.97293
2016,Couple with children,1st Quintile,No,0.11603,296,16193,0,0.08396,0,0.16503
2016,Couple with children,2nd Quintile,Yes,1.00000,1130,16193,0,0.92271,0,1.07355
2016,Couple with children,3rd Quintile,Yes,1.00000,1032,16193,0,0.92024,0,1.08444
2016,Couple with children,4th Quintile,Yes,1.00000,999,16193,0,0.93399,0,1.08002
2016,Couple with children,5th Quintile,Yes,1.00000,871,16193,0,0.91561,0,1.07871
2016,Multi-generational household,1st Quintile,Yes,1.00000,60,16193,0,0.57754,0,1.51580
2016,Multi-generational household,2nd Quintile,Yes,1.00000,31,16193,0,0.45675,0,1.73480
2016,Other Combinations,1st Quintile,Yes,0.80526,198,16193,0,0.60037,0,1.02603
2016,Other Combinations,1st Quintile,No,0.19474,51,16193,0,0.08954,0,0.31129
2016,Other Combinations,2nd Quintile,Yes,1.00000,47,16193,0,0.72196,0,1.27431
2016,Other Combinations,3rd Quintile,Yes,1.00000,31,16193,0,0.72095,0,1.35015
2017,Single-person household,1st Quintile,Yes,0.59976,1057,17977,0,0.55848,0,0.63636
2017,Single-person household,1st Quintile,No,0.40024,497,17977,0,0.37326,0,0.43657
2017,Single-person household,2nd Quintile,Yes,0.57549,532,17977,0,0.53721,0,0.62091
2017,Single-person household,2nd Quintile,No,0.42451,303,17977,0,0.39091,0,0.45991
2017,Single-person household,3rd Quintile,Yes,0.66164,504,17977,0,0.61192,0,0.70508
2017,Single-person household,3rd Quintile,No,0.33836,207,17977,0,0.31060,0,0.37014
2017,Single-person household,4th Quintile,Yes,0.70271,477,17977,0,0.65721,0,0.74560
2017,Single-person household,4th Quintile,No,0.29729,136,17977,0,0.26582,0,0.32313
2017,Single-person household,5th Quintile,Yes,0.86288,491,17977,0,0.80793,0,0.91158
2017,Single-person household,5th Quintile,No,0.13712,60,17977,0,0.11568,0,0.15878
2017,Couple without children,1st Quintile,Yes,0.67094,403,17977,0,0.58006,0,0.76231
2017,Couple without children,1st Quintile,No,0.32906,137,17977,0,0.28069,0,0.37974
2017,Couple without children,2nd Quintile,Yes,0.71822,577,17977,0,0.67675,0,0.77758
2017,Couple without children,2nd Quintile,No,0.28178,205,17977,0,0.24909,0,0.31351
2017,Couple without children,3rd Quintile,Yes,0.86444,773,17977,0,0.81227,0,0.91959
2017,Couple without children,3rd Quintile,No,0.13556,112,17977,0,0.11616,0,0.15853
2017,Couple without children,4th Quintile,Yes,0.93068,993,17977,0,0.87238,0,0.98170
2017,Couple without children,4th Quintile,No,0.06932,72,17977,0,0.05903,0,0.08361
2017,Couple without children,5th Quintile,Yes,1.00000,1400,17977,0,0.94887,0,1.05832
2017,Single parent,1st Quintile,Yes,0.88099,745,17977,0,0.80608,0,0.98101
2017,Single parent,1st Quintile,No,0.11901,98,17977,0,0.08064,0,0.16190
2017,Single parent,2nd Quintile,Yes,1.00000,374,17977,0,0.88568,0,1.11128
2017,Single parent,3rd Quintile,Yes,1.00000,220,17977,0,0.88561,0,1.13241
2017,Single parent,4th Quintile,Yes,1.00000,173,17977,0,0.82673,0,1.17887
2017,Single parent,5th Quintile,Yes,1.00000,103,17977,0,0.81483,0,1.19974
2017,Couple with children,1st Quintile,Yes,0.92150,2113,17977,0,0.84684,0,1.01662
2017,Couple with children,1st Quintile,No,0.07850,167,17977,0,0.05036,0,0.10499
2017,Couple with children,2nd Quintile,Yes,1.00000,1216,17977,0,0.92406,0,1.07194
2017,Couple with children,3rd Quintile,Yes,1.00000,1179,17977,0,0.92538,0,1.05980
2017,Couple with children,4th Quintile,Yes,1.00000,1107,17977,0,0.93831,0,1.06373
2017,Couple with children,5th Quintile,Yes,1.00000,980,17977,0,0.93023,0,1.07546
2017,Multi-generational household,1st Quintile,Yes,1.00000,72,17977,0,0.57507,0,1.52258
2017,Other Combinations,1st Quintile,Yes,0.89654,280,17977,0,0.63919,0,1.15545
2017,Other Combinations,1st Quintile,No,0.10346,45,17977,0,0.04384,0,0.17816
2017,Other Combinations,2nd Quintile,Yes,1.00000,44,17977,0,0.77539,0,1.23087
2017,Other Combinations,3rd Quintile,Yes,1.00000,38,17977,0,0.78599,0,1.24217
2017,Other Combinations,4th Quintile,Yes,1.00000,50,17977,0,0.70238,0,1.38284
2017,Other Combinations,5th Quintile,Yes,1.00000,37,17977,0,0.78768,0,1.21049
2018,Single-person household,1st Quintile,Yes,0.60659,1111,17482,0,0.56226,0,0.65000
2018,Single-person household,1st Quintile,No,0.39341,463,17482,0,0.35935,0,0.43147
2018,Single-person household,2nd Quintile,Yes,0.61342,643,17482,0,0.57303,0,0.66946
2018,Single-person household,2nd Quintile,No,0.38658,283,17482,0,0.35899,0,0.41767
2018,Single-person household,3rd Quintile,Yes,0.66263,525,17482,0,0.61588,0,0.70375
2018,Single-person household,3rd Quintile,No,0.33737,199,17482,0,0.30659,0,0.37556
2018,Single-person household,4th Quintile,Yes,0.74117,510,17482,0,0.69069,0,0.79355
2018,Single-person household,4th Quintile,No,0.25883,116,17482,0,0.23442,0,0.29170
2018,Single-person household,5th Quintile,Yes,0.87645,507,17482,0,0.81016,0,0.93207
2018,Single-person household,5th Quintile,No,0.12355,59,17482,0,0.10213,0,0.15094
2018,Couple without children,1st Quintile,Yes,0.71606,456,17482,0,0.64200,0,0.80963
2018,Couple without children,1st Quintile,No,0.28394,128,17482,0,0.22613,0,0.33422
2018,Couple without children,2nd Quintile,Yes,0.73348,648,17482,0,0.67984,0,0.77887
