year,bula_h,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,East,Yes,0.58824,322,13859,0.58729,0.58918
2013,Thuringa,East,No,0.41176,172,13859,0.41082,0.41271
2014,Schleswig-Holstein,West,Yes,0.72878,466,15758,0.72807,0.72950
2014,Schleswig-Holstein,West,No,0.27122,101,15758,0.27050,0.27193
2014,Hamburg,West,Yes,0.78230,236,15758,0.78145,0.78315
2014,Hamburg,West,No,0.21770,33,15758,0.21685,0.21855
2014,Lower Saxony,West,Yes,0.75233,1227,15758,0.75189,0.75276
2014,Lower Saxony,West,No,0.24767,232,15758,0.24724,0.24811
2014,Bremen,West,Yes,1.00000,105,15758,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.77445,2787,15758,0.77417,0.77473
2014,North Rhine-Westphalia,West,No,0.22555,433,15758,0.22527,0.22583
2014,Hesse,West,Yes,0.77120,957,15758,0.77071,0.77168
2014,Hesse,West,No,0.22880,154,15758,0.22832,0.22929
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.69491,732,15758,0.69433,0.69550
2014,"Rhineland-Palatinate, Saarland",West,No,0.30509,186,15758,0.30450,0.30567
2014,Baden-Wuerttemberg,West,Yes,0.75236,1556,15758,0.75198,0.75274
2014,Baden-Wuerttemberg,West,No,0.24764,264,15758,0.24726,0.24802
2014,Bavaria,West,Yes,0.74558,2132,15758,0.74524,0.74592
2014,Bavaria,West,No,0.25442,414,15758,0.25408,0.25476
2014,Berlin,West,Yes,0.84841,336,15758,0.84775,0.84907
2014,Berlin,West,No,0.15159,43,15758,0.15093,0.15225
2014,Berlin,East,Yes,0.80826,234,15758,0.80737,0.80914
2014,Berlin,East,No,0.19174,37,15758,0.19086,0.19263
2014,Brandenburg,East,Yes,0.59172,447,15758,0.59087,0.59257
2014,Brandenburg,East,No,0.40828,174,15758,0.40743,0.40913
2014,Mecklenburg-Western Pomerania,East,Yes,0.66094,261,15758,0.65992,0.66196
2014,Mecklenburg-Western Pomerania,East,No,0.33906,92,15758,0.33804,0.34008
2014,Saxony,East,Yes,0.68464,728,15758,0.68401,0.68526
2014,Saxony,East,No,0.31536,216,15758,0.31474,0.31599
2014,Saxony-Anhalt,East,Yes,0.60829,425,15758,0.60740,0.60918
2014,Saxony-Anhalt,East,No,0.39171,159,15758,0.39082,0.39260
2014,Thuringa,East,Yes,0.61403,421,15758,0.61313,0.61494
2014,Thuringa,East,No,0.38597,170,15758,0.38506,0.38687
2015,Schleswig-Holstein,West,Yes,0.78715,467,15683,0.78649,0.78781
2015,Schleswig-Holstein,West,No,0.21285,82,15683,0.21219,0.21351
2015,Hamburg,West,Yes,1.00000,255,15683,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.78000,1287,15683,0.77959,0.78041
2015,Lower Saxony,West,No,0.22000,201,15683,0.21959,0.22041
2015,Bremen,West,Yes,1.00000,107,15683,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.78271,2783,15683,0.78243,0.78298
2015,North Rhine-Westphalia,West,No,0.21729,421,15683,0.21702,0.21757
2015,Hesse,West,Yes,0.80522,998,15683,0.80478,0.80567
2015,Hesse,West,No,0.19478,130,15683,0.19433,0.19522
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.72953,749,15683,0.72896,0.73009
2015,"Rhineland-Palatinate, Saarland",West,No,0.27047,171,15683,0.26991,0.27104
2015,Baden-Wuerttemberg,West,Yes,0.78838,1604,15683,0.78803,0.78873
2015,Baden-Wuerttemberg,West,No,0.21162,221,15683,0.21127,0.21197
2015,Bavaria,West,Yes,0.77340,2223,15683,0.77307,0.77373
2015,Bavaria,West,No,0.22660,358,15683,0.22627,0.22693
2015,Berlin,West,Yes,0.83321,324,15683,0.83252,0.83390
2015,Berlin,West,No,0.16679,43,15683,0.16610,0.16748
2015,Berlin,East,Yes,0.79504,240,15683,0.79417,0.79592
2015,Berlin,East,No,0.20496,39,15683,0.20408,0.20583
2015,Brandenburg,East,Yes,0.63230,459,15683,0.63147,0.63313
2015,Brandenburg,East,No,0.36770,148,15683,0.36687,0.36853
2015,Mecklenburg-Western Pomerania,East,Yes,0.70904,265,15683,0.70807,0.71002
2015,Mecklenburg-Western Pomerania,East,No,0.29096,85,15683,0.28998,0.29193
2015,Saxony,East,Yes,0.73113,727,15683,0.73053,0.73172
2015,Saxony,East,No,0.26887,176,15683,0.26828,0.26947
2015,Saxony-Anhalt,East,Yes,0.61291,395,15683,0.61202,0.61380
2015,Saxony-Anhalt,East,No,0.38709,149,15683,0.38620,0.38798
2015,Thuringa,East,Yes,0.65705,420,15683,0.65616,0.65793
2015,Thuringa,East,No,0.34295,156,15683,0.34207,0.34384
2016,Schleswig-Holstein,West,Yes,0.81335,536,16369,0.81271,0.81399
2016,Schleswig-Holstein,West,No,0.18665,93,16369,0.18601,0.18729
2016,Hamburg,West,Yes,0.82095,252,16369,0.82020,0.82171
2016,Hamburg,West,No,0.17905,37,16369,0.17829,0.17980
2016,Lower Saxony,West,Yes,0.80307,1348,16369,0.80267,0.80346
2016,Lower Saxony,West,No,0.19693,222,16369,0.19654,0.19733
2016,Bremen,West,Yes,1.00000,116,16369,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.80567,2934,16369,0.80541,0.80593
2016,North Rhine-Westphalia,West,No,0.19433,434,16369,0.19407,0.19459
2016,Hesse,West,Yes,0.82257,993,16369,0.82214,0.82300
2016,Hesse,West,No,0.17743,133,16369,0.17700,0.17786
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.73799,846,16369,0.73743,0.73854
2016,"Rhineland-Palatinate, Saarland",West,No,0.26201,190,16369,0.26146,0.26257
2016,Baden-Wuerttemberg,West,Yes,0.79827,1624,16369,0.79793,0.79862
2016,Baden-Wuerttemberg,West,No,0.20173,239,16369,0.20138,0.20207
2016,Bavaria,West,Yes,0.79026,2176,16369,0.78994,0.79058
2016,Bavaria,West,No,0.20974,352,16369,0.20942,0.21006
2016,Berlin,West,Yes,0.87931,349,16369,0.87871,0.87991
2016,Berlin,West,No,0.12069,38,16369,0.12009,0.12129
2016,Berlin,East,Yes,0.81588,244,16369,0.81504,0.81672
2016,Berlin,East,No,0.18412,40,16369,0.18328,0.18496
2016,Brandenburg,East,Yes,0.68785,501,16369,0.68704,0.68866
2016,Brandenburg,East,No,0.31215,149,16369,0.31134,0.31296
2016,Mecklenburg-Western Pomerania,East,Yes,0.74418,293,16369,0.74325,0.74512
2016,Mecklenburg-Western Pomerania,East,No,0.25582,84,16369,0.25488,0.25675
2016,Saxony,East,Yes,0.78097,786,16369,0.78042,0.78152
2016,Saxony,East,No,0.21903,184,16369,0.21848,0.21958
2016,Saxony-Anhalt,East,Yes,0.65211,414,16369,0.65125,0.65297
2016,Saxony-Anhalt,East,No,0.34789,156,16369,0.34703,0.34875
2016,Thuringa,East,Yes,0.69028,435,16369,0.68942,0.69114
2016,Thuringa,East,No,0.30972,171,16369,0.30886,0.31058
2017,Schleswig-Holstein,West,Yes,0.85451,641,18210,0.85394,0.85509
2017,Schleswig-Holstein,West,No,0.14549,80,18210,0.14491,0.14606
2017,Hamburg,West,Yes,1.00000,307,18210,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.82134,1716,18210,0.82096,0.82171
2017,Lower Saxony,West,No,0.17866,183,18210,0.17829,0.17904
2017,Bremen,West,Yes,1.00000,166,18210,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.83104,3445,18210,0.83079,0.83129
2017,North Rhine-Westphalia,West,No,0.16896,380,18210,0.16871,0.16921
2017,Hesse,West,Yes,0.83669,1154,18210,0.83628,0.83711
2017,Hesse,West,No,0.16331,120,18210,0.16289,0.16372
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.76510,923,18210,0.76456,0.76563
2017,"Rhineland-Palatinate, Saarland",West,No,0.23490,144,18210,0.23437,0.23544
2017,Baden-Wuerttemberg,West,Yes,0.82141,1791,18210,0.82108,0.82173
2017,Baden-Wuerttemberg,West,No,0.17859,215,18210,0.17827,0.17892
2017,Bavaria,West,Yes,0.80917,2440,18210,0.80886,0.80947
2017,Bavaria,West,No,0.19083,307,18210,0.19053,0.19114
2017,Berlin,West,Yes,0.86388,371,18210,0.86327,0.86450
2017,Berlin,West,No,0.13612,34,18210,0.13550,0.13673
2017,Berlin,East,Yes,0.82753,282,18210,0.82671,0.82836
2017,Berlin,East,No,0.17247,35,18210,0.17164,0.17329
2017,Brandenburg,East,Yes,0.69232,568,18210,0.69151,0.69312
2017,Brandenburg,East,No,0.30768,137,18210,0.30688,0.30849
2017,Mecklenburg-Western Pomerania,East,Yes,0.74328,325,18210,0.74233,0.74422
2017,Mecklenburg-Western Pomerania,East,No,0.25672,80,18210,0.25578,0.25767
2017,Saxony,East,Yes,0.78871,919,18210,0.78816,0.78925
2017,Saxony,East,No,0.21129,165,18210,0.21075,0.21184
2017,Saxony-Anhalt,East,Yes,0.71257,493,18210,0.71175,0.71339
2017,Saxony-Anhalt,East,No,0.28743,137,18210,0.28661,0.28825
2017,Thuringa,East,Yes,0.74722,515,18210,0.74641,0.74803
2017,Thuringa,East,No,0.25278,137,18210,0.25197,0.25359
2018,Schleswig-Holstein,West,Yes,0.85546,615,17823,0.85490,0.85603
2018,Schleswig-Holstein,West,No,0.14454,63,17823,0.14397,0.14510
2018,Hamburg,West,Yes,1.00000,339,17823,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.83604,1648,17823,0.83567,0.83640
2018,Lower Saxony,West,No,0.16396,151,17823,0.16360,0.16433
2018,Bremen,West,Yes,1.00000,169,17823,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.84666,3438,17823,0.84642,0.84690
2018,North Rhine-Westphalia,West,No,0.15334,325,17823,0.15310,0.15358
2018,Hesse,West,Yes,0.84272,1128,17823,0.84231,0.84312
2018,Hesse,West,No,0.15728,104,17823,0.15688,0.15769
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.77929,935,17823,0.77877,0.77981
2018,"Rhineland-Palatinate, Saarland",West,No,0.22071,130,17823,0.22019,0.22123
2018,Baden-Wuerttemberg,West,Yes,0.82926,1700,17823,0.82894,0.82958
2018,Baden-Wuerttemberg,West,No,0.17074,182,17823,0.17042,0.17106
2018,Bavaria,West,Yes,0.80817,2368,17823,0.80787,0.80847
2018,Bavaria,West,No,0.19183,275,17823,0.19153,0.19213
2018,Berlin,West,Yes,0.87310,441,17823,0.87251,0.87369
2018,Berlin,West,No,0.12690,38,17823,0.12631,0.12749
2018,Berlin,East,Yes,0.83207,272,17823,0.83126,0.83288
2018,Berlin,East,No,0.16793,34,17823,0.16712,0.16874
2018,Brandenburg,East,Yes,0.77079,610,17823,0.77005,0.77153
2018,Brandenburg,East,No,0.22921,113,17823,0.22847,0.22995
2018,Mecklenburg-Western Pomerania,East,Yes,0.73067,340,17823,0.72971,0.73162
2018,Mecklenburg-Western Pomerania,East,No,0.26933,79,17823,0.26838,0.27029
2018,Saxony,East,Yes,0.81881,926,17823,0.81830,0.81933
2018,Saxony,East,No,0.18119,133,17823,0.18067,0.18170
2018,Saxony-Anhalt,East,Yes,0.72520,501,17823,0.72439,0.72602
2018,Saxony-Anhalt,East,No,0.27480,120,17823,0.27398,0.27561
2018,Thuringa,East,Yes,0.76454,527,17823,0.76375,0.76534
2018,Thuringa,East,No,0.23546,119,17823,0.23466,0.23625
2019,Schleswig-Holstein,West,Yes,0.89675,667,18300,0.89626,0.89725
2019,Schleswig-Holstein,West,No,0.10325,50,18300,0.10275,0.10374
2019,Hamburg,West,Yes,1.00000,371,18300,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.86280,1647,18300,0.86246,0.86314
2019,Lower Saxony,West,No,0.13720,123,18300,0.13686,0.13754
2019,Bremen,West,Yes,1.00000,166,18300,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.86854,3621,18300,0.86832,0.86876
2019,North Rhine-Westphalia,West,No,0.13146,252,18300,0.13124,0.13168
2019,Hesse,West,Yes,0.87940,1207,18300,0.87904,0.87976
2019,Hesse,West,No,0.12060,86,18300,0.12024,0.12096
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.80742,947,18300,0.80692,0.80791
2019,"Rhineland-Palatinate, Saarland",West,No,0.19258,105,18300,0.19209,0.19308
2019,Baden-Wuerttemberg,West,Yes,0.86894,1817,18300,0.86865,0.86923
2019,Baden-Wuerttemberg,West,No,0.13106,129,18300,0.13077,0.13135
2019,Bavaria,West,Yes,0.83552,2559,18300,0.83524,0.83581
2019,Bavaria,West,No,0.16448,222,18300,0.16419,0.16476
2019,Berlin,West,Yes,0.85905,420,18300,0.85842,0.85968
2019,Berlin,West,No,0.14095,32,18300,0.14032,0.14158
2019,Berlin,East,Yes,1.00000,279,18300,1.00000,1.00000
2019,Brandenburg,East,Yes,0.81263,708,18300,0.81196,0.81330
2019,Brandenburg,East,No,0.18737,86,18300,0.18670,0.18804
2019,Mecklenburg-Western Pomerania,East,Yes,0.76137,369,18300,0.76046,0.76228
2019,Mecklenburg-Western Pomerania,East,No,0.23863,65,18300,0.23772,0.23954
2019,Saxony,East,Yes,0.84018,991,18300,0.83970,0.84067
2019,Saxony,East,No,0.15982,114,18300,0.15933,0.16030
2019,Saxony-Anhalt,East,Yes,0.74438,532,18300,0.74359,0.74518
2019,Saxony-Anhalt,East,No,0.25562,90,18300,0.25482,0.25641
2019,Thuringa,East,Yes,0.74533,538,18300,0.74451,0.74614
2019,Thuringa,East,No,0.25467,107,18300,0.25386,0.25549
2020,Schleswig-Holstein,West,Yes,1.00000,135,2869,1.00000,1.00000
2020,Hamburg,West,Yes,1.00000,66,2869,1.00000,1.00000
2020,Lower Saxony,West,Yes,1.00000,312,2869,1.00000,1.00000
2020,Bremen,West,Yes,1.00000,68,2869,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.92966,912,2869,0.92817,0.93115
2020,North Rhine-Westphalia,West,No,0.07034,45,2869,0.06885,0.07183
2020,Hesse,West,Yes,1.00000,210,2869,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",West,Yes,1.00000,176,2869,1.00000,1.00000
2020,Baden-Wuerttemberg,West,Yes,1.00000,231,2869,1.00000,1.00000
2020,Bavaria,West,Yes,1.00000,254,2869,1.00000,1.00000
2020,Berlin,West,Yes,1.00000,93,2869,1.00000,1.00000
2020,Berlin,East,Yes,1.00000,59,2869,1.00000,1.00000
2020,Brandenburg,East,Yes,1.00000,68,2869,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,East,Yes,1.00000,33,2869,1.00000,1.00000
2020,Saxony,East,Yes,1.00000,92,2869,1.00000,1.00000
2020,Saxony-Anhalt,East,Yes,1.00000,59,2869,1.00000,1.00000
2020,Thuringa,East,Yes,1.00000,56,2869,1.00000,1.00000
2021,Schleswig-Holstein,West,Yes,0.92052,484,12506,0.92009,0.92095
2021,Schleswig-Holstein,West,No,0.07948,31,12506,0.07905,0.07991
2021,Hamburg,West,Yes,1.00000,291,12506,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.88493,1149,12506,0.88462,0.88525
2021,Lower Saxony,West,No,0.11507,63,12506,0.11475,0.11538
2021,Bremen,West,Yes,1.00000,102,12506,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.92176,2574,12506,0.92158,0.92194
2021,North Rhine-Westphalia,West,No,0.07824,113,12506,0.07806,0.07842
2021,Hesse,West,Yes,0.90483,823,12506,0.90451,0.90516
2021,Hesse,West,No,0.09517,37,12506,0.09484,0.09549
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.83910,598,12506,0.83864,0.83956
2021,"Rhineland-Palatinate, Saarland",West,No,0.16090,42,12506,0.16044,0.16136
2021,Baden-Wuerttemberg,West,Yes,0.88839,1283,12506,0.88813,0.88866
2021,Baden-Wuerttemberg,West,No,0.11161,68,12506,0.11134,0.11187
2021,Bavaria,West,Yes,0.85515,1752,12506,0.85488,0.85542
2021,Bavaria,West,No,0.14485,126,12506,0.14458,0.14512
2021,Berlin,West,Yes,1.00000,397,12506,1.00000,1.00000
2021,Berlin,East,Yes,1.00000,229,12506,1.00000,1.00000
2021,Brandenburg,East,Yes,0.89591,444,12506,0.89540,0.89642
2021,Brandenburg,East,No,0.10409,38,12506,0.10358,0.10460
2021,Mecklenburg-Western Pomerania,East,Yes,0.88689,243,12506,0.88621,0.88757
2021,Mecklenburg-Western Pomerania,East,No,0.11311,32,12506,0.11243,0.11379
2021,Saxony,East,Yes,0.87654,710,12506,0.87609,0.87698
2021,Saxony,East,No,0.12346,61,12506,0.12302,0.12391
2021,Saxony-Anhalt,East,Yes,0.82685,359,12506,0.82615,0.82755
2021,Saxony-Anhalt,East,No,0.17315,41,12506,0.17245,0.17385
2021,Thuringa,East,Yes,0.82418,365,12506,0.82347,0.82489
2021,Thuringa,East,No,0.17582,51,12506,0.17511,0.17653
