"hlf0178_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","","","",""
"Nein","2006","Berlin","Ostdeutschland","","","",""
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","","","",""
"Ja","2007","Schleswig-Holstein","Westdeutschland","572","0.654840447549429","0.621875499300954","0.687805395797904"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","286","0.655075124961493","0.606964580792247","0.703185669130738"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","1767","0.673241358132228","0.654542774950233","0.691939941314223"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","120","0.623081971254308","0.551889488610789","0.694274453897827"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","4003","0.66746828398104","0.655008380429465","0.679928187532614"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","1383","0.723875960123793","0.703330497352723","0.744421422894862"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","1022","0.59993887937475","0.57564346819201","0.624234290557489"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","2277","0.65305895433734","0.636776619350844","0.669341289323836"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","2881","0.668194983492496","0.65347185318258","0.682918113802412"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","397","0.683421482248275","0.6432878678297","0.723555096666851"
"Ja","2007","Berlin","Ostdeutschland","309","0.699959613002966","0.6561838834375","0.743735342568433"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","659","0.537009024054358","0.507146231962404","0.566871816146312"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","366","0.504391012428114","0.464875848352265","0.543906176503963"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","1153","0.55328167477456","0.530397291319345","0.576166058229776"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","609","0.509531507140878","0.479265263157303","0.539797751124454"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","641","0.474097331088335","0.444735880748756","0.503458781427914"
"Nein","2007","Schleswig-Holstein","Westdeutschland","227","0.345159552450571","0.312194604202096","0.378124500699046"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","89","0.344924875038507","0.296814330869262","0.393035419207752"
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","650","0.326758641867772","0.308060058685777","0.345457225049767"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","58","0.376918028745692","0.305725546102173","0.448110511389211"
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","1489","0.33253171601896","0.320071812467386","0.344991619570535"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","436","0.276124039876207","0.255578577105138","0.296669502647277"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","540","0.40006112062525","0.375765709442511","0.42435653180799"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","1006","0.34694104566266","0.330658710676164","0.363223380649156"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","1048","0.331805016507504","0.317081886197588","0.34652814681742"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","119","0.316578517751725","0.276444903333149","0.3567121321703"
"Nein","2007","Berlin","Ostdeutschland","112","0.300040386997034","0.256264657431567","0.3438161165625"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","412","0.462990975945642","0.433128183853688","0.492853768037596"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","249","0.495608987571886","0.456093823496037","0.535124151647735"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","660","0.44671832522544","0.423833941770224","0.469602708680655"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","439","0.490468492859122","0.460202248875546","0.520734736842697"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","470","0.525902668911665","0.496541218572086","0.555264119251244"
"Ja","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","","","",""
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","","","",""
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","","","",""
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","","","",""
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","","","",""
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","","","",""
"Ja","2008","Berlin","Ostdeutschland","","","",""
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","","","",""
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","","","",""
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","","","",""
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","","","",""
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","","","",""
"Nein","2008","Berlin","Ostdeutschland","","","",""
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","","","",""
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","","","",""
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","","","",""
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","","","",""
"Ja","2009","Berlin","Ostdeutschland","","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","","","",""
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","","","",""
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","","","",""
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","","","",""
"Nein","2009","Berlin","Ostdeutschland","","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","","","",""
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","","","",""
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","","","",""
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","","","",""
"Ja","2010","Berlin","Ostdeutschland","","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","","","",""
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","","","",""
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","","","",""
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","","","",""
"Nein","2010","Berlin","Ostdeutschland","","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","","","",""
"Ja","2011","Schleswig-Holstein","Westdeutschland","711","0.770539805039905","0.742582878759289","0.798496731320521"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","340","0.778936599767073","0.738014395270883","0.819858804263264"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","2035","0.759866683549893","0.743102022489175","0.77663134461061"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","126","0.786908333745215","0.723057752869849","0.850758914620581"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","4513","0.778282663265034","0.767187754329403","0.789377572200665"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","1630","0.819729145823636","0.802435047105106","0.837023244542167"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1241","0.732568163551533","0.710694863855595","0.754441463247471"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","2736","0.789982035423096","0.775945892597678","0.804018178248513"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","3419","0.756224567058809","0.74323177560696","0.769217358510657"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","455","0.798572009204867","0.764362402448067","0.832781615961667"
"Ja","2011","Berlin","Ostdeutschland","362","0.780672708940496","0.741832131098979","0.819513286782013"
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","758","0.593103218543625","0.563926165908952","0.622280271178298"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","455","0.628955012040336","0.591702556253119","0.666207467827553"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","1327","0.710254992505825","0.688896827471102","0.731613157540548"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","797","0.649243730194393","0.620914064762391","0.677573395626395"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","763","0.639458228390595","0.61082171778418","0.66809473899701"
"Nein","2011","Schleswig-Holstein","Westdeutschland","158","0.229460194960095","0.201503268679479","0.257417121240711"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","55","0.221063400232927","0.180141195736736","0.261985604729117"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","459","0.240133316450107","0.22336865538939","0.256897977510825"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
