year,bula_h,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,East,No,0.5171673819742489,11199,0.5079122990848979,0.5264224648636
2005,Brandenburg,East,Yes,0.48283261802575106,11199,0.4735775351364,0.4920877009151021
2005,Mecklenburg-Western Pomerania,East,No,0.5535055350553506,11199,0.5442981676602313,0.5627129024504699
2005,Mecklenburg-Western Pomerania,East,Yes,0.44649446494464945,11199,0.43728709754953016,0.45570183233976874
2005,Saxony,East,No,0.5068836045056321,11199,0.49762393913551095,0.5161432698757532
2005,Saxony,East,Yes,0.493116395494368,11199,0.48385673012424685,0.502376060864489
2005,Saxony-Anhalt,East,No,0.567741935483871,11199,0.5585667788239234,0.5769170921438186
2005,Saxony-Anhalt,East,Yes,0.432258064516129,11199,0.4230829078561814,0.44143322117607664
2005,Thuringa,East,No,0.5773420479302832,11199,0.5681929649740939,0.5864911308864725
2005,Thuringa,East,Yes,0.4226579520697168,11199,0.41350886911352747,0.4318070350259061
2007,Schleswig-Holstein,West,Yes,0.6267409470752089,11453,0.6178827436257469,0.6355991505246709
2007,Schleswig-Holstein,West,No,0.3732590529247911,11453,0.3644008494753292,0.38211725637425303
2007,Hamburg,West,Yes,0.679144385026738,11453,0.6705950503185659,0.6876937197349101
2007,Hamburg,West,No,0.32085561497326204,11453,0.31230628026509,0.3294049496814341
2007,Lower Saxony,West,Yes,0.6553446553446554,11453,0.6466405561699778,0.6640487545193329
2007,Lower Saxony,West,No,0.34465534465534464,11453,0.33595124548066707,0.3533594438300222
2007,Bremen,West,Yes,0.6067415730337079,11453,0.5977953991234795,0.6156877469439364
2007,Bremen,West,No,0.39325842696629215,11453,0.3843122530560637,0.4022046008765206
2007,North Rhine-Westphalia,West,Yes,0.6450086058519794,11453,0.6362448936303778,0.6537723180735809
2007,North Rhine-Westphalia,West,No,0.35499139414802067,11453,0.3462276819264191,0.3637551063696222
2007,Hesse,West,Yes,0.6795366795366795,11453,0.6709901055422206,0.6880832535311384
2007,Hesse,West,No,0.3204633204633205,11453,0.3119167464688616,0.3290098944577794
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.560790273556231,11453,0.5517009272211021,0.5698796198913599
2007,"Rhineland-Palatinate, Saarland",West,No,0.439209726443769,11453,0.43012038010864007,0.4482990727788979
2007,Baden-Wuerttemberg,West,Yes,0.6186567164179104,11453,0.6097610321959127,0.6275524006399081
2007,Baden-Wuerttemberg,West,No,0.3813432835820896,11453,0.3724475993600919,0.39023896780408723
2007,Bavaria,West,Yes,0.6556169429097606,11453,0.6469144753374637,0.6643194104820574
2007,Bavaria,West,No,0.3443830570902394,11453,0.33568058951794255,0.3530855246625363
2007,Berlin,West,Yes,0.6931818181818182,11453,0.6847356335956422,0.7016280027679943
2007,Berlin,West,No,0.3068181818181818,11453,0.2983719972320057,0.31526436640435795
2007,Berlin,East,Yes,0.68,11453,0.6714566954848392,0.6885433045151609
2007,Berlin,East,No,0.32,11453,0.3114566954848392,0.32854330451516084
2007,Brandenburg,East,Yes,0.5185185185185185,11453,0.5093675224065348,0.5276695146305022
2007,Brandenburg,East,No,0.48148148148148145,11453,0.47233048536949773,0.4906324775934652
2007,Mecklenburg-Western Pomerania,East,Yes,0.505338078291815,11453,0.49618132120153013,0.5144948353820998
2007,Mecklenburg-Western Pomerania,East,No,0.49466192170818507,11453,0.4855051646179002,0.50381867879847
2007,Saxony,East,Yes,0.5489721886336155,11453,0.5398589388535191,0.5580854384137119
2007,Saxony,East,No,0.45102781136638453,11453,0.44191456158628817,0.4601410611464809
2007,Saxony-Anhalt,East,No,0.5064935064935064,11453,0.49733699979093526,0.5156500131960776
2007,Saxony-Anhalt,East,Yes,0.4935064935064935,11453,0.4843499868039223,0.5026630002090646
2007,Thuringa,East,No,0.533195020746888,11453,0.5240579450373152,0.5423320964564607
2007,Thuringa,East,Yes,0.46680497925311204,11453,0.45766790354353926,0.4759420549626848
2011,Schleswig-Holstein,West,Yes,0.754950495049505,16603,0.7484079165929555,0.7614930735060544
2011,Schleswig-Holstein,West,No,0.24504950495049505,16603,0.2385069264939456,0.25159208340704453
2011,Hamburg,West,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Hamburg,West,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Lower Saxony,West,Yes,0.7467771639042358,16603,0.7401624702404327,0.7533918575680388
2011,Lower Saxony,West,No,0.2532228360957643,16603,0.24660814243196125,0.2598375297595673
2011,Bremen,West,Yes,0.7625,16603,0.7560268671778344,0.7689731328221655
2011,Bremen,West,No,0.2375,16603,0.23102686717783438,0.2439731328221656
2011,North Rhine-Westphalia,West,Yes,0.7584149978696207,16603,0.7519039449013013,0.7649260508379402
2011,North Rhine-Westphalia,West,No,0.2415850021303792,16603,0.23507394916205976,0.24809605509869864
2011,Hesse,West,Yes,0.7858880778588808,16603,0.7796483799690076,0.792127775748754
2011,Hesse,West,No,0.2141119221411192,16603,0.207872224251246,0.22035162003099243
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.6879432624113475,16603,0.6808954249436168,0.6949910998790783
2011,"Rhineland-Palatinate, Saarland",West,No,0.3120567375886525,16603,0.30500890012092174,0.31910457505638323
2011,Baden-Wuerttemberg,West,Yes,0.7670250896057348,16603,0.7605949241329664,0.7734552550785032
2011,Baden-Wuerttemberg,West,No,0.23297491039426524,16603,0.22654474492149682,0.23940507586703366
2011,Bavaria,West,Yes,0.7363238512035011,16603,0.7296214156761723,0.7430262867308298
2011,Bavaria,West,No,0.2636761487964989,16603,0.2569737132691702,0.27037858432382766
2011,Berlin,West,Yes,0.8111888111888111,16603,0.8052357872821411,0.8171418350954812
2011,Berlin,West,No,0.1888111888111888,16603,0.18285816490451873,0.19476421271785888
2011,Berlin,East,Yes,0.7747747747747747,16603,0.7684206017201362,0.7811289478294133
2011,Berlin,East,No,0.22522522522522523,16603,0.2188710521705866,0.23157939827986385
2011,Brandenburg,East,Yes,0.6085271317829457,16603,0.6011028645701143,0.6159513989957771
2011,Brandenburg,East,No,0.39147286821705424,16603,0.3840486010042229,0.3988971354298856
2011,Mecklenburg-Western Pomerania,East,Yes,0.6185897435897436,16603,0.6112011746723917,0.6259783125070956
2011,Mecklenburg-Western Pomerania,East,No,0.3814102564102564,16603,0.37402168749290443,0.38879882532760834
2011,Saxony,East,Yes,0.6882793017456359,16603,0.6812335398537506,0.6953250636375212
2011,Saxony,East,No,0.3117206982543641,16603,0.3046749363624788,0.31876646014624943
2011,Saxony-Anhalt,East,Yes,0.6429980276134122,16603,0.635710119044165,0.6502859361826594
2011,Saxony-Anhalt,East,No,0.35700197238658776,16603,0.3497140638173406,0.3642898809558349
2011,Thuringa,East,Yes,0.6194174757281553,16603,0.6120319921710953,0.6268029592852153
2011,Thuringa,East,No,0.38058252427184464,16603,0.37319704071478466,0.3879680078289046
2013,Schleswig-Holstein,West,Yes,0.7854077253218884,17870,0.7793883916123483,0.7914270590314285
2013,Schleswig-Holstein,West,No,0.2145922746781116,17870,0.20857294096857154,0.22061160838765165
2013,Hamburg,West,Yes,0.8453237410071942,17870,0.8400220164839556,0.8506254655304328
2013,Hamburg,West,No,0.15467625899280577,17870,0.14937453446956717,0.15997798351604436
2013,Lower Saxony,West,Yes,0.8198859005704972,17870,0.8142515435885455,0.8255202575524488
2013,Lower Saxony,West,No,0.18011409942950285,17870,0.1744797424475512,0.1857484564114545
2013,Bremen,West,Yes,0.8761904761904762,17870,0.87136133296816,0.8810196194127924
2013,Bremen,West,No,0.12380952380952381,17870,0.11898038058720758,0.12863866703184004
2013,North Rhine-Westphalia,West,Yes,0.8419195483415667,17870,0.8365706028054252,0.8472684938777082
2013,North Rhine-Westphalia,West,No,0.15808045165843332,17870,0.1527315061222918,0.16342939719457483
2013,Hesse,West,Yes,0.8228460793804453,17870,0.8172481362608868,0.8284440225000038
2013,Hesse,West,No,0.1771539206195547,17870,0.17155597749999615,0.18275186373911326
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.765625,17870,0.7594140577569546,0.7718359422430454
2013,"Rhineland-Palatinate, Saarland",West,No,0.234375,17870,0.22816405775695453,0.24058594224304547
2013,Baden-Wuerttemberg,West,Yes,0.8357843137254902,17870,0.8303524580419024,0.8412161694090781
2013,Baden-Wuerttemberg,West,No,0.1642156862745098,17870,0.15878383059092194,0.16964754195809767
2013,Bavaria,West,Yes,0.8078146297137665,17870,0.8020375306524896,0.8135917287750434
2013,Bavaria,West,No,0.19218537028623353,17870,0.18640827122495668,0.19796246934751038
2013,Berlin,West,Yes,0.8632911392405064,17870,0.8582541529491512,0.8683281255318616
2013,Berlin,West,No,0.13670886075949368,17870,0.13167187446813852,0.14174584705084883
2013,Berlin,East,Yes,0.8384279475982532,17870,0.833031477324002,0.8438244178725045
2013,Berlin,East,No,0.1615720524017467,17870,0.15617558212749544,0.166968522675998
2013,Brandenburg,East,Yes,0.6583493282149712,17870,0.6513956733227336,0.6653029831072087
2013,Brandenburg,East,No,0.3416506717850288,17870,0.33469701689279124,0.3486043266772663
2013,Mecklenburg-Western Pomerania,East,Yes,0.6766666666666666,17870,0.6698085254025952,0.6835248079307381
2013,Mecklenburg-Western Pomerania,East,No,0.3233333333333333,17870,0.3164751920692618,0.33019147459740483
2013,Saxony,East,Yes,0.7442143727161997,17870,0.7378173058469094,0.75061143958549
2013,Saxony,East,No,0.2557856272838002,17870,0.24938856041450988,0.26218269415309053
2013,Saxony-Anhalt,East,Yes,0.6924603174603174,17870,0.6856941643488849,0.69922647057175
2013,Saxony-Anhalt,East,No,0.30753968253968256,17870,0.30077352942825,0.31430583565111514
2013,Thuringa,East,Yes,0.6518218623481782,17870,0.6448369814453949,0.6588067432509614
2013,Thuringa,East,No,0.3481781376518219,17870,0.3411932567490386,0.35516301855460514
2014,Schleswig-Holstein,West,Yes,0.8218694885361552,15828,0.81590856382019,0.8278304132521204
2014,Schleswig-Holstein,West,No,0.1781305114638448,15828,0.17216958674787958,0.18409143617981
2014,Hamburg,West,Yes,0.8773234200743495,15828,0.8722124452468315,0.8824343949018675
2014,Hamburg,West,No,0.12267657992565056,15828,0.1175656050981326,0.12778755475316853
2014,Lower Saxony,West,Yes,0.8409869773817683,15828,0.8352898748910218,0.8466840798725148
2014,Lower Saxony,West,No,0.15901302261823166,15828,0.15331592012748518,0.16471012510897814
2014,Bremen,West,Yes,0.8536585365853658,15828,0.8481521228329808,0.8591649503377509
2014,Bremen,West,No,0.14634146341463414,15828,0.14083504966224908,0.1518478771670192
2014,North Rhine-Westphalia,West,Yes,0.865527950310559,15828,0.8602129950712715,0.8708429055498464
2014,North Rhine-Westphalia,West,No,0.134472049689441,15828,0.12915709445015347,0.1397870049287285
2014,Hesse,West,Yes,0.8613861386138614,15828,0.8560028790464127,0.86676939818131
2014,Hesse,West,No,0.13861386138613863,15828,0.13323060181868993,0.14399712095358733
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.7973856209150327,15828,0.7911236307383217,0.8036476110917438
2014,"Rhineland-Palatinate, Saarland",West,No,0.20261437908496732,15828,0.19635238890825635,0.2088763692616783
2014,Baden-Wuerttemberg,West,Yes,0.8549450549450549,15828,0.8494587692139629,0.8604313406761469
2014,Baden-Wuerttemberg,West,No,0.14505494505494507,15828,0.13956865932385307,0.15054123078603707
2014,Bavaria,West,Yes,0.8373919874312648,15828,0.8316431712539293,0.8431408036086002
2014,Bavaria,West,No,0.16260801256873528,15828,0.15685919639139984,0.16835682874607072
2014,Berlin,West,Yes,0.8865435356200527,15828,0.8816026169291998,0.8914844543109056
2014,Berlin,West,No,0.11345646437994723,15828,0.10851554568909437,0.1183973830708001
2014,Berlin,East,Yes,0.8634686346863468,15828,0.8581195121043481,0.8688177572683455
2014,Berlin,East,No,0.13653136531365315,15828,0.13118224273165444,0.14188048789565186
2014,Brandenburg,East,Yes,0.7198067632850241,15828,0.7128102794333554,0.7268032471366929
2014,Brandenburg,East,No,0.28019323671497587,15828,0.2731967528633071,0.28718972056664466
2014,Mecklenburg-Western Pomerania,East,Yes,0.7393767705382436,15828,0.7325379294466592,0.746215611629828
2014,Mecklenburg-Western Pomerania,East,No,0.26062322946175637,15828,0.25378438837017203,0.2674620705533407
2014,Saxony,East,Yes,0.7711864406779662,15828,0.7646421343234714,0.7777307470324609
2014,Saxony,East,No,0.2288135593220339,15828,0.2222692529675392,0.2353578656765286
2014,Saxony-Anhalt,East,Yes,0.7277397260273972,15828,0.7208050970403248,0.7346743550144696
2014,Saxony-Anhalt,East,No,0.2722602739726027,15828,0.2653256449855303,0.27919490295967514
2014,Thuringa,East,Yes,0.7123519458544839,15828,0.7052998033716403,0.7194040883373275
2014,Thuringa,East,No,0.2876480541455161,15828,0.28059591166267256,0.2947001966283596
2015,Schleswig-Holstein,West,Yes,0.8506375227686703,15764,0.8450731543085969,0.8562018912287438
2015,Schleswig-Holstein,West,No,0.1493624772313297,15764,0.1437981087712562,0.1549268456914032
2015,Hamburg,West,Yes,0.901060070671378,15764,0.8963990017081097,0.9057211396346464
2015,Hamburg,West,No,0.0989399293286219,15764,0.09427886036535361,0.10360099829189019
2015,Lower Saxony,West,Yes,0.8649193548387096,15764,0.8595834604003492,0.8702552492770701
2015,Lower Saxony,West,No,0.1350806451612903,15764,0.12974475072292987,0.14041653959965075
2015,Bremen,West,Yes,0.9145299145299145,15764,0.9101654709328387,0.9188943581269903
2015,Bremen,West,No,0.08547008547008547,15764,0.08110564187300966,0.08983452906716129
2015,North Rhine-Westphalia,West,Yes,0.8686017478152309,15764,0.8633278950392492,0.8738756005912126
2015,North Rhine-Westphalia,West,No,0.13139825218476903,15764,0.12612439940878734,0.13667210496075072
2015,Hesse,West,Yes,0.8847517730496454,15764,0.8797669389926538,0.8897366071066369
2015,Hesse,West,No,0.11524822695035461,15764,0.11026339289336307,0.12023306100734615
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.8141304347826087,15764,0.8080578442947632,0.8202030252704542
2015,"Rhineland-Palatinate, Saarland",West,No,0.1858695652173913,15764,0.1797969747295458,0.19194215570523682
2015,Baden-Wuerttemberg,West,Yes,0.8789041095890411,15764,0.8738112898061385,0.8839969293719436
2015,Baden-Wuerttemberg,West,No,0.1210958904109589,15764,0.11600307062805633,0.1261887101938615
2015,Bavaria,West,Yes,0.861294072065091,15764,0.8558983931435175,0.8666897509866646
2015,Bavaria,West,No,0.13870592793490896,15764,0.13331024901333538,0.14410160685648254
2015,Berlin,West,Yes,0.8828337874659401,15764,0.877813096078733,0.8878544788531472
2015,Berlin,West,No,0.11716621253405994,15764,0.11214552114685282,0.12218690392126706
2015,Berlin,East,Yes,0.8602150537634409,15764,0.8548018225250654,0.8656282850018163
2015,Berlin,East,No,0.13978494623655913,15764,0.13437171499818362,0.14519817747493463
2015,Brandenburg,East,Yes,0.7561779242174629,15764,0.7494748910606956,0.7628809573742301
2015,Brandenburg,East,No,0.24382207578253706,15764,0.23711904262576977,0.25052510893930435
2015,Mecklenburg-Western Pomerania,East,Yes,0.7571428571428571,15764,0.7504488339344993,0.7638368803512149
2015,Mecklenburg-Western Pomerania,East,No,0.24285714285714285,15764,0.2361631196487851,0.2495511660655006
2015,Saxony,East,Yes,0.805094130675526,15764,0.7989102849356412,0.8112779764154109
2015,Saxony,East,No,0.19490586932447398,15764,0.18872202358458912,0.20108971506435885
2015,Saxony-Anhalt,East,Yes,0.7261029411764706,15764,0.7191412357864457,0.7330646465664954
2015,Saxony-Anhalt,East,No,0.27389705882352944,15764,0.2669353534335046,0.28085876421355427
2015,Thuringa,East,Yes,0.7291666666666666,15764,0.7222294170881219,0.7361039162452113
2015,Thuringa,East,No,0.2708333333333333,15764,0.2638960837547886,0.277770582911878
2016,Schleswig-Holstein,West,Yes,0.8521462639109698,16419,0.8467168125913482,0.8575757152305914
2016,Schleswig-Holstein,West,No,0.1478537360890302,16419,0.14242428476940863,0.1532831874086518
2016,Hamburg,West,Yes,0.8719723183391004,16419,0.8668615521901221,0.8770830844880787
2016,Hamburg,West,No,0.12802768166089964,16419,0.12291691551192137,0.1331384478098779
2016,Lower Saxony,West,Yes,0.8585987261146497,16419,0.8532690047998949,0.8639284474294046
2016,Lower Saxony,West,No,0.14140127388535031,16419,0.1360715525705955,0.14673099520010513
2016,Bremen,West,Yes,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Bremen,West,No,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,North Rhine-Westphalia,West,Yes,0.8711401425178147,16419,0.8660152406179165,0.8762650444177129
2016,North Rhine-Westphalia,West,No,0.12885985748218529,16419,0.12373495558228706,0.1339847593820835
2016,Hesse,West,Yes,0.8818827708703375,16419,0.8769459795012009,0.8868195622394741
2016,Hesse,West,No,0.11811722912966252,16419,0.11318043776052589,0.12305402049879915
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.8166023166023166,16419,0.8106828176707098,0.8225218155339235
2016,"Rhineland-Palatinate, Saarland",West,No,0.1833976833976834,16419,0.17747818446607655,0.18931718232929023
2016,Baden-Wuerttemberg,West,Yes,0.8717122920021471,16419,0.8665971013183495,0.8768274826859446
2016,Baden-Wuerttemberg,West,No,0.1282877079978529,16419,0.12317251731405544,0.1334028986816504
2016,Bavaria,West,Yes,0.8607594936708861,16419,0.8554640003138898,0.8660549870278824
2016,Bavaria,West,No,0.13924050632911392,16419,0.1339450129721176,0.14453599968611022
2016,Berlin,West,Yes,0.9018087855297158,16419,0.8972570578976374,0.9063605131617941
2016,Berlin,West,No,0.09819121447028424,16419,0.09363948683820592,0.10274294210236257
2016,Berlin,East,Yes,0.8591549295774648,16419,0.8538339782205119,0.8644758809344176
2016,Berlin,East,No,0.14084507042253522,16419,0.1355241190655823,0.14616602177948815
2016,Brandenburg,East,Yes,0.7707692307692308,16419,0.7643396691857982,0.7771987923526633
2016,Brandenburg,East,No,0.22923076923076924,16419,0.22280120764733666,0.23566033081420182
2016,Mecklenburg-Western Pomerania,East,Yes,0.7771883289124668,16419,0.7708230883313433,0.7835535694935903
2016,Mecklenburg-Western Pomerania,East,No,0.22281167108753316,16419,0.2164464305064096,0.22917691166865672
2016,Saxony,East,Yes,0.8103092783505155,16419,0.8043123181005757,0.8163062386004553
2016,Saxony,East,No,0.18969072164948453,16419,0.18369376139954469,0.19568768189942437
2016,Saxony-Anhalt,East,Yes,0.7263157894736842,16419,0.719496009959547,0.7331355689878215
2016,Saxony-Anhalt,East,No,0.2736842105263158,16419,0.26686443101217855,0.28050399004045307
2016,Thuringa,East,Yes,0.7178217821782178,16419,0.7109375932669931,0.7247059710894425
2016,Thuringa,East,No,0.28217821782178215,16419,0.27529402891055754,0.28906240673300676
2017,Schleswig-Holstein,West,Yes,0.8890429958391124,18279,0.884489776220198,0.8935962154580268
2017,Schleswig-Holstein,West,No,0.11095700416088766,18279,0.10640378454197323,0.1155102237798021
2017,Hamburg,West,Yes,0.9191616766467066,18279,0.9152099721792587,0.9231133811141544
2017,Hamburg,West,No,0.08083832335329341,18279,0.0768866188858456,0.08479002782074123
2017,Lower Saxony,West,Yes,0.9036334913112164,18279,0.8993555080906185,0.9079114745318143
2017,Lower Saxony,West,No,0.09636650868878358,18279,0.09208852546818569,0.10064449190938146
2017,Bremen,West,Yes,0.9120879120879121,18279,0.9079828237962809,0.9161930003795432
2017,Bremen,West,No,0.08791208791208792,18279,0.08380699962045675,0.09201717620371909
2017,North Rhine-Westphalia,West,Yes,0.9006535947712418,18279,0.8963171399423872,0.9049900496000965
2017,North Rhine-Westphalia,West,No,0.09934640522875816,18279,0.09500995039990348,0.10368286005761285
2017,Hesse,West,Yes,0.9058084772370487,18279,0.9015739595191028,0.9100429949549946
2017,Hesse,West,No,0.09419152276295134,18279,0.08995700504500541,0.09842604048089727
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.8650421743205249,18279,0.8600888412453472,0.8699955073957025
2017,"Rhineland-Palatinate, Saarland",West,No,0.13495782567947517,18279,0.13000449260429753,0.13991115875465282
2017,Baden-Wuerttemberg,West,Yes,0.8928215353938186,18279,0.8883370155598956,0.8973060552277415
2017,Baden-Wuerttemberg,West,No,0.10717846460618145,18279,0.1026939447722585,0.1116629844401044
2017,Bavaria,West,Yes,0.8882417182380778,18279,0.8836741473483831,0.8928092891277726
2017,Bavaria,West,No,0.1117582817619221,18279,0.10719071087222733,0.11632585265161687
2017,Berlin,West,Yes,0.9160493827160494,18279,0.912029149522591,0.9200696159095079
2017,Berlin,West,No,0.08395061728395062,18279,0.07993038409049212,0.08797085047740912
2017,Berlin,East,Yes,0.889589905362776,18279,0.8850465242421278,0.8941332864834243
2017,Berlin,East,No,0.11041009463722397,18279,0.10586671351657576,0.11495347575787218
2017,Brandenburg,East,Yes,0.8056737588652483,18279,0.7999375469222628,0.8114099708082337
2017,Brandenburg,East,No,0.19432624113475178,18279,0.18859002919176626,0.2000624530777373
2017,Mecklenburg-Western Pomerania,East,Yes,0.8024691358024691,18279,0.7966973327209915,0.8082409388839468
2017,Mecklenburg-Western Pomerania,East,No,0.19753086419753085,18279,0.19175906111605326,0.20330266727900845
2017,Saxony,East,Yes,0.8477859778597786,18279,0.8425782257859848,0.8529937299335724
2017,Saxony,East,No,0.1522140221402214,18279,0.14700627006642766,0.15742177421401513
2017,Saxony-Anhalt,East,Yes,0.7825396825396825,18279,0.7765593814668895,0.7885199836124756
2017,Saxony-Anhalt,East,No,0.21746031746031746,18279,0.2114800163875245,0.22344061853311042
2017,Thuringa,East,Yes,0.7898773006134969,18279,0.7839712636963705,0.7957833375306234
2017,Thuringa,East,No,0.21012269938650308,18279,0.20421666246937664,0.2160287363036295
2018,Schleswig-Holstein,West,Yes,0.9070796460176991,17878,0.902823909385641,0.9113353826497571
2018,Schleswig-Holstein,West,No,0.09292035398230089,17878,0.08866461735024284,0.09717609061435895
2018,Hamburg,West,Yes,0.9313186813186813,17878,0.9276113186313414,0.9350260440060213
2018,Hamburg,West,No,0.06868131868131869,17878,0.06497395599397869,0.07238868136865868
2018,Lower Saxony,West,Yes,0.9160644802668149,17878,0.9119997426293317,0.920129217904298
2018,Lower Saxony,West,No,0.0839355197331851,17878,0.07987078209570193,0.08800025737066826
2018,Bremen,West,Yes,0.9234972677595629,17878,0.919600963302352,0.9273935722167738
2018,Bremen,West,No,0.07650273224043716,17878,0.07260642778322624,0.08039903669764809
2018,North Rhine-Westphalia,West,Yes,0.9136327398352379,17878,0.9095150180200579,0.9177504616504178
2018,North Rhine-Westphalia,West,No,0.08636726016476216,17878,0.08224953834958212,0.0904849819799422
2018,Hesse,West,Yes,0.9155844155844156,17878,0.9115091387430899,0.9196596924257413
2018,Hesse,West,No,0.08441558441558442,17878,0.08034030757425872,0.08849086125691011
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.8779342723004695,17878,0.8731355625915823,0.8827329820093567
2018,"Rhineland-Palatinate, Saarland",West,No,0.12206572769953052,17878,0.11726701799064339,0.12686443740841766
2018,Baden-Wuerttemberg,West,Yes,0.9032943676939427,17878,0.8989618819686044,0.907626853419281
2018,Baden-Wuerttemberg,West,No,0.09670563230605739,17878,0.09237314658071906,0.10103811803139572
2018,Bavaria,West,Yes,0.8959515701853954,17878,0.8914759148188367,0.9004272255519541
2018,Bavaria,West,No,0.10404842981460462,17878,0.09957277444804595,0.10852408518116329
2018,Berlin,West,Yes,0.9206680584551148,17878,0.9167064442111236,0.924629672699106
2018,Berlin,West,No,0.07933194154488518,17878,0.07537032730089398,0.08329355578887639
2018,Berlin,East,Yes,0.8888888888888888,17878,0.8842820917446813,0.8934956860330964
2018,Berlin,East,No,0.1111111111111111,17878,0.10650431396690356,0.11571790825531865
2018,Brandenburg,East,Yes,0.8437067773167358,17878,0.8383837040132454,0.8490298506202263
2018,Brandenburg,East,No,0.15629322268326418,17878,0.15097014937977368,0.16161629598675467
2018,Mecklenburg-Western Pomerania,East,Yes,0.8114558472553699,17878,0.8057221390680853,0.8171895554426545
2018,Mecklenburg-Western Pomerania,East,No,0.18854415274463007,17878,0.18281044455734552,0.19427786093191463
2018,Saxony,East,Yes,0.874409820585458,17878,0.8695521063991645,0.8792675347717516
2018,Saxony,East,No,0.125590179414542,17878,0.1207324652282485,0.13044789360083553
2018,Saxony-Anhalt,East,Yes,0.8067632850241546,17878,0.8009754720277591,0.8125510980205501
2018,Saxony-Anhalt,East,No,0.1932367149758454,17878,0.18744890197944986,0.19902452797224096
2018,Thuringa,East,Yes,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,Thuringa,East,No,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2019,Schleswig-Holstein,West,Yes,0.9302649930264993,18428,0.9265875518631769,0.9339424341898218
2019,Schleswig-Holstein,West,No,0.0697350069735007,18428,0.06605756581017824,0.07341244813682316
2019,Hamburg,West,Yes,0.9416243654822335,18428,0.9382392645643918,0.9450094664000752
2019,Hamburg,West,No,0.0583756345177665,18428,0.05499053359992478,0.06176073543560822
2019,Lower Saxony,West,Yes,0.9305084745762712,18428,0.9268369785837323,0.9341799705688101
2019,Lower Saxony,West,No,0.06949152542372881,18428,0.06582002943118986,0.07316302141626777
2019,Bremen,West,Yes,0.9651162790697675,18428,0.9624670580521318,0.9677655000874031
2019,Bremen,West,No,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,North Rhine-Westphalia,West,Yes,0.9349341595662277,18428,0.9313730609108288,0.9384952582216266
2019,North Rhine-Westphalia,West,No,0.06506584043377227,18428,0.06150474177837339,0.06862693908917114
2019,Hesse,West,Yes,0.9334880123743233,18428,0.9298903425347823,0.9370856822138643
2019,Hesse,West,No,0.06651198762567673,18428,0.06291431778613568,0.07010965746521777
