year,bula_h,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,West,No,0.14551,80,721,0.11976,0.17127
2017,Hamburg,West,Yes,0.86868,307,307,0.83084,0.90653
2017,Lower Saxony,West,Yes,0.81700,1716,1899,0.79961,0.83440
2017,Lower Saxony,West,No,0.17850,183,1899,0.16127,0.19573
2017,Bremen,West,Yes,0.85957,166,166,0.80656,0.91258
2017,North Rhine-Westphalia,West,Yes,0.83065,3445,3825,0.81877,0.84254
2017,North Rhine-Westphalia,West,No,0.16892,380,3825,0.15705,0.18080
2017,Hesse,West,Yes,0.83229,1154,1274,0.81177,0.85282
2017,Hesse,West,No,0.16337,120,1274,0.14306,0.18368
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.76041,923,1067,0.73479,0.78603
2017,"Rhineland-Palatinate, Saarland",West,No,0.23375,144,1067,0.20834,0.25915
2017,Baden-Wuerttemberg,West,Yes,0.82141,1791,2006,0.80464,0.83817
2017,Baden-Wuerttemberg,West,No,0.17859,215,2006,0.16183,0.19536
2017,Bavaria,West,Yes,0.80690,2440,2747,0.79214,0.82167
2017,Bavaria,West,No,0.19019,307,2747,0.17551,0.20487
2017,Berlin,West,Yes,0.86393,371,405,0.83050,0.89737
2017,Berlin,West,No,0.13607,34,405,0.10263,0.16950
2017,Berlin,East,Yes,0.82354,282,317,0.78150,0.86557
2017,Berlin,East,No,0.17182,35,317,0.13023,0.21341
2017,Brandenburg,East,Yes,0.69014,568,705,0.65598,0.72430
2017,Brandenburg,East,No,0.30806,137,705,0.27395,0.34217
2017,Mecklenburg-Western Pomerania,East,Yes,0.74253,325,405,0.69990,0.78517
2017,Mecklenburg-Western Pomerania,East,No,0.25747,80,405,0.21483,0.30010
2017,Saxony,East,Yes,0.78660,919,1084,0.76220,0.81100
2017,Saxony,East,No,0.20982,165,1084,0.18557,0.23407
2017,Saxony-Anhalt,East,Yes,0.71632,493,630,0.68109,0.75155
2017,Saxony-Anhalt,East,No,0.28368,137,630,0.24845,0.31891
2017,Thuringa,East,Yes,0.74052,515,652,0.70684,0.77419
2017,Thuringa,East,No,0.25328,137,652,0.21987,0.28669
2018,Schleswig-Holstein,West,Yes,0.85555,615,678,0.82907,0.88203
2018,Schleswig-Holstein,West,No,0.14445,63,678,0.11797,0.17093
2018,Hamburg,West,Yes,0.88574,339,339,0.85182,0.91965
2018,Lower Saxony,West,Yes,0.83316,1648,1799,0.81592,0.85039
2018,Lower Saxony,West,No,0.16440,151,1799,0.14727,0.18153
2018,Bremen,West,Yes,0.88461,169,169,0.83630,0.93292
2018,North Rhine-Westphalia,West,Yes,0.84444,3438,3763,0.83286,0.85602
2018,North Rhine-Westphalia,West,No,0.15342,325,3763,0.14191,0.16494
2018,Hesse,West,Yes,0.84148,1128,1232,0.82107,0.86188
2018,Hesse,West,No,0.15852,104,1232,0.13812,0.17893
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.77962,935,1065,0.75471,0.80453
2018,"Rhineland-Palatinate, Saarland",West,No,0.22038,130,1065,0.19547,0.24529
2018,Baden-Wuerttemberg,West,Yes,0.82521,1700,1882,0.80804,0.84237
2018,Baden-Wuerttemberg,West,No,0.17028,182,1882,0.15330,0.18727
2018,Bavaria,West,Yes,0.80749,2368,2643,0.79246,0.82252
2018,Bavaria,West,No,0.19141,275,2643,0.17641,0.20641
2018,Berlin,West,Yes,0.87309,441,479,0.84325,0.90293
2018,Berlin,West,No,0.12691,38,479,0.09707,0.15675
2018,Berlin,East,Yes,0.82699,272,306,0.78454,0.86945
2018,Berlin,East,No,0.16764,34,306,0.12572,0.20957
2018,Brandenburg,East,Yes,0.76509,610,723,0.73417,0.79601
2018,Brandenburg,East,No,0.22973,113,723,0.19905,0.26042
2018,Mecklenburg-Western Pomerania,East,Yes,0.73088,340,419,0.68837,0.77340
2018,Mecklenburg-Western Pomerania,East,No,0.26912,79,419,0.22660,0.31163
2018,Saxony,East,Yes,0.81876,926,1059,0.79554,0.84197
2018,Saxony,East,No,0.18093,133,1059,0.15773,0.20413
2018,Saxony-Anhalt,East,Yes,0.72408,501,621,0.68889,0.75926
2018,Saxony-Anhalt,East,No,0.27566,120,621,0.24049,0.31084
2018,Thuringa,East,Yes,0.76074,527,646,0.72781,0.79366
2018,Thuringa,East,No,0.23658,119,646,0.20378,0.26938
2019,Schleswig-Holstein,West,Yes,0.89742,667,717,0.87520,0.91964
2019,Schleswig-Holstein,West,No,0.10258,50,717,0.08036,0.12480
2019,Hamburg,West,Yes,0.86289,371,371,0.82784,0.89793
2019,Lower Saxony,West,Yes,0.85989,1647,1770,0.84371,0.87606
2019,Lower Saxony,West,No,0.13849,123,1770,0.12240,0.15459
2019,Bremen,West,Yes,0.92125,166,166,0.88015,0.96235
2019,North Rhine-Westphalia,West,Yes,0.86715,3621,3873,0.85646,0.87784
2019,North Rhine-Westphalia,West,No,0.13173,252,3873,0.12108,0.14238
2019,Hesse,West,Yes,0.87820,1207,1293,0.86037,0.89603
2019,Hesse,West,No,0.12180,86,1293,0.10397,0.13963
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.80768,947,1052,0.78386,0.83151
2019,"Rhineland-Palatinate, Saarland",West,No,0.19232,105,1052,0.16849,0.21614
2019,Baden-Wuerttemberg,West,Yes,0.86594,1817,1946,0.85080,0.88108
2019,Baden-Wuerttemberg,West,No,0.13080,129,1946,0.11581,0.14578
2019,Bavaria,West,Yes,0.83159,2559,2781,0.81768,0.84550
2019,Bavaria,West,No,0.16398,222,2781,0.15022,0.17774
2019,Berlin,West,Yes,0.85956,420,452,0.82750,0.89163
2019,Berlin,West,No,0.14044,32,452,0.10837,0.17250
2019,Berlin,East,Yes,0.87042,279,279,0.83094,0.90990
2019,Brandenburg,East,Yes,0.80306,708,794,0.77538,0.83074
2019,Brandenburg,East,No,0.18547,86,794,0.15842,0.21252
2019,Mecklenburg-Western Pomerania,East,Yes,0.75890,369,434,0.71861,0.79919
2019,Mecklenburg-Western Pomerania,East,No,0.23811,65,434,0.19799,0.27823
2019,Saxony,East,Yes,0.84000,991,1105,0.81837,0.86162
2019,Saxony,East,No,0.15898,114,1105,0.13741,0.18055
2019,Saxony-Anhalt,East,Yes,0.74365,532,622,0.70931,0.77799
2019,Saxony-Anhalt,East,No,0.25635,90,622,0.22201,0.29069
2019,Thuringa,East,Yes,0.74460,538,645,0.71092,0.77828
2019,Thuringa,East,No,0.25540,107,645,0.22172,0.28908
2020,Schleswig-Holstein,West,Yes,0.01321,135,135,-0.00612,0.03254
2020,Hamburg,West,Yes,0.00765,66,66,-0.01353,0.02884
2020,Lower Saxony,West,Yes,0.01073,312,312,-0.00072,0.02218
2020,Bremen,West,Yes,0.01234,68,68,-0.01409,0.03877
2020,North Rhine-Westphalia,West,Yes,0.01210,912,957,0.00517,0.01903
2020,North Rhine-Westphalia,West,No,0.00090,45,957,-0.00100,0.00280
2020,Hesse,West,Yes,0.01000,210,210,-0.00349,0.02350
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.01026,176,176,-0.00467,0.02519
2020,Baden-Wuerttemberg,West,Yes,0.00693,231,231,-0.00379,0.01764
2020,Bavaria,West,Yes,0.00590,254,254,-0.00354,0.01534
2020,Berlin,West,Yes,0.00804,93,93,-0.01021,0.02630
2020,Berlin,East,Yes,0.01242,59,59,-0.01608,0.04093
2020,Brandenburg,East,Yes,0.00515,68,68,-0.01199,0.02228
2020,Mecklenburg-Western Pomerania,East,Yes,0.00654,33,33,-0.02139,0.03446
2020,Saxony,East,Yes,0.00734,92,92,-0.01020,0.02488
2020,Saxony-Anhalt,East,Yes,0.00715,59,59,-0.01453,0.02883
2020,Thuringa,East,Yes,0.00819,56,56,-0.01563,0.03200
2021,Schleswig-Holstein,West,Yes,0.92017,484,515,0.89674,0.94360
2021,Schleswig-Holstein,West,No,0.07983,31,515,0.05640,0.10326
2021,Hamburg,West,Yes,0.90897,291,291,0.87586,0.94207
2021,Lower Saxony,West,Yes,0.88392,1149,1212,0.86588,0.90196
2021,Lower Saxony,West,No,0.11608,63,1212,0.09804,0.13412
2021,Bremen,West,Yes,0.88748,102,102,0.82586,0.94911
2021,North Rhine-Westphalia,West,Yes,0.92068,2574,2687,0.91046,0.93090
2021,North Rhine-Westphalia,West,No,0.07801,113,2687,0.06787,0.08815
2021,Hesse,West,Yes,0.90616,823,860,0.88666,0.92566
2021,Hesse,West,No,0.09365,37,860,0.07416,0.11313
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.83580,598,640,0.80707,0.86452
2021,"Rhineland-Palatinate, Saarland",West,No,0.15772,42,640,0.12946,0.18598
2021,Baden-Wuerttemberg,West,Yes,0.88522,1283,1351,0.86822,0.90222
2021,Baden-Wuerttemberg,West,No,0.11127,68,1351,0.09449,0.12804
2021,Bavaria,West,Yes,0.85100,1752,1878,0.83489,0.86711
2021,Bavaria,West,No,0.14366,126,1878,0.12780,0.15953
2021,Berlin,West,Yes,0.91965,397,397,0.89288,0.94643
2021,Berlin,East,Yes,0.90547,229,229,0.86749,0.94344
2021,Brandenburg,East,Yes,0.89407,444,482,0.86657,0.92157
2021,Brandenburg,East,No,0.10593,38,482,0.07843,0.13343
2021,Mecklenburg-Western Pomerania,East,Yes,0.88636,243,275,0.84878,0.92394
2021,Mecklenburg-Western Pomerania,East,No,0.11364,32,275,0.07606,0.15122
2021,Saxony,East,Yes,0.86939,710,771,0.84559,0.89319
2021,Saxony,East,No,0.12166,61,771,0.09857,0.14475
2021,Saxony-Anhalt,East,Yes,0.82460,359,400,0.78728,0.86192
2021,Saxony-Anhalt,East,No,0.17540,41,400,0.13808,0.21272
2021,Thuringa,East,Yes,0.82414,365,416,0.78752,0.86077
2021,Thuringa,East,No,0.17586,51,416,0.13923,0.21248
