,Unnamed: 0,year,bula_h,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2007,Saxony,East,No,0.53674,373,11366,0.4982,0.57468
60,60,2007,Saxony-Anhalt,East,Yes,0.40929,228,11366,0.35704,0.45619
61,61,2007,Saxony-Anhalt,East,No,0.59071,234,11366,0.54226,0.64148
62,62,2007,Thuringa,East,Yes,0.35428,225,11366,0.31172,0.40542
63,63,2007,Thuringa,East,No,0.64572,257,11366,0.59321,0.7103
64,64,2011,Schleswig-Holstein,West,Yes,0.70195,305,12003,0.64149,0.77186
65,65,2011,Schleswig-Holstein,West,No,0.29805,99,12003,0.25453,0.34014
66,66,2011,Hamburg,West,Yes,0.72265,156,12003,0.63997,0.80914
67,67,2011,Hamburg,West,No,0.27735,39,12003,0.24434,0.31499
68,68,2011,Lower Saxony,West,Yes,0.67355,811,12003,0.62892,0.71694
69,69,2011,Lower Saxony,West,No,0.32645,275,12003,0.29966,0.35457
70,70,2011,Bremen,West,Yes,1.0,61,12003,0.80907,1.19994
71,71,2011,North Rhine-Westphalia,West,Yes,0.67743,1780,12003,0.64986,0.7021
72,72,2011,North Rhine-Westphalia,West,No,0.32257,567,12003,0.30413,0.3382
73,73,2011,Hesse,West,Yes,0.7269,646,12003,0.6792,0.78431
74,74,2011,Hesse,West,No,0.2731,176,12003,0.24627,0.30547
75,75,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.62264,485,12003,0.57184,0.67234
76,76,2011,"Rhineland-Palatinate, Saarland",West,No,0.37736,220,12003,0.34404,0.41605
77,77,2011,Baden-Wuerttemberg,West,Yes,0.69532,1070,12003,0.6546,0.73736
78,78,2011,Baden-Wuerttemberg,West,No,0.30468,325,12003,0.28192,0.32813
79,79,2011,Bavaria,West,Yes,0.67884,1346,12003,0.64818,0.71893
80,80,2011,Bavaria,West,No,0.32116,482,12003,0.30015,0.34274
81,81,2011,Berlin,West,Yes,0.74907,232,12003,0.6617,0.84296
82,82,2011,Berlin,West,No,0.25093,54,12003,0.21852,0.28967
83,83,2011,Berlin,East,Yes,0.72389,172,12003,0.6407,0.81773
84,84,2011,Berlin,East,No,0.27611,50,12003,0.22082,0.33069
85,85,2011,Brandenburg,East,Yes,0.49921,314,12003,0.44464,0.55065
86,86,2011,Brandenburg,East,No,0.50079,202,12003,0.43784,0.56326
87,87,2011,Mecklenburg-Western Pomerania,East,Yes,0.55398,193,12003,0.48117,0.63275
88,88,2011,Mecklenburg-Western Pomerania,East,No,0.44602,119,12003,0.38846,0.51513
89,89,2011,Saxony,East,Yes,0.63009,552,12003,0.57449,0.68721
90,90,2011,Saxony,East,No,0.36991,250,12003,0.34113,0.39548
91,91,2011,Saxony-Anhalt,East,Yes,0.55043,326,12003,0.49584,0.61422
92,92,2011,Saxony-Anhalt,East,No,0.44957,181,12003,0.40273,0.496
93,93,2011,Thuringa,East,Yes,0.54888,319,12003,0.49822,0.6199
94,94,2011,Thuringa,East,No,0.45112,196,12003,0.40047,0.50224
95,95,2013,Schleswig-Holstein,West,Yes,0.71586,366,13859,0.64863,0.79403
96,96,2013,Schleswig-Holstein,West,No,0.28414,100,13859,0.24377,0.33411
97,97,2013,Hamburg,West,Yes,0.73724,235,13859,0.64708,0.83449
98,98,2013,Hamburg,West,No,0.26276,43,13859,0.20216,0.30284
99,99,2013,Lower Saxony,West,Yes,0.73626,1006,13859,0.69313,0.78285
100,100,2013,Lower Saxony,West,No,0.26374,221,13859,0.24075,0.28586
101,101,2013,Bremen,West,Yes,1.0,92,13859,0.79839,1.25863
102,102,2013,North Rhine-Westphalia,West,Yes,0.75819,2386,13859,0.73354,0.78956
103,103,2013,North Rhine-Westphalia,West,No,0.24181,448,13859,0.22389,0.25935
104,104,2013,Hesse,West,Yes,0.74549,850,13859,0.69828,0.79407
105,105,2013,Hesse,West,No,0.25451,183,13859,0.22764,0.27845
106,106,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.69194,637,13859,0.63436,0.75054
107,107,2013,"Rhineland-Palatinate, Saarland",West,No,0.30806,195,13859,0.27579,0.33838
108,108,2013,Baden-Wuerttemberg,West,Yes,0.75718,1364,13859,0.71786,0.79726
109,109,2013,Baden-Wuerttemberg,West,No,0.24282,268,13859,0.22222,0.26175
110,110,2013,Bavaria,West,Yes,0.73936,1778,13859,0.70064,0.78016
111,111,2013,Bavaria,West,No,0.26064,423,13859,0.24273,0.28032
112,112,2013,Berlin,West,Yes,0.82336,341,13859,0.72991,0.91917
113,113,2013,Berlin,West,No,0.17664,54,13859,0.14289,0.21603
114,114,2013,Berlin,East,Yes,0.76432,192,13859,0.66605,0.8487
115,115,2013,Berlin,East,No,0.23568,37,13859,0.18284,0.30772
116,116,2013,Brandenburg,East,Yes,0.57147,343,13859,0.5268,0.62849
117,117,2013,Brandenburg,East,No,0.42853,178,13859,0.3828,0.48896
118,118,2013,Mecklenburg-Western Pomerania,East,Yes,0.62521,203,13859,0.54207,0.71714
119,119,2013,Mecklenburg-Western Pomerania,East,No,0.37479,97,13859,0.3289,0.42617
120,120,2013,Saxony,East,Yes,0.67512,611,13859,0.6177,0.72727
121,121,2013,Saxony,East,No,0.32488,210,13859,0.29378,0.36455
122,122,2013,Saxony-Anhalt,East,Yes,0.61239,349,13859,0.5467,0.68726
123,123,2013,Saxony-Anhalt,East,No,0.38761,155,13859,0.3475,0.428
124,124,2013,Thuringa,East,Yes,0.58824,322,13859,0.51173,0.65314
125,125,2013,Thuringa,East,No,0.41176,172,13859,0.3695,0.47052
126,126,2014,Schleswig-Holstein,West,Yes,0.72878,466,15758,0.66071,0.80112
127,127,2014,Schleswig-Holstein,West,No,0.27122,101,15758,0.22484,0.32078
128,128,2014,Hamburg,West,Yes,0.7823,236,15758,0.68126,0.90324
129,129,2014,Hamburg,West,No,0.2177,33,15758,0.18078,0.25737
130,130,2014,Lower Saxony,West,Yes,0.75233,1227,15758,0.70303,0.80573
131,131,2014,Lower Saxony,West,No,0.24767,232,15758,0.2209,0.277
132,132,2014,Bremen,West,Yes,1.0,105,15758,0.78989,1.21907
133,133,2014,North Rhine-Westphalia,West,Yes,0.77445,2787,15758,0.74044,0.81503
134,134,2014,North Rhine-Westphalia,West,No,0.22555,433,15758,0.2077,0.24081
135,135,2014,Hesse,West,Yes,0.7712,957,15758,0.71784,0.82607
136,136,2014,Hesse,West,No,0.2288,154,15758,0.20494,0.25453
137,137,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.69491,732,15758,0.64608,0.74396
138,138,2014,"Rhineland-Palatinate, Saarland",West,No,0.30509,186,15758,0.27345,0.32977
139,139,2014,Baden-Wuerttemberg,West,Yes,0.75236,1556,15758,0.70531,0.80028
140,140,2014,Baden-Wuerttemberg,West,No,0.24764,264,15758,0.22692,0.26834
141,141,2014,Bavaria,West,Yes,0.74558,2132,15758,0.70843,0.78273
142,142,2014,Bavaria,West,No,0.25442,414,15758,0.23885,0.27171
143,143,2014,Berlin,West,Yes,0.84841,336,15758,0.7744,0.93137
144,144,2014,Berlin,West,No,0.15159,43,15758,0.12874,0.178
145,145,2014,Berlin,East,Yes,0.80826,234,15758,0.7011,0.90868
146,146,2014,Berlin,East,No,0.19174,37,15758,0.14586,0.25813
147,147,2014,Brandenburg,East,Yes,0.59172,447,15758,0.52241,0.65214
148,148,2014,Brandenburg,East,No,0.40828,174,15758,0.36101,0.45995
149,149,2014,Mecklenburg-Western Pomerania,East,Yes,0.66094,261,15758,0.56013,0.7668
150,150,2014,Mecklenburg-Western Pomerania,East,No,0.33906,92,15758,0.28952,0.40759
151,151,2014,Saxony,East,Yes,0.68464,728,15758,0.63044,0.72759
152,152,2014,Saxony,East,No,0.31536,216,15758,0.28359,0.34727
153,153,2014,Saxony-Anhalt,East,Yes,0.60829,425,15758,0.55563,0.67131
154,154,2014,Saxony-Anhalt,East,No,0.39171,159,15758,0.34657,0.4409
155,155,2014,Thuringa,East,Yes,0.61403,421,15758,0.55175,0.69529
156,156,2014,Thuringa,East,No,0.38597,170,15758,0.33293,0.43467
157,157,2015,Schleswig-Holstein,West,Yes,0.78715,467,15683,0.70939,0.88618
158,158,2015,Schleswig-Holstein,West,No,0.21285,82,15683,0.17592,0.26101
159,159,2015,Hamburg,West,Yes,1.0,255,15683,0.88976,1.13027
160,160,2015,Lower Saxony,West,Yes,0.78,1287,15683,0.72762,0.82818
161,161,2015,Lower Saxony,West,No,0.22,201,15683,0.19522,0.24434
162,162,2015,Bremen,West,Yes,1.0,107,15683,0.80395,1.20088
163,163,2015,North Rhine-Westphalia,West,Yes,0.78271,2783,15683,0.75027,0.81537
164,164,2015,North Rhine-Westphalia,West,No,0.21729,421,15683,0.19744,0.23472
165,165,2015,Hesse,West,Yes,0.80522,998,15683,0.75057,0.86934
166,166,2015,Hesse,West,No,0.19478,130,15683,0.17293,0.22035
167,167,2015,"Rhineland-Palatinate, Saarland",West,Yes,0.72953,749,15683,0.67195,0.79079
168,168,2015,"Rhineland-Palatinate, Saarland",West,No,0.27047,171,15683,0.23803,0.30901
169,169,2015,Baden-Wuerttemberg,West,Yes,0.78838,1604,15683,0.74185,0.83279
170,170,2015,Baden-Wuerttemberg,West,No,0.21162,221,15683,0.19113,0.23211
171,171,2015,Bavaria,West,Yes,0.7734,2223,15683,0.73276,0.8084
172,172,2015,Bavaria,West,No,0.2266,358,15683,0.20959,0.2426
173,173,2015,Berlin,West,Yes,0.83321,324,15683,0.73762,0.92772
174,174,2015,Berlin,West,No,0.16679,43,15683,0.1384,0.19294
175,175,2015,Berlin,East,Yes,0.79504,240,15683,0.69303,0.91637
176,176,2015,Berlin,East,No,0.20496,39,15683,0.14835,0.28175
177,177,2015,Brandenburg,East,Yes,0.6323,459,15683,0.56504,0.70085
178,178,2015,Brandenburg,East,No,0.3677,148,15683,0.31414,0.42433
179,179,2015,Mecklenburg-Western Pomerania,East,Yes,0.70904,265,15683,0.63088,0.82362
180,180,2015,Mecklenburg-Western Pomerania,East,No,0.29096,85,15683,0.24213,0.34627
181,181,2015,Saxony,East,Yes,0.73113,727,15683,0.66494,0.78963
182,182,2015,Saxony,East,No,0.26887,176,15683,0.23685,0.30677
183,183,2015,Saxony-Anhalt,East,Yes,0.61291,395,15683,0.53146,0.67996
184,184,2015,Saxony-Anhalt,East,No,0.38709,149,15683,0.34151,0.43372
185,185,2015,Thuringa,East,Yes,0.65705,420,15683,0.57654,0.75052
186,186,2015,Thuringa,East,No,0.34295,156,15683,0.30706,0.39171
187,187,2016,Schleswig-Holstein,West,Yes,0.81335,536,16369,0.73264,0.89311
188,188,2016,Schleswig-Holstein,West,No,0.18665,93,16369,0.15035,0.22466
189,189,2016,Hamburg,West,Yes,0.82095,252,16369,0.72709,0.91178
190,190,2016,Hamburg,West,No,0.17905,37,16369,0.13352,0.22037
191,191,2016,Lower Saxony,West,Yes,0.80307,1348,16369,0.75363,0.8704
192,192,2016,Lower Saxony,West,No,0.19693,222,16369,0.1651,0.2242
193,193,2016,Bremen,West,Yes,1.0,116,16369,0.74841,1.25795
194,194,2016,North Rhine-Westphalia,West,Yes,0.80567,2934,16369,0.77037,0.84748
195,195,2016,North Rhine-Westphalia,West,No,0.19433,434,16369,0.17558,0.21463
196,196,2016,Hesse,West,Yes,0.82257,993,16369,0.77279,0.87866
197,197,2016,Hesse,West,No,0.17743,133,16369,0.14679,0.2095
198,198,2016,"Rhineland-Palatinate, Saarland",West,Yes,0.73799,846,16369,0.67726,0.79701
199,199,2016,"Rhineland-Palatinate, Saarland",West,No,0.26201,190,16369,0.22471,0.29859
200,200,2016,Baden-Wuerttemberg,West,Yes,0.79827,1624,16369,0.75345,0.84519
201,201,2016,Baden-Wuerttemberg,West,No,0.20173,239,16369,0.18064,0.22322
202,202,2016,Bavaria,West,Yes,0.79026,2176,16369,0.74854,0.82889
203,203,2016,Bavaria,West,No,0.20974,352,16369,0.19039,0.2317
204,204,2016,Berlin,West,Yes,0.87931,349,16369,0.78518,0.99991
205,205,2016,Berlin,West,No,0.12069,38,16369,0.09434,0.14614
206,206,2016,Berlin,East,Yes,0.81588,244,16369,0.72134,0.93147
207,207,2016,Berlin,East,No,0.18412,40,16369,0.13042,0.23723
208,208,2016,Brandenburg,East,Yes,0.68785,501,16369,0.60591,0.77218
209,209,2016,Brandenburg,East,No,0.31215,149,16369,0.26001,0.36218
210,210,2016,Mecklenburg-Western Pomerania,East,Yes,0.74418,293,16369,0.63374,0.86277
211,211,2016,Mecklenburg-Western Pomerania,East,No,0.25582,84,16369,0.2066,0.31322
212,212,2016,Saxony,East,Yes,0.78097,786,16369,0.71785,0.85011
213,213,2016,Saxony,East,No,0.21903,184,16369,0.18696,0.25283
214,214,2016,Saxony-Anhalt,East,Yes,0.65211,414,16369,0.5689,0.73319
215,215,2016,Saxony-Anhalt,East,No,0.34789,156,16369,0.29369,0.40638
216,216,2016,Thuringa,East,Yes,0.69028,435,16369,0.59852,0.79075
217,217,2016,Thuringa,East,No,0.30972,171,16369,0.26559,0.35523
218,218,2017,Schleswig-Holstein,West,Yes,0.85451,641,18210,0.7743,0.94016
219,219,2017,Schleswig-Holstein,West,No,0.14549,80,18210,0.10427,0.18453
220,220,2017,Hamburg,West,Yes,1.0,307,18210,0.87993,1.13592
221,221,2017,Lower Saxony,West,Yes,0.82134,1716,18210,0.76972,0.86912
222,222,2017,Lower Saxony,West,No,0.17866,183,18210,0.15418,0.20615
223,223,2017,Bremen,West,Yes,1.0,166,18210,0.81046,1.19698
224,224,2017,North Rhine-Westphalia,West,Yes,0.83104,3445,18210,0.79537,0.86664
225,225,2017,North Rhine-Westphalia,West,No,0.16896,380,18210,0.15323,0.1869
226,226,2017,Hesse,West,Yes,0.83669,1154,18210,0.77981,0.90539
227,227,2017,Hesse,West,No,0.16331,120,18210,0.13525,0.19353
228,228,2017,"Rhineland-Palatinate, Saarland",West,Yes,0.7651,923,18210,0.71316,0.82171
229,229,2017,"Rhineland-Palatinate, Saarland",West,No,0.2349,144,18210,0.20772,0.26505
230,230,2017,Baden-Wuerttemberg,West,Yes,0.82141,1791,18210,0.77414,0.86596
231,231,2017,Baden-Wuerttemberg,West,No,0.17859,215,18210,0.15771,0.19994
232,232,2017,Bavaria,West,Yes,0.80917,2440,18210,0.76942,0.85015
233,233,2017,Bavaria,West,No,0.19083,307,18210,0.17499,0.20891
234,234,2017,Berlin,West,Yes,0.86388,371,18210,0.77635,0.96272
235,235,2017,Berlin,West,No,0.13612,34,18210,0.11353,0.15548
236,236,2017,Berlin,East,Yes,0.82753,282,18210,0.73367,0.92879
237,237,2017,Berlin,East,No,0.17247,35,18210,0.12425,0.22386
238,238,2017,Brandenburg,East,Yes,0.69232,568,18210,0.61672,0.75452
239,239,2017,Brandenburg,East,No,0.30768,137,18210,0.26288,0.37469
240,240,2017,Mecklenburg-Western Pomerania,East,Yes,0.74328,325,18210,0.65282,0.8481
241,241,2017,Mecklenburg-Western Pomerania,East,No,0.25672,80,18210,0.21173,0.30834
242,242,2017,Saxony,East,Yes,0.78871,919,18210,0.73138,0.8559
243,243,2017,Saxony,East,No,0.21129,165,18210,0.18269,0.2419
244,244,2017,Saxony-Anhalt,East,Yes,0.71257,493,18210,0.64359,0.7854
245,245,2017,Saxony-Anhalt,East,No,0.28743,137,18210,0.24305,0.32987
246,246,2017,Thuringa,East,Yes,0.74722,515,18210,0.65861,0.83847
247,247,2017,Thuringa,East,No,0.25278,137,18210,0.21741,0.29458
248,248,2018,Schleswig-Holstein,West,Yes,0.85546,615,17823,0.76488,0.94849
249,249,2018,Schleswig-Holstein,West,No,0.14454,63,17823,0.1114,0.18023
250,250,2018,Hamburg,West,Yes,1.0,339,17823,0.87352,1.11338
251,251,2018,Lower Saxony,West,Yes,0.83604,1648,17823,0.78598,0.87326
252,252,2018,Lower Saxony,West,No,0.16396,151,17823,0.14003,0.1909
253,253,2018,Bremen,West,Yes,1.0,169,17823,0.79264,1.235
254,254,2018,North Rhine-Westphalia,West,Yes,0.84666,3438,17823,0.80945,0.87943
255,255,2018,North Rhine-Westphalia,West,No,0.15334,325,17823,0.13653,0.16954
256,256,2018,Hesse,West,Yes,0.84272,1128,17823,0.78444,0.90329
257,257,2018,Hesse,West,No,0.15728,104,17823,0.12811,0.18493
258,258,2018,"Rhineland-Palatinate, Saarland",West,Yes,0.77929,935,17823,0.71873,0.84099
259,259,2018,"Rhineland-Palatinate, Saarland",West,No,0.22071,130,17823,0.1837,0.25379
260,260,2018,Baden-Wuerttemberg,West,Yes,0.82926,1700,17823,0.78359,0.87964
261,261,2018,Baden-Wuerttemberg,West,No,0.17074,182,17823,0.15315,0.18967
262,262,2018,Bavaria,West,Yes,0.80817,2368,17823,0.773,0.84214
263,263,2018,Bavaria,West,No,0.19183,275,17823,0.1729,0.21104
264,264,2018,Berlin,West,Yes,0.8731,441,17823,0.78547,0.94436
265,265,2018,Berlin,West,No,0.1269,38,17823,0.10185,0.15244
266,266,2018,Berlin,East,Yes,0.83207,272,17823,0.73032,0.94064
267,267,2018,Berlin,East,No,0.16793,34,17823,0.11724,0.22076
268,268,2018,Brandenburg,East,Yes,0.77079,610,17823,0.69942,0.85551
269,269,2018,Brandenburg,East,No,0.22921,113,17823,0.19447,0.27331
270,270,2018,Mecklenburg-Western Pomerania,East,Yes,0.73067,340,17823,0.64412,0.84667
271,271,2018,Mecklenburg-Western Pomerania,East,No,0.26933,79,17823,0.21482,0.34379
272,272,2018,Saxony,East,Yes,0.81881,926,17823,0.75875,0.88822
273,273,2018,Saxony,East,No,0.18119,133,17823,0.15448,0.20626
274,274,2018,Saxony-Anhalt,East,Yes,0.7252,501,17823,0.64758,0.80307
275,275,2018,Saxony-Anhalt,East,No,0.2748,120,17823,0.22577,0.32484
276,276,2018,Thuringa,East,Yes,0.76454,527,17823,0.67722,0.84942
277,277,2018,Thuringa,East,No,0.23546,119,17823,0.19519,0.27804
278,278,2019,Schleswig-Holstein,West,Yes,0.89675,667,18300,0.79885,0.98136
279,279,2019,Schleswig-Holstein,West,No,0.10325,50,18300,0.07395,0.13678
280,280,2019,Hamburg,West,Yes,1.0,371,18300,0.88069,1.11249
281,281,2019,Lower Saxony,West,Yes,0.8628,1647,18300,0.80774,0.91592
282,282,2019,Lower Saxony,West,No,0.1372,123,18300,0.11432,0.15737
283,283,2019,Bremen,West,Yes,1.0,166,18300,0.81078,1.2358
284,284,2019,North Rhine-Westphalia,West,Yes,0.86854,3621,18300,0.82369,0.90712
285,285,2019,North Rhine-Westphalia,West,No,0.13146,252,18300,0.11633,0.14808
286,286,2019,Hesse,West,Yes,0.8794,1207,18300,0.81307,0.94332
287,287,2019,Hesse,West,No,0.1206,86,18300,0.09583,0.1421
288,288,2019,"Rhineland-Palatinate, Saarland",West,Yes,0.80742,947,18300,0.73727,0.87488
289,289,2019,"Rhineland-Palatinate, Saarland",West,No,0.19258,105,18300,0.16264,0.23113
290,290,2019,Baden-Wuerttemberg,West,Yes,0.86894,1817,18300,0.82688,0.92186
291,291,2019,Baden-Wuerttemberg,West,No,0.13106,129,18300,0.11046,0.1528
292,292,2019,Bavaria,West,Yes,0.83552,2559,18300,0.79319,0.87605
293,293,2019,Bavaria,West,No,0.16448,222,18300,0.14662,0.18689
294,294,2019,Berlin,West,Yes,0.85905,420,18300,0.77098,0.96337
295,295,2019,Berlin,West,No,0.14095,32,18300,0.10545,0.1787
296,296,2019,Berlin,East,Yes,1.0,279,18300,0.86054,1.16891
297,297,2019,Brandenburg,East,Yes,0.81263,708,18300,0.7253,0.89077
298,298,2019,Brandenburg,East,No,0.18737,86,18300,0.14996,0.2272
299,299,2019,Mecklenburg-Western Pomerania,East,Yes,0.76137,369,18300,0.63807,0.86936
300,300,2019,Mecklenburg-Western Pomerania,East,No,0.23863,65,18300,0.18527,0.29798
301,301,2019,Saxony,East,Yes,0.84018,991,18300,0.78075,0.91444
302,302,2019,Saxony,East,No,0.15982,114,18300,0.13767,0.18463
303,303,2019,Saxony-Anhalt,East,Yes,0.74438,532,18300,0.66825,0.81441
304,304,2019,Saxony-Anhalt,East,No,0.25562,90,18300,0.20813,0.3121
305,305,2019,Thuringa,East,Yes,0.74533,538,18300,0.66217,0.83806
306,306,2019,Thuringa,East,No,0.25467,107,18300,0.2011,0.31705
307,307,2020,Schleswig-Holstein,West,Yes,1.0,135,2869,0.81831,1.17161
308,308,2020,Hamburg,West,Yes,1.0,66,2869,0.75277,1.27769
309,309,2020,Lower Saxony,West,Yes,1.0,312,2869,0.85627,1.14607
310,310,2020,Bremen,West,Yes,1.0,68,2869,0.77282,1.24295
311,311,2020,North Rhine-Westphalia,West,Yes,0.92966,912,2869,0.86464,0.99252
312,312,2020,North Rhine-Westphalia,West,No,0.07034,45,2869,0.04653,0.10034
313,313,2020,Hesse,West,Yes,1.0,210,2869,0.85868,1.14693
314,314,2020,"Rhineland-Palatinate, Saarland",West,Yes,1.0,176,2869,0.84223,1.1805
315,315,2020,Baden-Wuerttemberg,West,Yes,1.0,231,2869,0.8827,1.15568
316,316,2020,Bavaria,West,Yes,1.0,254,2869,0.87402,1.11941
317,317,2020,Berlin,West,Yes,1.0,93,2869,0.82733,1.20789
318,318,2020,Berlin,East,Yes,1.0,59,2869,0.76044,1.25395
319,319,2020,Brandenburg,East,Yes,1.0,68,2869,0.68321,1.28419
320,320,2020,Mecklenburg-Western Pomerania,East,Yes,1.0,33,2869,0.76919,1.28518
321,321,2020,Saxony,East,Yes,1.0,92,2869,0.78065,1.22948
322,322,2020,Saxony-Anhalt,East,Yes,1.0,59,2869,0.75174,1.23082
323,323,2020,Thuringa,East,Yes,1.0,56,2869,0.75949,1.24281
324,324,2021,Schleswig-Holstein,West,Yes,0.92052,484,12506,0.79292,1.04635
325,325,2021,Schleswig-Holstein,West,No,0.07948,31,12506,0.05675,0.10593
326,326,2021,Hamburg,West,Yes,1.0,291,12506,0.84299,1.15488
327,327,2021,Lower Saxony,West,Yes,0.88493,1149,12506,0.81515,0.95275
328,328,2021,Lower Saxony,West,No,0.11507,63,12506,0.09444,0.13782
329,329,2021,Bremen,West,Yes,1.0,102,12506,0.69427,1.298
330,330,2021,North Rhine-Westphalia,West,Yes,0.92176,2574,12506,0.88306,0.96569
331,331,2021,North Rhine-Westphalia,West,No,0.07824,113,12506,0.06572,0.08995
332,332,2021,Hesse,West,Yes,0.90483,823,12506,0.82445,0.99502
333,333,2021,Hesse,West,No,0.09517,37,12506,0.06898,0.12701
334,334,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.8391,598,12506,0.7649,0.93771
335,335,2021,"Rhineland-Palatinate, Saarland",West,No,0.1609,42,12506,0.12536,0.19925
336,336,2021,Baden-Wuerttemberg,West,Yes,0.88839,1283,12506,0.81926,0.94832
337,337,2021,Baden-Wuerttemberg,West,No,0.11161,68,12506,0.09314,0.13541
