year,rentown,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Tenant,West,Yes,0.32437926649721704,5896,15764,0.3242351759883768,0.3245233570060573
2015,Tenant,West,No,0.10180468250324706,1029,15764,0.10171160888078173,0.10189775612571239
2015,Tenant,East,Yes,0.07722706335632143,1543,15764,0.07714489785077629,0.07730922886186657
2015,Tenant,East,No,0.03974244968880415,531,15764,0.039682321443694615,0.03980257793391369
2016,Owner,West,Yes,0.3278382769829049,4628,14301,0.32769392640965556,0.32798262755615426
2016,Owner,West,No,0.06862579909483976,513,14301,0.06854805675563734,0.06870354143404218
2016,Owner,East,Yes,0.05171354983213769,958,14301,0.05164545349646974,0.05178164616780564
2016,Owner,East,No,0.014054692276736893,197,14301,0.014018493918161163,0.014090890635312622
2016,Tenant,West,Yes,0.3301099831836277,5237,14301,0.3299653783277462,0.33025458803950924
2016,Tenant,West,No,0.09336821382087866,836,14301,0.09327874601416888,0.09345768162758844
2016,Tenant,East,Yes,0.07994300698890773,1448,14301,0.07985961018633864,0.08002640379147682
2016,Tenant,East,No,0.03434647781996661,465,14301,0.0342904758166374,0.03440247982329582
2017,Owner,West,Yes,0.3383834240226241,5293,17481,0.3382388503453571,0.3385279976998911
2017,Owner,West,No,0.05965399089597981,450,17481,0.05958162314213081,0.05972635864982881
2017,Owner,East,Yes,0.052149693838862705,1126,17481,0.052081761392048176,0.052217626285677235
2017,Owner,East,No,0.012457241440753587,185,17481,0.01242335153244432,0.012491131349062854
2017,Tenant,West,Yes,0.33951642819067424,7089,17481,0.339371736728585,0.33966111965276347
2017,Tenant,West,No,0.08538888297799566,910,17481,0.08530349427780723,0.08547427167818408
2017,Tenant,East,Yes,0.08112663371627038,1913,17481,0.08104320970691958,0.08121005772562118
2017,Tenant,East,No,0.031323704916839404,490,17481,0.03127048093079084,0.03137692890288797
2018,Owner,West,Yes,0.34290468229153054,5103,17878,0.34275991704469183,0.34304944753836925
2018,Owner,West,No,0.05724461057884267,398,17878,0.05717376214801452,0.05731545900967082
2018,Owner,East,Yes,0.054115138193664716,1109,17878,0.054046139329014385,0.05418413705831505
2018,Owner,East,No,0.010497256695302574,144,17878,0.01046617463267088,0.010528338757934269
2018,Tenant,West,Yes,0.34304785904815527,7678,17878,0.34290307935760955,0.343192638738701
2018,Tenant,West,No,0.08016975298210276,909,17878,0.08008693540185015,0.08025257056235537
2018,Tenant,East,Yes,0.083507696339967,2067,17878,0.08342332575037006,0.08359206692956395
2018,Tenant,East,No,0.02851300387043452,454,17878,0.028462245998737402,0.02856376174213164
2019,Owner,West,Yes,0.34981925309658884,5977,18364,0.34967390202677706,0.34996460416640063
2019,Owner,West,No,0.04898945377982054,339,18364,0.04892366932329756,0.049055238236343515
2019,Owner,East,Yes,0.057180675793326266,1419,18364,0.05710991084309868,0.05725144074355385
2019,Owner,East,No,0.00959811835712647,129,18364,0.00956840319494669,0.00962783351930625
2019,Tenant,West,Yes,0.3581346121907093,7444,18364,0.3579884872148252,0.3582807371665934
2019,Tenant,West,No,0.06659999191598606,689,18364,0.06652400298859015,0.06667598084338197
2019,Tenant,East,Yes,0.08398125755749572,1998,18364,0.08389672525613168,0.08406578985885976
2019,Tenant,East,No,0.025696637308946734,358,18364,0.025648413159766896,0.025744861458126572
2020,Tenant,West,Yes,0.7947932747348856,2441,19329,0.7935415824786575,0.7960449669911137
2020,Tenant,West,No,0.0688609110718979,143,19329,0.06807609418322223,0.06964572796057357
2020,Tenant,East,Yes,0.13634581419321645,366,19329,0.1352822455501939,0.137409382836239
2021,Owner,West,Yes,0.37151438010082594,3964,12563,0.3713672209999411,0.3716615392017108
2021,Owner,West,No,0.03738791632320299,179,12563,0.03733014092806664,0.03744569171833934
2021,Owner,East,Yes,0.061967929414761064,902,12563,0.06189450441146153,0.0620413544180606
2021,Owner,East,No,0.005292335842088383,52,12563,0.005270239363442154,0.005314432320734612
2021,Tenant,West,Yes,0.36529213868073834,5488,12563,0.3651454965573778,0.36543878080409886
2021,Tenant,West,No,0.05236988534265463,338,12563,0.052302041275213415,0.05243772941009585
2021,Tenant,East,Yes,0.08864129802217784,1447,12563,0.0885547385968027,0.08872785744755297
2021,Tenant,East,No,0.017534116273550802,186,12563,0.017494144601176292,0.017574087945925312
