"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","","","",""
"Nein","2008","1-Pers.-HH","3","","","",""
"Nein","2008","1-Pers.-HH","4","","","",""
"Nein","2008","1-Pers.-HH","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","","","",""
"Ja","2009","Paar mit Kind(ern)","3","","","",""
"Ja","2009","Paar mit Kind(ern)","4","","","",""
"Ja","2009","Paar mit Kind(ern)","5","","","",""
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","","","",""
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","","","",""
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","","","",""
"Nein","2009","1-Pers.-HH","3","","","",""
"Nein","2009","1-Pers.-HH","4","","","",""
"Nein","2009","1-Pers.-HH","5","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","","","",""
"Nein","2009","Alleinerziehende","3","","","",""
"Nein","2009","Alleinerziehende","4","","","",""
"Nein","2009","Alleinerziehende","5","","","",""
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","","","",""
"Nein","2009","Paar mit Kind(ern)","3","","","",""
"Nein","2009","Paar mit Kind(ern)","4","","","",""
"Nein","2009","Paar mit Kind(ern)","5","","","",""
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","","","",""
"Nein","2009","Sonstige","3","","","",""
"Nein","2009","Sonstige","4","","","",""
"Nein","2009","Sonstige","5","","","",""
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","","","",""
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","","","",""
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","","","",""
"Ja","2010","Paar mit Kind(ern)","3","","","",""
"Ja","2010","Paar mit Kind(ern)","4","","","",""
"Ja","2010","Paar mit Kind(ern)","5","","","",""
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","","","",""
"Ja","2010","Sonstige","3","","","",""
"Ja","2010","Sonstige","4","","","",""
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","","","",""
"Nein","2010","1-Pers.-HH","3","","","",""
"Nein","2010","1-Pers.-HH","4","","","",""
"Nein","2010","1-Pers.-HH","5","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","","","",""
"Nein","2010","Alleinerziehende","3","","","",""
"Nein","2010","Alleinerziehende","4","","","",""
"Nein","2010","Alleinerziehende","5","","","",""
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","","","",""
"Nein","2010","Paar mit Kind(ern)","3","","","",""
"Nein","2010","Paar mit Kind(ern)","4","","","",""
"Nein","2010","Paar mit Kind(ern)","5","","","",""
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","","","",""
"Nein","2010","Sonstige","3","","","",""
"Nein","2010","Sonstige","4","","","",""
"Nein","2010","Sonstige","5","","","",""
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","305","0.367849777401424","0.332626704698143","0.403072850104705"
"Ja","2011","1-Pers.-HH","3","359","0.388620177842006","0.356932940766817","0.420307414917195"
"Ja","2011","1-Pers.-HH","4","426","0.49164409188451","0.457896432769571","0.525391750999449"
"Ja","2011","1-Pers.-HH","5","731","0.691478424797717","0.663312110748323","0.719644738847111"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","316","0.417615585125448","0.380548634821044","0.454682535429853"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","780","0.464128817831392","0.440628458224243","0.487629177438541"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","1610","0.675790436905854","0.657032441086832","0.694548432724876"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","3480","0.893388308309305","0.883672504053887","0.903104112564723"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","504","0.691823501527224","0.657544424833194","0.726102578221254"
"Ja","2011","Alleinerziehende","3","550","0.910204180446551","0.887516993710123","0.932891367182979"
"Ja","2011","Alleinerziehende","4","341","0.832209518823861","0.795264846835241","0.869154190812481"
"Ja","2011","Alleinerziehende","5","221","0.942178513747643","0.912399979797705","0.97195704769758"
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","1493","0.901702453040838","0.887449198223005","0.91595570785867"
"Ja","2011","Paar mit Kind(ern)","3","3011","0.928841178109742","0.919908470712692","0.937773885506792"
"Ja","2011","Paar mit Kind(ern)","4","3400","0.965395282668942","0.959375159638279","0.971415405699605"
"Ja","2011","Paar mit Kind(ern)","5","3667","0.987290869873911","0.983681042790754","0.990900696957068"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","121","0.78573795723274","0.723320577332728","0.848155337132751"
"Ja","2011","Sonstige","3","133","0.784280813001264","0.722083212178986","0.846478413823541"
"Ja","2011","Sonstige","4","120","0.701021178040477","0.62751214005813","0.774530216022824"
"Ja","2011","Sonstige","5","100","0.933220245490451","0.885241829410704","0.981198661570197"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","415","0.632150222598576","0.596927149895295","0.667373295301857"
"Nein","2011","1-Pers.-HH","3","550","0.611379822157994","0.579692585082805","0.643067059233183"
"Nein","2011","1-Pers.-HH","4","417","0.50835590811549","0.474608249000551","0.542103567230429"
"Nein","2011","1-Pers.-HH","5","302","0.308521575202283","0.280355261152889","0.336687889251677"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","364","0.582384414874552","0.545317464570147","0.619451365178956"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","950","0.535871182168608","0.512370822561459","0.559371541775757"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","782","0.324209563094146","0.305451567275123","0.342967558913168"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","396","0.106611691690695","0.0968958874352772","0.116327495946113"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","193","0.308176498472776","0.273897421778746","0.342455575166806"
"Nein","2011","Alleinerziehende","3","60","0.0897958195534488","0.0671086328170206","0.112483006289877"
"Nein","2011","Alleinerziehende","4","52","0.167790481176139","0.130845809187519","0.204735153164759"
"Nein","2011","Alleinerziehende","5","","","",""
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","183","0.0982975469591621","0.0840442921413296","0.112550801776995"
"Nein","2011","Paar mit Kind(ern)","3","171","0.0711588218902579","0.0622261144932076","0.0800915292873081"
"Nein","2011","Paar mit Kind(ern)","4","141","0.0346047173310581","0.0285845943003952","0.040624840361721"
"Nein","2011","Paar mit Kind(ern)","5","32","0.0127091301260887","0.00909930304293173","0.0163189572092457"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","45","0.21426204276726","0.151844662867249","0.276679422667272"
"Nein","2011","Sonstige","3","35","0.215719186998736","0.153521586176459","0.277916787821014"
"Nein","2011","Sonstige","4","","","",""
"Nein","2011","Sonstige","5","","","",""
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","","","",""
"Ja","2012","1-Pers.-HH","4","","","",""
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","","","",""
"Ja","2012","Alleinerziehende","4","","","",""
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","","","",""
"Ja","2012","Paar mit Kind(ern)","3","","","",""
"Ja","2012","Paar mit Kind(ern)","4","","","",""
"Ja","2012","Paar mit Kind(ern)","5","","","",""
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","","","",""
"Ja","2012","Sonstige","3","","","",""
"Ja","2012","Sonstige","4","","","",""
"Ja","2012","Sonstige","5","","","",""
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","","","",""
"Nein","2012","1-Pers.-HH","3","","","",""
"Nein","2012","1-Pers.-HH","4","","","",""
"Nein","2012","1-Pers.-HH","5","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","","","",""
"Nein","2012","Alleinerziehende","3","","","",""
"Nein","2012","Alleinerziehende","4","","","",""
"Nein","2012","Alleinerziehende","5","","","",""
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","","","",""
"Nein","2012","Paar mit Kind(ern)","3","","","",""
"Nein","2012","Paar mit Kind(ern)","4","","","",""
"Nein","2012","Paar mit Kind(ern)","5","","","",""
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","","","",""
"Nein","2012","Sonstige","3","","","",""
"Nein","2012","Sonstige","4","","","",""
"Nein","2012","Sonstige","5","","","",""
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","349","0.442058634764434","0.405833191220536","0.478284078308333"
"Ja","2013","1-Pers.-HH","3","411","0.444065929486792","0.411030985486049","0.477100873487536"
"Ja","2013","1-Pers.-HH","4","517","0.534199549124231","0.502122682017412","0.56627641623105"
"Ja","2013","1-Pers.-HH","5","909","0.73681950154643","0.711586868686916","0.762052134405944"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","392","0.517282990265237","0.479834834002961","0.554731146527513"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","850","0.52908175653624","0.504216281305321","0.553947231767159"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","1900","0.724995233170048","0.707758922195243","0.742231544144853"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","3992","0.920856673608427","0.91280082695918","0.928912520257674"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","643","0.798894701816323","0.770908658051539","0.826880745581108"
"Ja","2013","Alleinerziehende","3","776","0.857709283817604","0.834627727264318","0.880790840370891"
"Ja","2013","Alleinerziehende","4","464","0.896454449311081","0.869749428332686","0.923159470289477"
"Ja","2013","Alleinerziehende","5","288","0.943517756974409","0.91790231813367","0.969133195815149"
"Ja","2013","Paar mit Kind(ern)","1","","","",""
