"hlf0178_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2016","4","9127","0.839229879266532","0.832065228092619","0.846394530440445"
"Ja","2016","5","13132","0.933937209196573","0.929770709606961","0.938103708786185"
"Nein","2016","1","","","",""
"Nein","2016","2","2434","0.259778023172855","0.252018350555362","0.267537695790348"
"Nein","2016","3","1036","0.206296904041716","0.197940695023954","0.214653113059478"
"Nein","2016","4","970","0.160770120733468","0.153605469559555","0.167934771907381"
"Nein","2016","5","521","0.066062790803427","0.0618962912138154","0.0702292903930386"
"Ja","2017","1","","","",""
"Ja","2017","2","11898","0.780412042253481","0.773428179307867","0.787395905199096"
"Ja","2017","3","8402","0.822929869424721","0.815174592667154","0.830685146182287"
"Ja","2017","4","10054","0.856582412966256","0.850016333243323","0.863148492689188"
"Ja","2017","5","15795","0.936495000478154","0.932756943622621","0.940233057333688"
"Nein","2017","1","","","",""
"Nein","2017","2","1599","0.219587957746519","0.212604094800904","0.226571820692133"
"Nein","2017","3","905","0.177070130575279","0.169314853817713","0.184825407332846"
"Nein","2017","4","892","0.143417587033744","0.136851507310812","0.149983666756677"
"Nein","2017","5","555","0.0635049995218455","0.059766942666312","0.0672430563773789"
"Ja","2018","1","","","",""
"Ja","2018","2","10522","0.78043252168511","0.772851945257168","0.788013098113052"
"Ja","2018","3","8243","0.805039561044646","0.796892231325976","0.813186890763316"
"Ja","2018","4","10011","0.866216773061646","0.859801890197532","0.872631655925761"
"Ja","2018","5","16211","0.942728131471692","0.93920977544133","0.946246487502054"
"Nein","2018","1","","","",""
"Nein","2018","2","933","0.21956747831489","0.211986901886948","0.227148054742832"
"Nein","2018","3","840","0.194960438955354","0.186813109236684","0.203107768674024"
"Nein","2018","4","807","0.133783226938354","0.127368344074239","0.140198109802468"
"Nein","2018","5","544","0.0572718685283079","0.0537535124979457","0.0607902245586702"
"Ja","2019","1","","","",""
"Ja","2019","2","8848","0.814884151788756","0.807055912441268","0.822712391136244"
"Ja","2019","3","7684","0.845358844702442","0.837550247599653","0.85316744180523"
"Ja","2019","4","9267","0.880573748755042","0.874200562206803","0.88694693530328"
"Ja","2019","5","20484","0.951238252329811","0.948325718136956","0.954150786522667"
"Nein","2019","1","","","",""
"Nein","2019","2","608","0.185115848211244","0.177287608863756","0.192944087558732"
"Nein","2019","3","552","0.154641155297559","0.14683255819477","0.162449752400347"
"Nein","2019","4","679","0.119426251244958","0.11305306469672","0.125799437793197"
"Nein","2019","5","521","0.0487617476701888","0.0458492134773331","0.0516742818630445"
"Ja","2020","1","","","",""
"Ja","2020","2","5790","0.963223670800203","0.958454970148666","0.96799237145174"
"Ja","2020","3","4070","0.953892244331277","0.94753991126489","0.960244577397663"
"Ja","2020","4","709","0.933305236511698","0.915401800147083","0.951208672876312"
"Ja","2020","5","145","0.993854473238516","0.981220778497522","1.00648816797951"
"Nein","2020","1","","","",""
"Nein","2020","2","194","0.036776329199797","0.0320076285482604","0.0415450298513336"
"Nein","2020","3","117","0.0461077556687235","0.039755422602337","0.0524600887351101"
"Nein","2020","4","37","0.0666947634883021","0.0487913271236875","0.0845981998529168"
"Nein","2020","5","","","",""
