"hlf0178_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2016","5","265","0.0476585939485256","0.0433851149307982","0.051932072966253"
"Ja","2017","1","12511","0.785141158022819","0.778380943728106","0.791901372317533"
"Ja","2017","2","5896","0.816603025878577","0.807226084385411","0.825979967371743"
"Ja","2017","3","6670","0.832130894773684","0.823591061137797","0.840670728409571"
"Ja","2017","4","9547","0.88640776538986","0.88024191018261","0.892573620597111"
"Ja","2017","5","11525","0.952134013951349","0.948289485285205","0.955978542617493"
"Nein","2017","1","1669","0.214858841977181","0.208098627682467","0.221619056271894"
"Nein","2017","2","647","0.183396974121423","0.174020032628257","0.192773915614589"
"Nein","2017","3","688","0.167869105226316","0.159329271590429","0.176408938862203"
"Nein","2017","4","627","0.11359223461014","0.107426379402889","0.11975808981739"
"Nein","2017","5","320","0.0478659860486511","0.0440214573825072","0.051710514714795"
"Ja","2018","1","11242","0.780446231258308","0.773121605332276","0.787770857184341"
"Ja","2018","2","5739","0.791956637645205","0.781948539700052","0.801964735590359"
"Ja","2018","3","6474","0.842841363417153","0.834365547481183","0.851317179353124"
"Ja","2018","4","9759","0.893725491737379","0.887792127444596","0.899658856030162"
"Ja","2018","5","11773","0.957762132850275","0.954174843898906","0.961349421801643"
"Nein","2018","1","1027","0.219553768741692","0.212229142815659","0.226878394667725"
"Nein","2018","2","580","0.208043362354795","0.198035264409641","0.218051460299948"
"Nein","2018","3","609","0.157158636582847","0.148682820646876","0.165634452518817"
"Nein","2018","4","605","0.106274508262621","0.100341143969838","0.112207872555404"
"Nein","2018","5","303","0.0422378671497251","0.0386505781983566","0.0458251561010936"
"Ja","2019","1","9406","0.817167749738016","0.809611542463634","0.824723957012397"
"Ja","2019","2","5530","0.848105402887607","0.838977921697507","0.857232884077707"
"Ja","2019","3","5835","0.858698790169624","0.850089146249253","0.867308434089995"
"Ja","2019","4","9694","0.908341896600764","0.902748858511217","0.91393493469031"
"Ja","2019","5","15818","0.96081676674737","0.95782326027473","0.963810273220009"
"Nein","2019","1","646","0.182832250261984","0.175276042987603","0.190388457536366"
"Nein","2019","2","410","0.151894597112393","0.142767115922293","0.161022078302493"
"Nein","2019","3","453","0.141301209830376","0.132691565910005","0.149910853750747"
"Nein","2019","4","530","0.0916581033992364","0.0860650653096896","0.0972511414887832"
"Nein","2019","5","321","0.0391832332526304","0.0361897267799907","0.0421767397252701"
"Ja","2020","1","6315","0.960550447688943","0.955828666196137","0.965272229181748"
"Ja","2020","2","3075","0.964314475709472","0.957841502743572","0.970787448675372"
"Ja","2020","3","979","0.926595180352817","0.910590193874432","0.942600166831203"
"Ja","2020","4","297","0.94188974115431","0.915930186821364","0.967849295487256"
"Ja","2020","5","48","1","1","1"
"Nein","2020","1","214","0.039449552311057","0.0347277708182514","0.0441713338038625"
"Nein","2020","2","80","0.0356855242905279","0.0292125513246278","0.0421584972564281"
"Nein","2020","3","41","0.0734048196471826","0.0573998331687969","0.0894098061255683"
"Nein","2020","4","","","",""
"Nein","2020","5","","","",""
