year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,1st Quintile,Tenant,No,0.43812,776,13865,0,0.41606,0,0.46474
2013,2nd Quintile,Owner,Yes,0.55647,564,13865,0,0.50747,0,0.60807
2013,2nd Quintile,Owner,No,0.44353,287,13865,0,0.41131,0,0.48042
2013,2nd Quintile,Tenant,Yes,0.63274,1390,13865,0,0.59868,0,0.67128
2013,2nd Quintile,Tenant,No,0.36726,536,13865,0,0.34722,0,0.39008
2013,3rd Quintile,Owner,Yes,0.70351,1012,13865,0,0.67509,0,0.74856
2013,3rd Quintile,Owner,No,0.29649,286,13865,0,0.27421,0,0.32379
2013,3rd Quintile,Tenant,Yes,0.74088,1070,13865,0,0.69468,0,0.79085
2013,3rd Quintile,Tenant,No,0.25912,255,13865,0,0.23967,0,0.28165
2013,4th Quintile,Owner,Yes,0.82487,1293,13865,0,0.78793,0,0.86580
2013,4th Quintile,Owner,No,0.17513,184,13865,0,0.15745,0,0.19501
2013,4th Quintile,Tenant,Yes,0.80942,956,13865,0,0.75699,0,0.86094
2013,4th Quintile,Tenant,No,0.19058,158,13865,0,0.16901,0,0.21526
2013,5th Quintile,Owner,Yes,0.91831,1922,13865,0,0.87307,0,0.96517
2013,5th Quintile,Owner,No,0.08169,114,13865,0,0.07064,0,0.09600
2013,5th Quintile,Tenant,Yes,0.89991,770,13865,0,0.83474,0,0.97593
2013,5th Quintile,Tenant,No,0.10009,54,13865,0,0.07823,0,0.11873
2014,1st Quintile,Owner,Yes,0.50611,337,15771,0,0.43811,0,0.58160
2014,1st Quintile,Owner,No,0.49389,158,15771,0,0.44407,0,0.55626
2014,1st Quintile,Tenant,Yes,0.60512,2202,15771,0,0.57230,0,0.63900
2014,1st Quintile,Tenant,No,0.39488,740,15771,0,0.37229,0,0.41928
2014,2nd Quintile,Owner,Yes,0.62704,849,15771,0,0.57625,0,0.68162
2014,2nd Quintile,Owner,No,0.37296,272,15771,0,0.33881,0,0.40292
2014,2nd Quintile,Tenant,Yes,0.64379,1690,15771,0,0.60642,0,0.68988
2014,2nd Quintile,Tenant,No,0.35621,504,15771,0,0.33152,0,0.37857
2014,3rd Quintile,Owner,Yes,0.70965,1263,15771,0,0.66500,0,0.74628
2014,3rd Quintile,Owner,No,0.29035,286,15771,0,0.26529,0,0.31957
2014,3rd Quintile,Tenant,Yes,0.74460,1254,15771,0,0.69774,0,0.79170
2014,3rd Quintile,Tenant,No,0.25540,277,15771,0,0.22956,0,0.27747
2014,4th Quintile,Owner,Yes,0.84107,1557,15771,0,0.79508,0,0.89098
2014,4th Quintile,Owner,No,0.15893,176,15771,0,0.13987,0,0.17487
2014,4th Quintile,Tenant,Yes,0.82023,1079,15771,0,0.77070,0,0.87380
2014,4th Quintile,Tenant,No,0.17977,143,15771,0,0.15682,0,0.20088
2014,5th Quintile,Owner,Yes,0.91271,2025,15771,0,0.86770,0,0.96037
2014,5th Quintile,Owner,No,0.08729,110,15771,0,0.07481,0,0.10485
2014,5th Quintile,Tenant,Yes,0.90308,791,15771,0,0.83512,0,0.97295
2014,5th Quintile,Tenant,No,0.09692,58,15771,0,0.07423,0,0.11901
2015,1st Quintile,Owner,Yes,0.56062,339,15715,0,0.48106,0,0.62759
2015,1st Quintile,Owner,No,0.43938,132,15715,0,0.36428,0,0.49545
2015,1st Quintile,Tenant,Yes,0.65517,2385,15715,0,0.62061,0,0.69096
2015,1st Quintile,Tenant,No,0.34483,674,15715,0,0.31768,0,0.36821
2015,2nd Quintile,Owner,Yes,0.61614,825,15715,0,0.55601,0,0.67493
2015,2nd Quintile,Owner,No,0.38386,268,15715,0,0.34772,0,0.41178
2015,2nd Quintile,Tenant,Yes,0.66667,1797,15715,0,0.62282,0,0.70287
2015,2nd Quintile,Tenant,No,0.33333,473,15715,0,0.30883,0,0.35870
2015,3rd Quintile,Owner,Yes,0.76057,1224,15715,0,0.71527,0,0.81426
2015,3rd Quintile,Owner,No,0.23943,214,15715,0,0.21776,0,0.26465
2015,3rd Quintile,Tenant,Yes,0.76465,1344,15715,0,0.71081,0,0.81399
2015,3rd Quintile,Tenant,No,0.23535,251,15715,0,0.21236,0,0.26719
2015,4th Quintile,Owner,Yes,0.84622,1487,15715,0,0.79795,0,0.88982
2015,4th Quintile,Owner,No,0.15378,153,15715,0,0.13395,0,0.17756
2015,4th Quintile,Tenant,Yes,0.86034,1062,15715,0,0.80595,0,0.92173
2015,4th Quintile,Tenant,No,0.13966,107,15715,0,0.11631,0,0.16407
2015,5th Quintile,Owner,Yes,0.93526,1989,15715,0,0.88969,0,0.97938
2015,5th Quintile,Owner,No,0.06474,91,15715,0,0.05309,0,0.07698
2015,5th Quintile,Tenant,Yes,0.91047,845,15715,0,0.83369,0,0.98543
2015,5th Quintile,Tenant,No,0.08953,55,15715,0,0.07280,0,0.10920
2016,1st Quintile,Owner,Yes,0.55948,271,14278,0,0.48527,0,0.65610
2016,1st Quintile,Owner,No,0.44052,110,14278,0,0.37160,0,0.51170
2016,1st Quintile,Tenant,Yes,0.68534,2128,14278,0,0.65076,0,0.71987
2016,1st Quintile,Tenant,No,0.31466,550,14278,0,0.29329,0,0.34022
2016,2nd Quintile,Owner,Yes,0.70566,831,14278,0,0.64666,0,0.76111
2016,2nd Quintile,Owner,No,0.29434,198,14278,0,0.25765,0,0.32780
2016,2nd Quintile,Tenant,Yes,0.68957,1646,14278,0,0.65050,0,0.72986
2016,2nd Quintile,Tenant,No,0.31043,420,14278,0,0.28953,0,0.33473
2016,3rd Quintile,Owner,Yes,0.77404,1194,14278,0,0.72181,0,0.82801
2016,3rd Quintile,Owner,No,0.22596,191,14278,0,0.20529,0,0.24807
2016,3rd Quintile,Tenant,Yes,0.80062,1162,14278,0,0.74617,0,0.85872
2016,3rd Quintile,Tenant,No,0.19938,203,14278,0,0.17982,0,0.21866
2016,4th Quintile,Owner,Yes,0.85968,1429,14278,0,0.80598,0,0.91586
2016,4th Quintile,Owner,No,0.14032,130,14278,0,0.11925,0,0.15791
2016,4th Quintile,Tenant,Yes,0.87941,1008,14278,0,0.82765,0,0.93720
2016,4th Quintile,Tenant,No,0.12059,88,14278,0,0.10020,0,0.13976
2016,5th Quintile,Owner,Yes,0.93116,1861,14278,0,0.88963,0,0.97635
2016,5th Quintile,Owner,No,0.06884,81,14278,0,0.05721,0,0.08015
2016,5th Quintile,Tenant,Yes,0.91848,739,14278,0,0.85041,0,0.98365
2016,5th Quintile,Tenant,No,0.08152,38,14278,0,0.06214,0,0.10367
2017,1st Quintile,Owner,Yes,0.59546,284,17408,0,0.51537,0,0.68309
2017,1st Quintile,Owner,No,0.40454,93,17408,0,0.35412,0,0.47278
2017,1st Quintile,Tenant,Yes,0.71189,3751,17408,0,0.67713,0,0.74513
2017,1st Quintile,Tenant,No,0.28811,701,17408,0,0.26479,0,0.31334
2017,2nd Quintile,Owner,Yes,0.69344,903,17408,0,0.64892,0,0.74692
2017,2nd Quintile,Owner,No,0.30656,201,17408,0,0.27943,0,0.33781
2017,2nd Quintile,Tenant,Yes,0.74136,1866,17408,0,0.70632,0,0.78283
2017,2nd Quintile,Tenant,No,0.25864,363,17408,0,0.23676,0,0.28289
2017,3rd Quintile,Owner,Yes,0.82770,1351,17408,0,0.78120,0,0.87413
2017,3rd Quintile,Owner,No,0.17230,157,17408,0,0.15479,0,0.19116
2017,3rd Quintile,Tenant,Yes,0.81247,1391,17408,0,0.77025,0,0.85394
2017,3rd Quintile,Tenant,No,0.18753,189,17408,0,0.16887,0,0.20809
2017,4th Quintile,Owner,Yes,0.87628,1680,17408,0,0.82949,0,0.91576
2017,4th Quintile,Owner,No,0.12372,118,17408,0,0.10853,0,0.14237
2017,4th Quintile,Tenant,Yes,0.85417,1139,17408,0,0.80196,0,0.90447
2017,4th Quintile,Tenant,No,0.14583,108,17408,0,0.12174,0,0.16826
2017,5th Quintile,Owner,Yes,0.94585,2201,17408,0,0.90645,0,0.99183
2017,5th Quintile,Owner,No,0.05415,66,17408,0,0.04538,0,0.06314
2017,5th Quintile,Tenant,Yes,0.95178,815,17408,0,0.88896,0,1.01523
2017,5th Quintile,Tenant,No,0.04822,31,17408,0,0.03458,0,0.06345
2018,1st Quintile,Owner,Yes,0.64673,298,17712,0,0.56609,0,0.72987
2018,1st Quintile,Owner,No,0.35327,77,17712,0,0.29528,0,0.40726
2018,1st Quintile,Tenant,Yes,0.71822,4224,17712,0,0.67858,0,0.75899
2018,1st Quintile,Tenant,No,0.28178,703,17712,0,0.25486,0,0.30811
2018,2nd Quintile,Owner,Yes,0.70804,935,17712,0,0.65816,0,0.77114
2018,2nd Quintile,Owner,No,0.29196,179,17712,0,0.26095,0,0.32037
2018,2nd Quintile,Tenant,Yes,0.77330,2087,17712,0,0.72960,0,0.80624
2018,2nd Quintile,Tenant,No,0.22670,336,17712,0,0.20677,0,0.24375
2018,3rd Quintile,Owner,Yes,0.81718,1250,17712,0,0.76674,0,0.85838
2018,3rd Quintile,Owner,No,0.18282,140,17712,0,0.16045,0,0.20170
2018,3rd Quintile,Tenant,Yes,0.82017,1398,17712,0,0.77596,0,0.87222
2018,3rd Quintile,Tenant,No,0.17983,183,17712,0,0.15596,0,0.20202
2018,4th Quintile,Owner,Yes,0.89413,1610,17712,0,0.85297,0,0.94226
2018,4th Quintile,Owner,No,0.10587,93,17712,0,0.09141,0,0.12205
2018,4th Quintile,Tenant,Yes,0.87952,1090,17712,0,0.82367,0,0.93519
2018,4th Quintile,Tenant,No,0.12048,91,17712,0,0.09961,0,0.14219
2018,5th Quintile,Owner,Yes,0.95886,2118,17712,0,0.91431,0,1.00202
2018,5th Quintile,Owner,No,0.04114,53,17712,0,0.03233,0,0.04957
2018,5th Quintile,Tenant,Yes,0.93671,811,17712,0,0.87010,0,0.99163
2018,5th Quintile,Tenant,No,0.06329,36,17712,0,0.04577,0,0.08228
2019,1st Quintile,Owner,Yes,0.70030,314,18379,0,0.62908,0,0.80388
2019,1st Quintile,Owner,No,0.29970,66,18379,0,0.25327,0,0.35486
2019,1st Quintile,Tenant,Yes,0.75867,4124,18379,0,0.72143,0,0.80436
2019,1st Quintile,Tenant,No,0.24133,524,18379,0,0.21632,0,0.26728
2019,2nd Quintile,Owner,Yes,0.75393,867,18379,0,0.69450,0,0.80782
2019,2nd Quintile,Owner,No,0.24607,148,18379,0,0.21459,0,0.28185
2019,2nd Quintile,Tenant,Yes,0.79863,1835,18379,0,0.75539,0,0.84494
2019,2nd Quintile,Tenant,No,0.20137,271,18379,0,0.17931,0,0.22318
2019,3rd Quintile,Owner,Yes,0.84060,1316,18379,0,0.78837,0,0.89267
2019,3rd Quintile,Owner,No,0.15940,116,18379,0,0.13745,0,0.18423
2019,3rd Quintile,Tenant,Yes,0.87284,1371,18379,0,0.82638,0,0.92447
2019,3rd Quintile,Tenant,No,0.12716,128,18379,0,0.10884,0,0.14544
2019,4th Quintile,Owner,Yes,0.91963,1725,18379,0,0.86487,0,0.96470
2019,4th Quintile,Owner,No,0.08037,71,18379,0,0.06328,0,0.09856
2019,4th Quintile,Tenant,Yes,0.89730,1100,18379,0,0.83725,0,0.95241
2019,4th Quintile,Tenant,No,0.10270,73,18379,0,0.08123,0,0.12403
2019,5th Quintile,Owner,Yes,0.95372,3188,18379,0,0.90464,0,1.00058
2019,5th Quintile,Owner,No,0.04628,68,18379,0,0.03526,0,0.06056
2019,5th Quintile,Tenant,Yes,0.92530,1028,18379,0,0.85333,0,0.99874
2019,5th Quintile,Tenant,No,0.07470,46,18379,0,0.05271,0,0.10004
2020,1st Quintile,Tenant,Yes,0.91711,2482,2778,0,0.87499,0,0.96165
2020,1st Quintile,Tenant,No,0.08289,145,2778,0,0.07265,0,0.09533
2020,2nd Quintile,Tenant,Yes,1.00000,151,2778,0,0.83807,0,1.16379
2021,1st Quintile,Owner,Yes,0.85775,236,12496,0,0.72044,0,0.97797
2021,1st Quintile,Owner,No,0.14225,31,12496,0,0.10647,0,0.18448
2021,1st Quintile,Tenant,Yes,0.83184,2777,12496,0,0.78428,0,0.88674
2021,1st Quintile,Tenant,No,0.16816,239,12496,0,0.14392,0,0.19333
2021,2nd Quintile,Owner,Yes,0.81891,628,12496,0,0.73867,0,0.91224
2021,2nd Quintile,Owner,No,0.18109,75,12496,0,0.14937,0,0.21938
2021,2nd Quintile,Tenant,Yes,0.83270,1520,12496,0,0.77489,0,0.88635
2021,2nd Quintile,Tenant,No,0.16730,152,12496,0,0.14591,0,0.19426
2021,3rd Quintile,Owner,Yes,0.86005,869,12496,0,0.79029,0,0.93252
2021,3rd Quintile,Owner,No,0.13995,57,12496,0,0.11664,0,0.16631
2021,3rd Quintile,Tenant,Yes,0.89529,1062,12496,0,0.82206,0,0.94947
2021,3rd Quintile,Tenant,No,0.10471,68,12496,0,0.08376,0,0.12813
2021,4th Quintile,Owner,Yes,0.93709,1176,12496,0,0.87422,0,1.00452
2021,4th Quintile,Owner,No,0.06291,37,12496,0,0.04868,0,0.07627
2021,4th Quintile,Tenant,Yes,0.89637,847,12496,0,0.84117,0,0.98447
2021,4th Quintile,Tenant,No,0.10363,47,12496,0,0.08242,0,0.12801
2021,5th Quintile,Owner,Yes,0.97629,1951,12496,0,0.91063,0,1.03858
2021,5th Quintile,Owner,No,0.02371,31,12496,0,0.01497,0,0.03392
2021,5th Quintile,Tenant,Yes,1.00000,693,12496,0,0.91753,0,1.11775
