year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Tenant,No,0.22016079158936303,16419,0.2138227476993141,0.22649883547941196
2016,,Owner,Yes,0.8177826564215148,16419,0.8118779742863291,0.8236873385567005
2016,,Owner,No,0.18221734357848518,16419,0.17631266144329952,0.18812202571367084
2016,,Tenant,Yes,0.8082663605051664,16419,0.8022447989528678,0.814287922057465
2016,,Tenant,No,0.19173363949483352,16419,0.1857120779425349,0.19775520104713215
2016,,Owner,Yes,0.8727973568281938,16419,0.8677006752777044,0.8778940383786832
2016,,Owner,No,0.12720264317180616,16419,0.12210596162131682,0.1322993247222955
2016,,Tenant,Yes,0.8613348676639816,16419,0.8560485608066538,0.8666211745213094
2016,,Tenant,No,0.1386651323360184,16419,0.13337882547869065,0.14395143919334616
2016,,Owner,Yes,0.9442824748947198,16419,0.9407739093556603,0.9477910404337794
2016,,Owner,No,0.055717525105280205,16419,0.05220895956622066,0.05922609064433975
2016,,Tenant,Yes,0.940554821664465,16419,0.936937950042168,0.9441716932867621
2016,,Tenant,No,0.059445178335535004,16419,0.05582830671323793,0.06306204995783207
2017,,Owner,Yes,0.7473684210526316,18279,0.7410691391394879,0.7536677029657752
2017,,Owner,No,0.25263157894736843,18279,0.24633229703422477,0.2589308608605121
2017,,Tenant,Yes,0.8267752148349163,18279,0.8212889269221322,0.8322615027477005
2017,,Tenant,No,0.17322478516508366,18279,0.1677384972522995,0.17871107307786782
2017,,Owner,Yes,0.7556270096463023,18279,0.7493974091945215,0.761856610098083
2017,,Owner,No,0.24437299035369775,18279,0.23814338990191697,0.25060259080547853
2017,,Tenant,Yes,0.8376623376623377,18279,0.8323163987280059,0.8430082765966694
2017,,Tenant,No,0.16233766233766234,18279,0.15699172340333056,0.1676836012719941
2017,,Owner,Yes,0.8189655172413793,18279,0.8133834724668181,0.8245475620159406
2017,,Owner,No,0.1810344827586207,18279,0.17545243798405946,0.18661652753318192
2017,,Tenant,Yes,0.831708568496665,18279,0.8262848586854828,0.8371322783078471
2017,,Tenant,No,0.16829143150333503,18279,0.16286772169215297,0.1737151413145171
2017,,Owner,Yes,0.889974293059126,18279,0.885437847849802,0.8945107382684501
2017,,Owner,No,0.11002570694087403,18279,0.10548926173155,0.11456215215019806
2017,,Tenant,Yes,0.8834714773281326,18279,0.8788199857206654,0.8881229689355997
2017,,Tenant,No,0.11652852267186738,18279,0.11187703106440021,0.12118001427933454
2017,,Owner,Yes,0.9594701986754967,18279,0.9566114048372407,0.9623289925137526
2017,,Owner,No,0.04052980132450331,18279,0.037671007486247424,0.0433885951627592
2017,,Tenant,Yes,0.9372955288985824,18279,0.9337809978682604,0.9408100599289043
2017,,Tenant,No,0.06270447110141766,18279,0.05918994007109567,0.06621900213173966
2018,,Owner,Yes,0.7473684210526316,17878,0.7409988850780587,0.7537379570272045
2018,,Owner,No,0.25263157894736843,17878,0.2462620429727955,0.25900111492194133
2018,,Tenant,Yes,0.8630285507770148,17878,0.8579886241723477,0.8680684773816819
2018,,Tenant,No,0.13697144922298518,17878,0.13193152261831803,0.14201137582765233
2018,,Owner,Yes,0.8086642599277978,17878,0.8028982049389194,0.8144303149166762
2018,,Owner,No,0.19133574007220217,17878,0.18556968508332375,0.19710179506108058
2018,,Tenant,Yes,0.8346213292117465,17878,0.8291752858741669,0.8400673725493261
2018,,Tenant,No,0.16537867078825347,17878,0.15993262745067388,0.17082471412583305
2018,,Owner,Yes,0.8290598290598291,17878,0.823541448995393,0.8345782091242652
2018,,Owner,No,0.17094017094017094,17878,0.16542179087573486,0.17645855100460703
2018,,Tenant,Yes,0.8578784757981462,17878,0.852760014558385,0.8629969370379075
2018,,Tenant,No,0.14212152420185376,17878,0.13700306296209247,0.14723998544161504
2018,,Owner,Yes,0.8973655323819978,17878,0.8929168857082151,0.9018141790557804
2018,,Owner,No,0.1026344676180022,17878,0.09818582094421953,0.10708311429178487
2018,,Tenant,Yes,0.8881932021466905,17878,0.8835738142502906,0.8928125900430904
2018,,Tenant,No,0.11180679785330948,17878,0.10718740995690954,0.11642618574970942
2018,,Owner,Yes,0.9631016042780749,17878,0.9603382510653619,0.9658649574907879
2018,,Owner,No,0.03689839572192513,17878,0.03413504250921208,0.03966174893463818
2018,,Tenant,Yes,0.9347480106100796,17878,0.9311277423052302,0.938368278914929
2018,,Tenant,No,0.06525198938992043,17878,0.06163172108507107,0.06887225769476978
2019,,Owner,Yes,0.813953488372093,18428,0.8083348959429517,0.8195720808012343
2019,,Owner,No,0.18604651162790697,18428,0.18042791919876572,0.19166510405704823
2019,,Tenant,Yes,0.8862144420131292,18428,0.8816295411148248,0.8907993429114335
2019,,Tenant,No,0.1137855579868709,18428,0.1092006570885666,0.1183704588851752
2019,,Owner,Yes,0.8108108108108109,18428,0.8051559112860182,0.8164657103356036
2019,,Owner,No,0.1891891891891892,18428,0.18353428966439644,0.19484408871398196
2019,,Tenant,Yes,0.8757302177376527,18428,0.8709671703089894,0.880493265166316
2019,,Tenant,No,0.12426978226234732,18428,0.11950673483368404,0.1290328296910106
2019,,Owner,Yes,0.8522238163558106,18428,0.8470999708513159,0.8573476618603052
2019,,Owner,No,0.14777618364418937,18428,0.14265233813969475,0.152900029148684
2019,,Tenant,Yes,0.8714524207011686,18428,0.8666199329571026,0.8762849084452345
2019,,Tenant,No,0.1285475792988314,18428,0.12371509155476546,0.13338006704289734
2019,,Owner,Yes,0.9052504526252263,18428,0.9010219177494747,0.9094789875009779
2019,,Owner,No,0.09474954737477369,18428,0.09052101249902211,0.09897808225052526
2019,,Tenant,Yes,0.9052684903748733,18428,0.901040315893542,0.9094966648562046
2019,,Tenant,No,0.09473150962512665,18428,0.0905033351437954,0.0989596841064579
2019,,Owner,Yes,0.9710561625455243,18428,0.9686355950381331,0.9734767300529155
2019,,Owner,No,0.028943837454475752,18428,0.026523269947084527,0.03136440496186697
2019,,Tenant,Yes,0.9440677966101695,18428,0.9407500017848792,0.9473855914354598
2019,,Tenant,No,0.05593220338983051,18428,0.05261440856454028,0.05924999821512074
2020,,Owner,Yes,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,,Owner,No,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,,Tenant,Yes,0.9385026737967914,19329,0.9351158137387503,0.9418895338548325
2020,,Tenant,No,0.06149732620320856,19329,0.05811046614516746,0.06488418626124966
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9453237410071943,19329,0.9421186448990553,0.9485288371153333
2020,,Tenant,No,0.05467625899280575,19329,0.05147116288466671,0.0578813551009448
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,,Tenant,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,,Tenant,No,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,,Tenant,Yes,1.0,19329,1.0,1.0
2021,,Owner,Yes,0.8873239436619719,12568,0.8817957925642669,0.8928520947596769
2021,,Owner,No,0.11267605633802817,12568,0.10714790524032312,0.11820420743573322
2021,,Tenant,Yes,0.911944202266783,12568,0.9069898589684824,0.9168985455650835
2021,,Tenant,No,0.08805579773321709,12568,0.08310145443491652,0.09301014103151765
2021,,Owner,Yes,0.9,12568,0.8947550151261248,0.9052449848738753
2021,,Owner,No,0.1,12568,0.09475501512612476,0.10524498487387525
2021,,Tenant,Yes,0.9115120274914089,12568,0.906546718162819,0.9164773368199989
2021,,Tenant,No,0.08848797250859107,12568,0.08352266318000114,0.093453281837181
2021,,Owner,Yes,0.8732394366197183,12568,0.8674226687047933,0.8790562045346432
2021,,Owner,No,0.1267605633802817,12568,0.12094379546535683,0.13257733129520655
2021,,Tenant,Yes,0.9127301841473179,12568,0.9077958765233888,0.917664491771247
2021,,Tenant,No,0.08726981585268215,12568,0.08233550822875302,0.09220412347661128
2021,,Owner,Yes,0.912621359223301,12568,0.9076842703833906,0.9175584480632114
2021,,Owner,No,0.08737864077669903,12568,0.08244155193678868,0.09231572961660939
2021,,Tenant,Yes,0.9239690721649485,12568,0.9193351701344761,0.9286029741954209
2021,,Tenant,No,0.07603092783505154,12568,0.0713970258045791,0.08066482986552398
2021,,Owner,Yes,0.9745533297238765,12568,0.9718001074688101,0.977306551978943
2021,,Owner,No,0.025446670276123445,12568,0.02269344802105703,0.02819989253118986
2021,,Tenant,Yes,0.9575955265610439,12568,0.9540724678799498,0.9611185852421379
2021,,Tenant,No,0.042404473438956196,12568,0.03888141475786219,0.0459275321200502
