year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Tenant,Yes,0.5263963274674828,11453,0.5172518183545454,0.5355408365804202
2007,,Tenant,No,0.47360367253251723,11453,0.4644591634195799,0.4827481816454546
2007,,Owner,Yes,0.6859296482412061,11453,0.6774290459269636,0.6944302505554485
2007,,Owner,No,0.314070351758794,11453,0.3055697494445515,0.3225709540730365
2007,,Tenant,Yes,0.644343891402715,11453,0.6355764991968668,0.6531112836085632
2007,,Tenant,No,0.3556561085972851,11453,0.3468887163914368,0.36442350080313335
2007,,Owner,Yes,0.8345086976962859,11453,0.8277025798970147,0.8413148154955571
2007,,Owner,No,0.16549130230371414,11453,0.1586851845044429,0.17229742010298538
2007,,Tenant,Yes,0.7993039443155452,11453,0.7919685774755201,0.8066393111555703
2007,,Tenant,No,0.20069605568445475,11453,0.19336068884442967,0.20803142252447984
2011,,Owner,No,0.5228758169934641,16603,0.5152781932863109,0.5304734407006173
2011,,Owner,Yes,0.477124183006536,16603,0.4695265592993828,0.48472180671368914
2011,,Tenant,Yes,0.5730897009966778,16603,0.5655658115536242,0.5806135904397314
2011,,Tenant,No,0.4269102990033223,16603,0.4193864095602687,0.4344341884463759
2011,,Owner,Yes,0.515625,16603,0.5080231266420333,0.5232268733579667
2011,,Owner,No,0.484375,16603,0.47677312664203336,0.49197687335796664
2011,,Tenant,Yes,0.5815085158150851,16603,0.5740046658940121,0.5890123657361581
2011,,Tenant,No,0.41849148418491483,16603,0.41098763426384183,0.42599533410598783
2011,,Owner,Yes,0.6366197183098592,16603,0.6293035530133342,0.6439358836063842
2011,,Owner,No,0.36338028169014086,16603,0.35606411639361585,0.3706964469866659
2011,,Tenant,Yes,0.6522388059701493,16603,0.6449943352129661,0.6594832767273324
2011,,Tenant,No,0.34776119402985073,16603,0.3405167232726676,0.3550056647870339
2011,,Owner,Yes,0.7749391727493917,16603,0.7685866453012754,0.781291700197508
2011,,Owner,No,0.22506082725060828,16603,0.21870829980249196,0.2314133546987246
2011,,Tenant,Yes,0.7889408099688473,16603,0.7827337329851,0.7951478869525946
2011,,Tenant,No,0.21105919003115264,16603,0.20485211304740533,0.21726626701489996
2011,,Owner,Yes,0.8947990543735225,16603,0.8901320805236697,0.8994660282233753
2011,,Owner,No,0.10520094562647754,16603,0.10053397177662472,0.10986791947633036
2011,,Tenant,Yes,0.872848948374761,16603,0.867781465238308,0.877916431511214
2011,,Tenant,No,0.12715105162523901,16603,0.12208356848878604,0.13221853476169199
2013,,Owner,Yes,0.6268656716417911,17870,0.6197745711189862,0.633956772164596
2013,,Owner,No,0.373134328358209,17870,0.366043227835404,0.38022542888101396
2013,,Tenant,Yes,0.681640625,17870,0.6748104732969789,0.6884707767030211
2013,,Tenant,No,0.318359375,17870,0.3115292232969789,0.3251895267030211
2013,,Owner,Yes,0.6285714285714286,17870,0.6214869357051892,0.6356559214376679
2013,,Owner,No,0.37142857142857144,17870,0.3643440785623321,0.3785130642948108
2013,,Tenant,Yes,0.7250900360144058,17870,0.7185439003101871,0.7316361717186245
2013,,Tenant,No,0.27490996398559425,17870,0.2683638282813755,0.281456099689813
2013,,Owner,Yes,0.7017364657814096,17870,0.6950286535430693,0.7084442780197499
2013,,Owner,No,0.2982635342185904,17870,0.2915557219802502,0.30497134645693064
2013,,Tenant,Yes,0.7360090446579989,17870,0.7295461080731221,0.7424719812428756
2013,,Tenant,No,0.2639909553420011,17870,0.25752801875712433,0.2704538919268779
2013,,Owner,Yes,0.8230985915492958,17870,0.8175037811980962,0.8286934019004953
2013,,Owner,No,0.17690140845070423,17870,0.1713065980995047,0.18249621880190378
2013,,Tenant,Yes,0.8334417696811971,17870,0.8279789800661053,0.8389045592962889
2013,,Tenant,No,0.16655823031880287,17870,0.16109544070371104,0.1720210199338947
2013,,Owner,Yes,0.9301213681500552,17870,0.9263833982262665,0.9338593380738439
2013,,Owner,No,0.06987863184994483,17870,0.06614066192615606,0.07361660177373361
2013,,Tenant,Yes,0.9158301158301159,17870,0.9117593171955761,0.9199009144646556
2013,,Tenant,No,0.08416988416988418,17870,0.08009908553534444,0.08824068280442392
2014,,Owner,Yes,0.6717948717948717,15828,0.664479539238514,0.6791102043512295
2014,,Owner,No,0.3282051282051282,15828,0.32088979564877046,0.33552046076148595
2014,,Tenant,Yes,0.7385093167701864,15828,0.73166312358654,0.7453555099538328
2014,,Tenant,No,0.26149068322981367,15828,0.25464449004616724,0.2683368764134601
2014,,Owner,Yes,0.7243816254416962,15828,0.717420477769085,0.7313427731143073
2014,,Owner,No,0.2756183745583039,15828,0.26865722688569277,0.28257952223091504
2014,,Tenant,Yes,0.7689262741217219,15828,0.7623593698635649,0.7754931783798789
2014,,Tenant,No,0.23107372587827807,15828,0.22450682162012106,0.23764063013643508
2014,,Owner,Yes,0.7609233305853257,15828,0.7542785277488249,0.7675681334218265
2014,,Owner,No,0.23907666941467437,15828,0.2324318665781735,0.24572147225117524
2014,,Tenant,Yes,0.7704339051463168,15828,0.7638820450194358,0.7769857652731978
2014,,Tenant,No,0.22956609485368315,15828,0.22301423472680212,0.23611795498056418
2014,,Owner,Yes,0.8488314271506713,15828,0.8432507804084568,0.8544120738928858
2014,,Owner,No,0.1511685728493287,15828,0.14558792610711419,0.1567492195915432
2014,,Tenant,Yes,0.8482352941176471,15828,0.8426456184112859,0.8538249698240082
2014,,Tenant,No,0.15176470588235294,15828,0.14617503017599182,0.15735438158871407
2014,,Owner,Yes,0.9383202099737533,15828,0.9345722924171861,0.9420681275303205
2014,,Owner,No,0.06167979002624672,15828,0.0579318724696795,0.06542770758281394
2014,,Tenant,Yes,0.9150877192982456,15828,0.910745020914515,0.9194304176819762
2014,,Tenant,No,0.08491228070175438,15828,0.08056958231802384,0.08925497908548492
2015,,Owner,Yes,0.6878612716763006,15764,0.6806277944956444,0.6950947488569569
2015,,Owner,No,0.31213872832369943,15764,0.3049052511430432,0.3193722055043557
2015,,Tenant,Yes,0.7611311672683514,15764,0.7544748754292527,0.76778745910745
2015,,Tenant,No,0.2388688327316486,15764,0.23221254089254995,0.24552512457074727
2015,,Owner,Yes,0.7242063492063492,15764,0.7172297117679299,0.7311829866447684
2015,,Owner,No,0.2757936507936508,15764,0.2688170133552316,0.28277028823207
2015,,Tenant,Yes,0.7942534633145203,15764,0.7879428919324469,0.8005640346965937
2015,,Tenant,No,0.20574653668547974,15764,0.1994359653034064,0.21205710806755307
2015,,Owner,Yes,0.7773722627737226,15764,0.7708780425068863,0.783866483040559
2015,,Owner,No,0.22262773722627738,15764,0.2161335169594411,0.22912195749311365
2015,,Tenant,Yes,0.8,15764,0.7937557130907262,0.8062442869092739
2015,,Tenant,No,0.2,15764,0.19375571309072617,0.20624428690927385
2015,,Owner,Yes,0.8706852138073158,15764,0.8654470685695108,0.8759233590451208
2015,,Owner,No,0.1293147861926842,15764,0.12407664095487927,0.1345529314304891
2015,,Tenant,Yes,0.8616491422246818,15764,0.8562592632158765,0.8670390212334871
2015,,Tenant,No,0.13835085777531822,15764,0.1329609787665129,0.14374073678412355
2015,,Owner,Yes,0.9434840425531915,15764,0.9398792881367288,0.9470887969696542
2015,,Owner,No,0.05651595744680851,15764,0.052911203030345806,0.06012071186327122
2015,,Tenant,Yes,0.9335526315789474,15764,0.9296645877235016,0.9374406754343932
2015,,Tenant,No,0.06644736842105263,15764,0.06255932456560676,0.0703354122764985
2016,,Owner,Yes,0.704225352112676,16419,0.6972443298860808,0.7112063743392713
2016,,Owner,No,0.29577464788732394,16419,0.2887936256607287,0.3027556701139192
2016,,Tenant,Yes,0.7973760932944607,16419,0.7912277279282981,0.8035244586606233
2016,,Tenant,No,0.20262390670553937,16419,0.1964755413393768,0.20877227207170193
2016,,Owner,Yes,0.7105263157894737,16419,0.7035892254858617,0.7174634060930857
2016,,Owner,No,0.2894736842105263,16419,0.2825365939069143,0.29641077451413833
2016,,Tenant,Yes,0.7792848335388409,16419,0.7729410709658022,0.7856285961118796
2016,,Tenant,No,0.22071516646115907,16419,0.21437140388812034,0.2270589290341978
2016,,Owner,Yes,0.8179824561403509,16419,0.8120802912361459,0.823884621044556
2016,,Owner,No,0.18201754385964913,16419,0.17611537895544405,0.18791970876385422
2016,,Tenant,Yes,0.8088658606793322,16419,0.8028514911867465,0.8148802301719179
2016,,Tenant,No,0.1911341393206678,16419,0.1851197698280821,0.19714850881325352
2016,,Owner,Yes,0.8727272727272727,16419,0.8676293920133992,0.8778251534411462
2016,,Owner,No,0.12727272727272726,16419,0.12217484655885374,0.13237060798660077
2016,,Tenant,Yes,0.8612550374208405,16419,0.8559674541541281,0.866542620687553
2016,,Tenant,No,0.13874496257915947,16419,0.1334573793124471,0.14403254584587183
2016,,Owner,Yes,0.9442463533225284,16419,0.9407367177981927,0.9477559888468641
2016,,Owner,No,0.05575364667747164,16419,0.05224401115313596,0.059263282201807314
2016,,Tenant,Yes,0.940554821664465,16419,0.936937950042168,0.9441716932867621
2016,,Tenant,No,0.059445178335535004,16419,0.05582830671323793,0.06306204995783207
2017,,Owner,Yes,0.75,18279,0.7437225900568033,0.7562774099431967
2017,,Owner,No,0.25,18279,0.24372259005680327,0.2562774099431967
2017,,Tenant,Yes,0.8271889400921659,18279,0.8217078368641546,0.8326700433201772
2017,,Tenant,No,0.1728110599078341,18279,0.16732995667982276,0.17829216313584545
2017,,Owner,Yes,0.7548387096774194,18279,0.748602325141871,0.7610750942129678
2017,,Owner,No,0.24516129032258063,18279,0.23892490578703224,0.251397674858129
2017,,Tenant,Yes,0.8375744450460205,18279,0.8322273396598091,0.8429215504322319
2017,,Tenant,No,0.16242555495397942,18279,0.15707844956776795,0.1677726603401909
2017,,Owner,Yes,0.8180839612486545,18279,0.8124913544103483,0.8236765680869607
2017,,Owner,No,0.18191603875134554,18279,0.1763234319130394,0.1875086455896517
2017,,Tenant,Yes,0.831362467866324,18279,0.8259343136073105,0.8367906221253374
2017,,Tenant,No,0.1686375321336761,18279,0.16320937787466272,0.1740656863926895
2017,,Owner,Yes,0.8905447070914697,18279,0.8860185866959082,0.8950708274870313
2017,,Owner,No,0.10945529290853032,18279,0.10492917251296881,0.11398141330409182
2017,,Tenant,Yes,0.8834146341463415,18279,0.8787621578460836,0.8880671104465994
2017,,Tenant,No,0.11658536585365854,18279,0.11193288955340061,0.12123784215391648
2017,,Owner,Yes,0.9594487145507554,18279,0.9565891951302956,0.9623082339712152
2017,,Owner,No,0.040551285449244634,18279,0.0376917660287848,0.043410804869704465
2017,,Tenant,Yes,0.9372613202400436,18279,0.9337458948110118,0.9407767456690754
2017,,Tenant,No,0.06273867975995635,18279,0.05922325433092453,0.06625410518898818
2018,,Owner,Yes,0.7446808510638298,17878,0.7382890479032996,0.7510726542243599
2018,,Owner,No,0.2553191489361702,17878,0.24892734577564007,0.2617109520967003
2018,,Tenant,Yes,0.8604651162790697,17878,0.855385807248965,0.8655444253091745
2018,,Tenant,No,0.13953488372093023,17878,0.13445557469082542,0.14461419275103504
2018,,Owner,Yes,0.8086642599277978,17878,0.8028982049389194,0.8144303149166762
2018,,Owner,No,0.19133574007220217,17878,0.18556968508332375,0.19710179506108058
2018,,Tenant,Yes,0.8348813209494325,17878,0.8294387126451656,0.8403239292536994
2018,,Tenant,No,0.1651186790505676,17878,0.15967607074630075,0.17056128735483445
2018,,Owner,Yes,0.8294762484774665,17878,0.8239632100257005,0.8349892869292325
2018,,Owner,No,0.1705237515225335,17878,0.1650107130707675,0.17603678997429947
2018,,Tenant,Yes,0.8578784757981462,17878,0.852760014558385,0.8629969370379075
2018,,Tenant,No,0.14212152420185376,17878,0.13700306296209247,0.14723998544161504
2018,,Owner,Yes,0.8972527472527473,17878,0.8928019366645443,0.9017035578409502
2018,,Owner,No,0.10274725274725274,17878,0.09829644215904981,0.10719806333545567
2018,,Tenant,Yes,0.8880931065353626,17878,0.8834719117527021,0.892714301318023
2018,,Tenant,No,0.11190689346463742,17878,0.10728569868197702,0.11652808824729782
2018,,Owner,Yes,0.9631016042780749,17878,0.9603382510653619,0.9658649574907879
2018,,Owner,No,0.03689839572192513,17878,0.03413504250921208,0.03966174893463818
2018,,Tenant,Yes,0.9347480106100796,17878,0.9311277423052302,0.938368278914929
2018,,Tenant,No,0.06525198938992043,17878,0.06163172108507107,0.06887225769476978
2019,,Owner,Yes,0.813953488372093,18428,0.8083348959429517,0.8195720808012343
2019,,Owner,No,0.18604651162790697,18428,0.18042791919876572,0.19166510405704823
2019,,Tenant,Yes,0.8868175765645806,18428,0.8822432874541856,0.8913918656749756
2019,,Tenant,No,0.11318242343541944,18428,0.10860813432502438,0.1177567125458145
2019,,Owner,Yes,0.8133333333333334,18428,0.8077075287631873,0.8189591379034794
2019,,Owner,No,0.18666666666666668,18428,0.1810408620965206,0.19229247123681276
2019,,Tenant,Yes,0.8760638297872341,18428,0.8713062741001034,0.8808213854743647
2019,,Tenant,No,0.12393617021276596,18428,0.11917861452563533,0.12869372589989658
2019,,Owner,Yes,0.8517985611510791,18428,0.8466686288871211,0.8569284934150371
2019,,Owner,No,0.14820143884892087,18428,0.14307150658496284,0.1533313711128789
2019,,Tenant,Yes,0.871523915461624,18428,0.8666925735836594,0.8763552573395886
2019,,Tenant,No,0.12847608453837597,18428,0.12364474266041132,0.13330742641634064
2019,,Owner,Yes,0.905421686746988,18428,0.9011965750171281,0.9096467984768478
2019,,Owner,No,0.09457831325301205,18428,0.09035320152315224,0.09880342498287187
2019,,Tenant,Yes,0.9051243023845763,18428,0.9008932483319229,0.9093553564372298
2019,,Tenant,No,0.09487569761542364,18428,0.09064464356277019,0.09910675166807709
2019,,Owner,Yes,0.9710339535775945,18428,0.9686124852735449,0.973455421881644
2019,,Owner,No,0.028966046422405526,18428,0.026544578118355977,0.031387514726455075
2019,,Tenant,Yes,0.9440677966101695,18428,0.9407500017848792,0.9473855914354598
2019,,Tenant,No,0.05593220338983051,18428,0.05261440856454028,0.05924999821512074
2020,,Owner,Yes,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,,Owner,No,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,,Tenant,Yes,0.9413833528722158,19329,0.9380716976036858,0.9446950081407457
2020,,Tenant,No,0.05861664712778429,19329,0.0553049918592543,0.061928302396314285
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9450867052023122,19329,0.9418750718722607,0.9482983385323637
2020,,Tenant,No,0.05491329479768786,19329,0.05170166146763636,0.05812492812773936
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9565217391304348,19329,0.9536467587671298,0.9593967194937398
2020,,Tenant,No,0.043478260869565216,19329,0.04060328050626025,0.046353241232870185
2020,,Owner,Yes,1.0,19329,1.0,1.0
2020,,Tenant,Yes,0.9583333333333334,19329,0.9555162217158254,0.9611504449508413
2020,,Tenant,No,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,,Tenant,Yes,1.0,19329,1.0,1.0
2021,,Owner,Yes,0.8769230769230769,12568,0.8711793729303501,0.8826667809158038
2021,,Owner,No,0.12307692307692308,12568,0.11733321908419625,0.12882062706964992
2021,,Tenant,Yes,0.9125338142470695,12568,0.9075944897069492,0.9174731387871897
2021,,Tenant,No,0.08746618575293057,12568,0.08252686121281036,0.09240551029305077
2021,,Owner,Yes,0.9008264462809917,12568,0.8956007822206237,0.9060521103413598
2021,,Owner,No,0.09917355371900827,12568,0.0939478896586402,0.10439921777937633
2021,,Tenant,Yes,0.9114359415305245,12568,0.9064687052880247,0.9164031777730244
2021,,Tenant,No,0.0885640584694755,12568,0.08359682222697566,0.09353129471197534
2021,,Owner,Yes,0.8732394366197183,12568,0.8674226687047933,0.8790562045346432
2021,,Owner,No,0.1267605633802817,12568,0.12094379546535683,0.13257733129520655
2021,,Tenant,Yes,0.9127301841473179,12568,0.9077958765233888,0.917664491771247
2021,,Tenant,No,0.08726981585268215,12568,0.08233550822875302,0.09220412347661128
2021,,Owner,Yes,0.9125269978401728,12568,0.9075874992868381,0.9174664963935074
2021,,Owner,No,0.08747300215982722,12568,0.0825335036064926,0.09241250071316183
2021,,Tenant,Yes,0.9239690721649485,12568,0.9193351701344761,0.9286029741954209
2021,,Tenant,No,0.07603092783505154,12568,0.0713970258045791,0.08066482986552398
2021,,Owner,Yes,0.9745533297238765,12568,0.9718001074688101,0.977306551978943
2021,,Owner,No,0.025446670276123445,12568,0.02269344802105703,0.02819989253118986
2021,,Tenant,Yes,0.9575757575757575,12568,0.9540519141389356,0.9610996010125794
2021,,Tenant,No,0.04242424242424243,12568,0.03890039898742058,0.045948085861064275
