year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Owner,No,0.17513,184,13865,0.17477,0.17548
2013,4th Quintile,Tenant,Yes,0.80942,956,13865,0.80899,0.80985
2013,4th Quintile,Tenant,No,0.19058,158,13865,0.19015,0.19101
2013,5th Quintile,Owner,Yes,0.91831,1922,13865,0.91808,0.91854
2013,5th Quintile,Owner,No,0.08169,114,13865,0.08146,0.08192
2013,5th Quintile,Tenant,Yes,0.89991,770,13865,0.89952,0.90030
2013,5th Quintile,Tenant,No,0.10009,54,13865,0.09970,0.10048
2014,1st Quintile,Owner,Yes,0.50611,337,15771,0.50526,0.50697
2014,1st Quintile,Owner,No,0.49389,158,15771,0.49303,0.49474
2014,1st Quintile,Tenant,Yes,0.60512,2202,15771,0.60475,0.60549
2014,1st Quintile,Tenant,No,0.39488,740,15771,0.39451,0.39525
2014,2nd Quintile,Owner,Yes,0.62704,849,15771,0.62647,0.62761
2014,2nd Quintile,Owner,No,0.37296,272,15771,0.37239,0.37353
2014,2nd Quintile,Tenant,Yes,0.64379,1690,15771,0.64338,0.64421
2014,2nd Quintile,Tenant,No,0.35621,504,15771,0.35579,0.35662
2014,3rd Quintile,Owner,Yes,0.70965,1263,15771,0.70920,0.71009
2014,3rd Quintile,Owner,No,0.29035,286,15771,0.28991,0.29080
2014,3rd Quintile,Tenant,Yes,0.74460,1254,15771,0.74418,0.74503
2014,3rd Quintile,Tenant,No,0.25540,277,15771,0.25497,0.25582
2014,4th Quintile,Owner,Yes,0.84107,1557,15771,0.84074,0.84141
2014,4th Quintile,Owner,No,0.15893,176,15771,0.15859,0.15926
2014,4th Quintile,Tenant,Yes,0.82023,1079,15771,0.81983,0.82064
2014,4th Quintile,Tenant,No,0.17977,143,15771,0.17936,0.18017
2014,5th Quintile,Owner,Yes,0.91271,2025,15771,0.91247,0.91294
2014,5th Quintile,Owner,No,0.08729,110,15771,0.08706,0.08753
2014,5th Quintile,Tenant,Yes,0.90308,791,15771,0.90271,0.90344
2014,5th Quintile,Tenant,No,0.09692,58,15771,0.09656,0.09729
2015,1st Quintile,Owner,Yes,0.56062,339,15715,0.55975,0.56150
2015,1st Quintile,Owner,No,0.43938,132,15715,0.43850,0.44025
2015,1st Quintile,Tenant,Yes,0.65517,2385,15715,0.65481,0.65552
2015,1st Quintile,Tenant,No,0.34483,674,15715,0.34448,0.34519
2015,2nd Quintile,Owner,Yes,0.61614,825,15715,0.61558,0.61670
2015,2nd Quintile,Owner,No,0.38386,268,15715,0.38330,0.38442
2015,2nd Quintile,Tenant,Yes,0.66667,1797,15715,0.66626,0.66708
2015,2nd Quintile,Tenant,No,0.33333,473,15715,0.33292,0.33374
2015,3rd Quintile,Owner,Yes,0.76057,1224,15715,0.76015,0.76098
2015,3rd Quintile,Owner,No,0.23943,214,15715,0.23902,0.23985
2015,3rd Quintile,Tenant,Yes,0.76465,1344,15715,0.76424,0.76507
2015,3rd Quintile,Tenant,No,0.23535,251,15715,0.23493,0.23576
2015,4th Quintile,Owner,Yes,0.84622,1487,15715,0.84590,0.84655
2015,4th Quintile,Owner,No,0.15378,153,15715,0.15345,0.15410
2015,4th Quintile,Tenant,Yes,0.86034,1062,15715,0.85997,0.86070
2015,4th Quintile,Tenant,No,0.13966,107,15715,0.13930,0.14003
2015,5th Quintile,Owner,Yes,0.93526,1989,15715,0.93505,0.93546
2015,5th Quintile,Owner,No,0.06474,91,15715,0.06454,0.06495
2015,5th Quintile,Tenant,Yes,0.91047,845,15715,0.91012,0.91082
2015,5th Quintile,Tenant,No,0.08953,55,15715,0.08918,0.08988
2016,1st Quintile,Owner,Yes,0.55948,271,14278,0.55857,0.56039
2016,1st Quintile,Owner,No,0.44052,110,14278,0.43961,0.44143
2016,1st Quintile,Tenant,Yes,0.68534,2128,14278,0.68499,0.68569
2016,1st Quintile,Tenant,No,0.31466,550,14278,0.31431,0.31501
2016,2nd Quintile,Owner,Yes,0.70566,831,14278,0.70513,0.70619
2016,2nd Quintile,Owner,No,0.29434,198,14278,0.29381,0.29487
2016,2nd Quintile,Tenant,Yes,0.68957,1646,14278,0.68918,0.68997
2016,2nd Quintile,Tenant,No,0.31043,420,14278,0.31003,0.31082
2016,3rd Quintile,Owner,Yes,0.77404,1194,14278,0.77364,0.77444
2016,3rd Quintile,Owner,No,0.22596,191,14278,0.22556,0.22636
2016,3rd Quintile,Tenant,Yes,0.80062,1162,14278,0.80022,0.80101
2016,3rd Quintile,Tenant,No,0.19938,203,14278,0.19899,0.19978
2016,4th Quintile,Owner,Yes,0.85968,1429,14278,0.85937,0.85999
2016,4th Quintile,Owner,No,0.14032,130,14278,0.14001,0.14063
2016,4th Quintile,Tenant,Yes,0.87941,1008,14278,0.87907,0.87976
2016,4th Quintile,Tenant,No,0.12059,88,14278,0.12024,0.12093
2016,5th Quintile,Owner,Yes,0.93116,1861,14278,0.93096,0.93137
2016,5th Quintile,Owner,No,0.06884,81,14278,0.06863,0.06904
2016,5th Quintile,Tenant,Yes,0.91848,739,14278,0.91813,0.91883
2016,5th Quintile,Tenant,No,0.08152,38,14278,0.08117,0.08187
2017,1st Quintile,Owner,Yes,0.59546,284,17408,0.59454,0.59639
2017,1st Quintile,Owner,No,0.40454,93,17408,0.40361,0.40546
2017,1st Quintile,Tenant,Yes,0.71189,3751,17408,0.71155,0.71222
2017,1st Quintile,Tenant,No,0.28811,701,17408,0.28778,0.28845
2017,2nd Quintile,Owner,Yes,0.69344,903,17408,0.69291,0.69398
2017,2nd Quintile,Owner,No,0.30656,201,17408,0.30602,0.30709
2017,2nd Quintile,Tenant,Yes,0.74136,1866,17408,0.74099,0.74173
2017,2nd Quintile,Tenant,No,0.25864,363,17408,0.25827,0.25901
2017,3rd Quintile,Owner,Yes,0.82770,1351,17408,0.82734,0.82806
2017,3rd Quintile,Owner,No,0.17230,157,17408,0.17194,0.17266
2017,3rd Quintile,Tenant,Yes,0.81247,1391,17408,0.81209,0.81285
2017,3rd Quintile,Tenant,No,0.18753,189,17408,0.18715,0.18791
2017,4th Quintile,Owner,Yes,0.87628,1680,17408,0.87599,0.87658
2017,4th Quintile,Owner,No,0.12372,118,17408,0.12342,0.12401
2017,4th Quintile,Tenant,Yes,0.85417,1139,17408,0.85379,0.85454
2017,4th Quintile,Tenant,No,0.14583,108,17408,0.14546,0.14621
2017,5th Quintile,Owner,Yes,0.94585,2201,17408,0.94567,0.94603
2017,5th Quintile,Owner,No,0.05415,66,17408,0.05397,0.05433
2017,5th Quintile,Tenant,Yes,0.95178,815,17408,0.95150,0.95207
2017,5th Quintile,Tenant,No,0.04822,31,17408,0.04793,0.04850
2018,1st Quintile,Owner,Yes,0.64673,298,17712,0.64585,0.64760
2018,1st Quintile,Owner,No,0.35327,77,17712,0.35240,0.35415
2018,1st Quintile,Tenant,Yes,0.71822,4224,17712,0.71789,0.71855
2018,1st Quintile,Tenant,No,0.28178,703,17712,0.28145,0.28211
2018,2nd Quintile,Owner,Yes,0.70804,935,17712,0.70752,0.70855
2018,2nd Quintile,Owner,No,0.29196,179,17712,0.29145,0.29248
2018,2nd Quintile,Tenant,Yes,0.77330,2087,17712,0.77294,0.77366
2018,2nd Quintile,Tenant,No,0.22670,336,17712,0.22634,0.22706
2018,3rd Quintile,Owner,Yes,0.81718,1250,17712,0.81681,0.81756
2018,3rd Quintile,Owner,No,0.18282,140,17712,0.18244,0.18319
2018,3rd Quintile,Tenant,Yes,0.82017,1398,17712,0.81980,0.82054
2018,3rd Quintile,Tenant,No,0.17983,183,17712,0.17946,0.18020
2018,4th Quintile,Owner,Yes,0.89413,1610,17712,0.89386,0.89440
2018,4th Quintile,Owner,No,0.10587,93,17712,0.10560,0.10614
2018,4th Quintile,Tenant,Yes,0.87952,1090,17712,0.87917,0.87987
2018,4th Quintile,Tenant,No,0.12048,91,17712,0.12013,0.12083
2018,5th Quintile,Owner,Yes,0.95886,2118,17712,0.95870,0.95902
2018,5th Quintile,Owner,No,0.04114,53,17712,0.04098,0.04130
2018,5th Quintile,Tenant,Yes,0.93671,811,17712,0.93639,0.93703
2018,5th Quintile,Tenant,No,0.06329,36,17712,0.06297,0.06361
2019,1st Quintile,Owner,Yes,0.70030,314,18379,0.69946,0.70114
2019,1st Quintile,Owner,No,0.29970,66,18379,0.29886,0.30054
2019,1st Quintile,Tenant,Yes,0.75867,4124,18379,0.75836,0.75899
2019,1st Quintile,Tenant,No,0.24133,524,18379,0.24101,0.24164
2019,2nd Quintile,Owner,Yes,0.75393,867,18379,0.75345,0.75442
2019,2nd Quintile,Owner,No,0.24607,148,18379,0.24558,0.24655
2019,2nd Quintile,Tenant,Yes,0.79863,1835,18379,0.79828,0.79897
2019,2nd Quintile,Tenant,No,0.20137,271,18379,0.20103,0.20172
2019,3rd Quintile,Owner,Yes,0.84060,1316,18379,0.84025,0.84095
2019,3rd Quintile,Owner,No,0.15940,116,18379,0.15905,0.15975
2019,3rd Quintile,Tenant,Yes,0.87284,1371,18379,0.87252,0.87316
2019,3rd Quintile,Tenant,No,0.12716,128,18379,0.12684,0.12748
2019,4th Quintile,Owner,Yes,0.91963,1725,18379,0.91939,0.91987
2019,4th Quintile,Owner,No,0.08037,71,18379,0.08013,0.08061
2019,4th Quintile,Tenant,Yes,0.89730,1100,18379,0.89697,0.89762
2019,4th Quintile,Tenant,No,0.10270,73,18379,0.10238,0.10303
2019,5th Quintile,Owner,Yes,0.95372,3188,18379,0.95355,0.95389
2019,5th Quintile,Owner,No,0.04628,68,18379,0.04611,0.04645
2019,5th Quintile,Tenant,Yes,0.92530,1028,18379,0.92496,0.92564
2019,5th Quintile,Tenant,No,0.07470,46,18379,0.07436,0.07504
2020,1st Quintile,Tenant,Yes,0.91711,2482,2778,0.91620,0.91802
2020,1st Quintile,Tenant,No,0.08289,145,2778,0.08198,0.08380
2020,2nd Quintile,Tenant,Yes,1.00000,151,2778,1.00000,1.00000
2021,1st Quintile,Owner,Yes,0.85775,236,12496,0.85717,0.85833
2021,1st Quintile,Owner,No,0.14225,31,12496,0.14167,0.14283
2021,1st Quintile,Tenant,Yes,0.83184,2777,12496,0.83156,0.83212
2021,1st Quintile,Tenant,No,0.16816,239,12496,0.16788,0.16844
2021,2nd Quintile,Owner,Yes,0.81891,628,12496,0.81847,0.81935
2021,2nd Quintile,Owner,No,0.18109,75,12496,0.18065,0.18153
2021,2nd Quintile,Tenant,Yes,0.83270,1520,12496,0.83238,0.83301
2021,2nd Quintile,Tenant,No,0.16730,152,12496,0.16699,0.16762
2021,3rd Quintile,Owner,Yes,0.86005,869,12496,0.85972,0.86039
2021,3rd Quintile,Owner,No,0.13995,57,12496,0.13961,0.14028
2021,3rd Quintile,Tenant,Yes,0.89529,1062,12496,0.89499,0.89558
2021,3rd Quintile,Tenant,No,0.10471,68,12496,0.10442,0.10501
2021,4th Quintile,Owner,Yes,0.93709,1176,12496,0.93687,0.93730
2021,4th Quintile,Owner,No,0.06291,37,12496,0.06270,0.06313
2021,4th Quintile,Tenant,Yes,0.89637,847,12496,0.89604,0.89670
2021,4th Quintile,Tenant,No,0.10363,47,12496,0.10330,0.10396
2021,5th Quintile,Owner,Yes,0.97629,1951,12496,0.97617,0.97641
2021,5th Quintile,Owner,No,0.02371,31,12496,0.02359,0.02383
2021,5th Quintile,Tenant,Yes,1.00000,693,12496,1.00000,1.00000
