year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Tenant,No,0.03475779808234562,302,11449,0.03470048893465584,0.034815107230035405
2007,5th Quintile,Owner,Yes,0.09949573281147808,1697,11449,0.09940207914467557,0.0995893864782806
2007,5th Quintile,Owner,No,0.02853077877521397,330,11449,0.02847868917710398,0.02858286837332396
2007,5th Quintile,Tenant,Yes,0.05443824006680609,644,11449,0.05436725342044629,0.05450922671316588
2007,5th Quintile,Tenant,No,0.018540591359214317,159,11449,0.01849838502504593,0.018582797693382704
2011,1st Quintile,Owner,Yes,0.011848608392106113,177,16600,0.011813334843462359,0.011883881940749868
2011,1st Quintile,Owner,No,0.018376840877122724,180,16600,0.01833305726753342,0.01842062448671203
2011,1st Quintile,Tenant,Yes,0.07291580586243893,1071,16600,0.07283104913775511,0.07300056258712274
2011,1st Quintile,Tenant,No,0.08392936300849943,793,16600,0.08383897201035787,0.084019754006641
2011,2nd Quintile,Owner,Yes,0.0372526762469399,507,16600,0.037190940225755906,0.03731441226812389
2011,2nd Quintile,Owner,No,0.03494559332215182,360,16600,0.03488572792809495,0.03500545871620869
2011,2nd Quintile,Tenant,Yes,0.06701800908040072,839,16600,0.06693649434398113,0.0670995238168203
2011,2nd Quintile,Tenant,No,0.05532464818349516,542,16600,0.05525012277595373,0.05539917359103659
2011,3rd Quintile,Owner,Yes,0.062791126968756,849,16600,0.06271204616551043,0.06287020777200156
2011,3rd Quintile,Owner,No,0.036697734398224456,379,16600,0.03663644227661265,0.036759026519836265
2011,3rd Quintile,Tenant,Yes,0.07087158322801979,835,16600,0.07078793096852187,0.0709552354875177
2011,3rd Quintile,Tenant,No,0.03206934215023918,306,16600,0.03201190790930905,0.032126776391169315
2011,4th Quintile,Owner,Yes,0.09583916361378289,1216,16600,0.09574320187898802,0.09593512534857776
2011,4th Quintile,Owner,No,0.024690309186451098,240,16600,0.024639722262597148,0.024740896110305048
2011,4th Quintile,Tenant,Yes,0.06865896554719088,783,16600,0.068576531478804,0.06874139961557775
2011,4th Quintile,Tenant,No,0.017206520159554407,164,16600,0.01716412840477242,0.017248911914336394
2011,5th Quintile,Owner,Yes,0.12321086369741377,1811,16600,0.1231037177330045,0.12331800966182303
2011,5th Quintile,Owner,No,0.018507890936139856,193,16600,0.018463954420834226,0.018551827451445485
2011,5th Quintile,Tenant,Yes,0.057273725900219195,679,16600,0.05719797736115643,0.05734947443928196
2011,5th Quintile,Tenant,No,0.010571229240853646,95,16600,0.010537889766371447,0.010604568715335844
2013,1st Quintile,Owner,Yes,0.015772876139632158,256,17862,0.01573275308684437,0.015812999192419946
2013,1st Quintile,Owner,No,0.014541475057829007,144,17862,0.014502925955904012,0.014580024159754002
2013,1st Quintile,Tenant,Yes,0.0913696612286574,1838,17862,0.09127687458141819,0.09146244787589662
2013,1st Quintile,Tenant,No,0.07124568958744154,776,17862,0.07116285330954739,0.0713285258653357
2013,2nd Quintile,Owner,Yes,0.035813305221724503,564,17862,0.03575346494032607,0.035873145503122934
2013,2nd Quintile,Owner,No,0.028544974625731977,287,17862,0.02849134965868891,0.028598599592775043
2013,2nd Quintile,Tenant,Yes,0.08207751966926403,1390,17862,0.08198912909143753,0.08216591024709054
2013,2nd Quintile,Tenant,No,0.047640045271675105,536,17862,0.047571452633999936,0.047708637909350274
2013,3rd Quintile,Owner,Yes,0.07052141265740262,1012,17862,0.07043896637941774,0.07060385893538751
2013,3rd Quintile,Owner,No,0.029720755621861536,286,17862,0.02966607050405318,0.02977544073966989
2013,3rd Quintile,Tenant,Yes,0.07428590946572143,1070,17862,0.0742014627978847,0.07437035613355816
2013,3rd Quintile,Tenant,No,0.02598078083457095,255,17862,0.02592955362251224,0.026032008046629657
2013,4th Quintile,Owner,Yes,0.09750501598382835,1293,17862,0.09740948885266977,0.09760054311498693
2013,4th Quintile,Owner,No,0.020701085671760357,184,17862,0.020655235068310646,0.020746936275210067
2013,4th Quintile,Tenant,Yes,0.07079343994307125,956,17862,0.07071084689393847,0.07087603299220402
2013,4th Quintile,Tenant,No,0.016668470869824304,158,17862,0.016627243206537766,0.016709698533110842
2013,5th Quintile,Owner,Yes,0.13242128930709102,1922,17862,0.13231213918967036,0.13253043942451168
2013,5th Quintile,Owner,No,0.011779466013969337,114,17862,0.011744721951546107,0.011814210076392566
2013,5th Quintile,Tenant,Yes,0.0563495106569859,770,17862,0.05627525295294697,0.056423768361024834
2013,5th Quintile,Tenant,No,0.006267316171957116,54,17862,0.006241902556906039,0.006292729787008193
2014,1st Quintile,Owner,Yes,0.016775572158336447,337,15823,0.016735779623057903,0.01681536469361499
2014,1st Quintile,Owner,No,0.016370235194760444,158,15823,0.0163309182375462,0.016409552151974687
2014,1st Quintile,Tenant,Yes,0.10045042435838748,2202,15823,0.10035728675709524,0.10054356195967973
2014,1st Quintile,Tenant,No,0.0655498136470322,740,15823,0.06547313041352996,0.06562649688053444
2014,2nd Quintile,Owner,Yes,0.043734146725207104,849,15823,0.04367078364774809,0.04379750980266612
2014,2nd Quintile,Owner,No,0.026012900022494255,272,15823,0.0259635817793207,0.02606221826566781
2014,2nd Quintile,Tenant,Yes,0.08377010444729052,1690,15823,0.08368426570081473,0.08385594319376631
2014,2nd Quintile,Tenant,No,0.0463491708427272,504,15823,0.04628403016250258,0.04641431152295183
2014,3rd Quintile,Owner,Yes,0.07096479342312507,1263,15823,0.07088523719820944,0.07104434964804071
2014,3rd Quintile,Owner,No,0.029035144577424437,286,15823,0.028983120982298827,0.029087168172550047
2014,3rd Quintile,Tenant,Yes,0.07443791092658202,1254,15823,0.07435658360373866,0.07451923824942537
2014,3rd Quintile,Tenant,No,0.02553185825631854,277,15823,0.02548298608389548,0.0255807304287416
2014,4th Quintile,Owner,Yes,0.09592350361960375,1557,15823,0.09583226016597182,0.09601474707323568
2014,4th Quintile,Owner,No,0.01812548187033098,176,15823,0.01808414768479442,0.01816681605586754
2014,4th Quintile,Tenant,Yes,0.07085978719543022,1079,15823,0.07078028535921256,0.07093928903164788
2014,4th Quintile,Tenant,No,0.015529921731846238,143,15823,0.01549161081873138,0.015568232644961096
2014,5th Quintile,Owner,Yes,0.12553405407643697,2025,15823,0.1254313970128953,0.12563671113997865
2014,5th Quintile,Owner,No,0.01200657767638725,110,15823,0.011972831602476218,0.01204032375029828
2014,5th Quintile,Tenant,Yes,0.05692864111972721,791,15823,0.05685684941007621,0.05700043282937821
2014,5th Quintile,Tenant,No,0.006109958130551596,58,15823,0.006085813259182746,0.006134103001920446
2015,1st Quintile,Owner,Yes,0.017086307191005155,339,15758,0.017046413285613803,0.017126201096396506
2015,1st Quintile,Owner,No,0.013391050590739856,132,15758,0.01335566677975768,0.013426434401722032
2015,1st Quintile,Tenant,Yes,0.11113240894524481,2385,15758,0.11103565611995596,0.11122916177053367
2015,1st Quintile,Tenant,No,0.05849199100717704,674,15758,0.058419749804530303,0.05856423220982377
2015,2nd Quintile,Owner,Yes,0.044661154113367414,825,15758,0.04459756709732674,0.04472474112940809
2015,2nd Quintile,Owner,No,0.027824186127966923,268,15758,0.027773556073241296,0.02787481618269255
2015,2nd Quintile,Tenant,Yes,0.08449622852299483,1797,15758,0.08441060886535137,0.0845818481806383
2015,2nd Quintile,Tenant,No,0.04224786807291365,473,15758,0.04218594482624473,0.04230979131958257
2015,3rd Quintile,Owner,Yes,0.07583799631881513,1224,15758,0.07575649920377031,0.07591949343385995
2015,3rd Quintile,Owner,No,0.02387423535037706,214,15758,0.023827241353992844,0.023921229346761278
2015,3rd Quintile,Tenant,Yes,0.07633820761164722,1344,15758,0.07625646430066285,0.0764199509226316
2015,3rd Quintile,Tenant,No,0.023495403663211283,251,15758,0.023448774957899814,0.02354203236852275
2015,4th Quintile,Owner,Yes,0.09850482615506508,1487,15758,0.09841309112382553,0.09859656118630462
2015,4th Quintile,Owner,No,0.017900577411913112,153,15758,0.01785976088914834,0.017941393934677884
2015,4th Quintile,Tenant,Yes,0.07228265500576365,1062,15758,0.0722029382452014,0.07236237176632591
2015,4th Quintile,Tenant,No,0.011734136791303576,107,15758,0.011700986509380925,0.011767287073226227
2015,5th Quintile,Owner,Yes,0.1289793836033402,1989,15758,0.12887620274852066,0.12908256445815972
2015,5th Quintile,Owner,No,0.008928661482899948,91,15758,0.008899703360939497,0.0089576196048604
2015,5th Quintile,Tenant,Yes,0.05717104223281504,845,15758,0.05709957133020018,0.057242513135429905
2015,5th Quintile,Tenant,No,0.005621679801438971,55,15758,0.005598663600945985,0.005644696001931957
2016,1st Quintile,Owner,Yes,0.015665175882176627,271,14296,0.015626984038659312,0.015703367725693942
2016,1st Quintile,Owner,No,0.012334346136948116,110,14296,0.01230039966840866,0.012368292605487571
2016,1st Quintile,Tenant,Yes,0.11458295151926788,2128,14296,0.11448498774655096,0.1146809152919848
2016,1st Quintile,Tenant,No,0.052608688295722496,550,14296,0.05254002494463625,0.05267735164680874
2016,2nd Quintile,Owner,Yes,0.04918457832047133,831,14296,0.04911806721835667,0.04925108942258599
2016,2nd Quintile,Owner,No,0.02051546713468373,198,14296,0.020471868684053277,0.02055906558531418
2016,2nd Quintile,Tenant,Yes,0.09043736699429132,1646,14296,0.09034915618235571,0.09052557780622693
2016,2nd Quintile,Tenant,No,0.040712359968731945,420,14296,0.04065157878933056,0.04077314114813333
2016,3rd Quintile,Owner,Yes,0.08065516327228513,1194,14296,0.08057141287659829,0.08073891366797196
2016,3rd Quintile,Owner,No,0.02354489850263184,191,14296,0.02349826413304413,0.023591532872219552
2016,3rd Quintile,Tenant,Yes,0.07782179115182601,1162,14296,0.07773939828797373,0.0779041840156783
2016,3rd Quintile,Tenant,No,0.019380467177797133,203,14296,0.019338067363908185,0.01942286699168608
2016,4th Quintile,Owner,Yes,0.10083047207190356,1429,14296,0.1007378641262725,0.10092308001753461
2016,4th Quintile,Owner,No,0.016457782176529705,130,14296,0.016418651827849393,0.016496912525210017
2016,4th Quintile,Tenant,Yes,0.0738547278170991,1008,14296,0.07377429000161624,0.07393516563258197
2016,4th Quintile,Tenant,No,0.010127046444574827,88,14296,0.01009625268678264,0.010157840202367015
2016,5th Quintile,Owner,Yes,0.1333558836293878,1861,14296,0.1332513254417543,0.1334604418170213
2016,5th Quintile,Owner,No,0.009858374019834942,81,14296,0.009827987366973929,0.009888760672695956
2016,5th Quintile,Tenant,Yes,0.05333834690182113,739,14296,0.0532692356550031,0.05340745814863917
2016,5th Quintile,Tenant,No,0.004734112582015298,38,14296,0.004713001017931459,0.004755224146099138
2017,1st Quintile,Owner,Yes,0.015602564655286212,284,17432,0.015564687630518444,0.01564044168005398
2017,1st Quintile,Owner,No,0.010599877947391836,93,17432,0.010568579050039972,0.0106311768447437
2017,1st Quintile,Tenant,Yes,0.12278134791317254,3751,17432,0.12268104518336546,0.12288165064297961
2017,1st Quintile,Tenant,No,0.049691852746860464,701,17432,0.04962543755267325,0.04975826794104768
2017,2nd Quintile,Owner,Yes,0.048842615719022354,903,17432,0.04877674107601145,0.048908490362033256
2017,2nd Quintile,Owner,No,0.021592156390695907,201,17432,0.021547734136075948,0.021636578645315867
2017,2nd Quintile,Tenant,Yes,0.09634427640232011,1866,17432,0.09625409705511731,0.09643445574952292
2017,2nd Quintile,Tenant,No,0.03361150424335148,363,17432,0.03355642189138475,0.03366658659531821
2017,3rd Quintile,Owner,Yes,0.08368016480476043,1351,17432,0.08359553420221393,0.08376479540730693
2017,3rd Quintile,Owner,No,0.017419582285001813,157,17432,0.017379597428081876,0.01745956714192175
2017,3rd Quintile,Tenant,Yes,0.08015575075405793,1391,17432,0.08007276240641961,0.08023873910169624
2017,3rd Quintile,Tenant,No,0.018500580274459184,189,17432,0.018459396103838687,0.01854176444507968
2017,4th Quintile,Owner,Yes,0.10302627407950662,1680,17432,0.10293336535805983,0.10311918280095342
2017,4th Quintile,Owner,No,0.014545508366341596,118,17432,0.014508917274837841,0.014582099457845351
2017,4th Quintile,Tenant,Yes,0.07092891772069129,1139,17432,0.07085046125075746,0.07100737419062512
2017,4th Quintile,Tenant,No,0.012109831019382953,108,17432,0.012076402587920912,0.012143259450844995
2017,5th Quintile,Owner,Yes,0.13958140875964337,2201,17432,0.1394754928239736,0.13968732469531314
2017,5th Quintile,Owner,No,0.007991020395387703,66,17432,0.007963808953999762,0.008018231836775644
2017,5th Quintile,Tenant,Yes,0.05043939572100079,815,17432,0.05037250915381823,0.05050628228818335
2017,5th Quintile,Tenant,No,0.0025553698016654797,31,17432,0.0025399398735394935,0.002570799729791466
2018,1st Quintile,Owner,Yes,0.017855549148723178,298,17728,0.01781514596696744,0.017895952330478915
2018,1st Quintile,Owner,No,0.00975362163321085,77,17728,0.009723637198794603,0.009783606067627099
2018,1st Quintile,Tenant,Yes,0.12381285771802335,4224,17728,0.12371236777741176,0.12391334765863493
2018,1st Quintile,Tenant,No,0.04857493056447875,703,17728,0.04850934101204578,0.04864052011691172
2018,2nd Quintile,Owner,Yes,0.05141975512814639,935,17728,0.05135237321806545,0.051487137038227326
2018,2nd Quintile,Owner,No,0.02120333357011089,179,17728,0.021159380461981066,0.021247286678240714
2018,2nd Quintile,Tenant,Yes,0.0983722943031512,2087,17728,0.09828143041802369,0.09846315818827871
2018,2nd Quintile,Tenant,No,0.02883863941199926,336,17728,0.028787580170528584,0.028889698653469936
2018,3rd Quintile,Owner,Yes,0.08103561238747134,1250,17728,0.08095235388831817,0.0811188708866245
2018,3rd Quintile,Owner,No,0.0181289234356402,140,17728,0.018088217802073016,0.018169629069207383
2018,3rd Quintile,Tenant,Yes,0.0825465229987275,1398,17728,0.08246256101407246,0.08263048498338255
2018,3rd Quintile,Tenant,No,0.018099360709339145,183,17728,0.018058687666239567,0.018140033752438722
2018,4th Quintile,Owner,Yes,0.10744837718382987,1610,17728,0.10735389326885114,0.10754286109880859
2018,4th Quintile,Owner,No,0.012722519314367218,93,17728,0.01268832550762347,0.012756713121110966
2018,4th Quintile,Tenant,Yes,0.07036339671149426,1090,17728,0.0702853649728538,0.07044142845013472
2018,4th Quintile,Tenant,No,0.009638724533576408,91,17728,0.00960891550060303,0.009668533566549786
2018,5th Quintile,Owner,Yes,0.1395730452951646,2118,17728,0.13946731509398316,0.13967877549634602
2018,5th Quintile,Owner,No,0.005988976698477833,53,17728,0.005965436333617216,0.00601251706333845
2018,5th Quintile,Tenant,Yes,0.05116645375889419,811,17728,0.0510992290465922,0.051233678471196184
2018,5th Quintile,Tenant,No,0.003457105495173498,36,17728,0.003439197556744355,0.003475013433602641
2019,1st Quintile,Owner,Yes,0.019252471800326618,314,18390,0.019210608671110987,0.01929433492954225
2019,1st Quintile,Owner,No,0.008239309496380853,66,18390,0.008211769829499897,0.00826684916326181
2019,1st Quintile,Tenant,Yes,0.13112692665031228,4124,18390,0.13102409331085504,0.13122975998976952
2019,1st Quintile,Tenant,No,0.04171035526292111,524,18390,0.04164944644499132,0.041771264080850905
2019,2nd Quintile,Owner,Yes,0.05493183356458508,867,18390,0.054862418546011794,0.055001248583158364
2019,2nd Quintile,Owner,No,0.017928695739754155,148,18390,0.017888270212935264,0.017969121266573046
2019,2nd Quintile,Tenant,Yes,0.10083968041607147,1835,18390,0.10074794350220116,0.10093141732994178
2019,2nd Quintile,Tenant,No,0.025426377598296378,271,18390,0.02537841978180384,0.025474335414788916
2019,3rd Quintile,Owner,Yes,0.08493657486512429,1316,18390,0.08485164062620953,0.08502150910403905
2019,3rd Quintile,Owner,No,0.01610622821220594,116,18390,0.01606787684428753,0.01614457958012435
2019,3rd Quintile,Tenant,Yes,0.08665935580293757,1371,18390,0.08657364531855768,0.08674506628731746
2019,3rd Quintile,Tenant,No,0.012625025602281422,128,18390,0.012591010872858969,0.012659040331703876
2019,4th Quintile,Owner,Yes,0.10966562519814779,1725,18390,0.10957042854957709,0.1097608218467185
2019,4th Quintile,Owner,No,0.009584486040163109,71,18390,0.009554803370357518,0.0096141687099687
2019,4th Quintile,Tenant,Yes,0.07257667161926605,1100,18390,0.07249763154115046,0.07265571169738164
2019,4th Quintile,Tenant,No,0.00830680330945745,73,18390,0.008279152015469691,0.00833445460344521
2019,5th Quintile,Owner,Yes,0.13816829906368708,3188,18390,0.1380631694019407,0.13827342872543347
2019,5th Quintile,Owner,No,0.006704270347336972,68,18390,0.006679408987891101,0.0067291317067828425
2019,5th Quintile,Tenant,Yes,0.051086825397758794,1028,18390,0.0510197477962411,0.05115390299927649
2019,5th Quintile,Tenant,No,0.004124184012985545,46,18390,0.00410465944472337,0.00414370858124772
2020,1st Quintile,Tenant,Yes,0.8608230940475702,2482,19129,0.859718014379555,0.8619281737155854
2020,1st Quintile,Tenant,No,0.07780617182694334,145,19129,0.07695096496940498,0.0786613786844817
2020,2nd Quintile,Tenant,Yes,0.06137073412548636,151,19129,0.06060446601905757,0.06213700223191515
2021,1st Quintile,Owner,Yes,0.028849091200131252,236,12517,0.02879803254577924,0.028900149854483265
2021,1st Quintile,Owner,No,0.004784415364536339,31,12517,0.004763366292307908,0.00480546443676477
2021,1st Quintile,Tenant,Yes,0.1376313443012847,2777,12517,0.13752625340562438,0.13773643519694503
2021,1st Quintile,Tenant,No,0.0278232219550056,239,12517,0.02777305285990767,0.027873391050103533
2021,2nd Quintile,Owner,Yes,0.05800035681047889,628,12517,0.05792905498681012,0.058071658634147656
2021,2nd Quintile,Owner,No,0.012825690016148738,75,12517,0.012791366068722587,0.012860013963574888
2021,2nd Quintile,Tenant,Yes,0.10804643885190272,1520,12517,0.10795174183754855,0.1081411358662569
2021,2nd Quintile,Tenant,No,0.021708097560181418,152,12517,0.021663644153591996,0.02175255096677084
2021,3rd Quintile,Owner,Yes,0.08648783966304568,869,12517,0.08640209746215374,0.08657358186393763
2021,3rd Quintile,Owner,No,0.014073061026695562,57,12517,0.014037129424066723,0.0141089926293244
2021,3rd Quintile,Tenant,Yes,0.08995429760253065,1062,12517,0.08986702006268728,0.09004157514237403
2021,3rd Quintile,Tenant,No,0.010521047312743668,68,12517,0.010489923506486672,0.010552171119000664
2021,4th Quintile,Owner,Yes,0.1119949895814771,1176,12517,0.11189879138255646,0.11209118778039776
2021,4th Quintile,Owner,No,0.0075190399196591855,37,12517,0.007492688608860074,0.007545391230458297
2021,4th Quintile,Tenant,Yes,0.0724172613783707,847,12517,0.0723382012866851,0.07249632147005632
2021,4th Quintile,Tenant,No,0.008372192674521384,47,12517,0.008344398492862512,0.008399986856180255
2021,5th Quintile,Owner,Yes,0.14893184713918892,1951,12517,0.14882324562169416,0.14904044865668367
2021,5th Quintile,Owner,No,0.0036174888287375698,31,12517,0.0035991751081703546,0.003635802549304785
2021,5th Quintile,Tenant,Yes,0.04644227881335994,693,12517,0.04637808544120636,0.046506472185513514
