,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2013,1st Quintile,Owner,Yes,0.52031,256,13865,0.44767,0.59948
61,61,2013,1st Quintile,Owner,No,0.47969,144,13865,0.42858,0.5429
62,62,2013,1st Quintile,Tenant,Yes,0.56188,1838,13865,0.53458,0.59398
63,63,2013,1st Quintile,Tenant,No,0.43812,776,13865,0.41606,0.46474
64,64,2013,2nd Quintile,Owner,Yes,0.55647,564,13865,0.50747,0.60807
65,65,2013,2nd Quintile,Owner,No,0.44353,287,13865,0.41131,0.48042
66,66,2013,2nd Quintile,Tenant,Yes,0.63274,1390,13865,0.59868,0.67128
67,67,2013,2nd Quintile,Tenant,No,0.36726,536,13865,0.34722,0.39008
68,68,2013,3rd Quintile,Owner,Yes,0.70351,1012,13865,0.67509,0.74856
69,69,2013,3rd Quintile,Owner,No,0.29649,286,13865,0.27421,0.32379
70,70,2013,3rd Quintile,Tenant,Yes,0.74088,1070,13865,0.69468,0.79085
71,71,2013,3rd Quintile,Tenant,No,0.25912,255,13865,0.23967,0.28165
72,72,2013,4th Quintile,Owner,Yes,0.82487,1293,13865,0.78793,0.8658
73,73,2013,4th Quintile,Owner,No,0.17513,184,13865,0.15745,0.19501
74,74,2013,4th Quintile,Tenant,Yes,0.80942,956,13865,0.75699,0.86094
75,75,2013,4th Quintile,Tenant,No,0.19058,158,13865,0.16901,0.21526
76,76,2013,5th Quintile,Owner,Yes,0.91831,1922,13865,0.87307,0.96517
77,77,2013,5th Quintile,Owner,No,0.08169,114,13865,0.07064,0.096
78,78,2013,5th Quintile,Tenant,Yes,0.89991,770,13865,0.83474,0.97593
79,79,2013,5th Quintile,Tenant,No,0.10009,54,13865,0.07823,0.11873
80,80,2014,1st Quintile,Owner,Yes,0.50611,337,15771,0.43811,0.5816
81,81,2014,1st Quintile,Owner,No,0.49389,158,15771,0.44407,0.55626
82,82,2014,1st Quintile,Tenant,Yes,0.60512,2202,15771,0.5723,0.639
83,83,2014,1st Quintile,Tenant,No,0.39488,740,15771,0.37229,0.41928
84,84,2014,2nd Quintile,Owner,Yes,0.62704,849,15771,0.57625,0.68162
85,85,2014,2nd Quintile,Owner,No,0.37296,272,15771,0.33881,0.40292
86,86,2014,2nd Quintile,Tenant,Yes,0.64379,1690,15771,0.60642,0.68988
87,87,2014,2nd Quintile,Tenant,No,0.35621,504,15771,0.33152,0.37857
88,88,2014,3rd Quintile,Owner,Yes,0.70965,1263,15771,0.665,0.74628
89,89,2014,3rd Quintile,Owner,No,0.29035,286,15771,0.26529,0.31957
90,90,2014,3rd Quintile,Tenant,Yes,0.7446,1254,15771,0.69774,0.7917
91,91,2014,3rd Quintile,Tenant,No,0.2554,277,15771,0.22956,0.27747
92,92,2014,4th Quintile,Owner,Yes,0.84107,1557,15771,0.79508,0.89098
93,93,2014,4th Quintile,Owner,No,0.15893,176,15771,0.13987,0.17487
94,94,2014,4th Quintile,Tenant,Yes,0.82023,1079,15771,0.7707,0.8738
95,95,2014,4th Quintile,Tenant,No,0.17977,143,15771,0.15682,0.20088
96,96,2014,5th Quintile,Owner,Yes,0.91271,2025,15771,0.8677,0.96037
97,97,2014,5th Quintile,Owner,No,0.08729,110,15771,0.07481,0.10485
98,98,2014,5th Quintile,Tenant,Yes,0.90308,791,15771,0.83512,0.97295
99,99,2014,5th Quintile,Tenant,No,0.09692,58,15771,0.07423,0.11901
100,100,2015,1st Quintile,Owner,Yes,0.56062,339,15715,0.48106,0.62759
101,101,2015,1st Quintile,Owner,No,0.43938,132,15715,0.36428,0.49545
102,102,2015,1st Quintile,Tenant,Yes,0.65517,2385,15715,0.62061,0.69096
103,103,2015,1st Quintile,Tenant,No,0.34483,674,15715,0.31768,0.36821
104,104,2015,2nd Quintile,Owner,Yes,0.61614,825,15715,0.55601,0.67493
105,105,2015,2nd Quintile,Owner,No,0.38386,268,15715,0.34772,0.41178
106,106,2015,2nd Quintile,Tenant,Yes,0.66667,1797,15715,0.62282,0.70287
107,107,2015,2nd Quintile,Tenant,No,0.33333,473,15715,0.30883,0.3587
108,108,2015,3rd Quintile,Owner,Yes,0.76057,1224,15715,0.71527,0.81426
109,109,2015,3rd Quintile,Owner,No,0.23943,214,15715,0.21776,0.26465
110,110,2015,3rd Quintile,Tenant,Yes,0.76465,1344,15715,0.71081,0.81399
111,111,2015,3rd Quintile,Tenant,No,0.23535,251,15715,0.21236,0.26719
112,112,2015,4th Quintile,Owner,Yes,0.84622,1487,15715,0.79795,0.88982
113,113,2015,4th Quintile,Owner,No,0.15378,153,15715,0.13395,0.17756
114,114,2015,4th Quintile,Tenant,Yes,0.86034,1062,15715,0.80595,0.92173
115,115,2015,4th Quintile,Tenant,No,0.13966,107,15715,0.11631,0.16407
116,116,2015,5th Quintile,Owner,Yes,0.93526,1989,15715,0.88969,0.97938
117,117,2015,5th Quintile,Owner,No,0.06474,91,15715,0.05309,0.07698
118,118,2015,5th Quintile,Tenant,Yes,0.91047,845,15715,0.83369,0.98543
119,119,2015,5th Quintile,Tenant,No,0.08953,55,15715,0.0728,0.1092
120,120,2016,1st Quintile,Owner,Yes,0.55948,271,14278,0.48527,0.6561
121,121,2016,1st Quintile,Owner,No,0.44052,110,14278,0.3716,0.5117
122,122,2016,1st Quintile,Tenant,Yes,0.68534,2128,14278,0.65076,0.71987
123,123,2016,1st Quintile,Tenant,No,0.31466,550,14278,0.29329,0.34022
124,124,2016,2nd Quintile,Owner,Yes,0.70566,831,14278,0.64666,0.76111
125,125,2016,2nd Quintile,Owner,No,0.29434,198,14278,0.25765,0.3278
126,126,2016,2nd Quintile,Tenant,Yes,0.68957,1646,14278,0.6505,0.72986
127,127,2016,2nd Quintile,Tenant,No,0.31043,420,14278,0.28953,0.33473
128,128,2016,3rd Quintile,Owner,Yes,0.77404,1194,14278,0.72181,0.82801
129,129,2016,3rd Quintile,Owner,No,0.22596,191,14278,0.20529,0.24807
130,130,2016,3rd Quintile,Tenant,Yes,0.80062,1162,14278,0.74617,0.85872
131,131,2016,3rd Quintile,Tenant,No,0.19938,203,14278,0.17982,0.21866
132,132,2016,4th Quintile,Owner,Yes,0.85968,1429,14278,0.80598,0.91586
133,133,2016,4th Quintile,Owner,No,0.14032,130,14278,0.11925,0.15791
134,134,2016,4th Quintile,Tenant,Yes,0.87941,1008,14278,0.82765,0.9372
135,135,2016,4th Quintile,Tenant,No,0.12059,88,14278,0.1002,0.13976
136,136,2016,5th Quintile,Owner,Yes,0.93116,1861,14278,0.88963,0.97635
137,137,2016,5th Quintile,Owner,No,0.06884,81,14278,0.05721,0.08015
138,138,2016,5th Quintile,Tenant,Yes,0.91848,739,14278,0.85041,0.98365
139,139,2016,5th Quintile,Tenant,No,0.08152,38,14278,0.06214,0.10367
140,140,2017,1st Quintile,Owner,Yes,0.59546,284,17408,0.51537,0.68309
141,141,2017,1st Quintile,Owner,No,0.40454,93,17408,0.35412,0.47278
142,142,2017,1st Quintile,Tenant,Yes,0.71189,3751,17408,0.67713,0.74513
143,143,2017,1st Quintile,Tenant,No,0.28811,701,17408,0.26479,0.31334
144,144,2017,2nd Quintile,Owner,Yes,0.69344,903,17408,0.64892,0.74692
145,145,2017,2nd Quintile,Owner,No,0.30656,201,17408,0.27943,0.33781
146,146,2017,2nd Quintile,Tenant,Yes,0.74136,1866,17408,0.70632,0.78283
147,147,2017,2nd Quintile,Tenant,No,0.25864,363,17408,0.23676,0.28289
148,148,2017,3rd Quintile,Owner,Yes,0.8277,1351,17408,0.7812,0.87413
149,149,2017,3rd Quintile,Owner,No,0.1723,157,17408,0.15479,0.19116
150,150,2017,3rd Quintile,Tenant,Yes,0.81247,1391,17408,0.77025,0.85394
151,151,2017,3rd Quintile,Tenant,No,0.18753,189,17408,0.16887,0.20809
152,152,2017,4th Quintile,Owner,Yes,0.87628,1680,17408,0.82949,0.91576
153,153,2017,4th Quintile,Owner,No,0.12372,118,17408,0.10853,0.14237
154,154,2017,4th Quintile,Tenant,Yes,0.85417,1139,17408,0.80196,0.90447
155,155,2017,4th Quintile,Tenant,No,0.14583,108,17408,0.12174,0.16826
156,156,2017,5th Quintile,Owner,Yes,0.94585,2201,17408,0.90645,0.99183
157,157,2017,5th Quintile,Owner,No,0.05415,66,17408,0.04538,0.06314
158,158,2017,5th Quintile,Tenant,Yes,0.95178,815,17408,0.88896,1.01523
159,159,2017,5th Quintile,Tenant,No,0.04822,31,17408,0.03458,0.06345
160,160,2018,1st Quintile,Owner,Yes,0.64673,298,17712,0.56609,0.72987
161,161,2018,1st Quintile,Owner,No,0.35327,77,17712,0.29528,0.40726
162,162,2018,1st Quintile,Tenant,Yes,0.71822,4224,17712,0.67858,0.75899
163,163,2018,1st Quintile,Tenant,No,0.28178,703,17712,0.25486,0.30811
164,164,2018,2nd Quintile,Owner,Yes,0.70804,935,17712,0.65816,0.77114
165,165,2018,2nd Quintile,Owner,No,0.29196,179,17712,0.26095,0.32037
166,166,2018,2nd Quintile,Tenant,Yes,0.7733,2087,17712,0.7296,0.80624
167,167,2018,2nd Quintile,Tenant,No,0.2267,336,17712,0.20677,0.24375
168,168,2018,3rd Quintile,Owner,Yes,0.81718,1250,17712,0.76674,0.85838
169,169,2018,3rd Quintile,Owner,No,0.18282,140,17712,0.16045,0.2017
170,170,2018,3rd Quintile,Tenant,Yes,0.82017,1398,17712,0.77596,0.87222
171,171,2018,3rd Quintile,Tenant,No,0.17983,183,17712,0.15596,0.20202
172,172,2018,4th Quintile,Owner,Yes,0.89413,1610,17712,0.85297,0.94226
173,173,2018,4th Quintile,Owner,No,0.10587,93,17712,0.09141,0.12205
174,174,2018,4th Quintile,Tenant,Yes,0.87952,1090,17712,0.82367,0.93519
175,175,2018,4th Quintile,Tenant,No,0.12048,91,17712,0.09961,0.14219
176,176,2018,5th Quintile,Owner,Yes,0.95886,2118,17712,0.91431,1.00202
177,177,2018,5th Quintile,Owner,No,0.04114,53,17712,0.03233,0.04957
178,178,2018,5th Quintile,Tenant,Yes,0.93671,811,17712,0.8701,0.99163
179,179,2018,5th Quintile,Tenant,No,0.06329,36,17712,0.04577,0.08228
180,180,2019,1st Quintile,Owner,Yes,0.7003,314,18379,0.62908,0.80388
181,181,2019,1st Quintile,Owner,No,0.2997,66,18379,0.25327,0.35486
182,182,2019,1st Quintile,Tenant,Yes,0.75867,4124,18379,0.72143,0.80436
183,183,2019,1st Quintile,Tenant,No,0.24133,524,18379,0.21632,0.26728
184,184,2019,2nd Quintile,Owner,Yes,0.75393,867,18379,0.6945,0.80782
185,185,2019,2nd Quintile,Owner,No,0.24607,148,18379,0.21459,0.28185
186,186,2019,2nd Quintile,Tenant,Yes,0.79863,1835,18379,0.75539,0.84494
187,187,2019,2nd Quintile,Tenant,No,0.20137,271,18379,0.17931,0.22318
188,188,2019,3rd Quintile,Owner,Yes,0.8406,1316,18379,0.78837,0.89267
189,189,2019,3rd Quintile,Owner,No,0.1594,116,18379,0.13745,0.18423
190,190,2019,3rd Quintile,Tenant,Yes,0.87284,1371,18379,0.82638,0.92447
191,191,2019,3rd Quintile,Tenant,No,0.12716,128,18379,0.10884,0.14544
192,192,2019,4th Quintile,Owner,Yes,0.91963,1725,18379,0.86487,0.9647
193,193,2019,4th Quintile,Owner,No,0.08037,71,18379,0.06328,0.09856
194,194,2019,4th Quintile,Tenant,Yes,0.8973,1100,18379,0.83725,0.95241
195,195,2019,4th Quintile,Tenant,No,0.1027,73,18379,0.08123,0.12403
196,196,2019,5th Quintile,Owner,Yes,0.95372,3188,18379,0.90464,1.00058
197,197,2019,5th Quintile,Owner,No,0.04628,68,18379,0.03526,0.06056
198,198,2019,5th Quintile,Tenant,Yes,0.9253,1028,18379,0.85333,0.99874
199,199,2019,5th Quintile,Tenant,No,0.0747,46,18379,0.05271,0.10004
200,200,2020,1st Quintile,Tenant,Yes,0.91711,2482,2778,0.87499,0.96165
201,201,2020,1st Quintile,Tenant,No,0.08289,145,2778,0.07265,0.09533
202,202,2020,2nd Quintile,Tenant,Yes,1.0,151,2778,0.83807,1.16379
203,203,2021,1st Quintile,Owner,Yes,0.85775,236,12496,0.72044,0.97797
204,204,2021,1st Quintile,Owner,No,0.14225,31,12496,0.10647,0.18448
205,205,2021,1st Quintile,Tenant,Yes,0.83184,2777,12496,0.78428,0.88674
206,206,2021,1st Quintile,Tenant,No,0.16816,239,12496,0.14392,0.19333
207,207,2021,2nd Quintile,Owner,Yes,0.81891,628,12496,0.73867,0.91224
208,208,2021,2nd Quintile,Owner,No,0.18109,75,12496,0.14937,0.21938
209,209,2021,2nd Quintile,Tenant,Yes,0.8327,1520,12496,0.77489,0.88635
210,210,2021,2nd Quintile,Tenant,No,0.1673,152,12496,0.14591,0.19426
211,211,2021,3rd Quintile,Owner,Yes,0.86005,869,12496,0.79029,0.93252
212,212,2021,3rd Quintile,Owner,No,0.13995,57,12496,0.11664,0.16631
213,213,2021,3rd Quintile,Tenant,Yes,0.89529,1062,12496,0.82206,0.94947
214,214,2021,3rd Quintile,Tenant,No,0.10471,68,12496,0.08376,0.12813
215,215,2021,4th Quintile,Owner,Yes,0.93709,1176,12496,0.87422,1.00452
216,216,2021,4th Quintile,Owner,No,0.06291,37,12496,0.04868,0.07627
217,217,2021,4th Quintile,Tenant,Yes,0.89637,847,12496,0.84117,0.98447
218,218,2021,4th Quintile,Tenant,No,0.10363,47,12496,0.08242,0.12801
219,219,2021,5th Quintile,Owner,Yes,0.97629,1951,12496,0.91063,1.03858
220,220,2021,5th Quintile,Owner,No,0.02371,31,12496,0.01497,0.03392
221,221,2021,5th Quintile,Tenant,Yes,1.0,693,12496,0.91753,1.11775
