year,quintil_oecd_hh,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Owner,Yes,0.8984420080784766,15828,0.8937360817061545,0.9031479344507988
2014,4th Quintile,Owner,No,0.10155799192152337,15828,0.09685206554920121,0.10626391829384553
2014,4th Quintile,Tenant,Yes,0.8829787234042553,15828,0.8779708817787415,0.8879865650297691
2014,4th Quintile,Tenant,No,0.11702127659574468,15828,0.11201343497023084,0.12202911822125853
2014,5th Quintile,Owner,Yes,0.9484777517564403,15828,0.9450338240403849,0.9519216794724957
2014,5th Quintile,Owner,No,0.05152224824355972,15828,0.04807832052750434,0.0549661759596151
2014,5th Quintile,Tenant,Yes,0.9316843345111896,15828,0.9277539268392563,0.9356147421831229
2014,5th Quintile,Tenant,No,0.06831566548881036,15828,0.0643852578168771,0.07224607316074363
2015,1st Quintile,Owner,Yes,0.7197452229299363,15764,0.7127340808869745,0.726756364972898
2015,1st Quintile,Owner,No,0.2802547770700637,15764,0.27324363502710197,0.2872659191130254
2015,1st Quintile,Tenant,Yes,0.7796665576985943,15764,0.7731963604413279,0.7861367549558607
2015,1st Quintile,Tenant,No,0.2203334423014057,15764,0.21386324504413934,0.22680363955867205
2015,2nd Quintile,Owner,Yes,0.7548032936870998,15764,0.7480875043036147,0.7615190830705848
2015,2nd Quintile,Owner,No,0.24519670631290028,15764,0.23848091692941517,0.25191249569638535
2015,2nd Quintile,Tenant,Yes,0.7916299559471366,15764,0.7852897756236853,0.7979701362705879
2015,2nd Quintile,Tenant,No,0.20837004405286344,15764,0.20202986372941212,0.21471022437631476
2015,3rd Quintile,Owner,Yes,0.8511821974965229,15764,0.8456262060586396,0.8567381889344062
2015,3rd Quintile,Owner,No,0.14881780250347706,15764,0.14326181106559377,0.15437379394136036
2015,3rd Quintile,Tenant,Yes,0.8426332288401254,15764,0.8369486451331514,0.8483178125470994
2015,3rd Quintile,Tenant,No,0.1573667711598746,15764,0.15168218745290057,0.16305135486684863
2015,4th Quintile,Owner,Yes,0.9067073170731708,15764,0.902167062444117,0.9112475717022245
2015,4th Quintile,Owner,No,0.09329268292682927,15764,0.08875242829777553,0.097832937555883
2015,4th Quintile,Tenant,Yes,0.9084687767322498,15764,0.9039672224206019,0.9129703310438977
2015,4th Quintile,Tenant,No,0.09153122326775022,15764,0.08702966895610237,0.09603277757939807
2015,5th Quintile,Owner,Yes,0.95625,15764,0.9530570096130724,0.9594429903869277
2015,5th Quintile,Owner,No,0.04375,15764,0.04055700961307234,0.046942990386927654
2015,5th Quintile,Tenant,Yes,0.9388888888888889,15764,0.9351495911403047,0.942628186637473
2015,5th Quintile,Tenant,No,0.06111111111111111,15764,0.05737181336252693,0.06485040885969529
2016,1st Quintile,Owner,Yes,0.7112860892388452,16419,0.7043544056172932,0.7182177728603971
2016,1st Quintile,Owner,No,0.2887139107611549,16419,0.2817822271396029,0.2956455943827069
2016,1st Quintile,Tenant,Yes,0.79462285287528,16419,0.7884435525418101,0.8008021532087499
2016,1st Quintile,Tenant,No,0.20537714712471994,16419,0.19919784679125002,0.21155644745818986
2016,2nd Quintile,Owner,Yes,0.8075801749271136,16419,0.8015504090160918,0.8136099408381355
2016,2nd Quintile,Owner,No,0.1924198250728863,16419,0.18639005916186444,0.19844959098390816
2016,2nd Quintile,Tenant,Yes,0.7967086156824782,16419,0.7905527099121443,0.8028645214528121
2016,2nd Quintile,Tenant,No,0.20329138431752178,16419,0.19713547854718785,0.2094472900878557
2016,3rd Quintile,Owner,Yes,0.8620938628158845,16419,0.8568197211186592,0.8673680045131098
2016,3rd Quintile,Owner,No,0.1379061371841155,16419,0.13263199548689025,0.14318027888134077
2016,3rd Quintile,Tenant,Yes,0.8512820512820513,16419,0.8458395172728523,0.8567245852912502
2016,3rd Quintile,Tenant,No,0.14871794871794872,16419,0.14327541470874985,0.15416048272714758
2016,4th Quintile,Owner,Yes,0.9166132135984606,16419,0.9123843430082654,0.9208420841886558
2016,4th Quintile,Owner,No,0.08338678640153944,16419,0.07915791581134425,0.08761565699173464
2016,4th Quintile,Tenant,Yes,0.9197080291970803,16419,0.9155513762251881,0.9238646821689724
2016,4th Quintile,Tenant,No,0.08029197080291971,16419,0.07613531783102759,0.08444862377481183
2016,5th Quintile,Owner,Yes,0.9582904222451082,16419,0.9552323397953696,0.9613485046948468
2016,5th Quintile,Owner,No,0.04170957775489186,16419,0.03865149530515329,0.04476766020463043
2016,5th Quintile,Tenant,Yes,0.9510939510939511,16419,0.9477950012052427,0.9543929009826595
2016,5th Quintile,Tenant,No,0.0489060489060489,16419,0.04560709901734057,0.052204998794757235
2017,1st Quintile,Owner,Yes,0.753315649867374,18279,0.7470662379820321,0.7595650617527159
2017,1st Quintile,Owner,No,0.246684350132626,18279,0.24043493824728412,0.25293376201796786
2017,1st Quintile,Tenant,Yes,0.8425426774483378,18279,0.8372623939511337,0.8478229609455419
2017,1st Quintile,Tenant,No,0.15745732255166217,18279,0.15217703905445806,0.16273760604886628
2017,2nd Quintile,Owner,Yes,0.8179347826086957,18279,0.8123403932981308,0.8235291719192606
2017,2nd Quintile,Owner,No,0.18206521739130435,18279,0.1764708280807395,0.1876596067018692
2017,2nd Quintile,Tenant,Yes,0.8371467025572006,18279,0.8317939284179602,0.842499476696441
2017,2nd Quintile,Tenant,No,0.16285329744279947,18279,0.1575005233035591,0.16820607158203985
2017,3rd Quintile,Owner,Yes,0.8958885941644562,18279,0.89146112021943,0.9003160681094824
2017,3rd Quintile,Owner,No,0.10411140583554376,18279,0.09968393189051757,0.10853887978056996
2017,3rd Quintile,Tenant,Yes,0.8803797468354431,18279,0.8756752060812552,0.885084287589631
2017,3rd Quintile,Tenant,No,0.11962025316455696,18279,0.11491571241036906,0.12432479391874486
2017,4th Quintile,Owner,Yes,0.9343715239154616,18279,0.9307815953066909,0.9379614525242324
2017,4th Quintile,Owner,No,0.06562847608453838,18279,0.06203854747576761,0.06921840469330916
2017,4th Quintile,Tenant,Yes,0.9133921411387329,18279,0.9093147052493368,0.917469577028129
2017,4th Quintile,Tenant,No,0.08660785886126704,18279,0.0825304229718709,0.09068529475066318
2017,5th Quintile,Owner,Yes,0.9708866343184825,18279,0.9684493268242762,0.9733239418126889
2017,5th Quintile,Owner,No,0.029113365681517425,18279,0.026676058187311093,0.031550673175723756
2017,5th Quintile,Tenant,Yes,0.9633569739952719,18279,0.9606332120795305,0.9660807359110133
2017,5th Quintile,Tenant,No,0.03664302600472813,18279,0.0339192640889867,0.03936678792046956
2018,1st Quintile,Owner,Yes,0.7946666666666666,17878,0.7887453425774271,0.8005879907559061
2018,1st Quintile,Owner,No,0.20533333333333334,17878,0.19941200924409386,0.21125465742257282
2018,1st Quintile,Tenant,Yes,0.8573168256545566,17878,0.8521899396641643,0.8624437116449488
2018,1st Quintile,Tenant,No,0.14268317434544348,17878,0.13755628835505124,0.1478100603358357
2018,2nd Quintile,Owner,Yes,0.8393177737881508,17878,0.8339345338791857,0.8447010136971158
2018,2nd Quintile,Owner,No,0.1606822262118492,17878,0.1552989863028841,0.16606546612081427
2018,2nd Quintile,Tenant,Yes,0.861328931077177,17878,0.8562628276257418,0.8663950345286122
2018,2nd Quintile,Tenant,No,0.13867106892282294,17878,0.13360496547138775,0.14373717237425812
2018,3rd Quintile,Owner,Yes,0.8992805755395683,17878,0.8948689277869211,0.9036922232922155
2018,3rd Quintile,Owner,No,0.10071942446043165,17878,0.09630777670778443,0.10513107221307888
2018,3rd Quintile,Tenant,Yes,0.8842504743833017,17878,0.8795607873011501,0.8889401614654534
2018,3rd Quintile,Tenant,No,0.1157495256166983,17878,0.11105983853454658,0.12043921269885001
2018,4th Quintile,Owner,Yes,0.9453904873752202,17878,0.9420597808397397,0.9487211939107008
2018,4th Quintile,Owner,No,0.0546095126247798,17878,0.05127880608929928,0.05794021916026033
2018,4th Quintile,Tenant,Yes,0.9229466553767993,17878,0.9190375205246742,0.9268557902289244
2018,4th Quintile,Tenant,No,0.07705334462320068,17878,0.07314420977107555,0.08096247947532581
2018,5th Quintile,Owner,Yes,0.9755872869645325,17878,0.9733250520850668,0.9778495218439981
2018,5th Quintile,Owner,No,0.024412713035467527,17878,0.022150478156001897,0.026674947914933158
2018,5th Quintile,Tenant,Yes,0.9574970484061394,17878,0.9545398880727677,0.960454208739511
2018,5th Quintile,Tenant,No,0.04250295159386069,17878,0.03954579126048904,0.04546011192723234
2019,1st Quintile,Owner,Yes,0.8263157894736842,18428,0.8208460056218806,0.8317855733254879
2019,1st Quintile,Owner,No,0.1736842105263158,18428,0.1682144266745122,0.1791539943781194
2019,1st Quintile,Tenant,Yes,0.887263339070568,18428,0.882696919402614,0.891829758738522
2019,1st Quintile,Tenant,No,0.11273666092943202,18428,0.108170241261478,0.11730308059738603
2019,2nd Quintile,Owner,Yes,0.8541871921182266,18428,0.8490916389937623,0.8592827452426909
2019,2nd Quintile,Owner,No,0.1458128078817734,18428,0.14071725475730906,0.15090836100623772
2019,2nd Quintile,Tenant,Yes,0.8713200379867047,18428,0.8664854298075356,0.8761546461658737
2019,2nd Quintile,Tenant,No,0.12867996201329535,18428,0.12384535383412636,0.13351457019246432
2019,3rd Quintile,Owner,Yes,0.9189944134078212,18428,0.9150550060579874,0.922933820757655
2019,3rd Quintile,Owner,No,0.08100558659217877,18428,0.07706617924234499,0.08494499394201255
2019,3rd Quintile,Tenant,Yes,0.914609739826551,18428,0.9105747815437439,0.9186446981093581
2019,3rd Quintile,Tenant,No,0.08539026017344896,18428,0.08135530189064188,0.08942521845625603
2019,4th Quintile,Owner,Yes,0.9604677060133631,18428,0.9576542873682061,0.96328112465852
2019,4th Quintile,Owner,No,0.03953229398663697,18428,0.036718875341480044,0.042345712631793896
2019,4th Quintile,Tenant,Yes,0.9377664109121909,18428,0.9342784088735804,0.9412544129508015
2019,4th Quintile,Tenant,No,0.06223358908780904,18428,0.05874558704919844,0.06572159112641963
2019,5th Quintile,Owner,Yes,0.9791154791154791,18428,0.9770508303251674,0.9811801279057909
2019,5th Quintile,Owner,No,0.020884520884520884,18428,0.018819872094209135,0.022949169674832633
2019,5th Quintile,Tenant,Yes,0.957169459962756,18428,0.954246060509704,0.9600928594158081
2019,5th Quintile,Tenant,No,0.04283054003724395,18428,0.039907140584191876,0.045753939490296026
2020,1st Quintile,Owner,Yes,0.9090909090909091,19329,0.905038076235721,0.9131437419460972
2020,1st Quintile,Owner,No,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,1st Quintile,Tenant,Yes,0.9448039588884659,19329,0.941584549581366,0.9480233681955659
2020,1st Quintile,Tenant,No,0.05519604111153407,19329,0.05197663180443411,0.058415450418634024
2020,2nd Quintile,Owner,Yes,1.0,19329,1.0,1.0
2020,2nd Quintile,Tenant,Yes,0.94375,19329,0.9405018122508731,0.9469981877491268
2020,2nd Quintile,Tenant,No,0.05625,19329,0.053001812250873186,0.05949818774912682
2020,3rd Quintile,Owner,Yes,1.0,19329,1.0,1.0
2020,3rd Quintile,Tenant,Yes,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,3rd Quintile,Tenant,No,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,4th Quintile,Tenant,Yes,1.0,19329,1.0,1.0
2020,5th Quintile,Tenant,Yes,1.0,19329,1.0,1.0
2021,1st Quintile,Owner,Yes,0.8838951310861424,12568,0.8782943503308439,0.8894959118414408
2021,1st Quintile,Owner,No,0.11610486891385768,12568,0.11050408815855925,0.12170564966915612
2021,1st Quintile,Tenant,Yes,0.9207559681697612,12568,0.9160333967066758,0.9254785396328467
2021,1st Quintile,Tenant,No,0.07924403183023873,12568,0.07452146036715336,0.0839666032933241
2021,2nd Quintile,Owner,Yes,0.8933143669985776,12568,0.8879170476658468,0.8987116863313084
2021,2nd Quintile,Owner,No,0.10668563300142248,12568,0.10128831366869169,0.11208295233415326
2021,2nd Quintile,Tenant,Yes,0.9090909090909091,12568,0.904064818638007,0.9141169995438111
2021,2nd Quintile,Tenant,No,0.09090909090909091,12568,0.08588300045618887,0.09593518136199296
2021,3rd Quintile,Owner,Yes,0.9384449244060475,12568,0.9342428927995864,0.9426469560125087
2021,3rd Quintile,Owner,No,0.061555075593952485,12568,0.05735304398749131,0.06575710720041367
2021,3rd Quintile,Tenant,Yes,0.9398230088495575,12568,0.9356652312358884,0.9439807864632266
2021,3rd Quintile,Tenant,No,0.06017699115044248,12568,0.05601921353677335,0.06433476876411161
2021,4th Quintile,Owner,Yes,0.9694971145919209,12568,0.9664905765222744,0.9725036526615674
2021,4th Quintile,Owner,No,0.030502885408079144,12568,0.027496347338432647,0.03350942347772564
2021,4th Quintile,Tenant,Yes,0.9474272930648769,12568,0.943525393372054,0.9513291927576999
2021,4th Quintile,Tenant,No,0.052572706935123045,12568,0.048670807242300135,0.056474606627945956
2021,5th Quintile,Owner,Yes,0.984359233097881,12568,0.9821898871406562,0.9865285790551057
2021,5th Quintile,Owner,No,0.01564076690211907,12568,0.0134714209448943,0.017810112859343842
2021,5th Quintile,Tenant,Yes,0.9801980198019802,12568,0.9777622614146079,0.9826337781893525
2021,5th Quintile,Tenant,No,0.019801980198019802,12568,0.01736622181064753,0.022237738585392075
