year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,3rd Quintile,East,No,0.28089,135,15701,0,0.24092,0,0.31764
2015,4th Quintile,West,Yes,0.84953,2115,15701,0,0.81253,0,0.89053
2015,4th Quintile,West,No,0.15047,205,15701,0,0.13652,0,0.16403
2015,4th Quintile,East,Yes,0.86818,434,15701,0,0.78304,0,0.94786
2015,4th Quintile,East,No,0.13182,55,15701,0,0.10464,0,0.16187
2015,5th Quintile,West,Yes,0.92724,2512,15701,0,0.88875,0,0.96880
2015,5th Quintile,West,No,0.07276,132,15701,0,0.06446,0,0.08266
2015,5th Quintile,East,Yes,1.00000,322,15701,0,0.88550,0,1.10401
2016,1st Quintile,West,Yes,0.67266,3130,16367,0,0.63001,0,0.72665
2016,1st Quintile,West,No,0.32734,827,16367,0,0.30137,0,0.35737
2016,1st Quintile,East,Yes,0.65132,845,16367,0,0.58509,0,0.72381
2016,1st Quintile,East,No,0.34868,356,16367,0,0.30393,0,0.39710
2016,2nd Quintile,West,Yes,0.71502,1904,16367,0,0.67681,0,0.75632
2016,2nd Quintile,West,No,0.28498,382,16367,0,0.26188,0,0.30680
2016,2nd Quintile,East,Yes,0.62977,573,16367,0,0.57505,0,0.68986
2016,2nd Quintile,East,No,0.37023,236,16367,0,0.32700,0,0.41737
2016,3rd Quintile,West,Yes,0.79511,1816,16367,0,0.74758,0,0.83709
2016,3rd Quintile,West,No,0.20489,260,16367,0,0.18945,0,0.22079
2016,3rd Quintile,East,Yes,0.75503,540,16367,0,0.68574,0,0.82553
2016,3rd Quintile,East,No,0.24497,134,16367,0,0.21794,0,0.27829
2016,4th Quintile,West,Yes,0.86919,2041,16367,0,0.82577,0,0.90865
2016,4th Quintile,West,No,0.13081,170,16367,0,0.11660,0,0.14490
2016,4th Quintile,East,Yes,0.85952,396,16367,0,0.77837,0,0.94398
2016,4th Quintile,East,No,0.14048,48,16367,0,0.10678,0,0.17833
2016,5th Quintile,West,Yes,0.92402,2281,16367,0,0.88357,0,0.96834
2016,5th Quintile,West,No,0.07598,109,16367,0,0.06427,0,0.08856
2016,5th Quintile,East,Yes,1.00000,319,16367,0,0.86592,0,1.12373
2017,1st Quintile,West,Yes,0.70750,3752,18191,0,0.67205,0,0.75361
2017,1st Quintile,West,No,0.29250,669,18191,0,0.26442,0,0.32095
2017,1st Quintile,East,Yes,0.66270,918,18191,0,0.59608,0,0.74070
2017,1st Quintile,East,No,0.33730,287,18191,0,0.29053,0,0.38339
2017,2nd Quintile,West,Yes,0.73281,2058,18191,0,0.69399,0,0.77312
2017,2nd Quintile,West,No,0.26719,359,18191,0,0.24717,0,0.28497
2017,2nd Quintile,East,Yes,0.69672,711,18191,0,0.64778,0,0.75435
2017,2nd Quintile,East,No,0.30328,205,18191,0,0.26583,0,0.33864
2017,3rd Quintile,West,Yes,0.83369,2137,18191,0,0.79699,0,0.86485
2017,3rd Quintile,West,No,0.16631,216,18191,0,0.15364,0,0.18311
2017,3rd Quintile,East,Yes,0.76632,605,18191,0,0.70404,0,0.83372
2017,3rd Quintile,East,No,0.23368,130,18191,0,0.20339,0,0.27163
2017,4th Quintile,West,Yes,0.86973,2330,18191,0,0.82986,0,0.90052
2017,4th Quintile,West,No,0.13027,173,18191,0,0.11669,0,0.14290
2017,4th Quintile,East,Yes,0.85009,489,18191,0,0.76537,0,0.93172
2017,4th Quintile,East,No,0.14991,53,18191,0,0.11935,0,0.19547
2017,5th Quintile,West,Yes,0.94536,2642,18191,0,0.90501,0,0.98410
2017,5th Quintile,West,No,0.05464,83,18191,0,0.04510,0,0.06325
2017,5th Quintile,East,Yes,1.00000,374,18191,0,0.90347,0,1.09233
2018,1st Quintile,West,Yes,0.71029,3541,17703,0,0.66913,0,0.75499
2018,1st Quintile,West,No,0.28971,533,17703,0,0.25932,0,0.32245
2018,1st Quintile,East,Yes,0.70247,981,17703,0,0.64326,0,0.77078
2018,1st Quintile,East,No,0.29753,247,17703,0,0.26270,0,0.34385
2018,2nd Quintile,West,Yes,0.75475,2228,17703,0,0.71790,0,0.79270
2018,2nd Quintile,West,No,0.24525,324,17703,0,0.22661,0,0.26397
2018,2nd Quintile,East,Yes,0.73288,794,17703,0,0.67490,0,0.78044
2018,2nd Quintile,East,No,0.26712,191,17703,0,0.24215,0,0.29684
2018,3rd Quintile,West,Yes,0.83164,2058,17703,0,0.79081,0,0.87004
2018,3rd Quintile,West,No,0.16836,212,17703,0,0.15455,0,0.18566
2018,3rd Quintile,East,Yes,0.76434,590,17703,0,0.70070,0,0.85494
2018,3rd Quintile,East,No,0.23566,111,17703,0,0.19883,0,0.27783
2018,4th Quintile,West,Yes,0.88571,2258,17703,0,0.84749,0,0.91503
2018,4th Quintile,West,No,0.11429,145,17703,0,0.09988,0,0.12845
2018,4th Quintile,East,Yes,0.90659,442,17703,0,0.81730,0,0.98733
2018,4th Quintile,East,No,0.09341,39,17703,0,0.07087,0,0.12090
2018,5th Quintile,West,Yes,0.95024,2574,17703,0,0.91629,0,0.99437
2018,5th Quintile,West,No,0.04976,80,17703,0,0.04242,0,0.05805
2018,5th Quintile,East,Yes,1.00000,355,17703,0,0.89276,0,1.11157
2019,1st Quintile,West,Yes,0.76100,3512,18299,0,0.71764,0,0.80380
2019,1st Quintile,West,No,0.23900,408,18299,0,0.21601,0,0.26591
2019,1st Quintile,East,Yes,0.71409,908,18299,0,0.64463,0,0.78687
2019,1st Quintile,East,No,0.28591,181,18299,0,0.24327,0,0.34154
2019,2nd Quintile,West,Yes,0.80408,2009,18299,0,0.76398,0,0.85278
2019,2nd Quintile,West,No,0.19592,246,18299,0,0.17992,0,0.21564
2019,2nd Quintile,East,Yes,0.70447,679,18299,0,0.63911,0,0.76818
2019,2nd Quintile,East,No,0.29553,173,18299,0,0.25187,0,0.33938
2019,3rd Quintile,West,Yes,0.85826,2033,18299,0,0.81730,0,0.90253
2019,3rd Quintile,West,No,0.14174,163,18299,0,0.12561,0,0.15528
2019,3rd Quintile,East,Yes,0.84940,648,18299,0,0.76516,0,0.92864
2019,3rd Quintile,East,No,0.15060,81,18299,0,0.12530,0,0.18160
2019,4th Quintile,West,Yes,0.91092,2304,18299,0,0.86836,0,0.95460
2019,4th Quintile,West,No,0.08908,111,18299,0,0.07491,0,0.10505
2019,4th Quintile,East,Yes,0.90797,508,18299,0,0.80925,0,1.02124
2019,4th Quintile,East,No,0.09203,33,18299,0,0.06544,0,0.12662
2019,5th Quintile,West,Yes,0.94329,3538,18299,0,0.89788,0,0.98512
2019,5th Quintile,West,No,0.05671,94,18299,0,0.04643,0,0.06822
2019,5th Quintile,East,Yes,1.00000,670,18299,0,0.89894,0,1.10771
2020,1st Quintile,West,Yes,0.92186,2166,2745,0,0.87783,0,0.96598
2020,1st Quintile,West,No,0.07814,123,2745,0,0.06344,0,0.09047
2020,1st Quintile,East,Yes,1.00000,326,2745,0,0.88691,0,1.09837
2020,2nd Quintile,West,Yes,1.00000,130,2745,0,0.82548,0,1.17000
2021,1st Quintile,West,Yes,0.84448,2410,12483,0,0.78357,0,0.89848
2021,1st Quintile,West,No,0.15552,181,12483,0,0.13226,0,0.18410
2021,1st Quintile,East,Yes,0.80812,603,12483,0,0.73391,0,0.90344
2021,1st Quintile,East,No,0.19188,89,12483,0,0.14687,0,0.23559
2021,2nd Quintile,West,Yes,0.83619,1616,12483,0,0.77627,0,0.88608
2021,2nd Quintile,West,No,0.16381,143,12483,0,0.14328,0,0.18970
2021,2nd Quintile,East,Yes,0.79693,533,12483,0,0.69356,0,0.89079
2021,2nd Quintile,East,No,0.20307,84,12483,0,0.16461,0,0.23980
2021,3rd Quintile,West,Yes,0.87175,1497,12483,0,0.81769,0,0.93061
2021,3rd Quintile,West,No,0.12825,90,12483,0,0.10734,0,0.14836
2021,3rd Quintile,East,Yes,0.90359,435,12483,0,0.81034,0,1.00109
2021,3rd Quintile,East,No,0.09641,35,12483,0,0.07651,0,0.12242
2021,4th Quintile,West,Yes,0.91814,1657,12483,0,0.86668,0,0.96777
2021,4th Quintile,West,No,0.08186,63,12483,0,0.06562,0,0.09720
2021,4th Quintile,East,Yes,1.00000,366,12483,0,0.87740,0,1.13490
2021,5th Quintile,West,Yes,0.97207,2239,12483,0,0.92516,0,1.02458
2021,5th Quintile,West,No,0.02793,36,12483,0,0.01950,0,0.03766
2021,5th Quintile,East,Yes,1.00000,406,12483,0,0.86153,0,1.15233
