year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,East,Yes,0.8463917525773196,17878,0.8411062099053206,0.8516772952493186
2018,,East,No,0.15360824742268042,17878,0.14832270475068143,0.1588937900946794
2018,,West,Yes,0.9549120992761116,17878,0.9518704557766341,0.9579537427755892
2018,,West,No,0.04508790072388832,17878,0.0420462572244108,0.048129544223365836
2018,,East,Yes,0.9455696202531646,17878,0.9422440659619039,0.9488951745444253
2018,,East,No,0.05443037974683544,17878,0.05110482545557473,0.05775593403809615
2019,,West,Yes,0.9008762322015335,18428,0.8965616531060648,0.9051908112970021
2019,,West,No,0.0991237677984666,18428,0.09480918870299801,0.10343834689393519
2019,,East,Yes,0.8214285714285714,18428,0.8158987913651891,0.8269583514919537
2019,,East,No,0.17857142857142858,18428,0.17304164850804618,0.18410120863481097
2019,,West,Yes,0.8814814814814815,18428,0.8768147085186662,0.8861482544442969
2019,,West,No,0.11851851851851852,18428,0.11385174555570318,0.12318529148133386
2019,,East,Yes,0.8259958071278826,18428,0.820522047178117,0.8314695670776481
2019,,East,No,0.1740041928721174,18428,0.16853043292235195,0.17947795282188286
2019,,West,Yes,0.8879598662207357,18428,0.8834057884016789,0.8925139440397926
2019,,West,No,0.11204013377926421,18428,0.10748605596020741,0.11659421159832101
2019,,East,Yes,0.8084179970972424,18428,0.8027358521134362,0.8141001420810485
2019,,East,No,0.19158200290275762,18428,0.18589985791895142,0.19726414788656382
2019,,West,Yes,0.9172821270310192,18428,0.9133050123470301,0.9212592417150083
2019,,West,No,0.0827178729689808,18428,0.07874075828499173,0.08669498765296986
2019,,East,Yes,0.8682766190998902,18428,0.8633937232915879,0.8731595149081924
2019,,East,No,0.13172338090010977,18428,0.12684048509180745,0.13660627670841208
2019,,West,Yes,0.9646682653876898,18428,0.9620027054942092,0.9673338252811704
2019,,West,No,0.03533173461231015,18428,0.03266617471882957,0.03799729450579073
2019,,East,Yes,0.9529320987654321,18428,0.9498742896967245,0.9559899078341396
2019,,East,No,0.0470679012345679,18428,0.04401009216586038,0.05012571030327542
2020,,West,Yes,0.9432432432432433,19329,0.939981332935766,0.9465051535507205
2020,,West,No,0.05675675675675676,19329,0.05349484644927946,0.06001866706423406
2020,,East,Yes,0.9276595744680851,19329,0.9240075285991629,0.9313116203370073
2020,,East,No,0.07234042553191489,19329,0.0686883796629927,0.07599247140083708
2020,,West,Yes,0.9473684210526315,19329,0.9442204260814074,0.9505164160238556
2020,,West,No,0.05263157894736842,19329,0.04948358397614433,0.05577957391859251
2020,,East,Yes,0.9302325581395349,19329,0.9266410773666292,0.9338240389124406
2020,,East,No,0.06976744186046512,19329,0.06617596108755944,0.0733589226333708
2020,,West,Yes,0.9550561797752809,19329,0.9521353864316747,0.9579769731188871
2020,,West,No,0.0449438202247191,19329,0.042023026881112896,0.047864613568325304
2020,,East,Yes,0.96875,19329,0.9662970864238303,0.9712029135761697
2020,,East,No,0.03125,19329,0.028797086423830245,0.03370291357616975
2020,,West,Yes,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,,West,No,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,,East,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,,East,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,,West,Yes,1.0,19329,1.0,1.0
2020,,East,Yes,1.0,19329,1.0,1.0
2021,,West,Yes,0.9305103148751357,12568,0.9260645780196936,0.9349560517305778
2021,,West,No,0.06948968512486428,12568,0.06504394826942218,0.07393542198030638
2021,,East,Yes,0.8379446640316206,12568,0.8315020469015695,0.8443872811616717
2021,,East,No,0.16205533596837945,12568,0.1556127188383283,0.1684979530984306
2021,,West,Yes,0.9225422045680238,12568,0.9178686354153709,0.9272157737206768
2021,,West,No,0.07745779543197617,12568,0.07278422627932318,0.08213136458462916
2021,,East,Yes,0.8664259927797834,12568,0.8604782839542322,0.8723737016053346
2021,,East,No,0.13357400722021662,12568,0.1276262983946654,0.13952171604576782
2021,,West,Yes,0.9193689745836985,12568,0.9146088425543467,0.9241291066130503
2021,,West,No,0.08063102541630149,12568,0.07587089338694974,0.08539115744565323
2021,,East,Yes,0.8647959183673469,12568,0.8588176596992448,0.870774177035449
2021,,East,No,0.13520408163265307,12568,0.12922582296455104,0.1411823403007551
2021,,West,Yes,0.9255261737722612,12568,0.920936105223415,0.9301162423211075
2021,,West,No,0.0744738262277388,12568,0.06988375767889256,0.07906389477658506
2021,,East,Yes,0.9027113237639554,12568,0.8975301449905723,0.9078925025373384
2021,,East,No,0.09728867623604466,12568,0.09210749746266156,0.10246985500942776
2021,,West,Yes,0.9712155725823152,12568,0.9682923653706924,0.9741387797939379
2021,,West,No,0.028784427417684822,12568,0.02586122020606203,0.03170763462930762
2021,,East,Yes,0.9545004945598418,12568,0.9508570312350473,0.9581439578846362
2021,,East,No,0.04549950544015826,12568,0.04185604211536378,0.04914296876495274
