year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,West,No,0.32906,471,11991,0.32868,0.32945
2011,3rd Quintile,East,Yes,0.62019,434,11991,0.61942,0.62096
2011,3rd Quintile,East,No,0.37981,214,11991,0.37904,0.38058
2011,4th Quintile,West,Yes,0.79410,1615,11991,0.79379,0.79441
2011,4th Quintile,West,No,0.20590,331,11991,0.20559,0.20621
2011,4th Quintile,East,Yes,0.81451,384,11991,0.81377,0.81525
2011,4th Quintile,East,No,0.18549,73,11991,0.18475,0.18623
2011,5th Quintile,West,Yes,0.86062,2197,11991,0.86036,0.86088
2011,5th Quintile,West,No,0.13938,260,11991,0.13912,0.13964
2011,5th Quintile,East,Yes,1.00000,293,11991,1.00000,1.00000
2013,1st Quintile,West,Yes,0.57400,1644,13854,0.57359,0.57442
2013,1st Quintile,West,No,0.42600,625,13854,0.42558,0.42641
2013,1st Quintile,East,Yes,0.49952,450,13854,0.49879,0.50025
2013,1st Quintile,East,No,0.50048,295,13854,0.49975,0.50121
2013,2nd Quintile,West,Yes,0.62785,1518,13854,0.62744,0.62825
2013,2nd Quintile,West,No,0.37215,520,13854,0.37175,0.37256
2013,2nd Quintile,East,Yes,0.54245,436,13854,0.54170,0.54319
2013,2nd Quintile,East,No,0.45755,303,13854,0.45681,0.45830
2013,3rd Quintile,West,Yes,0.74116,1656,13854,0.74081,0.74151
2013,3rd Quintile,West,No,0.25884,369,13854,0.25849,0.25919
2013,3rd Quintile,East,Yes,0.64245,426,13854,0.64167,0.64324
2013,3rd Quintile,East,No,0.35755,172,13854,0.35676,0.35833
2013,4th Quintile,West,Yes,0.82079,1859,13854,0.82049,0.82108
2013,4th Quintile,West,No,0.17921,274,13854,0.17892,0.17951
2013,4th Quintile,East,Yes,0.80347,390,13854,0.80273,0.80421
2013,4th Quintile,East,No,0.19653,68,13854,0.19579,0.19727
2013,5th Quintile,West,Yes,0.90785,2374,13854,0.90764,0.90807
2013,5th Quintile,West,No,0.09215,157,13854,0.09193,0.09236
2013,5th Quintile,East,Yes,1.00000,318,13854,1.00000,1.00000
2014,1st Quintile,West,Yes,0.59638,1922,15757,0.59599,0.59678
2014,1st Quintile,West,No,0.40362,615,15757,0.40322,0.40401
2014,1st Quintile,East,Yes,0.56486,617,15757,0.56416,0.56555
2014,1st Quintile,East,No,0.43514,283,15757,0.43445,0.43584
2014,2nd Quintile,West,Yes,0.66236,1982,15757,0.66199,0.66273
2014,2nd Quintile,West,No,0.33764,484,15757,0.33727,0.33801
2014,2nd Quintile,East,Yes,0.55229,557,15757,0.55156,0.55302
2014,2nd Quintile,East,No,0.44771,292,15757,0.44698,0.44844
2014,3rd Quintile,West,Yes,0.74740,1984,15757,0.74707,0.74774
2014,3rd Quintile,West,No,0.25260,370,15757,0.25226,0.25293
2014,3rd Quintile,East,Yes,0.64592,533,15757,0.64518,0.64666
2014,3rd Quintile,East,No,0.35408,193,15757,0.35334,0.35482
2014,4th Quintile,West,Yes,0.83649,2179,15757,0.83621,0.83677
2014,4th Quintile,West,No,0.16351,253,15757,0.16323,0.16379
2014,4th Quintile,East,Yes,0.80661,457,15757,0.80590,0.80733
2014,4th Quintile,East,No,0.19339,66,15757,0.19267,0.19410
2014,5th Quintile,West,Yes,0.90875,2464,15757,0.90855,0.90896
2014,5th Quintile,West,No,0.09125,154,15757,0.09104,0.09145
2014,5th Quintile,East,Yes,1.00000,352,15757,1.00000,1.00000
2015,1st Quintile,West,Yes,0.65690,2126,15701,0.65652,0.65727
2015,1st Quintile,West,No,0.34310,532,15701,0.34273,0.34348
2015,1st Quintile,East,Yes,0.59131,598,15701,0.59063,0.59199
2015,1st Quintile,East,No,0.40869,274,15701,0.40801,0.40937
2015,2nd Quintile,West,Yes,0.67058,1984,15701,0.67021,0.67095
2015,2nd Quintile,West,No,0.32942,466,15701,0.32905,0.32979
2015,2nd Quintile,East,Yes,0.58016,638,15701,0.57947,0.58084
2015,2nd Quintile,East,No,0.41984,275,15701,0.41916,0.42053
2015,3rd Quintile,West,Yes,0.77284,2055,15701,0.77252,0.77317
2015,3rd Quintile,West,No,0.22716,330,15701,0.22683,0.22748
2015,3rd Quintile,East,Yes,0.71911,513,15701,0.71840,0.71982
2015,3rd Quintile,East,No,0.28089,135,15701,0.28018,0.28160
2015,4th Quintile,West,Yes,0.84953,2115,15701,0.84927,0.84980
2015,4th Quintile,West,No,0.15047,205,15701,0.15020,0.15073
2015,4th Quintile,East,Yes,0.86818,434,15701,0.86756,0.86881
2015,4th Quintile,East,No,0.13182,55,15701,0.13119,0.13244
2015,5th Quintile,West,Yes,0.92724,2512,15701,0.92705,0.92742
2015,5th Quintile,West,No,0.07276,132,15701,0.07258,0.07295
2015,5th Quintile,East,Yes,1.00000,322,15701,1.00000,1.00000
2016,1st Quintile,West,Yes,0.67266,3130,16367,0.67229,0.67303
2016,1st Quintile,West,No,0.32734,827,16367,0.32697,0.32771
2016,1st Quintile,East,Yes,0.65132,845,16367,0.65065,0.65198
2016,1st Quintile,East,No,0.34868,356,16367,0.34802,0.34935
2016,2nd Quintile,West,Yes,0.71502,1904,16367,0.71466,0.71537
2016,2nd Quintile,West,No,0.28498,382,16367,0.28463,0.28534
2016,2nd Quintile,East,Yes,0.62977,573,16367,0.62909,0.63046
2016,2nd Quintile,East,No,0.37023,236,16367,0.36954,0.37091
2016,3rd Quintile,West,Yes,0.79511,1816,16367,0.79480,0.79542
2016,3rd Quintile,West,No,0.20489,260,16367,0.20458,0.20520
2016,3rd Quintile,East,Yes,0.75503,540,16367,0.75438,0.75568
2016,3rd Quintile,East,No,0.24497,134,16367,0.24432,0.24562
2016,4th Quintile,West,Yes,0.86919,2041,16367,0.86895,0.86944
2016,4th Quintile,West,No,0.13081,170,16367,0.13056,0.13105
2016,4th Quintile,East,Yes,0.85952,396,16367,0.85887,0.86018
2016,4th Quintile,East,No,0.14048,48,16367,0.13982,0.14113
2016,5th Quintile,West,Yes,0.92402,2281,16367,0.92383,0.92421
2016,5th Quintile,West,No,0.07598,109,16367,0.07579,0.07617
2016,5th Quintile,East,Yes,1.00000,319,16367,1.00000,1.00000
2017,1st Quintile,West,Yes,0.70750,3752,18191,0.70714,0.70785
2017,1st Quintile,West,No,0.29250,669,18191,0.29215,0.29286
2017,1st Quintile,East,Yes,0.66270,918,18191,0.66204,0.66337
2017,1st Quintile,East,No,0.33730,287,18191,0.33663,0.33796
2017,2nd Quintile,West,Yes,0.73281,2058,18191,0.73247,0.73315
2017,2nd Quintile,West,No,0.26719,359,18191,0.26685,0.26753
2017,2nd Quintile,East,Yes,0.69672,711,18191,0.69607,0.69738
2017,2nd Quintile,East,No,0.30328,205,18191,0.30262,0.30393
2017,3rd Quintile,West,Yes,0.83369,2137,18191,0.83341,0.83397
2017,3rd Quintile,West,No,0.16631,216,18191,0.16603,0.16659
2017,3rd Quintile,East,Yes,0.76632,605,18191,0.76568,0.76697
2017,3rd Quintile,East,No,0.23368,130,18191,0.23303,0.23432
2017,4th Quintile,West,Yes,0.86973,2330,18191,0.86948,0.86997
2017,4th Quintile,West,No,0.13027,173,18191,0.13003,0.13052
2017,4th Quintile,East,Yes,0.85009,489,18191,0.84942,0.85076
2017,4th Quintile,East,No,0.14991,53,18191,0.14924,0.15058
2017,5th Quintile,West,Yes,0.94536,2642,18191,0.94520,0.94552
2017,5th Quintile,West,No,0.05464,83,18191,0.05448,0.05480
2017,5th Quintile,East,Yes,1.00000,374,18191,1.00000,1.00000
2018,1st Quintile,West,Yes,0.71029,3541,17703,0.70993,0.71064
2018,1st Quintile,West,No,0.28971,533,17703,0.28936,0.29007
2018,1st Quintile,East,Yes,0.70247,981,17703,0.70184,0.70310
2018,1st Quintile,East,No,0.29753,247,17703,0.29690,0.29816
2018,2nd Quintile,West,Yes,0.75475,2228,17703,0.75441,0.75508
2018,2nd Quintile,West,No,0.24525,324,17703,0.24492,0.24559
2018,2nd Quintile,East,Yes,0.73288,794,17703,0.73225,0.73350
2018,2nd Quintile,East,No,0.26712,191,17703,0.26650,0.26775
2018,3rd Quintile,West,Yes,0.83164,2058,17703,0.83136,0.83193
2018,3rd Quintile,West,No,0.16836,212,17703,0.16807,0.16864
2018,3rd Quintile,East,Yes,0.76434,590,17703,0.76368,0.76500
2018,3rd Quintile,East,No,0.23566,111,17703,0.23500,0.23632
2018,4th Quintile,West,Yes,0.88571,2258,17703,0.88548,0.88594
2018,4th Quintile,West,No,0.11429,145,17703,0.11406,0.11452
2018,4th Quintile,East,Yes,0.90659,442,17703,0.90603,0.90716
2018,4th Quintile,East,No,0.09341,39,17703,0.09284,0.09397
2018,5th Quintile,West,Yes,0.95024,2574,17703,0.95009,0.95040
2018,5th Quintile,West,No,0.04976,80,17703,0.04960,0.04991
2018,5th Quintile,East,Yes,1.00000,355,17703,1.00000,1.00000
2019,1st Quintile,West,Yes,0.76100,3512,18299,0.76067,0.76133
2019,1st Quintile,West,No,0.23900,408,18299,0.23867,0.23933
2019,1st Quintile,East,Yes,0.71409,908,18299,0.71345,0.71473
2019,1st Quintile,East,No,0.28591,181,18299,0.28527,0.28655
2019,2nd Quintile,West,Yes,0.80408,2009,18299,0.80377,0.80439
2019,2nd Quintile,West,No,0.19592,246,18299,0.19561,0.19623
2019,2nd Quintile,East,Yes,0.70447,679,18299,0.70380,0.70513
2019,2nd Quintile,East,No,0.29553,173,18299,0.29487,0.29620
2019,3rd Quintile,West,Yes,0.85826,2033,18299,0.85799,0.85852
2019,3rd Quintile,West,No,0.14174,163,18299,0.14148,0.14201
2019,3rd Quintile,East,Yes,0.84940,648,18299,0.84886,0.84995
2019,3rd Quintile,East,No,0.15060,81,18299,0.15005,0.15114
2019,4th Quintile,West,Yes,0.91092,2304,18299,0.91071,0.91113
2019,4th Quintile,West,No,0.08908,111,18299,0.08887,0.08929
2019,4th Quintile,East,Yes,0.90797,508,18299,0.90745,0.90850
2019,4th Quintile,East,No,0.09203,33,18299,0.09150,0.09255
2019,5th Quintile,West,Yes,0.94329,3538,18299,0.94313,0.94346
2019,5th Quintile,West,No,0.05671,94,18299,0.05654,0.05687
2019,5th Quintile,East,Yes,1.00000,670,18299,1.00000,1.00000
2020,1st Quintile,West,Yes,0.92186,2166,2745,0.92090,0.92282
2020,1st Quintile,West,No,0.07814,123,2745,0.07718,0.07910
2020,1st Quintile,East,Yes,1.00000,326,2745,1.00000,1.00000
2020,2nd Quintile,West,Yes,1.00000,130,2745,1.00000,1.00000
2021,1st Quintile,West,Yes,0.84448,2410,12483,0.84420,0.84476
2021,1st Quintile,West,No,0.15552,181,12483,0.15524,0.15580
2021,1st Quintile,East,Yes,0.80812,603,12483,0.80755,0.80868
2021,1st Quintile,East,No,0.19188,89,12483,0.19132,0.19245
2021,2nd Quintile,West,Yes,0.83619,1616,12483,0.83591,0.83647
2021,2nd Quintile,West,No,0.16381,143,12483,0.16353,0.16409
2021,2nd Quintile,East,Yes,0.79693,533,12483,0.79633,0.79753
2021,2nd Quintile,East,No,0.20307,84,12483,0.20247,0.20367
2021,3rd Quintile,West,Yes,0.87175,1497,12483,0.87150,0.87200
2021,3rd Quintile,West,No,0.12825,90,12483,0.12800,0.12850
2021,3rd Quintile,East,Yes,0.90359,435,12483,0.90313,0.90406
2021,3rd Quintile,East,No,0.09641,35,12483,0.09594,0.09687
2021,4th Quintile,West,Yes,0.91814,1657,12483,0.91794,0.91834
2021,4th Quintile,West,No,0.08186,63,12483,0.08166,0.08206
2021,4th Quintile,East,Yes,1.00000,366,12483,1.00000,1.00000
2021,5th Quintile,West,Yes,0.97207,2239,12483,0.97196,0.97219
2021,5th Quintile,West,No,0.02793,36,12483,0.02781,0.02804
2021,5th Quintile,East,Yes,1.00000,406,12483,1.00000,1.00000
