year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,West,No,0.027099770261276915,260,16600,0.027046784042621157,0.027152756479932674
2011,5th Quintile,East,Yes,0.013520784742882824,293,16600,0.013483097801796367,0.013558471683969281
2013,1st Quintile,West,Yes,0.08305337087974296,1644,17862,0.08296447510421402,0.0831422666552719
2013,1st Quintile,West,No,0.06163776190194463,625,17862,0.061560290903410315,0.06171523290047894
2013,1st Quintile,East,Yes,0.024158070596467587,450,17862,0.024108610914165177,0.024207530278769998
2013,1st Quintile,East,No,0.024204573063127423,295,17862,0.024155066980245027,0.02425407914600982
2013,2nd Quintile,West,Yes,0.09280054482507975,1518,17862,0.09270707808076625,0.09289401156939325
2013,2nd Quintile,West,No,0.055006517665450214,520,17862,0.05493307440572935,0.055079960925171076
2013,2nd Quintile,East,Yes,0.02516609647198531,436,17862,0.025115641530936785,0.025216551413033837
2013,2nd Quintile,East,No,0.021227497345960272,303,17862,0.021181064987920873,0.02127392970399967
2013,3rd Quintile,West,Yes,0.1201356824304214,1656,17862,0.12003095165365123,0.12024041320719157
2013,3rd Quintile,West,No,0.04195493475285087,369,17862,0.04189035223745471,0.042019517268247035
2013,3rd Quintile,East,Yes,0.024764766284590477,426,17862,0.024714704967613993,0.02481482760156696
2013,3rd Quintile,East,No,0.013782423747502095,172,17862,0.013744867721564705,0.013819979773439486
2013,4th Quintile,West,Yes,0.1446618763505813,1859,17862,0.14454856421525394,0.14477518848590867
2013,4th Quintile,West,No,0.03158557132016253,274,17862,0.03152923279728203,0.03164190984304303
2013,4th Quintile,East,Yes,0.023744813479070283,390,17862,0.023695768277889044,0.023793858680251523
2013,4th Quintile,East,No,0.005808017842080065,68,17862,0.0057835396374442075,0.005832496046715922
2013,5th Quintile,West,Yes,0.17157858224452593,2374,17862,0.1714571350019474,0.17170002948710447
2013,5th Quintile,West,No,0.017415281269898664,157,17862,0.017373142610835134,0.017457419928962194
2013,5th Quintile,East,Yes,0.017313617528558173,318,17862,0.01727159987067195,0.017355635186444396
2014,1st Quintile,West,Yes,0.08974432374975624,1922,15823,0.08965569938773713,0.08983294811177536
2014,1st Quintile,West,No,0.06073657582935634,615,15823,0.0606625153043151,0.06081063635439758
2014,1st Quintile,East,Yes,0.02766067091253582,617,15823,0.027609818892394878,0.02771152293267676
2014,1st Quintile,East,No,0.021308560768251966,283,15823,0.02126378243927418,0.02135333909722975
2014,2nd Quintile,West,Yes,0.103177312271602,1982,15823,0.10308299020063245,0.10327163434257154
2014,2nd Quintile,West,No,0.05259419533354637,484,15823,0.05252497959498191,0.052663411072110825
2014,2nd Quintile,East,Yes,0.024521631419535672,557,15823,0.024473674483193774,0.02456958835587757
2014,2nd Quintile,East,No,0.019878368740342302,292,15823,0.01983508764058128,0.019921649840103323
2014,3rd Quintile,West,Yes,0.11977487871472173,1984,15823,0.11967419767805654,0.11987555975138692
2014,3rd Quintile,West,No,0.04047993626429217,370,15823,0.04041882590045283,0.040541046628131516
2014,3rd Quintile,East,Yes,0.025849848182991377,533,15823,0.025800643110165108,0.025899053255817647
2014,3rd Quintile,East,No,0.014170387612621108,193,15823,0.014133738815582306,0.01420703640965991
2014,4th Quintile,West,Yes,0.14319316068336854,2179,15823,0.14308455050444166,0.14330177086229542
2014,4th Quintile,West,No,0.027990008016355965,253,15823,0.02793886282529128,0.02804115320742065
2014,4th Quintile,East,Yes,0.023844799749793883,457,15823,0.023797492880808138,0.023892106618779628
2014,4th Quintile,East,No,0.0057167856785664,66,15823,0.005693408131582739,0.005740163225550062
2014,5th Quintile,West,Yes,0.1654990636498205,2464,15823,0.16538383005405058,0.16561429724559043
2014,5th Quintile,West,No,0.01661724960356264,154,15823,0.016577611871840404,0.01665688733528488
2014,5th Quintile,East,Yes,0.017242242818979087,352,15823,0.017201879390524644,0.01728260624743353
2015,1st Quintile,West,Yes,0.09923053560444375,2126,15758,0.09913844899697806,0.09932262221190945
2015,1st Quintile,West,No,0.0518289867094451,532,15758,0.051760706212328395,0.051897267206561806
2015,1st Quintile,East,Yes,0.029131285145067732,598,15758,0.029079485467845393,0.02918308482229007
2015,1st Quintile,East,No,0.02013428338535519,274,15758,0.020091020214368215,0.020177546556342168
2015,2nd Quintile,West,Yes,0.1007713155872433,1984,15758,0.10067859620737687,0.10086403496710972
2015,2nd Quintile,West,No,0.049503629904502675,466,15758,0.049436816941519565,0.049570442867485784
2015,2nd Quintile,East,Yes,0.028530219305895603,638,15758,0.02847894093952821,0.028581497672262996
2015,2nd Quintile,East,No,0.020646631554405666,275,15758,0.020602832847106803,0.02069043026170453
2015,3rd Quintile,West,Yes,0.12499302478455124,2055,15758,0.12489116198109428,0.12509488758800819
2015,3rd Quintile,West,No,0.0367380315755983,330,15758,0.03668008908932724,0.036795974061869366
2015,3rd Quintile,East,Yes,0.027353022656026536,513,15758,0.027302782930108908,0.027403262381944165
2015,3rd Quintile,East,No,0.010684476582804855,135,15758,0.010652809284310803,0.010716143881298906
2015,4th Quintile,West,Yes,0.14664750821566636,2115,15758,0.14653854784986522,0.1467564685814675
2015,4th Quintile,West,No,0.02597371000342585,205,15758,0.025924718664218468,0.026022701342633233
2015,4th Quintile,East,Yes,0.024330588458855818,434,15758,0.02428313207640809,0.024378044841303546
2015,4th Quintile,East,No,0.0036940794359416954,55,15758,0.00367539343145833,0.003712765440425061
2015,5th Quintile,West,Yes,0.17140757759114927,2512,15758,0.1712914989099269,0.17152365627237165
2015,5th Quintile,West,No,0.013450483193813896,132,15758,0.013415002233538708,0.013485964154089085
2015,5th Quintile,East,Yes,0.014950610305807124,322,15758,0.014913231498298958,0.01498798911331529
2016,1st Quintile,West,Yes,0.10174491177281962,3130,16402,0.10165214899658219,0.10183767454905705
2016,1st Quintile,West,No,0.049511731353939784,827,16402,0.04944516650017589,0.049578296207703675
2016,1st Quintile,East,Yes,0.03147586512083466,845,16402,0.03142229019152489,0.03152944005014443
2016,1st Quintile,East,No,0.0168507544789059,356,16402,0.01681125994929181,0.01689024900851999
2016,2nd Quintile,West,Yes,0.10963823470383856,1904,16402,0.10954236490563685,0.10973410450204027
2016,2nd Quintile,West,No,0.04369827704673596,382,16402,0.04363555110777043,0.04376100298570149
2016,2nd Quintile,East,Yes,0.0293332366828437,573,16402,0.02928146019138023,0.02938501317430717
2016,2nd Quintile,East,No,0.01724430044843224,236,16402,0.017204355384440588,0.01728424551242389
2016,3rd Quintile,West,Yes,0.12662519197405986,1816,16402,0.1265231502156379,0.12672723373248182
2016,3rd Quintile,West,No,0.0326305709496757,260,16402,0.03257605468882595,0.032685087210525446
2016,3rd Quintile,East,Yes,0.031113446372144776,540,16402,0.031060170806515616,0.031166721937773936
2016,3rd Quintile,East,No,0.010094813050470212,134,16402,0.010064139539781362,0.010125486561159063
2016,4th Quintile,West,Yes,0.15108589829642927,2041,16402,0.15097600748388482,0.15119578910897372
2016,4th Quintile,West,No,0.02273699590640258,170,16402,0.022691256574577778,0.022782735238227384
2016,4th Quintile,East,Yes,0.022785474168144183,396,16402,0.02273968723685047,0.022831261099437894
2016,4th Quintile,East,No,0.003723978704062511,48,16402,0.0037052886318929504,0.003742668776232072
2016,5th Quintile,West,Yes,0.1688269350640653,2281,16402,0.168711991636429,0.16894187849170159
2016,5th Quintile,West,No,0.013881863811467443,109,16402,0.013845962864191718,0.013917764758743168
2016,5th Quintile,East,Yes,0.01699752009472771,319,16402,0.016957856905355097,0.017037183284100324
2017,1st Quintile,West,Yes,0.1080281461108983,3752,18230,0.10793332723367312,0.10812296498812347
2017,1st Quintile,West,No,0.044662258253076334,669,18230,0.04459916257985758,0.044725353926295085
2017,1st Quintile,East,Yes,0.03141577045480811,918,18230,0.03136248688345245,0.03146905402616377
2017,1st Quintile,East,No,0.01598962620063671,287,18230,0.015951311118082175,0.01602794128319124
2017,2nd Quintile,West,Yes,0.11298696959310874,2058,18230,0.11289026881875366,0.1130836703674638
2017,2nd Quintile,West,No,0.041196110570099115,359,18230,0.041135402871019,0.04125681826917923
2017,2nd Quintile,East,Yes,0.03203830641018348,711,18230,0.03198451478913026,0.0320920980312367
2017,2nd Quintile,East,No,0.013946099603762228,205,18230,0.013910279447129048,0.013981919760395407
2017,3rd Quintile,West,Yes,0.13298938251511006,2137,18230,0.1328856603761204,0.1330931046540997
2017,3rd Quintile,West,No,0.026529622589603882,216,18230,0.026480534325134926,0.02657871085407284
2017,3rd Quintile,East,Yes,0.030664157594499752,605,18230,0.030611494857507367,0.030716820331492138
2017,3rd Quintile,East,No,0.00935055511207986,130,18230,0.009321156321200112,0.009379953902959606
2017,4th Quintile,West,Yes,0.1512352997112003,2330,18230,0.1511258609894403,0.1513447384329603
2017,4th Quintile,West,No,0.022653113154628993,173,18230,0.022607662610621814,0.02269856369863617
2017,4th Quintile,East,Yes,0.022526252274806004,489,18230,0.02248092623305281,0.022571578316559197
2017,4th Quintile,East,No,0.003972554596047177,53,18230,0.00395334043786914,0.003991768754225215
2017,5th Quintile,West,Yes,0.1731292161186227,2642,18230,0.1730136435471144,0.173244788690131
2017,5th Quintile,West,No,0.01000649417282329,83,18230,0.009976091769378385,0.010036896576268195
2017,5th Quintile,East,Yes,0.016680064964005068,374,18230,0.016640945124678078,0.01671918480333206
2018,1st Quintile,West,Yes,0.10694057503408491,3541,17728,0.10684627259702752,0.1070348774711423
2018,1st Quintile,West,No,0.04361906544794242,533,17728,0.043556740042425074,0.04368139085345976
2018,1st Quintile,East,Yes,0.03477363945003447,981,17728,0.03471773438716611,0.03482954451290283
2018,1st Quintile,East,No,0.014728346932197722,247,17728,0.014691587696191374,0.014765106168204069
2018,2nd Quintile,West,Yes,0.11524333684844573,2228,17728,0.11514589818613598,0.11534077551075549
2018,2nd Quintile,West,No,0.037447913869296454,324,17728,0.037389979349154584,0.03750584838943832
2018,2nd Quintile,East,Yes,0.03459714693061929,794,17728,0.03454137882249964,0.03465291503873894
2018,2nd Quintile,East,No,0.012610239880294928,191,17728,0.012576189853086665,0.01264428990750319
2018,3rd Quintile,West,Yes,0.1342234315511417,2058,17728,0.1341194087456434,0.13432745435663998
2018,3rd Quintile,West,No,0.027172103698658606,212,17728,0.02712249119781848,0.027221716199498733
2018,3rd Quintile,East,Yes,0.02941159712321176,590,17728,0.029360040040801904,0.02946315420562162
2018,3rd Quintile,East,No,0.009067894641566465,111,17728,0.009038968756104583,0.009096820527028347
2018,4th Quintile,West,Yes,0.15542959672495157,2258,17728,0.1553190371732852,0.15554015627661794
2018,4th Quintile,West,No,0.020056512650645814,145,17728,0.02001373275645128,0.020099292544840348
2018,4th Quintile,East,Yes,0.02243967152555823,442,17728,0.02239447640889848,0.02248486664221798
2018,4th Quintile,East,No,0.0023119615694380978,39,17728,0.002297306119111448,0.0023266170197647476
2018,5th Quintile,West,Yes,0.17428698355652938,2574,17728,0.1741712235555212,0.17440274355753757
2018,5th Quintile,West,No,0.009125792611396628,80,17728,0.00909677537558189,0.009154809847211367
2018,5th Quintile,East,Yes,0.016514189953985858,355,17728,0.01647530118761167,0.016553078720360045
2019,1st Quintile,West,Yes,0.11750992016772799,3512,18329,0.1174117228237008,0.11760811751175518
2019,1st Quintile,West,No,0.03690479932781531,408,18329,0.03684731048151694,0.036962288174113685
2019,1st Quintile,East,Yes,0.03273246602385831,908,18329,0.032678207218410193,0.03278672482930643
2019,1st Quintile,East,No,0.013105634089920897,181,18329,0.01307095466287269,0.013140313516969104
2019,2nd Quintile,West,Yes,0.12443987191194497,2009,18329,0.12433921807717763,0.12454052574671232
2019,2nd Quintile,West,No,0.03032111875833926,246,18329,0.030268831708442332,0.03037340580823619
2019,2nd Quintile,East,Yes,0.031258459606396546,679,18329,0.031205396177819675,0.03131152303497342
2019,2nd Quintile,East,No,0.01311343725990693,173,18329,0.01307874764737239,0.01314812687244147
2019,3rd Quintile,West,Yes,0.13775798807786,2033,18329,0.1376528934430819,0.13786308271263809
2019,3rd Quintile,West,No,0.022750569068403417,163,18329,0.022705101010433874,0.02279603712637296
2019,3rd Quintile,East,Yes,0.03402945802154605,648,18329,0.03397417178632923,0.03408474425676287
2019,3rd Quintile,East,No,0.006033357637229832,81,18329,0.006009743450157638,0.0060569718243020255
2019,4th Quintile,West,Yes,0.15685353252521195,2304,18329,0.1567426389911646,0.15696442605925928
2019,4th Quintile,West,No,0.015338192475737644,111,18329,0.015300717772876674,0.015375667178598614
2019,4th Quintile,East,Yes,0.02551303356816742,508,18329,0.025464952220999686,0.025561114915335154
2019,4th Quintile,East,No,0.0025858969021189566,33,18329,0.002570410486338187,0.002601383317899726
2019,5th Quintile,West,Yes,0.17189278889421747,3538,18329,0.17177774073562088,0.17200783705281406
2019,5th Quintile,West,No,0.010333590265900817,94,18329,0.010302752877303627,0.010364427654498007
2019,5th Quintile,East,Yes,0.01752588541769618,670,18329,0.01748587177385841,0.01756589906153395
2020,1st Quintile,West,Yes,0.7512987222747114,2166,19129,0.7499045932016195,0.7526928513478033
2020,1st Quintile,West,No,0.0636854331172278,123,19129,0.06289786415203039,0.06447300208242521
2020,1st Quintile,East,Yes,0.13076531353689458,326,19129,0.12967795578595304,0.13185267128783612
2020,2nd Quintile,West,Yes,0.05425053107116634,130,19129,0.053519984846570015,0.05498107729576267
2021,1st Quintile,West,Yes,0.1299083067424135,2410,12522,0.12980574822420904,0.13001086526061795
2021,1st Quintile,West,No,0.023923463624372192,181,12522,0.023876848727258582,0.0239700785214858
2021,1st Quintile,East,Yes,0.03658043129886199,603,12522,0.0365231644999581,0.036637698097765875
2021,1st Quintile,East,No,0.0086857998694872,89,12522,0.008657493684665197,0.008714106054309204
2021,2nd Quintile,West,Yes,0.13263262970791986,1616,12522,0.13252916374700882,0.1327360956688309
2021,2nd Quintile,West,No,0.025982976128891663,143,12522,0.025934447448046734,0.02603150480973659
2021,2nd Quintile,East,Yes,0.03356370497827128,533,12522,0.03350876451356754,0.03361864544297503
2021,2nd Quintile,East,No,0.008552533680726684,84,12522,0.008524443598187782,0.008580623763265587
2021,3rd Quintile,West,Yes,0.14258158890441644,1497,12522,0.1424749295642762,0.14268824824455667
2021,3rd Quintile,West,No,0.02097650631827199,90,12522,0.02093279097423793,0.021020221662306052
2021,3rd Quintile,East,Yes,0.03391735154990698,435,12522,0.03386213250730301,0.03397257059251095
2021,3rd Quintile,East,No,0.0036188285530668117,35,12522,0.0036005109971768423,0.003637146108956781
2021,4th Quintile,West,Yes,0.15801861540119053,1657,12522,0.15790734590131075,0.1581298849010703
2021,4th Quintile,West,No,0.01408821726091702,63,12522,0.01405226569479872,0.014124168827035322
2021,4th Quintile,East,Yes,0.026402832375445794,366,12522,0.026353923725460124,0.026451741025431463
2021,5th Quintile,West,Yes,0.17512167055127703,2239,12522,0.17500572992071842,0.17523761118183565
2021,5th Quintile,West,No,0.005030996407168626,36,12522,0.005009413867671505,0.005052578946665748
2021,5th Quintile,East,Yes,0.020413546647394448,406,12522,0.02037040950388837,0.020456683790900525
