,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
83,83,2014,2nd Quintile,West,No,0.33764,484,15757,0.32011,0.35862
84,84,2014,2nd Quintile,East,Yes,0.55229,557,15757,0.50102,0.60907
85,85,2014,2nd Quintile,East,No,0.44771,292,15757,0.40869,0.48357
86,86,2014,3rd Quintile,West,Yes,0.7474,1984,15757,0.71746,0.78776
87,87,2014,3rd Quintile,West,No,0.2526,370,15757,0.23168,0.27114
88,88,2014,3rd Quintile,East,Yes,0.64592,533,15757,0.58747,0.71302
89,89,2014,3rd Quintile,East,No,0.35408,193,15757,0.3056,0.40128
90,90,2014,4th Quintile,West,Yes,0.83649,2179,15757,0.79866,0.86916
91,91,2014,4th Quintile,West,No,0.16351,253,15757,0.1484,0.18151
92,92,2014,4th Quintile,East,Yes,0.80661,457,15757,0.72928,0.89618
93,93,2014,4th Quintile,East,No,0.19339,66,15757,0.15905,0.23886
94,94,2014,5th Quintile,West,Yes,0.90875,2464,15757,0.87659,0.94578
95,95,2014,5th Quintile,West,No,0.09125,154,15757,0.0781,0.1045
96,96,2014,5th Quintile,East,Yes,1.0,352,15757,0.89157,1.12227
97,97,2015,1st Quintile,West,Yes,0.6569,2126,15701,0.61953,0.70335
98,98,2015,1st Quintile,West,No,0.3431,532,15701,0.31629,0.36494
99,99,2015,1st Quintile,East,Yes,0.59131,598,15701,0.54106,0.65489
100,100,2015,1st Quintile,East,No,0.40869,274,15701,0.36752,0.46207
101,101,2015,2nd Quintile,West,Yes,0.67058,1984,15701,0.6317,0.70652
102,102,2015,2nd Quintile,West,No,0.32942,466,15701,0.31021,0.35355
103,103,2015,2nd Quintile,East,Yes,0.58016,638,15701,0.52297,0.63228
104,104,2015,2nd Quintile,East,No,0.41984,275,15701,0.37977,0.45321
105,105,2015,3rd Quintile,West,Yes,0.77284,2055,15701,0.73511,0.81365
106,106,2015,3rd Quintile,West,No,0.22716,330,15701,0.21076,0.24532
107,107,2015,3rd Quintile,East,Yes,0.71911,513,15701,0.65153,0.8061
108,108,2015,3rd Quintile,East,No,0.28089,135,15701,0.24092,0.31764
109,109,2015,4th Quintile,West,Yes,0.84953,2115,15701,0.81253,0.89053
110,110,2015,4th Quintile,West,No,0.15047,205,15701,0.13652,0.16403
111,111,2015,4th Quintile,East,Yes,0.86818,434,15701,0.78304,0.94786
112,112,2015,4th Quintile,East,No,0.13182,55,15701,0.10464,0.16187
113,113,2015,5th Quintile,West,Yes,0.92724,2512,15701,0.88875,0.9688
114,114,2015,5th Quintile,West,No,0.07276,132,15701,0.06446,0.08266
115,115,2015,5th Quintile,East,Yes,1.0,322,15701,0.8855,1.10401
116,116,2016,1st Quintile,West,Yes,0.67266,3130,16367,0.63001,0.72665
117,117,2016,1st Quintile,West,No,0.32734,827,16367,0.30137,0.35737
118,118,2016,1st Quintile,East,Yes,0.65132,845,16367,0.58509,0.72381
119,119,2016,1st Quintile,East,No,0.34868,356,16367,0.30393,0.3971
120,120,2016,2nd Quintile,West,Yes,0.71502,1904,16367,0.67681,0.75632
121,121,2016,2nd Quintile,West,No,0.28498,382,16367,0.26188,0.3068
122,122,2016,2nd Quintile,East,Yes,0.62977,573,16367,0.57505,0.68986
123,123,2016,2nd Quintile,East,No,0.37023,236,16367,0.327,0.41737
124,124,2016,3rd Quintile,West,Yes,0.79511,1816,16367,0.74758,0.83709
125,125,2016,3rd Quintile,West,No,0.20489,260,16367,0.18945,0.22079
126,126,2016,3rd Quintile,East,Yes,0.75503,540,16367,0.68574,0.82553
127,127,2016,3rd Quintile,East,No,0.24497,134,16367,0.21794,0.27829
128,128,2016,4th Quintile,West,Yes,0.86919,2041,16367,0.82577,0.90865
129,129,2016,4th Quintile,West,No,0.13081,170,16367,0.1166,0.1449
130,130,2016,4th Quintile,East,Yes,0.85952,396,16367,0.77837,0.94398
131,131,2016,4th Quintile,East,No,0.14048,48,16367,0.10678,0.17833
132,132,2016,5th Quintile,West,Yes,0.92402,2281,16367,0.88357,0.96834
133,133,2016,5th Quintile,West,No,0.07598,109,16367,0.06427,0.08856
134,134,2016,5th Quintile,East,Yes,1.0,319,16367,0.86592,1.12373
135,135,2017,1st Quintile,West,Yes,0.7075,3752,18191,0.67205,0.75361
136,136,2017,1st Quintile,West,No,0.2925,669,18191,0.26442,0.32095
137,137,2017,1st Quintile,East,Yes,0.6627,918,18191,0.59608,0.7407
138,138,2017,1st Quintile,East,No,0.3373,287,18191,0.29053,0.38339
139,139,2017,2nd Quintile,West,Yes,0.73281,2058,18191,0.69399,0.77312
140,140,2017,2nd Quintile,West,No,0.26719,359,18191,0.24717,0.28497
141,141,2017,2nd Quintile,East,Yes,0.69672,711,18191,0.64778,0.75435
142,142,2017,2nd Quintile,East,No,0.30328,205,18191,0.26583,0.33864
143,143,2017,3rd Quintile,West,Yes,0.83369,2137,18191,0.79699,0.86485
144,144,2017,3rd Quintile,West,No,0.16631,216,18191,0.15364,0.18311
145,145,2017,3rd Quintile,East,Yes,0.76632,605,18191,0.70404,0.83372
146,146,2017,3rd Quintile,East,No,0.23368,130,18191,0.20339,0.27163
147,147,2017,4th Quintile,West,Yes,0.86973,2330,18191,0.82986,0.90052
148,148,2017,4th Quintile,West,No,0.13027,173,18191,0.11669,0.1429
149,149,2017,4th Quintile,East,Yes,0.85009,489,18191,0.76537,0.93172
150,150,2017,4th Quintile,East,No,0.14991,53,18191,0.11935,0.19547
151,151,2017,5th Quintile,West,Yes,0.94536,2642,18191,0.90501,0.9841
152,152,2017,5th Quintile,West,No,0.05464,83,18191,0.0451,0.06325
153,153,2017,5th Quintile,East,Yes,1.0,374,18191,0.90347,1.09233
154,154,2018,1st Quintile,West,Yes,0.71029,3541,17703,0.66913,0.75499
155,155,2018,1st Quintile,West,No,0.28971,533,17703,0.25932,0.32245
156,156,2018,1st Quintile,East,Yes,0.70247,981,17703,0.64326,0.77078
157,157,2018,1st Quintile,East,No,0.29753,247,17703,0.2627,0.34385
158,158,2018,2nd Quintile,West,Yes,0.75475,2228,17703,0.7179,0.7927
159,159,2018,2nd Quintile,West,No,0.24525,324,17703,0.22661,0.26397
160,160,2018,2nd Quintile,East,Yes,0.73288,794,17703,0.6749,0.78044
161,161,2018,2nd Quintile,East,No,0.26712,191,17703,0.24215,0.29684
162,162,2018,3rd Quintile,West,Yes,0.83164,2058,17703,0.79081,0.87004
163,163,2018,3rd Quintile,West,No,0.16836,212,17703,0.15455,0.18566
164,164,2018,3rd Quintile,East,Yes,0.76434,590,17703,0.7007,0.85494
165,165,2018,3rd Quintile,East,No,0.23566,111,17703,0.19883,0.27783
166,166,2018,4th Quintile,West,Yes,0.88571,2258,17703,0.84749,0.91503
167,167,2018,4th Quintile,West,No,0.11429,145,17703,0.09988,0.12845
168,168,2018,4th Quintile,East,Yes,0.90659,442,17703,0.8173,0.98733
169,169,2018,4th Quintile,East,No,0.09341,39,17703,0.07087,0.1209
170,170,2018,5th Quintile,West,Yes,0.95024,2574,17703,0.91629,0.99437
171,171,2018,5th Quintile,West,No,0.04976,80,17703,0.04242,0.05805
172,172,2018,5th Quintile,East,Yes,1.0,355,17703,0.89276,1.11157
173,173,2019,1st Quintile,West,Yes,0.761,3512,18299,0.71764,0.8038
174,174,2019,1st Quintile,West,No,0.239,408,18299,0.21601,0.26591
175,175,2019,1st Quintile,East,Yes,0.71409,908,18299,0.64463,0.78687
176,176,2019,1st Quintile,East,No,0.28591,181,18299,0.24327,0.34154
177,177,2019,2nd Quintile,West,Yes,0.80408,2009,18299,0.76398,0.85278
178,178,2019,2nd Quintile,West,No,0.19592,246,18299,0.17992,0.21564
179,179,2019,2nd Quintile,East,Yes,0.70447,679,18299,0.63911,0.76818
180,180,2019,2nd Quintile,East,No,0.29553,173,18299,0.25187,0.33938
181,181,2019,3rd Quintile,West,Yes,0.85826,2033,18299,0.8173,0.90253
182,182,2019,3rd Quintile,West,No,0.14174,163,18299,0.12561,0.15528
183,183,2019,3rd Quintile,East,Yes,0.8494,648,18299,0.76516,0.92864
184,184,2019,3rd Quintile,East,No,0.1506,81,18299,0.1253,0.1816
185,185,2019,4th Quintile,West,Yes,0.91092,2304,18299,0.86836,0.9546
186,186,2019,4th Quintile,West,No,0.08908,111,18299,0.07491,0.10505
187,187,2019,4th Quintile,East,Yes,0.90797,508,18299,0.80925,1.02124
188,188,2019,4th Quintile,East,No,0.09203,33,18299,0.06544,0.12662
189,189,2019,5th Quintile,West,Yes,0.94329,3538,18299,0.89788,0.98512
190,190,2019,5th Quintile,West,No,0.05671,94,18299,0.04643,0.06822
191,191,2019,5th Quintile,East,Yes,1.0,670,18299,0.89894,1.10771
192,192,2020,1st Quintile,West,Yes,0.92186,2166,2745,0.87783,0.96598
193,193,2020,1st Quintile,West,No,0.07814,123,2745,0.06344,0.09047
194,194,2020,1st Quintile,East,Yes,1.0,326,2745,0.88691,1.09837
195,195,2020,2nd Quintile,West,Yes,1.0,130,2745,0.82548,1.17
196,196,2021,1st Quintile,West,Yes,0.84448,2410,12483,0.78357,0.89848
197,197,2021,1st Quintile,West,No,0.15552,181,12483,0.13226,0.1841
198,198,2021,1st Quintile,East,Yes,0.80812,603,12483,0.73391,0.90344
199,199,2021,1st Quintile,East,No,0.19188,89,12483,0.14687,0.23559
200,200,2021,2nd Quintile,West,Yes,0.83619,1616,12483,0.77627,0.88608
201,201,2021,2nd Quintile,West,No,0.16381,143,12483,0.14328,0.1897
202,202,2021,2nd Quintile,East,Yes,0.79693,533,12483,0.69356,0.89079
203,203,2021,2nd Quintile,East,No,0.20307,84,12483,0.16461,0.2398
204,204,2021,3rd Quintile,West,Yes,0.87175,1497,12483,0.81769,0.93061
205,205,2021,3rd Quintile,West,No,0.12825,90,12483,0.10734,0.14836
206,206,2021,3rd Quintile,East,Yes,0.90359,435,12483,0.81034,1.00109
207,207,2021,3rd Quintile,East,No,0.09641,35,12483,0.07651,0.12242
208,208,2021,4th Quintile,West,Yes,0.91814,1657,12483,0.86668,0.96777
209,209,2021,4th Quintile,West,No,0.08186,63,12483,0.06562,0.0972
210,210,2021,4th Quintile,East,Yes,1.0,366,12483,0.8774,1.1349
211,211,2021,5th Quintile,West,Yes,0.97207,2239,12483,0.92516,1.02458
212,212,2021,5th Quintile,West,No,0.02793,36,12483,0.0195,0.03766
213,213,2021,5th Quintile,East,Yes,1.0,406,12483,0.86153,1.15233
