year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,Yes,0.629973474801061,16603,0.622629344933225,0.6373176046688971
2011,2nd Quintile,West,No,0.37002652519893897,16603,0.36268239533110286,0.3773706550667751
2011,2nd Quintile,East,Yes,0.5351351351351351,16603,0.5275483483000549,0.5427219219702153
2011,2nd Quintile,East,No,0.4648648648648649,16603,0.4572780780297847,0.4724516516999451
2011,3rd Quintile,West,Yes,0.726321905868681,16603,0.7195400684040635,0.7331037433332984
2011,3rd Quintile,West,No,0.273678094131319,16603,0.26689625666670147,0.2804599315959365
2011,3rd Quintile,East,Yes,0.6697530864197531,16603,0.6625992413083095,0.6769069315311966
2011,3rd Quintile,East,No,0.33024691358024694,16603,0.3230930684688033,0.33740075869169056
2011,4th Quintile,West,Yes,0.8299075025693731,16603,0.8241924502351934,0.8356225549035528
2011,4th Quintile,West,No,0.17009249743062693,16603,0.16437744509644722,0.17580754976480664
2011,4th Quintile,East,Yes,0.8402625820568927,16603,0.8346897798438503,0.8458353842699352
2011,4th Quintile,East,No,0.15973741794310722,16603,0.15416461573006474,0.1653102201561497
2011,5th Quintile,West,Yes,0.8941798941798942,16603,0.8895008264318564,0.898858961927932
2011,5th Quintile,West,No,0.10582010582010581,16603,0.10114103807206797,0.11049917356814366
2011,5th Quintile,East,Yes,0.9127725856697819,16603,0.908480478267712,0.9170646930718518
2011,5th Quintile,East,No,0.08722741433021806,16603,0.08293530692814818,0.09151952173228795
2013,1st Quintile,West,Yes,0.7245482591449978,17870,0.717998124695717,0.7310983935942785
2013,1st Quintile,West,No,0.2754517408550022,17870,0.26890160640572136,0.282001875304283
2013,1st Quintile,East,Yes,0.6040268456375839,17870,0.596856257352889,0.6111974339222788
2013,1st Quintile,East,No,0.3959731543624161,17870,0.3888025660777213,0.4031437426471109
2013,2nd Quintile,West,Yes,0.7448478900883219,17870,0.7384560312817808,0.7512397488948629
2013,2nd Quintile,West,No,0.25515210991167814,17870,0.2487602511051371,0.26154396871821917
2013,2nd Quintile,East,Yes,0.5899864682002707,17870,0.5827751623486357,0.5971977740519057
2013,2nd Quintile,East,No,0.4100135317997294,17870,0.4028022259480944,0.41722483765136437
2013,3rd Quintile,West,Yes,0.8177777777777778,17870,0.8121178340045897,0.823437721550966
2013,3rd Quintile,West,No,0.18222222222222223,17870,0.17656227844903408,0.18788216599541038
2013,3rd Quintile,East,Yes,0.7123745819397993,17870,0.7057377375651727,0.7190114263144259
2013,3rd Quintile,East,No,0.28762541806020064,17870,0.280988573685574,0.2942622624348273
2013,4th Quintile,West,Yes,0.8715424285044538,17870,0.8666365372648778,0.8764483197440299
2013,4th Quintile,West,No,0.12845757149554618,17870,0.12355168025597006,0.13336346273512228
2013,4th Quintile,East,Yes,0.851528384279476,17870,0.8463150559523245,0.8567417126066275
2013,4th Quintile,East,No,0.14847161572052403,17870,0.1432582873933725,0.15368494404767555
2013,5th Quintile,West,Yes,0.9379691821414461,17870,0.9344325341698899,0.9415058301130023
2013,5th Quintile,West,No,0.06203081785855393,17870,0.05849416988699779,0.06556746583011007
2013,5th Quintile,East,Yes,0.9665653495440729,17870,0.9639295777893018,0.9692011212988441
2013,5th Quintile,East,No,0.03343465045592705,17870,0.030798878701155916,0.036070422210698186
2014,1st Quintile,West,Yes,0.7575877020102483,15828,0.7509113868005315,0.7642640172199651
2014,1st Quintile,West,No,0.24241229798975167,15828,0.23573598278003485,0.24908861319946848
2014,1st Quintile,East,Yes,0.6855555555555556,15828,0.6783222578351359,0.6927888532759753
2014,1st Quintile,East,No,0.31444444444444447,15828,0.3072111467240247,0.3216777421648642
2014,2nd Quintile,West,Yes,0.8037307380373074,15828,0.7975431059318064,0.8099183701428084
2014,2nd Quintile,West,No,0.19626926196269262,15828,0.1900816298571916,0.20245689406819364
2014,2nd Quintile,East,Yes,0.6560659599528857,15828,0.6486655737697524,0.6634663461360191
2014,2nd Quintile,East,No,0.34393404004711425,15828,0.33653365386398093,0.3513344262302476
2014,3rd Quintile,West,Yes,0.842820730671198,15828,0.8371504012791198,0.8484910600632762
2014,3rd Quintile,West,No,0.15717926932880205,15828,0.15150893993672387,0.16284959872088023
2014,3rd Quintile,East,Yes,0.7341597796143251,15828,0.727277240489625,0.7410423187390252
2014,3rd Quintile,East,No,0.26584022038567495,15828,0.2589576812609749,0.272722759510375
2014,4th Quintile,West,Yes,0.8959703947368421,15828,0.8912141044174926,0.9007266850561917
2014,4th Quintile,West,No,0.1040296052631579,15828,0.09927331494380838,0.10878589558250741
2014,4th Quintile,East,Yes,0.8738049713193117,15828,0.8686316264635019,0.8789783161751215
2014,4th Quintile,East,No,0.12619502868068833,15828,0.12102168382487856,0.13136837353649808
2014,5th Quintile,West,Yes,0.9411764705882353,15828,0.9375107942134961,0.9448421469629744
2014,5th Quintile,West,No,0.058823529411764705,15828,0.05515785303702562,0.06248920578650379
2014,5th Quintile,East,Yes,0.9617486338797814,15828,0.9587605188308814,0.9647367489286813
2014,5th Quintile,East,No,0.03825136612021858,15828,0.035263251071318676,0.041239481169118485
2015,1st Quintile,West,Yes,0.799849510910459,15764,0.7936034627595171,0.8060955590614008
2015,1st Quintile,West,No,0.200150489089541,15764,0.19390444093859907,0.20639653724048293
2015,1st Quintile,East,Yes,0.6857798165137615,15764,0.6785332506018554,0.6930263824256676
2015,1st Quintile,East,No,0.31422018348623854,15764,0.3069736175743324,0.3214667493981447
2015,2nd Quintile,West,Yes,0.809795918367347,15764,0.8036693037020493,0.8159225330326447
2015,2nd Quintile,West,No,0.19020408163265307,15764,0.18407746696735533,0.1963306962979508
2015,2nd Quintile,East,Yes,0.6987951807228916,15764,0.6916332722426287,0.7059570892031545
2015,2nd Quintile,East,No,0.30120481927710846,15764,0.2940429107968455,0.3083667277573714
2015,3rd Quintile,West,Yes,0.8616352201257862,15764,0.8562451134807827,0.8670253267707897
2015,3rd Quintile,West,No,0.13836477987421383,15764,0.13297467322921033,0.14375488651921733
2015,3rd Quintile,East,Yes,0.7916666666666666,15764,0.7853268978818047,0.7980064354515286
2015,3rd Quintile,East,No,0.20833333333333334,15764,0.20199356454847137,0.21467310211819532
2015,4th Quintile,West,Yes,0.9116379310344828,15764,0.9072072856708892,0.9160685763980764
2015,4th Quintile,West,No,0.08836206896551724,15764,0.08393142360192357,0.0927927143291109
2015,4th Quintile,East,Yes,0.8875255623721882,15764,0.882593367712385,0.8924577570319914
2015,4th Quintile,East,No,0.11247443762781185,15764,0.1075422429680086,0.11740663228761511
2015,5th Quintile,West,Yes,0.9500756429652042,15764,0.9466758052244261,0.9534754807059823
2015,5th Quintile,West,No,0.049924357034795766,15764,0.04652451929401765,0.05332419477557388
2015,5th Quintile,East,Yes,0.9583333333333334,15764,0.9552139012499892,0.9614527654166776
2015,5th Quintile,East,No,0.041666666666666664,15764,0.03854723458332245,0.044786098750010876
2016,1st Quintile,West,Yes,0.7910032853171595,16419,0.78478398407338,0.7972225865609389
2016,1st Quintile,West,No,0.20899671468284053,16419,0.20277741343906108,0.21521601592661999
2016,1st Quintile,East,Yes,0.7035803497085762,16419,0.6965949209796292,0.7105657784375232
2016,1st Quintile,East,No,0.2964196502914238,16419,0.2894342215624768,0.30340507902037084
2016,2nd Quintile,West,Yes,0.8328958880139983,16419,0.8271893640242144,0.8386024120037822
2016,2nd Quintile,West,No,0.16710411198600175,16419,0.16139758799621784,0.17281063597578566
2016,2nd Quintile,East,Yes,0.7082818294190358,16419,0.7013289049628776,0.7152347538751941
2016,2nd Quintile,East,No,0.29171817058096416,16419,0.2847652461248059,0.2986710950371224
2016,3rd Quintile,West,Yes,0.8747591522157996,16419,0.8696962450190637,0.8798220594125354
2016,3rd Quintile,West,No,0.1252408477842004,16419,0.12017794058746455,0.13030375498093624
2016,3rd Quintile,East,Yes,0.8011869436201781,16419,0.7950821343154327,0.8072917529249234
2016,3rd Quintile,East,No,0.19881305637982197,16419,0.1927082470750767,0.20491786568456724
2016,4th Quintile,West,Yes,0.9231117141564903,16419,0.919036598487203,0.9271868298257776
2016,4th Quintile,West,No,0.07688828584350972,16419,0.07281317017422241,0.08096340151279703
2016,4th Quintile,East,Yes,0.8918918918918919,16419,0.8871421724047341,0.8966416113790496
2016,4th Quintile,East,No,0.10810810810810811,16419,0.10335838862095034,0.11285782759526589
2016,5th Quintile,West,Yes,0.9543933054393305,16419,0.9512020563007247,0.9575845545779363
2016,5th Quintile,West,No,0.04560669456066946,16419,0.042415445422063665,0.04879794369927525
2016,5th Quintile,East,Yes,0.9696048632218845,16419,0.9669789391553528,0.9722307872884163
2016,5th Quintile,East,No,0.030395136778115502,16419,0.027769212711583776,0.03302106084464723
2017,1st Quintile,West,Yes,0.8486767699615472,18279,0.8434815515097187,0.8538719884133756
2017,1st Quintile,West,No,0.15132323003845283,18279,0.14612801158662436,0.1565184484902813
2017,1st Quintile,East,Yes,0.7618257261410788,18279,0.7556504682830244,0.7680009839991332
2017,1st Quintile,East,No,0.23817427385892115,18279,0.23199901600086675,0.24434953171697554
2017,2nd Quintile,West,Yes,0.8514687629292511,18279,0.846313235354841,0.8566242905036612
2017,2nd Quintile,West,No,0.14853123707074886,18279,0.14337570949633874,0.15368676464515899
2017,2nd Quintile,East,Yes,0.7762008733624454,18279,0.7701586592325971,0.7822430874922937
2017,2nd Quintile,East,No,0.22379912663755458,18279,0.2177569125077063,0.22984134076740287
2017,3rd Quintile,West,Yes,0.9082022949426264,18279,0.9040164121426366,0.9123881777426162
2017,3rd Quintile,West,No,0.09179770505737357,18279,0.08761182225738375,0.0959835878573634
2017,3rd Quintile,East,Yes,0.8231292517006803,18279,0.8175977649137375,0.8286607384876231
2017,3rd Quintile,East,No,0.17687074829931973,18279,0.17133926151237694,0.18240223508626252
2017,4th Quintile,West,Yes,0.9308829404714343,18279,0.9272057170518032,0.9345601638910653
2017,4th Quintile,West,No,0.06911705952856573,18279,0.06543983610893465,0.0727942829481968
2017,4th Quintile,East,Yes,0.9022140221402214,18279,0.8979080329745432,0.9065200113058995
2017,4th Quintile,East,No,0.09778597785977859,18279,0.09347998869410043,0.10209196702545675
2017,5th Quintile,West,Yes,0.9695412844036697,18279,0.9670500258597551,0.9720325429475843
2017,5th Quintile,West,No,0.030458715596330274,18279,0.027967457052415594,0.032949974140244954
2017,5th Quintile,East,Yes,0.9639175257731959,18279,0.9612138914685826,0.9666211600778092
2017,5th Quintile,East,No,0.03608247422680412,18279,0.03337883992219088,0.03878610853141736
2018,1st Quintile,West,Yes,0.8691703485517919,17878,0.8642272172321941,0.8741134798713897
2018,1st Quintile,West,No,0.13082965144820816,17878,0.1258865201286104,0.1357727827678059
2018,1st Quintile,East,Yes,0.7988599348534202,17878,0.7929839425481628,0.8047359271586776
2018,1st Quintile,East,No,0.2011400651465798,17878,0.19526407284132244,0.20701605745183718
2018,2nd Quintile,West,Yes,0.8730407523510971,17878,0.8681604578171747,0.8779210468850196
2018,2nd Quintile,West,No,0.12695924764890282,17878,0.12207895311498032,0.13183954218282531
2018,2nd Quintile,East,Yes,0.8060913705583757,17878,0.8002959186113978,0.8118868225053535
2018,2nd Quintile,East,No,0.19390862944162437,17878,0.18811317749464654,0.1997040813886022
2018,3rd Quintile,West,Yes,0.9066079295154185,17878,0.9023425138132712,0.9108733452175657
2018,3rd Quintile,West,No,0.0933920704845815,17878,0.08912665478243426,0.09765748618672873
2018,3rd Quintile,East,Yes,0.8416547788873039,17878,0.836303395302409,0.8470061624721987
2018,3rd Quintile,East,No,0.15834522111269614,17878,0.15299383752780124,0.16369660469759104
2018,4th Quintile,West,Yes,0.939658759883479,17878,0.9361682505470738,0.9431492692198843
2018,4th Quintile,West,No,0.06034124011652101,17878,0.05685073078011575,0.06383174945292627
2018,4th Quintile,East,Yes,0.918918918918919,17878,0.9149176755566005,0.9229201622812374
2018,4th Quintile,East,No,0.08108108108108109,17878,0.07707983771876264,0.08508232444339953
2018,5th Quintile,West,Yes,0.9698568198944989,17878,0.9673504512361641,0.9723631885528337
2018,5th Quintile,West,No,0.03014318010550113,17878,0.02763681144716635,0.03264954876383591
2018,5th Quintile,East,Yes,0.9752747252747253,17878,0.972998419225681,0.9775510313237695
2018,5th Quintile,East,No,0.024725274725274724,17878,0.0224489686762304,0.027001580774319047
2019,1st Quintile,West,Yes,0.8959183673469387,18428,0.8915093862411566,0.9003273484527209
2019,1st Quintile,West,No,0.10408163265306122,18428,0.09967265154727908,0.10849061375884336
2019,1st Quintile,East,Yes,0.8337924701561065,18428,0.828417558858013,0.8391673814541999
2019,1st Quintile,East,No,0.16620752984389348,18428,0.16083261854580008,0.17158244114198687
2019,2nd Quintile,West,Yes,0.8909090909090909,18428,0.8864078946912683,0.8954102871269134
2019,2nd Quintile,West,No,0.10909090909090909,18428,0.1045897128730866,0.11359210530873157
2019,2nd Quintile,East,Yes,0.7969483568075117,18428,0.7911402403799139,0.8027564732351096
2019,2nd Quintile,East,No,0.20305164319248825,18428,0.19724352676489043,0.20885975962008607
2019,3rd Quintile,West,Yes,0.9257741347905283,18428,0.9219892982728985,0.929558971308158
2019,3rd Quintile,West,No,0.07422586520947176,18428,0.07044102869184207,0.07801070172710145
2019,3rd Quintile,East,Yes,0.8888888888888888,18428,0.8843513594716846,0.893426418306093
2019,3rd Quintile,East,No,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,4th Quintile,West,Yes,0.9540372670807453,18428,0.9510138186795286,0.957060715481962
2019,4th Quintile,West,No,0.04596273291925466,18428,0.04293928451803796,0.048986181320471354
2019,4th Quintile,East,Yes,0.9390018484288355,18428,0.9355463672601418,0.9424573295975291
2019,4th Quintile,East,No,0.06099815157116451,18428,0.05754267040247087,0.06445363273985814
2019,5th Quintile,West,Yes,0.9741189427312775,18428,0.9718264183095533,0.9764114671530018
2019,5th Quintile,West,No,0.025881057268722467,18428,0.023588532846998272,0.02817358169044666
2019,5th Quintile,East,Yes,0.9724238026124818,18428,0.9700594516165505,0.9747881536084132
2019,5th Quintile,East,No,0.027576197387518143,18428,0.02521184639158682,0.029940548383449464
2020,1st Quintile,West,Yes,0.9462647444298821,19329,0.9430857675636777,0.9494437212960865
2020,1st Quintile,West,No,0.053735255570117955,19329,0.050556278703913604,0.05691423243632231
2020,1st Quintile,East,Yes,0.9340974212034384,19329,0.9305995914358665,0.9375952509710104
2020,1st Quintile,East,No,0.0659025787965616,19329,0.0624047490289896,0.0694004085641336
2020,2nd Quintile,West,Yes,0.948905109489051,19329,0.9458008965320511,0.952009322446051
2020,2nd Quintile,West,No,0.051094890510948905,19329,0.047990677553948966,0.054199103467948845
2020,2nd Quintile,East,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,2nd Quintile,East,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,3rd Quintile,West,Yes,0.9166666666666666,19329,0.9127702402878803,0.9205630930454529
2020,3rd Quintile,West,No,0.08333333333333333,19329,0.07943690695454704,0.08722975971211962
2020,3rd Quintile,East,Yes,1.0,19329,1.0,1.0
2020,4th Quintile,West,Yes,1.0,19329,1.0,1.0
2020,5th Quintile,West,Yes,1.0,19329,1.0,1.0
2021,1st Quintile,West,Yes,0.9301428020069471,12568,0.9256862048275316,0.9345993991863626
2021,1st Quintile,West,No,0.06985719799305287,12568,0.06540060081363744,0.0743137951724683
2021,1st Quintile,East,Yes,0.8713872832369942,12568,0.8655343906996645,0.8772401757743239
2021,1st Quintile,East,No,0.12861271676300579,12568,0.12275982422567608,0.1344656093003355
2021,2nd Quintile,West,Yes,0.9187038089823764,12568,0.913925812311274,0.9234818056534787
2021,2nd Quintile,West,No,0.08129619101762366,12568,0.07651819434652135,0.08607418768872596
2021,2nd Quintile,East,Yes,0.8638573743922204,12568,0.8578616581784889,0.869853090605952
2021,2nd Quintile,East,No,0.13614262560777957,12568,0.13014690939404808,0.14213834182151106
2021,3rd Quintile,West,Yes,0.943289224952741,12568,0.9392455316059356,0.9473329182995465
2021,3rd Quintile,West,No,0.05671077504725898,12568,0.0526670817004535,0.06075446839406446
2021,3rd Quintile,East,Yes,0.925531914893617,12568,0.9209420090346103,0.9301218207526236
2021,3rd Quintile,East,No,0.07446808510638298,12568,0.06987817924737634,0.07905799096538961
2021,4th Quintile,West,Yes,0.9633720930232558,12568,0.960087919712912,0.9666562663335996
2021,4th Quintile,West,No,0.03662790697674419,12568,0.03334373366640042,0.03991208028708795
2021,4th Quintile,East,Yes,0.9457364341085271,12568,0.9417758229164546,0.9496970453005997
2021,4th Quintile,East,No,0.05426356589147287,12568,0.05030295469940028,0.05822417708354546
2021,5th Quintile,West,Yes,0.9841758241758242,12568,0.9819939993375966,0.9863576490140518
2021,5th Quintile,West,No,0.015824175824175824,12568,0.013642350985948272,0.018006000662403376
2021,5th Quintile,East,Yes,0.9783132530120482,12568,0.9757666622451425,0.9808598437789539
2021,5th Quintile,East,No,0.021686746987951807,12568,0.019140156221046138,0.024233337754857476
