year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Yes,0.74815,2170,2481,0.73107,0.76523
2018,2nd Quintile,West,No,0.25043,311,2481,0.23338,0.26748
2018,2nd Quintile,East,Yes,0.72379,779,965,0.69556,0.75201
2018,2nd Quintile,East,No,0.27355,186,965,0.24541,0.30169
2018,3rd Quintile,West,Yes,0.83729,2096,2312,0.82224,0.85234
2018,3rd Quintile,West,No,0.15906,216,2312,0.14415,0.17397
2018,3rd Quintile,East,Yes,0.78566,581,685,0.75491,0.81641
2018,3rd Quintile,East,No,0.21059,104,685,0.18004,0.24115
2018,4th Quintile,West,Yes,0.87694,2249,2402,0.86380,0.89008
2018,4th Quintile,West,No,0.12217,153,2402,0.10908,0.13527
2018,4th Quintile,East,Yes,0.88276,452,497,0.85445,0.91107
2018,4th Quintile,East,No,0.11667,45,497,0.08842,0.14492
2018,5th Quintile,West,Yes,0.95092,2572,2652,0.94269,0.95914
2018,5th Quintile,West,No,0.04908,80,2652,0.04086,0.05731
2018,5th Quintile,East,Yes,0.97653,353,353,0.96072,0.99235
2019,1st Quintile,West,Yes,0.75598,3507,3915,0.74252,0.76943
2019,1st Quintile,West,No,0.24301,408,3915,0.22957,0.25644
2019,1st Quintile,East,Yes,0.71281,926,1110,0.68618,0.73944
2019,1st Quintile,East,No,0.28479,184,1110,0.25823,0.31135
2019,2nd Quintile,West,Yes,0.80205,2048,2289,0.78573,0.81838
2019,2nd Quintile,West,No,0.19207,241,2289,0.17593,0.20822
2019,2nd Quintile,East,Yes,0.70263,678,850,0.67188,0.73337
2019,2nd Quintile,East,No,0.28901,172,850,0.25851,0.31950
2019,3rd Quintile,West,Yes,0.84880,2024,2193,0.83380,0.86380
2019,3rd Quintile,West,No,0.15111,169,2193,0.13612,0.16610
2019,3rd Quintile,East,Yes,0.86794,625,695,0.84275,0.89313
2019,3rd Quintile,East,No,0.13206,70,695,0.10687,0.15725
2019,4th Quintile,West,Yes,0.91300,2259,2372,0.90166,0.92435
2019,4th Quintile,West,No,0.08461,113,2372,0.07341,0.09582
2019,4th Quintile,East,Yes,0.88306,505,545,0.85605,0.91006
2019,4th Quintile,East,No,0.11694,40,545,0.08994,0.14395
2019,5th Quintile,West,Yes,0.94651,3556,3647,0.93921,0.95381
2019,5th Quintile,West,No,0.05341,91,3647,0.04612,0.06071
2019,5th Quintile,East,Yes,0.96161,679,679,0.94715,0.97607
2020,1st Quintile,West,Yes,0.04362,2170,2292,0.03526,0.05199
2020,1st Quintile,West,No,0.00367,122,2292,0.00119,0.00615
2020,1st Quintile,East,Yes,0.02519,325,325,0.00813,0.04226
2020,2nd Quintile,West,Yes,0.00341,131,131,-0.00661,0.01343
2021,1st Quintile,West,Yes,0.84411,2380,2555,0.83004,0.85818
2021,1st Quintile,West,No,0.14883,175,2555,0.13502,0.16263
2021,1st Quintile,East,Yes,0.79736,596,685,0.76724,0.82749
2021,1st Quintile,East,No,0.19220,89,685,0.16267,0.22173
2021,2nd Quintile,West,Yes,0.83379,1633,1780,0.81649,0.85109
2021,2nd Quintile,West,No,0.16254,147,1780,0.14540,0.17969
2021,2nd Quintile,East,Yes,0.81703,513,593,0.78588,0.84818
2021,2nd Quintile,East,No,0.18297,80,593,0.15182,0.21412
2021,3rd Quintile,West,Yes,0.86948,1497,1590,0.85292,0.88604
2021,3rd Quintile,West,No,0.12893,93,1590,0.11245,0.14541
2021,3rd Quintile,East,Yes,0.87703,446,484,0.84774,0.90632
2021,3rd Quintile,East,No,0.12297,38,484,0.09368,0.15226
2021,4th Quintile,West,Yes,0.92152,1644,1704,0.90874,0.93429
2021,4th Quintile,West,No,0.07840,60,1704,0.06563,0.09116
2021,4th Quintile,East,Yes,0.93212,372,372,0.90652,0.95771
2021,5th Quintile,West,Yes,0.96663,2267,2304,0.95929,0.97396
2021,5th Quintile,West,No,0.03327,37,2304,0.02595,0.04060
2021,5th Quintile,East,Yes,0.99540,415,415,0.98889,1.00192
