year,quintil_oecd_hh,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,West,No,0.056072416394267036,16419,0.052553356208032496,0.059591476580501575
2016,,East,Yes,0.9375,16419,0.933797386614866,0.941202613385134
2016,,East,No,0.0625,16419,0.058797386614866005,0.066202613385134
2017,,West,Yes,0.846629213483146,18279,0.8414052780283404,0.8518531489379516
2017,,West,No,0.15337078651685393,18279,0.1481468510620483,0.15859472197165955
2017,,East,Yes,0.7452471482889734,18279,0.7389304585851356,0.7515638379928112
2017,,East,No,0.25475285171102663,18279,0.24843616200718882,0.26106954141486444
2017,,West,Yes,0.8525601480567551,18279,0.84742030554552,0.8576999905679902
2017,,West,No,0.1474398519432449,18279,0.14230000943200974,0.15257969445448008
2017,,East,Yes,0.7453531598513011,18279,0.7390373354161125,0.7516689842864898
2017,,East,No,0.25464684014869887,18279,0.2483310157135102,0.26096266458388756
2017,,West,Yes,0.8475871954132824,18279,0.8423766549134868,0.8527977359130781
2017,,West,No,0.15241280458671763,18279,0.147202264086922,0.15762334508651327
2017,,East,Yes,0.7742346938775511,18279,0.76817368708157,0.7802957006735322
2017,,East,No,0.22576530612244897,18279,0.21970429932646787,0.23182631291843006
2017,,West,Yes,0.9057971014492754,18279,0.9015623546231912,0.9100318482753595
2017,,West,No,0.09420289855072464,18279,0.08996815172464054,0.09843764537680874
2017,,East,Yes,0.8260416666666667,18279,0.8205462142585712,0.8315371190747621
2017,,East,No,0.17395833333333333,18279,0.16846288092523787,0.17945378574142878
2017,,West,Yes,0.9545454545454546,18279,0.9515257335295814,0.9575651755613278
2017,,West,No,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,,East,Yes,0.9384993849938499,18279,0.9350165204792499,0.9419822495084499
2017,,East,No,0.06150061500615006,18279,0.05801775049155,0.06498347952075012
2018,,West,Yes,0.878691503861881,17878,0.8739056390376955,0.8834773686860665
2018,,West,No,0.12130849613811903,17878,0.11652263131393349,0.12609436096230456
2018,,East,Yes,0.794251134644478,17878,0.788325372008253,0.8001768972807031
2018,,East,No,0.20574886535552195,17878,0.19982310271929696,0.21167462799174694
2018,,West,Yes,0.8434163701067615,17878,0.838089270759103,0.84874346945442
2018,,West,No,0.15658362989323843,17878,0.15125653054557986,0.161910729240897
2018,,East,Yes,0.793233082706767,17878,0.7872964860844,0.799169679329134
2018,,East,No,0.20676691729323307,17878,0.20083032067086606,0.21270351391560008
2018,,West,Yes,0.8701364325416877,17878,0.8652088495683204,0.875064015515055
2018,,West,No,0.1298635674583123,17878,0.12493598448494504,0.13479115043167952
2018,,East,Yes,0.7966751918158568,17878,0.7907754577320237,0.8025749258996898
2018,,East,No,0.20332480818414322,17878,0.19742507410031018,0.20922454226797627
2018,,West,Yes,0.9067357512953368,17878,0.9024729550677385,0.9109985475229351
2018,,West,No,0.09326424870466321,17878,0.08900145247706497,0.09752704493226146
2018,,East,Yes,0.8463917525773196,17878,0.8411062099053206,0.8516772952493186
2018,,East,No,0.15360824742268042,17878,0.14832270475068143,0.1588937900946794
2018,,West,Yes,0.9549120992761116,17878,0.9518704557766341,0.9579537427755892
2018,,West,No,0.04508790072388832,17878,0.0420462572244108,0.048129544223365836
2018,,East,Yes,0.9455696202531646,17878,0.9422440659619039,0.9488951745444253
2018,,East,No,0.05443037974683544,17878,0.05110482545557473,0.05775593403809615
2019,,West,Yes,0.8991913746630728,18428,0.8948443522236482,0.9035383971024973
2019,,West,No,0.10080862533692722,18428,0.09646160289750269,0.10515564777635175
2019,,East,Yes,0.8241106719367589,18428,0.8186136245150559,0.8296077193584619
2019,,East,No,0.17588932806324112,18428,0.1703922806415382,0.18138637548494405
2019,,West,Yes,0.8814814814814815,18428,0.8768147085186662,0.8861482544442969
2019,,West,No,0.11851851851851852,18428,0.11385174555570318,0.12318529148133386
2019,,East,Yes,0.8238993710691824,18428,0.8183997279447598,0.8293990141936051
2019,,East,No,0.1761006289308176,18428,0.1706009858063949,0.1816002720552403
2019,,West,Yes,0.8879598662207357,18428,0.8834057884016789,0.8925139440397926
2019,,West,No,0.11204013377926421,18428,0.10748605596020741,0.11659421159832101
2019,,East,Yes,0.808695652173913,18428,0.8030166511903448,0.8143746531574813
2019,,East,No,0.19130434782608696,18428,0.18562534684251872,0.1969833488096552
2019,,West,Yes,0.9172515700036942,18428,0.9132737870460765,0.9212293529613118
2019,,West,No,0.08274842999630587,18428,0.07877064703868825,0.08672621295392349
2019,,East,Yes,0.868421052631579,18428,0.8635404287005052,0.8733016765626528
2019,,East,No,0.13157894736842105,18428,0.1266983234373473,0.1364595712994948
2019,,West,Yes,0.9646908451829366,18428,0.9620261059922676,0.9673555843736056
2019,,West,No,0.035309154817063426,18428,0.03264441562639438,0.037973894007732475
2019,,East,Yes,0.9529320987654321,18428,0.9498742896967245,0.9559899078341396
2019,,East,No,0.0470679012345679,18428,0.04401009216586038,0.05012571030327542
2020,,West,Yes,0.9406001224739743,19329,0.9372678027127428,0.9439324422352058
2020,,West,No,0.05939987752602572,19329,0.05606755776479426,0.06273219728725718
2020,,East,Yes,0.9236947791164659,19329,0.9199520124778336,0.9274375457550982
2020,,East,No,0.07630522088353414,19329,0.07256245424490183,0.08004798752216645
2020,,West,Yes,0.9475409836065574,19329,0.9443978673005995,0.9506840999125152
2020,,West,No,0.05245901639344262,19329,0.04931590008748474,0.05560213269940051
2020,,East,Yes,0.9310344827586207,19329,0.927462163537569,0.9346068019796723
2020,,East,No,0.06896551724137931,19329,0.06539319802032767,0.07253783646243095
2020,,West,Yes,0.9550561797752809,19329,0.9521353864316747,0.9579769731188871
2020,,West,No,0.0449438202247191,19329,0.042023026881112896,0.047864613568325304
2020,,East,Yes,0.96875,19329,0.9662970864238303,0.9712029135761697
2020,,East,No,0.03125,19329,0.028797086423830245,0.03370291357616975
2020,,West,Yes,0.9761904761904762,19329,0.974041191148136,0.9783397612328163
2020,,West,No,0.023809523809523808,19329,0.02166023876718363,0.025958808851863985
2020,,East,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,,East,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,,West,Yes,1.0,19329,1.0,1.0
2020,,East,Yes,1.0,19329,1.0,1.0
2021,,West,Yes,0.9290928050052137,12568,0.9246053750101951,0.9335802350002324
2021,,West,No,0.07090719499478623,12568,0.06641976499976766,0.0753946249898048
2021,,East,Yes,0.8416988416988417,12568,0.8353170386606095,0.8480806447370739
2021,,East,No,0.1583011583011583,12568,0.15191935526292613,0.16468296133939045
2021,,West,Yes,0.9225422045680238,12568,0.9178686354153709,0.9272157737206768
2021,,West,No,0.07745779543197617,12568,0.07278422627932318,0.08213136458462916
2021,,East,Yes,0.8664259927797834,12568,0.8604782839542322,0.8723737016053346
2021,,East,No,0.13357400722021662,12568,0.1276262983946654,0.13952171604576782
2021,,West,Yes,0.9192982456140351,12568,0.9145362094523715,0.9240602817756987
2021,,West,No,0.08070175438596491,12568,0.07593971822430137,0.08546379054762845
2021,,East,Yes,0.8651399491094147,12568,0.8591681137176115,0.871111784501218
2021,,East,No,0.13486005089058525,12568,0.12888821549878204,0.14083188628238846
2021,,West,Yes,0.9256064690026954,12568,0.921018676554645,0.9301942614507458
2021,,West,No,0.07439353099730459,12568,0.06980573854925416,0.07898132344535501
2021,,East,Yes,0.902555910543131,12568,0.8973710414775822,0.9077407796086798
2021,,East,No,0.09744408945686901,12568,0.09225922039132017,0.10262895852241785
2021,,West,Yes,0.9712155725823152,12568,0.9682923653706924,0.9741387797939379
2021,,West,No,0.028784427417684822,12568,0.02586122020606203,0.03170763462930762
2021,,East,Yes,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,,East,No,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
