,Unnamed: 0,year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2007,Single parent,Owner,No,0.39238,61,11239,0.33591,0.45307
28,28,2007,Single parent,Tenant,Yes,0.55192,278,11239,0.51162,0.59888
29,29,2007,Single parent,Tenant,No,0.44808,222,11239,0.41146,0.48266
30,30,2007,Couple with children,Owner,Yes,0.90085,1992,11239,0.8657,0.93755
31,31,2007,Couple with children,Owner,No,0.09915,221,11239,0.0883,0.11124
32,32,2007,Couple with children,Tenant,Yes,0.77865,1025,11239,0.73978,0.82138
33,33,2007,Couple with children,Tenant,No,0.22135,318,11239,0.20004,0.24474
34,34,2007,Multi-generational household,Owner,Yes,1.0,51,11239,0.73781,1.29949
35,35,2011,Single-person household,Owner,Yes,0.45072,492,11965,0.42361,0.47834
36,36,2011,Single-person household,Owner,No,0.54928,578,11965,0.52495,0.57386
37,37,2011,Single-person household,Tenant,Yes,0.52063,1314,11965,0.50268,0.54174
38,38,2011,Single-person household,Tenant,No,0.47937,1105,11965,0.46346,0.49485
39,39,2011,Couple without children,Owner,Yes,0.72882,1843,11965,0.70505,0.75868
40,40,2011,Couple without children,Owner,No,0.27118,651,11965,0.2538,0.28697
41,41,2011,Couple without children,Tenant,Yes,0.66855,1250,11965,0.63121,0.69694
42,42,2011,Couple without children,Tenant,No,0.33145,595,11965,0.30843,0.35806
43,43,2011,Single parent,Owner,Yes,0.79633,187,11965,0.69031,0.92145
44,44,2011,Single parent,Owner,No,0.20367,34,11965,0.16565,0.24897
45,45,2011,Single parent,Tenant,Yes,0.83398,459,11965,0.75974,0.90604
46,46,2011,Single parent,Tenant,No,0.16602,101,11965,0.13471,0.2173
47,47,2011,Couple with children,Owner,Yes,0.96234,1958,11965,0.92441,1.00824
48,48,2011,Couple with children,Owner,No,0.03766,67,11965,0.03059,0.04652
49,49,2011,Couple with children,Tenant,Yes,0.93001,1124,11965,0.87926,0.98999
50,50,2011,Couple with children,Tenant,No,0.06999,86,11965,0.05558,0.08708
51,51,2011,Multi-generational household,Owner,Yes,1.0,48,11965,0.75877,1.28997
52,52,2011,Other Combinations,Owner,Yes,1.0,32,11965,0.6922,1.434
53,53,2011,Other Combinations,Tenant,Yes,1.0,41,11965,0.75366,1.30011
54,54,2013,Single-person household,Owner,Yes,0.53517,576,13806,0.51051,0.56264
55,55,2013,Single-person household,Owner,No,0.46483,457,13806,0.44282,0.49092
56,56,2013,Single-person household,Tenant,Yes,0.57777,1611,13806,0.55376,0.60492
57,57,2013,Single-person household,Tenant,No,0.42223,1047,13806,0.40691,0.43761
58,58,2013,Couple without children,Owner,Yes,0.79358,2012,13806,0.7608,0.828
59,59,2013,Couple without children,Owner,No,0.20642,488,13806,0.19139,0.22353
60,60,2013,Couple without children,Tenant,Yes,0.73807,1555,13806,0.71053,0.7753
61,61,2013,Couple without children,Tenant,No,0.26193,507,13806,0.24433,0.27885
62,62,2013,Single parent,Owner,Yes,1.0,218,13806,0.87226,1.11985
63,63,2013,Single parent,Tenant,Yes,0.84886,634,13806,0.77144,0.92574
64,64,2013,Single parent,Tenant,No,0.15114,103,13806,0.11253,0.18164
65,65,2013,Couple with children,Owner,Yes,0.98123,2090,13806,0.92909,1.02635
66,66,2013,Couple with children,Owner,No,0.01877,34,13806,0.01303,0.02457
67,67,2013,Couple with children,Tenant,Yes,0.95393,1962,13806,0.89464,0.99732
68,68,2013,Couple with children,Tenant,No,0.04607,95,13806,0.03488,0.06188
69,69,2013,Multi-generational household,Owner,Yes,1.0,63,13806,0.77293,1.2995
70,70,2013,Multi-generational household,Tenant,Yes,1.0,46,13806,0.66903,1.43919
71,71,2013,Other Combinations,Owner,Yes,1.0,88,13806,0.7422,1.30586
72,72,2013,Other Combinations,Tenant,Yes,1.0,220,13806,0.88628,1.15022
73,73,2014,Single-person household,Owner,Yes,0.51329,553,15710,0.48181,0.54411
74,74,2014,Single-person household,Owner,No,0.48671,456,15710,0.46132,0.5118
75,75,2014,Single-person household,Tenant,Yes,0.5877,1571,15710,0.56334,0.61289
76,76,2014,Single-person household,Tenant,No,0.4123,974,15710,0.39507,0.42937
77,77,2014,Couple without children,Owner,Yes,0.8041,1944,15710,0.76655,0.83778
78,78,2014,Couple without children,Owner,No,0.1959,450,15710,0.18132,0.21062
79,79,2014,Couple without children,Tenant,Yes,0.74749,1476,15710,0.70741,0.7864
80,80,2014,Couple without children,Tenant,No,0.25251,473,15710,0.23663,0.27284
81,81,2014,Single parent,Owner,Yes,1.0,399,15710,0.89983,1.12456
82,82,2014,Single parent,Tenant,Yes,0.87563,1248,15710,0.81866,0.93682
83,83,2014,Single parent,Tenant,No,0.12437,130,15710,0.09753,0.14984
84,84,2014,Couple with children,Owner,Yes,0.98018,3006,15710,0.93549,1.02351
85,85,2014,Couple with children,Owner,No,0.01982,54,15710,0.01462,0.02581
86,86,2014,Couple with children,Tenant,Yes,0.94174,2508,15710,0.90216,0.99324
87,87,2014,Couple with children,Tenant,No,0.05826,123,15710,0.04495,0.08002
88,88,2014,Multi-generational household,Owner,Yes,1.0,66,15710,0.78807,1.28916
89,89,2014,Multi-generational household,Tenant,Yes,1.0,45,15710,0.67759,1.46564
90,90,2014,Other Combinations,Owner,Yes,1.0,65,15710,0.76144,1.32462
91,91,2014,Other Combinations,Tenant,Yes,1.0,169,15710,0.8451,1.17151
92,92,2015,Single-person household,Owner,Yes,0.54667,563,15686,0.51657,0.57902
93,93,2015,Single-person household,Owner,No,0.45333,420,15686,0.42812,0.47882
94,94,2015,Single-person household,Tenant,Yes,0.6205,1705,15686,0.59703,0.64619
95,95,2015,Single-person household,Tenant,No,0.3795,919,15686,0.36208,0.39713
96,96,2015,Couple without children,Owner,Yes,0.84601,1950,15686,0.81074,0.88055
97,97,2015,Couple without children,Owner,No,0.15399,343,15686,0.14055,0.16714
98,98,2015,Couple without children,Tenant,Yes,0.79378,1694,15686,0.75967,0.83655
99,99,2015,Couple without children,Tenant,No,0.20622,373,15686,0.19154,0.22624
100,100,2015,Single parent,Owner,Yes,0.87072,375,15686,0.76179,0.97106
101,101,2015,Single parent,Owner,No,0.12928,31,15686,0.09502,0.17401
102,102,2015,Single parent,Tenant,Yes,0.88359,1186,15686,0.81786,0.94309
103,103,2015,Single parent,Tenant,No,0.11641,117,15686,0.09056,0.14659
104,104,2015,Couple with children,Owner,Yes,0.98147,2856,15686,0.93957,1.02082
105,105,2015,Couple with children,Owner,No,0.01853,51,15686,0.01377,0.02331
106,106,2015,Couple with children,Tenant,Yes,0.96198,2618,15686,0.90633,1.01555
107,107,2015,Couple with children,Tenant,No,0.03802,129,15686,0.02906,0.04838
108,108,2015,Multi-generational household,Owner,Yes,1.0,59,15686,0.71796,1.34422
109,109,2015,Multi-generational household,Tenant,Yes,1.0,69,15686,0.67006,1.33314
110,110,2015,Other Combinations,Owner,Yes,1.0,61,15686,0.74755,1.32431
111,111,2015,Other Combinations,Tenant,Yes,1.0,167,15686,0.86586,1.14867
112,112,2016,Single-person household,Owner,Yes,0.58657,579,14234,0.55616,0.61999
113,113,2016,Single-person household,Owner,No,0.41343,351,14234,0.384,0.4377
114,114,2016,Single-person household,Tenant,Yes,0.6536,1664,14234,0.62459,0.68268
115,115,2016,Single-person household,Tenant,No,0.3464,786,14234,0.32923,0.3629
116,116,2016,Couple without children,Owner,Yes,0.86559,1924,14234,0.82983,0.90165
117,117,2016,Couple without children,Owner,No,0.13441,295,14234,0.1234,0.14852
118,118,2016,Couple without children,Tenant,Yes,0.82074,1557,14234,0.77981,0.86811
119,119,2016,Couple without children,Tenant,No,0.17926,313,14234,0.15793,0.19418
120,120,2016,Single parent,Owner,Yes,1.0,360,14234,0.90248,1.1299
121,121,2016,Single parent,Tenant,Yes,0.88647,1041,14234,0.8233,0.9465
122,122,2016,Single parent,Tenant,No,0.11353,101,14234,0.08838,0.14022
123,123,2016,Couple with children,Owner,Yes,0.98803,2630,14234,0.94157,1.04643
124,124,2016,Couple with children,Owner,No,0.01197,32,14234,0.0081,0.01609
125,125,2016,Couple with children,Tenant,Yes,0.94949,2240,14234,0.89559,1.00115
126,126,2016,Couple with children,Tenant,No,0.05051,85,14234,0.0379,0.06689
127,127,2016,Multi-generational household,Owner,Yes,1.0,50,14234,0.70007,1.34818
128,128,2016,Multi-generational household,Tenant,Yes,1.0,54,14234,0.6623,1.3507
129,129,2016,Other Combinations,Owner,Yes,1.0,43,14234,0.70104,1.36634
130,130,2016,Other Combinations,Tenant,Yes,1.0,129,14234,0.85123,1.17899
131,131,2017,Single-person household,Owner,Yes,0.62864,695,17364,0.59115,0.66332
132,132,2017,Single-person household,Owner,No,0.37136,320,17364,0.34894,0.39507
133,133,2017,Single-person household,Tenant,Yes,0.6778,2271,17364,0.6565,0.69778
134,134,2017,Single-person household,Tenant,No,0.3222,840,17364,0.30594,0.33807
135,135,2017,Couple without children,Owner,Yes,0.89126,2270,17364,0.85736,0.92591
136,136,2017,Couple without children,Owner,No,0.10874,255,17364,0.09611,0.12053
137,137,2017,Couple without children,Tenant,Yes,0.84759,1850,17364,0.80999,0.8865
138,138,2017,Couple without children,Tenant,No,0.15241,297,17364,0.13856,0.1651
139,139,2017,Single parent,Owner,Yes,1.0,390,17364,0.90622,1.09932
140,140,2017,Single parent,Tenant,Yes,0.9079,1183,17364,0.8509,0.97287
141,141,2017,Single parent,Tenant,No,0.0921,106,17364,0.06648,0.11646
142,142,2017,Couple with children,Owner,Yes,1.0,2927,17364,0.95549,1.04241
143,143,2017,Couple with children,Tenant,Yes,0.9645,3353,17364,0.91521,1.01023
144,144,2017,Couple with children,Tenant,No,0.0355,125,17364,0.02507,0.04688
145,145,2017,Multi-generational household,Owner,Yes,1.0,55,17364,0.7514,1.34333
146,146,2017,Multi-generational household,Tenant,Yes,1.0,80,17364,0.69843,1.3149
147,147,2017,Other Combinations,Owner,Yes,1.0,82,17364,0.81072,1.21019
148,148,2017,Other Combinations,Tenant,Yes,1.0,265,17364,0.87006,1.19692
149,149,2018,Single-person household,Owner,Yes,0.6515,720,17785,0.6147,0.68526
150,150,2018,Single-person household,Owner,No,0.3485,287,17785,0.32529,0.37013
151,151,2018,Single-person household,Tenant,Yes,0.69709,2604,17785,0.66578,0.72466
152,152,2018,Single-person household,Tenant,No,0.30291,843,17785,0.28225,0.31935
153,153,2018,Couple without children,Owner,Yes,0.90404,2256,17785,0.86955,0.93901
154,154,2018,Couple without children,Owner,No,0.09596,206,17785,0.08326,0.10796
155,155,2018,Couple without children,Tenant,Yes,0.85975,1904,17785,0.82078,0.90999
156,156,2018,Couple without children,Tenant,No,0.14025,267,17785,0.1244,0.15497
157,157,2018,Single parent,Owner,Yes,1.0,370,17785,0.90832,1.11341
158,158,2018,Single parent,Tenant,Yes,0.92508,1257,17785,0.85093,1.00157
159,159,2018,Single parent,Tenant,No,0.07492,98,17785,0.05535,0.09348
160,160,2018,Couple with children,Owner,Yes,1.0,2736,17785,0.95113,1.03756
161,161,2018,Couple with children,Tenant,Yes,0.96454,3577,17785,0.9149,1.02368
162,162,2018,Couple with children,Tenant,No,0.03546,127,17785,0.02576,0.0498
163,163,2018,Multi-generational household,Owner,Yes,1.0,53,17785,0.70884,1.33321
164,164,2018,Multi-generational household,Tenant,Yes,1.0,103,17785,0.6975,1.30216
165,165,2018,Other Combinations,Owner,Yes,1.0,77,17785,0.84791,1.20839
166,166,2018,Other Combinations,Tenant,Yes,1.0,300,17785,0.80975,1.22024
167,167,2019,Single-person household,Owner,Yes,0.68597,925,18358,0.6467,0.7267
168,168,2019,Single-person household,Owner,No,0.31403,261,18358,0.28821,0.33673
169,169,2019,Single-person household,Tenant,Yes,0.73955,2727,18358,0.7044,0.76808
170,170,2019,Single-person household,Tenant,No,0.26045,676,18358,0.24236,0.27734
171,171,2019,Couple without children,Owner,Yes,0.92299,2805,18358,0.88452,0.96989
172,172,2019,Couple without children,Owner,No,0.07701,176,18358,0.06707,0.08864
173,173,2019,Couple without children,Tenant,Yes,0.87997,1969,18358,0.83562,0.92331
174,174,2019,Couple without children,Tenant,No,0.12003,217,18358,0.10377,0.13764
175,175,2019,Single parent,Owner,Yes,1.0,384,18358,0.87793,1.12874
176,176,2019,Single parent,Tenant,Yes,0.93989,1168,18358,0.85866,1.0229
177,177,2019,Single parent,Tenant,No,0.06011,62,18358,0.04129,0.08119
178,178,2019,Couple with children,Owner,Yes,1.0,3148,18358,0.95471,1.05135
179,179,2019,Couple with children,Tenant,Yes,0.98078,3294,18358,0.92765,1.05221
180,180,2019,Couple with children,Tenant,No,0.01922,67,18358,0.01201,0.02767
181,181,2019,Multi-generational household,Owner,Yes,1.0,53,18358,0.66887,1.30858
182,182,2019,Multi-generational household,Tenant,Yes,1.0,80,18358,0.64994,1.41532
183,183,2019,Other Combinations,Owner,Yes,1.0,95,18358,0.80981,1.17607
184,184,2019,Other Combinations,Tenant,Yes,1.0,251,18358,0.77052,1.23285
185,185,2020,Single-person household,Tenant,Yes,0.83232,622,2921,0.78051,0.8833
186,186,2020,Single-person household,Tenant,No,0.16768,111,2921,0.14252,0.1943
187,187,2020,Couple without children,Tenant,Yes,1.0,129,2921,0.83756,1.15972
188,188,2020,Single parent,Tenant,Yes,1.0,247,2921,0.85361,1.15453
189,189,2020,Couple with children,Tenant,Yes,0.98124,1604,2921,0.92292,1.03413
190,190,2020,Couple with children,Tenant,No,0.01876,33,2921,0.01204,0.02569
191,191,2020,Other Combinations,Tenant,Yes,1.0,175,2921,0.85388,1.16041
192,192,2021,Single-person household,Owner,Yes,0.78738,728,12404,0.72854,0.83441
193,193,2021,Single-person household,Owner,No,0.21262,136,12404,0.18945,0.23588
194,194,2021,Single-person household,Tenant,Yes,0.7949,2310,12404,0.75792,0.83797
195,195,2021,Single-person household,Tenant,No,0.2051,364,12404,0.18555,0.22743
196,196,2021,Couple without children,Owner,Yes,0.94412,1837,12404,0.89601,1.00582
197,197,2021,Couple without children,Owner,No,0.05588,81,12404,0.04455,0.07015
198,198,2021,Couple without children,Tenant,Yes,0.92286,1456,12404,0.86295,0.98222
199,199,2021,Couple without children,Tenant,No,0.07714,92,12404,0.05938,0.09799
200,200,2021,Single parent,Owner,Yes,1.0,244,12404,0.84008,1.16725
201,201,2021,Single parent,Tenant,Yes,0.94576,740,12404,0.84219,1.04895
202,202,2021,Single parent,Tenant,No,0.05424,36,12404,0.03276,0.08121
203,203,2021,Couple with children,Owner,Yes,1.0,1881,12404,0.93707,1.07077
204,204,2021,Couple with children,Tenant,Yes,1.0,2074,12404,0.91774,1.08295
205,205,2021,Multi-generational household,Owner,Yes,1.0,42,12404,0.61623,1.40894
206,206,2021,Multi-generational household,Tenant,Yes,1.0,52,12404,0.52514,1.58575
207,207,2021,Other Combinations,Owner,Yes,1.0,103,12404,0.739,1.21212
208,208,2021,Other Combinations,Tenant,Yes,1.0,228,12404,0.8195,1.22714
