year,hhtyp,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Tenant,Yes,0.9289256198347108,16603,0.9250171226962977,0.9328341169731239
2011,Couple with children,Tenant,No,0.07107438016528926,16603,0.06716588302687614,0.07498287730370239
2011,Multi-generational household,Owner,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Multi-generational household,Owner,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,Multi-generational household,Tenant,Yes,0.7692307692307693,16603,0.762821919887809,0.7756396185737295
2011,Multi-generational household,Tenant,No,0.23076923076923078,16603,0.22436038142627046,0.2371780801121911
2011,Other Combinations,Owner,Yes,0.7111111111111111,16603,0.7042167037737314,0.7180055184484909
2011,Other Combinations,Owner,No,0.28888888888888886,16603,0.2819944815515091,0.29578329622626864
2011,Other Combinations,Tenant,Yes,0.82,16603,0.8141560570694533,0.8258439429305466
2011,Other Combinations,Tenant,No,0.18,16603,0.17415605706945333,0.18584394293054665
2013,Single-person household,Owner,Yes,0.5575992255566312,17870,0.5503170219849661,0.5648814291282963
2013,Single-person household,Owner,No,0.44240077444336884,17870,0.43511857087170375,0.44968297801503393
2013,Single-person household,Tenant,Yes,0.6060948081264108,17870,0.5989307363305928,0.6132588799222288
2013,Single-person household,Tenant,No,0.3939051918735892,17870,0.38674112007777117,0.4010692636694072
2013,Couple without children,Owner,Yes,0.8048,17870,0.7989886412600042,0.8106113587399957
2013,Couple without children,Owner,No,0.1952,17870,0.18938864126000432,0.2010113587399957
2013,Couple without children,Tenant,Yes,0.7541222114451989,17870,0.7478086514680745,0.7604357714223232
2013,Couple without children,Tenant,No,0.24587778855480116,17870,0.23956422857767684,0.2521913485319255
2013,Single parent,Owner,Yes,0.9008264462809917,17870,0.8964440434366687,0.9052088491253147
2013,Single parent,Owner,No,0.09917355371900827,17870,0.0947911508746852,0.10355595656333133
2013,Single parent,Tenant,Yes,0.8602442333785617,17870,0.8551604205986778,0.8653280461584456
2013,Single parent,Tenant,No,0.13975576662143827,17870,0.13467195384155436,0.14483957940132217
2013,Couple with children,Owner,Yes,0.9839924670433146,17870,0.9821523227283826,0.9858326113582465
2013,Couple with children,Owner,No,0.0160075329566855,17870,0.014167388641753534,0.017847677271617464
2013,Couple with children,Tenant,Yes,0.9538162372386971,17870,0.9507389303602841,0.9568935441171101
2013,Couple with children,Tenant,No,0.04618376276130287,17870,0.043106455882889895,0.04926106963971585
2013,Multi-generational household,Owner,Yes,0.9692307692307692,17870,0.9666987575140489,0.9717627809474896
2013,Multi-generational household,Owner,No,0.03076923076923077,17870,0.028237219052510393,0.03330124248595115
2013,Multi-generational household,Tenant,Yes,0.9019607843137255,17870,0.8976007737951075,0.9063207948323435
2013,Multi-generational household,Tenant,No,0.09803921568627451,17870,0.0936792051676565,0.10239922620489252
2013,Other Combinations,Owner,Yes,0.8979591836734694,17870,0.893520961329856,0.9023974060170827
2013,Other Combinations,Owner,No,0.10204081632653061,17870,0.09760259398291728,0.10647903867014395
2013,Other Combinations,Tenant,Yes,0.8979591836734694,17870,0.893520961329856,0.9023974060170827
2013,Other Combinations,Tenant,No,0.10204081632653061,17870,0.09760259398291728,0.10647903867014395
2014,Single-person household,Owner,Yes,0.5480673934588701,15828,0.5403139098822033,0.555820877035537
2014,Single-person household,Owner,No,0.4519326065411298,15828,0.444179122964463,0.45968609011779665
2014,Single-person household,Tenant,Yes,0.6172888015717093,15828,0.6097165883442971,0.6248610147991215
2014,Single-person household,Tenant,No,0.38271119842829077,15828,0.3751389852008785,0.390283411655703
2014,Couple without children,Owner,Yes,0.8120300751879699,15828,0.8059434957897968,0.8181166545861429
2014,Couple without children,Owner,No,0.18796992481203006,15828,0.1818833454138571,0.19405650421020304
2014,Couple without children,Tenant,Yes,0.7573114417650076,15828,0.7506325414647219,0.7639903420652934
2014,Couple without children,Tenant,No,0.2426885582349923,15828,0.2360096579347066,0.249367458535278
2014,Single parent,Owner,Yes,0.9344262295081968,15828,0.930569842251774,0.9382826167646195
2014,Single parent,Owner,No,0.06557377049180328,15828,0.06171738323538049,0.06943015774822608
2014,Single parent,Tenant,Yes,0.9056603773584906,15828,0.9011065894267329,0.9102141652902482
2014,Single parent,Tenant,No,0.09433962264150944,15828,0.08978583470975175,0.09889341057326713
2014,Couple with children,Owner,Yes,0.9823529411764705,15828,0.9803017176352876,0.9844041647176535
2014,Couple with children,Owner,No,0.01764705882352941,15828,0.015595835282346543,0.01969828236471228
2014,Couple with children,Tenant,Yes,0.9532497149372862,15828,0.9499609069063797,0.9565385229681926
2014,Couple with children,Tenant,No,0.046750285062713795,15828,0.04346147703180729,0.0500390930936203
2014,Multi-generational household,Owner,Yes,0.9295774647887324,15828,0.92559142461216,0.9335635049653047
2014,Multi-generational household,Owner,No,0.07042253521126761,15828,0.06643649503469531,0.0744085753878399
2014,Multi-generational household,Tenant,Yes,0.8823529411764706,15828,0.8773335070790746,0.8873723752738665
2014,Multi-generational household,Tenant,No,0.11764705882352941,15828,0.11262762472613352,0.1226664929209253
2014,Other Combinations,Owner,Yes,0.8783783783783784,15828,0.8732863681908624,0.8834703885658944
2014,Other Combinations,Owner,No,0.12162162162162163,15828,0.11652961143410558,0.1267136318091377
2014,Other Combinations,Tenant,Yes,0.9037433155080213,15828,0.8991483627686432,0.9083382682473995
2014,Other Combinations,Tenant,No,0.0962566844919786,15828,0.09166173175260044,0.10085163723135677
2015,Single-person household,Owner,Yes,0.572736520854527,15764,0.565014193938386,0.5804588477706679
2015,Single-person household,Owner,No,0.427263479145473,15764,0.4195411522293321,0.43498580606161397
2015,Single-person household,Tenant,Yes,0.6497713414634146,15764,0.6423243822556508,0.6572183006711785
2015,Single-person household,Tenant,No,0.35022865853658536,15764,0.3427816993288215,0.3576756177443492
2015,Couple without children,Owner,Yes,0.85041430440471,15764,0.8448465102691353,0.8559820985402847
2015,Couple without children,Owner,No,0.14958569559529,15764,0.1440179014597153,0.1551534897308647
2015,Couple without children,Tenant,Yes,0.8195452346395743,15764,0.8135418868964617,0.8255485823826869
2015,Couple without children,Tenant,No,0.18045476536042573,15764,0.17445141761731314,0.18645811310353833
2015,Single parent,Owner,Yes,0.9236453201970444,15764,0.9194996637838853,0.9277909766102035
2015,Single parent,Owner,No,0.07635467980295567,15764,0.07220902338979653,0.08050033621611481
2015,Single parent,Tenant,Yes,0.9102072141212586,15764,0.9057443494486456,0.9146700787938716
2015,Single parent,Tenant,No,0.08979278587874137,15764,0.0853299212061283,0.09425565055135444
2015,Couple with children,Owner,Yes,0.9824561403508771,15764,0.9804066682246297,0.9845056124771245
2015,Couple with children,Owner,No,0.017543859649122806,15764,0.015494387522875413,0.019593331775370197
2015,Couple with children,Tenant,Yes,0.9530396796505278,15764,0.949737171675069,0.9563421876259867
2015,Couple with children,Tenant,No,0.04696032034947215,15764,0.04365781237401334,0.050262828324930967
2015,Multi-generational household,Owner,Yes,0.9516129032258065,15764,0.9482631115274491,0.9549626949241639
2015,Multi-generational household,Owner,No,0.04838709677419355,15764,0.04503730507583614,0.05173688847255095
2015,Multi-generational household,Tenant,Yes,0.8846153846153846,15764,0.879627986283896,0.8896027829468731
2015,Multi-generational household,Tenant,No,0.11538461538461539,15764,0.11039721705312683,0.12037201371610395
2015,Other Combinations,Owner,Yes,0.8591549295774648,15764,0.8537245595067511,0.8645852996481784
2015,Other Combinations,Owner,No,0.14084507042253522,15764,0.13541470035182154,0.1462754404932489
2015,Other Combinations,Tenant,Yes,0.9277777777777778,15764,0.9237368576634375,0.9318186978921181
2015,Other Combinations,Tenant,No,0.07222222222222222,15764,0.06818130210788191,0.07626314233656252
2016,Single-person household,Owner,Yes,0.6225806451612903,16419,0.6151659617668686,0.629995328555712
2016,Single-person household,Owner,No,0.3774193548387097,16419,0.370004671444288,0.3848340382331314
2016,Single-person household,Tenant,Yes,0.6791836734693878,16419,0.6720435689437818,0.6863237779949938
2016,Single-person household,Tenant,No,0.32081632653061226,16419,0.3136762220050062,0.3279564310562183
2016,Couple without children,Owner,Yes,0.8670572329878323,16419,0.8618639862194036,0.872250479756261
2016,Couple without children,Owner,No,0.13294276701216765,16419,0.12774952024373898,0.1381360137805963
2016,Couple without children,Tenant,Yes,0.832620320855615,16419,0.8269100384320931,0.8383306032791369
2016,Couple without children,Tenant,No,0.16737967914438504,16419,0.16166939672086314,0.17308996156790693
2016,Single parent,Owner,Yes,0.9424083769633508,16419,0.9388448344214765,0.9459719195052251
2016,Single parent,Owner,No,0.05759162303664921,16419,0.05402808049477487,0.06115516557852355
2016,Single parent,Tenant,Yes,0.9115586690017513,16419,0.9072155406152232,0.9159017973882794
2016,Single parent,Tenant,No,0.08844133099824869,16419,0.08409820261172062,0.09278445938477677
2016,Couple with children,Owner,Yes,0.9879789631855748,16419,0.9863119941521783,0.9896459322189712
2016,Couple with children,Owner,No,0.012021036814425245,16419,0.010354067781028754,0.013688005847821736
2016,Couple with children,Tenant,Yes,0.9634408602150538,16419,0.9605701243526227,0.966311596077485
2016,Couple with children,Tenant,No,0.03655913978494624,16419,0.033688403922515105,0.03942987564737737
2016,Multi-generational household,Owner,Yes,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Multi-generational household,Owner,No,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Multi-generational household,Tenant,Yes,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,Multi-generational household,Tenant,No,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Other Combinations,Owner,Yes,0.8431372549019608,16419,0.8375744764318542,0.8487000333720673
2016,Other Combinations,Owner,No,0.1568627450980392,16419,0.15129996662793266,0.16242552356814577
2016,Other Combinations,Tenant,Yes,0.9020979020979021,16419,0.8975521520136706,0.9066436521821336
2016,Other Combinations,Tenant,No,0.0979020979020979,16419,0.09335634781786634,0.10244784798632947
2017,Single-person household,Owner,Yes,0.6847290640394089,18279,0.6779933877972686,0.6914647402815493
2017,Single-person household,Owner,No,0.31527093596059114,18279,0.3085352597184508,0.32200661220273147
2017,Single-person household,Tenant,Yes,0.7299903567984571,18279,0.7235541786879954,0.7364265349089189
2017,Single-person household,Tenant,No,0.2700096432015429,18279,0.2635734650910812,0.2764458213120046
2017,Couple without children,Owner,Yes,0.899009900990099,18279,0.8946417112818563,0.9033780906983417
2017,Couple without children,Owner,No,0.100990099009901,18279,0.09662190930165827,0.10535828871814372
2017,Couple without children,Tenant,Yes,0.8616674429436423,18279,0.8566623528500394,0.8666725330372451
2017,Couple without children,Tenant,No,0.13833255705635772,18279,0.1333274669627549,0.14333764714996053
2017,Single parent,Owner,Yes,0.9512195121951219,18279,0.9480967184590067,0.9543423059312371
2017,Single parent,Owner,No,0.04878048780487805,18279,0.045657694068762786,0.051903281540993315
2017,Single parent,Tenant,Yes,0.9177657098525989,18279,0.9137830589286394,0.9217483607765583
2017,Single parent,Tenant,No,0.08223429014740109,18279,0.0782516392234417,0.08621694107136049
2017,Couple with children,Owner,Yes,0.9901894451962111,18279,0.9887605980051722,0.99161829238725
2017,Couple with children,Owner,No,0.009810554803788904,18279,0.008381707612750006,0.011239401994827803
2017,Couple with children,Tenant,Yes,0.9640598044853363,18279,0.9613613067341041,0.9667583022365686
2017,Couple with children,Tenant,No,0.0359401955146636,18279,0.03324169776343136,0.038638693265895835
2017,Multi-generational household,Owner,Yes,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Multi-generational household,Owner,No,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Multi-generational household,Tenant,Yes,0.9411764705882353,18279,0.937765398286571,0.9445875428898995
2017,Multi-generational household,Tenant,No,0.058823529411764705,18279,0.05541245711010046,0.06223460171342895
2017,Other Combinations,Owner,Yes,0.8913043478260869,18279,0.8867920375628524,0.8958166580893214
2017,Other Combinations,Owner,No,0.10869565217391304,18279,0.10418334191067849,0.11320796243714759
2017,Other Combinations,Tenant,Yes,0.9075342465753424,18279,0.9033347056051998,0.9117337875454851
2017,Other Combinations,Tenant,No,0.09246575342465753,18279,0.08826621245451485,0.0966652943948002
2018,Single-person household,Owner,Yes,0.7149950347567031,17878,0.7083778336925498,0.7216122358208564
2018,Single-person household,Owner,No,0.28500496524329694,17878,0.2783877641791436,0.29162216630745025
2018,Single-person household,Tenant,Yes,0.7554395126196692,17878,0.7491388010565337,0.7617402241828047
2018,Single-person household,Tenant,No,0.24456048738033073,17878,0.2382597758171952,0.25086119894346626
2018,Couple without children,Owner,Yes,0.9163281884646629,17878,0.9122692570388459,0.9203871198904799
2018,Couple without children,Owner,No,0.08367181153533712,17878,0.07961288010952008,0.08773074296115416
2018,Couple without children,Tenant,Yes,0.8770152003684938,17878,0.8722009809074941,0.8818294198294935
2018,Couple without children,Tenant,No,0.12298479963150621,17878,0.11817058017050654,0.1277990190925059
2018,Single parent,Owner,Yes,0.9635416666666666,17878,0.960794213738785,0.9662891195945482
2018,Single parent,Owner,No,0.036458333333333336,17878,0.03371088040545178,0.03920578626121489
2018,Single parent,Tenant,Yes,0.9276752767527675,17878,0.9238782995784874,0.9314722539270476
2018,Single parent,Tenant,No,0.07232472324723248,17878,0.06852774607295237,0.07612170042151259
2018,Couple with children,Owner,Yes,0.991304347826087,17878,0.9899433695589531,0.9926653260932209
2018,Couple with children,Owner,No,0.008695652173913044,17878,0.007334673906779106,0.010056630441046982
2018,Couple with children,Tenant,Yes,0.9657127429805615,17878,0.963045350285794,0.9683801356753291
2018,Couple with children,Tenant,No,0.034287257019438445,17878,0.03161986432467086,0.036954649714206034
2018,Multi-generational household,Owner,Yes,0.9636363636363636,17878,0.9608923463179355,0.9663803809547917
2018,Multi-generational household,Owner,No,0.03636363636363636,17878,0.03361961904520826,0.03910765368206447
2018,Multi-generational household,Tenant,Yes,0.9716981132075472,17878,0.9692671970551723,0.9741290293599221
2018,Multi-generational household,Tenant,No,0.02830188679245283,17878,0.025870970640077935,0.030732802944827727
2018,Other Combinations,Owner,Yes,0.8953488372093024,17878,0.8908617473079993,0.8998359271106054
2018,Other Combinations,Owner,No,0.10465116279069768,17878,0.1001640728893946,0.10913825269200075
2018,Other Combinations,Tenant,Yes,0.9230769230769231,17878,0.919170818416678,0.9269830277371682
2018,Other Combinations,Tenant,No,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2019,Single-person household,Owner,Yes,0.7799325463743676,18428,0.7739508632812735,0.7859142294674617
2019,Single-person household,Owner,No,0.22006745362563238,18428,0.21408577053253827,0.22604913671872648
2019,Single-person household,Tenant,Yes,0.8013517484572437,18428,0.7955911057814632,0.8071123911330241
2019,Single-person household,Tenant,No,0.1986482515427564,18428,0.19288760886697592,0.20440889421853686
2019,Couple without children,Owner,Yes,0.940959409594096,18428,0.9375562857005304,0.9443625334876615
2019,Couple without children,Owner,No,0.05904059040590406,18428,0.055637466512338515,0.0624437142994696
2019,Couple without children,Tenant,Yes,0.9007319304666057,18428,0.8964145578071828,0.9050493031260286
2019,Couple without children,Tenant,No,0.09926806953339433,18428,0.09495069687397148,0.10358544219281718
2019,Single parent,Owner,Yes,0.9795918367346939,18428,0.9775503737574456,0.9816332997119421
2019,Single parent,Owner,No,0.02040816326530612,18428,0.0183667002880578,0.022449626242554442
2019,Single parent,Tenant,Yes,0.9495934959349593,18428,0.9464346450576357,0.9527523468122829
2019,Single parent,Tenant,No,0.05040650406504065,18428,0.04724765318771711,0.05356535494236419
2019,Couple with children,Owner,Yes,0.9943145925457991,18428,0.9932290179453569,0.9954001671462414
2019,Couple with children,Owner,No,0.005685407454200884,18428,0.004599832853758695,0.006770982054643074
2019,Couple with children,Tenant,Yes,0.9800654567093127,18428,0.9780473335982658,0.9820835798203595
2019,Couple with children,Tenant,No,0.019934543290687296,18428,0.01791642017964046,0.02195266640173413
2019,Multi-generational household,Owner,Yes,0.9636363636363636,18428,0.9609336053177472,0.9663391219549801
2019,Multi-generational household,Owner,No,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Multi-generational household,Tenant,Yes,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Multi-generational household,Tenant,No,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Other Combinations,Owner,Yes,0.9595959595959596,18428,0.9567529811095602,0.9624389380823589
2019,Other Combinations,Owner,No,0.04040404040404041,18428,0.037561061917641025,0.04324701889043979
2019,Other Combinations,Tenant,Yes,0.9194139194139194,18428,0.9154838291628871,0.9233440096649517
2019,Other Combinations,Tenant,No,0.08058608058608059,18428,0.07665599033504829,0.0845161708371129
2020,Single-person household,Owner,Yes,1.0,19329,1.0,1.0
2020,Single-person household,Tenant,Yes,0.8485675306957708,19329,0.8435138932087449,0.8536211681827968
2020,Single-person household,Tenant,No,0.15143246930422918,19329,0.14637883181720326,0.1564861067912551
2020,Couple without children,Owner,Yes,1.0,19329,1.0,1.0
2020,Couple without children,Tenant,Yes,0.9485294117647058,19329,0.9454144240002329,0.9516443995291788
2020,Couple without children,Tenant,No,0.051470588235294115,19329,0.048355600470821214,0.054585575999767016
2020,Single parent,Tenant,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Single parent,Tenant,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Couple with children,Owner,Yes,0.9230769230769231,19329,0.9193202911165492,0.926833555037297
2020,Couple with children,Owner,No,0.07692307692307693,19329,0.07316644496270303,0.08067970888345083
2020,Couple with children,Tenant,Yes,0.9798411728772144,19329,0.9778598199045122,0.9818225258499166
2020,Couple with children,Tenant,No,0.020158827122785584,19329,0.018177474150083354,0.022140180095487814
2020,Multi-generational household,Tenant,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,Owner,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,Tenant,Yes,0.9668508287292817,19329,0.9643269559887981,0.9693747014697653
2020,Other Combinations,Tenant,No,0.03314917127071823,19329,0.030625298530234626,0.03567304401120184
2021,Single-person household,Owner,Yes,0.8425925925925926,12568,0.8362254527756579,0.8489597324095273
2021,Single-person household,Owner,No,0.1574074074074074,12568,0.1510402675904727,0.16377454722434212
2021,Single-person household,Tenant,Yes,0.8638743455497382,12568,0.8578789441609094,0.869869746938567
2021,Single-person household,Tenant,No,0.13612565445026178,12568,0.13013025306143303,0.14212105583909054
2021,Couple without children,Owner,Yes,0.9577685088633994,12568,0.954252325861616,0.9612846918651827
2021,Couple without children,Owner,No,0.04223149113660062,12568,0.038715308134817314,0.04574767413838393
2021,Couple without children,Tenant,Yes,0.9405684754521964,12568,0.9364348927594641,0.9447020581449286
2021,Couple without children,Tenant,No,0.059431524547803614,12568,0.055297941855071385,0.06356510724053585
2021,Single parent,Owner,Yes,0.9838709677419355,12568,0.9816685676660581,0.9860733678178129
2021,Single parent,Owner,No,0.016129032258064516,12568,0.013926632182187126,0.018331432333941904
2021,Single parent,Tenant,Yes,0.9536082474226805,12568,0.9499309532432589,0.957285541602102
2021,Single parent,Tenant,No,0.04639175257731959,12568,0.04271445839789806,0.05006904675674112
2021,Couple with children,Owner,Yes,0.9978779840848806,12568,0.9970734656051948,0.9986825025645664
2021,Couple with children,Owner,No,0.002122015915119363,12568,0.0013174974354336103,0.0029265343948051163
2021,Couple with children,Tenant,Yes,0.988560533841754,12568,0.9867013279012401,0.9904197397822679
2021,Couple with children,Tenant,No,0.011439466158245948,12568,0.00958026021773206,0.013298672098759836
2021,Multi-generational household,Owner,Yes,1.0,12568,1.0,1.0
2021,Multi-generational household,Tenant,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,Yes,0.9537037037037037,12568,0.9500300108421457,0.9573773965652618
2021,Other Combinations,Owner,No,0.046296296296296294,12568,0.042622603434738254,0.04996998915785433
2021,Other Combinations,Tenant,Yes,0.9743589743589743,12568,0.971595533487019,0.9771224152309297
2021,Other Combinations,Tenant,No,0.02564102564102564,12568,0.022877584769070338,0.028404466512980942
