year,hhtyp,rentown,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Couple with children,Owner,No,0.01998,54,3060,0.01502,0.02494
2014,Couple with children,Tenant,Yes,0.94166,2508,2631,0.93270,0.95062
2014,Couple with children,Tenant,No,0.05766,123,2631,0.04875,0.06657
2014,Multi-generational household,Owner,Yes,0.85684,66,66,0.77169,0.94199
2014,Multi-generational household,Tenant,Yes,0.80116,45,45,0.68323,0.91910
2014,Other Combinations,Owner,Yes,0.82438,65,65,0.73115,0.91760
2014,Other Combinations,Tenant,Yes,0.87900,169,169,0.82968,0.92831
2015,Single-person household,Owner,Yes,0.54456,563,983,0.51341,0.57571
2015,Single-person household,Owner,No,0.44904,420,983,0.41793,0.48015
2015,Single-person household,Tenant,Yes,0.61441,1705,2624,0.59578,0.63304
2015,Single-person household,Tenant,No,0.37629,919,2624,0.35775,0.39483
2015,Couple without children,Owner,Yes,0.83933,1950,2293,0.82429,0.85436
2015,Couple without children,Owner,No,0.15308,343,2293,0.13834,0.16782
2015,Couple without children,Tenant,Yes,0.79048,1694,2067,0.77293,0.80803
2015,Couple without children,Tenant,No,0.20501,373,2067,0.18760,0.22242
2015,Single parent,Owner,Yes,0.87029,375,406,0.83756,0.90301
2015,Single parent,Owner,No,0.12971,31,406,0.09699,0.16244
2015,Single parent,Tenant,Yes,0.88209,1186,1303,0.86457,0.89960
2015,Single parent,Tenant,No,0.11698,117,1303,0.09952,0.13443
2015,Couple with children,Owner,Yes,0.98081,2856,2907,0.97582,0.98580
2015,Couple with children,Owner,No,0.01870,51,2907,0.01377,0.02362
2015,Couple with children,Tenant,Yes,0.96133,2618,2747,0.95412,0.96854
2015,Couple with children,Tenant,No,0.03807,129,2747,0.03091,0.04523
2015,Multi-generational household,Owner,Yes,0.89052,59,59,0.81016,0.97088
2015,Multi-generational household,Tenant,Yes,0.77827,69,69,0.67954,0.87701
2015,Other Combinations,Owner,Yes,0.90873,61,61,0.83585,0.98160
2015,Other Combinations,Tenant,Yes,0.92384,167,167,0.88348,0.96419
2016,Single-person household,Owner,Yes,0.58639,579,930,0.55472,0.61806
2016,Single-person household,Owner,No,0.41092,351,930,0.37929,0.44256
2016,Single-person household,Tenant,Yes,0.65034,1664,2450,0.63145,0.66922
2016,Single-person household,Tenant,No,0.34563,786,2450,0.32680,0.36447
2016,Couple without children,Owner,Yes,0.86228,1924,2219,0.84794,0.87663
2016,Couple without children,Owner,No,0.13427,295,2219,0.12008,0.14845
2016,Couple without children,Tenant,Yes,0.81801,1557,1870,0.80051,0.83550
2016,Couple without children,Tenant,No,0.17824,313,1870,0.16089,0.19559
2016,Single parent,Owner,Yes,0.90611,360,360,0.87594,0.93628
2016,Single parent,Tenant,Yes,0.88588,1041,1142,0.86743,0.90433
2016,Single parent,Tenant,No,0.11412,101,1142,0.09567,0.13257
2016,Couple with children,Owner,Yes,0.98809,2630,2662,0.98397,0.99222
2016,Couple with children,Owner,No,0.01191,32,2662,0.00778,0.01603
2016,Couple with children,Tenant,Yes,0.94831,2240,2325,0.93931,0.95731
2016,Couple with children,Tenant,No,0.05063,85,2325,0.04172,0.05955
2016,Multi-generational household,Owner,Yes,0.97603,50,50,0.93320,1.01886
2016,Multi-generational household,Tenant,Yes,0.98014,54,54,0.94257,1.01770
2016,Other Combinations,Owner,Yes,0.81777,43,43,0.70102,0.93452
2016,Other Combinations,Tenant,Yes,0.88818,129,129,0.83358,0.94278
2017,Single-person household,Owner,Yes,0.62711,695,1015,0.59735,0.65688
2017,Single-person household,Owner,No,0.36763,320,1015,0.33795,0.39731
2017,Single-person household,Tenant,Yes,0.67597,2271,3111,0.65952,0.69242
2017,Single-person household,Tenant,No,0.32213,840,3111,0.30571,0.33856
2017,Couple without children,Owner,Yes,0.88857,2270,2525,0.87629,0.90085
2017,Couple without children,Owner,No,0.10850,255,2525,0.09637,0.12064
2017,Couple without children,Tenant,Yes,0.84597,1850,2147,0.83069,0.86124
2017,Couple without children,Tenant,No,0.15262,297,2147,0.13740,0.16783
2017,Single parent,Owner,Yes,0.93564,390,390,0.91125,0.96002
2017,Single parent,Tenant,Yes,0.90667,1183,1289,0.89078,0.92255
2017,Single parent,Tenant,No,0.09295,106,1289,0.07709,0.10881
2017,Couple with children,Owner,Yes,0.99055,2927,2927,0.98704,0.99405
2017,Couple with children,Tenant,Yes,0.96406,3353,3478,0.95788,0.97025
2017,Couple with children,Tenant,No,0.03556,125,3478,0.02940,0.04171
2017,Multi-generational household,Owner,Yes,0.98363,55,55,0.94979,1.01748
2017,Multi-generational household,Tenant,Yes,0.95689,80,80,0.91211,1.00168
2017,Other Combinations,Owner,Yes,0.86229,82,82,0.78725,0.93734
2017,Other Combinations,Tenant,Yes,0.90538,265,265,0.87007,0.94069
2018,Single-person household,Owner,Yes,0.65127,720,1007,0.62182,0.68072
2018,Single-person household,Owner,No,0.34771,287,1007,0.31828,0.37714
2018,Single-person household,Tenant,Yes,0.69462,2604,3447,0.67924,0.71000
2018,Single-person household,Tenant,No,0.30292,843,3447,0.28758,0.31826
2018,Couple without children,Owner,Yes,0.90237,2256,2462,0.89064,0.91409
2018,Couple without children,Owner,No,0.09587,206,2462,0.08424,0.10750
2018,Couple without children,Tenant,Yes,0.85637,1904,2171,0.84162,0.87113
2018,Couple without children,Tenant,No,0.14068,267,2171,0.12605,0.15531
2018,Single parent,Owner,Yes,0.94612,370,370,0.92308,0.96916
2018,Single parent,Tenant,Yes,0.92211,1257,1355,0.90783,0.93638
2018,Single parent,Tenant,No,0.07563,98,1355,0.06155,0.08972
2018,Couple with children,Owner,Yes,0.98769,2736,2736,0.98355,0.99182
2018,Couple with children,Tenant,Yes,0.96434,3577,3704,0.95837,0.97031
2018,Couple with children,Tenant,No,0.03565,127,3704,0.02968,0.04162
2018,Multi-generational household,Owner,Yes,0.97351,53,53,0.92986,1.01716
2018,Multi-generational household,Tenant,Yes,0.99359,103,103,0.97810,1.00908
2018,Other Combinations,Owner,Yes,0.87536,77,77,0.80110,0.94963
2018,Other Combinations,Tenant,Yes,0.91579,300,300,0.88432,0.94727
2019,Single-person household,Owner,Yes,0.68412,925,1186,0.65765,0.71059
2019,Single-person household,Owner,No,0.31299,261,1186,0.28659,0.33939
2019,Single-person household,Tenant,Yes,0.73562,2727,3403,0.72080,0.75044
2019,Single-person household,Tenant,No,0.26022,676,3403,0.24548,0.27497
2019,Couple without children,Owner,Yes,0.92266,2805,2981,0.91307,0.93225
2019,Couple without children,Owner,No,0.07695,176,2981,0.06738,0.08652
2019,Couple without children,Tenant,Yes,0.87636,1969,2186,0.86256,0.89017
2019,Couple without children,Tenant,No,0.12091,217,2186,0.10724,0.13458
2019,Single parent,Owner,Yes,0.97849,384,384,0.96396,0.99302
2019,Single parent,Tenant,Yes,0.94001,1168,1230,0.92673,0.95329
2019,Single parent,Tenant,No,0.05999,62,1230,0.04671,0.07327
2019,Couple with children,Owner,Yes,0.99612,3148,3148,0.99395,0.99829
2019,Couple with children,Tenant,Yes,0.98104,3294,3361,0.97643,0.98565
2019,Couple with children,Tenant,No,0.01896,67,3361,0.01435,0.02357
2019,Multi-generational household,Owner,Yes,0.94461,53,53,0.88244,1.00678
2019,Multi-generational household,Tenant,Yes,0.96689,80,80,0.92743,1.00634
2019,Other Combinations,Owner,Yes,0.95806,95,95,0.91754,0.99858
2019,Other Combinations,Tenant,Yes,0.93680,251,251,0.90664,0.96696
2020,Single-person household,Tenant,Yes,0.01145,622,733,0.00375,0.01916
2020,Single-person household,Tenant,No,0.00229,111,733,-0.00117,0.00576
2020,Couple without children,Tenant,Yes,0.00506,129,129,-0.00723,0.01736
2020,Single parent,Tenant,Yes,0.01580,247,247,0.00022,0.03138
2020,Couple with children,Tenant,Yes,0.04501,1604,1637,0.03496,0.05506
2020,Couple with children,Tenant,No,0.00086,33,1637,-0.00056,0.00228
2020,Other Combinations,Tenant,Yes,0.09076,175,175,0.04807,0.13344
2021,Single-person household,Owner,Yes,0.78458,726,862,0.75711,0.81204
2021,Single-person household,Owner,No,0.21141,136,862,0.18414,0.23869
2021,Single-person household,Tenant,Yes,0.79247,2304,2668,0.77708,0.80786
2021,Single-person household,Tenant,No,0.20569,364,2668,0.19035,0.22103
2021,Couple without children,Owner,Yes,0.94443,1844,1925,0.93419,0.95466
2021,Couple without children,Owner,No,0.05557,81,1925,0.04534,0.06581
2021,Couple without children,Tenant,Yes,0.92052,1466,1557,0.90708,0.93396
2021,Couple without children,Tenant,No,0.07532,91,1557,0.06221,0.08844
2021,Single parent,Owner,Yes,0.95537,245,245,0.92946,0.98128
2021,Single parent,Tenant,Yes,0.94575,741,777,0.92981,0.96169
2021,Single parent,Tenant,No,0.05425,36,777,0.03831,0.07019
2021,Couple with children,Owner,Yes,0.99746,1891,1891,0.99519,0.99973
2021,Couple with children,Tenant,Yes,0.98315,2088,2088,0.97763,0.98867
2021,Other Combinations,Owner,Yes,0.93307,104,104,0.88481,0.98133
2021,Other Combinations,Tenant,Yes,0.92286,238,238,0.88889,0.95683
