year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Couple without children,Owner,Yes,0.80410,1944,15710,0,0.76655,0,0.83778
2014,Couple without children,Owner,No,0.19590,450,15710,0,0.18132,0,0.21062
2014,Couple without children,Tenant,Yes,0.74749,1476,15710,0,0.70741,0,0.78640
2014,Couple without children,Tenant,No,0.25251,473,15710,0,0.23663,0,0.27284
2014,Single parent,Owner,Yes,1.00000,399,15710,0,0.89983,0,1.12456
2014,Single parent,Tenant,Yes,0.87563,1248,15710,0,0.81866,0,0.93682
2014,Single parent,Tenant,No,0.12437,130,15710,0,0.09753,0,0.14984
2014,Couple with children,Owner,Yes,0.98018,3006,15710,0,0.93549,0,1.02351
2014,Couple with children,Owner,No,0.01982,54,15710,0,0.01462,0,0.02581
2014,Couple with children,Tenant,Yes,0.94174,2508,15710,0,0.90216,0,0.99324
2014,Couple with children,Tenant,No,0.05826,123,15710,0,0.04495,0,0.08002
2014,Multi-generational household,Owner,Yes,1.00000,66,15710,0,0.78807,0,1.28916
2014,Multi-generational household,Tenant,Yes,1.00000,45,15710,0,0.67759,0,1.46564
2014,Other Combinations,Owner,Yes,1.00000,65,15710,0,0.76144,0,1.32462
2014,Other Combinations,Tenant,Yes,1.00000,169,15710,0,0.84510,0,1.17151
2015,Single-person household,Owner,Yes,0.54667,563,15686,0,0.51657,0,0.57902
2015,Single-person household,Owner,No,0.45333,420,15686,0,0.42812,0,0.47882
2015,Single-person household,Tenant,Yes,0.62050,1705,15686,0,0.59703,0,0.64619
2015,Single-person household,Tenant,No,0.37950,919,15686,0,0.36208,0,0.39713
2015,Couple without children,Owner,Yes,0.84601,1950,15686,0,0.81074,0,0.88055
2015,Couple without children,Owner,No,0.15399,343,15686,0,0.14055,0,0.16714
2015,Couple without children,Tenant,Yes,0.79378,1694,15686,0,0.75967,0,0.83655
2015,Couple without children,Tenant,No,0.20622,373,15686,0,0.19154,0,0.22624
2015,Single parent,Owner,Yes,0.87072,375,15686,0,0.76179,0,0.97106
2015,Single parent,Owner,No,0.12928,31,15686,0,0.09502,0,0.17401
2015,Single parent,Tenant,Yes,0.88359,1186,15686,0,0.81786,0,0.94309
2015,Single parent,Tenant,No,0.11641,117,15686,0,0.09056,0,0.14659
2015,Couple with children,Owner,Yes,0.98147,2856,15686,0,0.93957,0,1.02082
2015,Couple with children,Owner,No,0.01853,51,15686,0,0.01377,0,0.02331
2015,Couple with children,Tenant,Yes,0.96198,2618,15686,0,0.90633,0,1.01555
2015,Couple with children,Tenant,No,0.03802,129,15686,0,0.02906,0,0.04838
2015,Multi-generational household,Owner,Yes,1.00000,59,15686,0,0.71796,0,1.34422
2015,Multi-generational household,Tenant,Yes,1.00000,69,15686,0,0.67006,0,1.33314
2015,Other Combinations,Owner,Yes,1.00000,61,15686,0,0.74755,0,1.32431
2015,Other Combinations,Tenant,Yes,1.00000,167,15686,0,0.86586,0,1.14867
2016,Single-person household,Owner,Yes,0.58657,579,14234,0,0.55616,0,0.61999
2016,Single-person household,Owner,No,0.41343,351,14234,0,0.38400,0,0.43770
2016,Single-person household,Tenant,Yes,0.65360,1664,14234,0,0.62459,0,0.68268
2016,Single-person household,Tenant,No,0.34640,786,14234,0,0.32923,0,0.36290
2016,Couple without children,Owner,Yes,0.86559,1924,14234,0,0.82983,0,0.90165
2016,Couple without children,Owner,No,0.13441,295,14234,0,0.12340,0,0.14852
2016,Couple without children,Tenant,Yes,0.82074,1557,14234,0,0.77981,0,0.86811
2016,Couple without children,Tenant,No,0.17926,313,14234,0,0.15793,0,0.19418
2016,Single parent,Owner,Yes,1.00000,360,14234,0,0.90248,0,1.12990
2016,Single parent,Tenant,Yes,0.88647,1041,14234,0,0.82330,0,0.94650
2016,Single parent,Tenant,No,0.11353,101,14234,0,0.08838,0,0.14022
2016,Couple with children,Owner,Yes,0.98803,2630,14234,0,0.94157,0,1.04643
2016,Couple with children,Owner,No,0.01197,32,14234,0,0.00810,0,0.01609
2016,Couple with children,Tenant,Yes,0.94949,2240,14234,0,0.89559,0,1.00115
2016,Couple with children,Tenant,No,0.05051,85,14234,0,0.03790,0,0.06689
2016,Multi-generational household,Owner,Yes,1.00000,50,14234,0,0.70007,0,1.34818
2016,Multi-generational household,Tenant,Yes,1.00000,54,14234,0,0.66230,0,1.35070
2016,Other Combinations,Owner,Yes,1.00000,43,14234,0,0.70104,0,1.36634
2016,Other Combinations,Tenant,Yes,1.00000,129,14234,0,0.85123,0,1.17899
2017,Single-person household,Owner,Yes,0.62864,695,17364,0,0.59115,0,0.66332
2017,Single-person household,Owner,No,0.37136,320,17364,0,0.34894,0,0.39507
2017,Single-person household,Tenant,Yes,0.67780,2271,17364,0,0.65650,0,0.69778
2017,Single-person household,Tenant,No,0.32220,840,17364,0,0.30594,0,0.33807
2017,Couple without children,Owner,Yes,0.89126,2270,17364,0,0.85736,0,0.92591
2017,Couple without children,Owner,No,0.10874,255,17364,0,0.09611,0,0.12053
2017,Couple without children,Tenant,Yes,0.84759,1850,17364,0,0.80999,0,0.88650
2017,Couple without children,Tenant,No,0.15241,297,17364,0,0.13856,0,0.16510
2017,Single parent,Owner,Yes,1.00000,390,17364,0,0.90622,0,1.09932
2017,Single parent,Tenant,Yes,0.90790,1183,17364,0,0.85090,0,0.97287
2017,Single parent,Tenant,No,0.09210,106,17364,0,0.06648,0,0.11646
2017,Couple with children,Owner,Yes,1.00000,2927,17364,0,0.95549,0,1.04241
2017,Couple with children,Tenant,Yes,0.96450,3353,17364,0,0.91521,0,1.01023
2017,Couple with children,Tenant,No,0.03550,125,17364,0,0.02507,0,0.04688
2017,Multi-generational household,Owner,Yes,1.00000,55,17364,0,0.75140,0,1.34333
2017,Multi-generational household,Tenant,Yes,1.00000,80,17364,0,0.69843,0,1.31490
2017,Other Combinations,Owner,Yes,1.00000,82,17364,0,0.81072,0,1.21019
2017,Other Combinations,Tenant,Yes,1.00000,265,17364,0,0.87006,0,1.19692
2018,Single-person household,Owner,Yes,0.65150,720,17785,0,0.61470,0,0.68526
2018,Single-person household,Owner,No,0.34850,287,17785,0,0.32529,0,0.37013
2018,Single-person household,Tenant,Yes,0.69709,2604,17785,0,0.66578,0,0.72466
2018,Single-person household,Tenant,No,0.30291,843,17785,0,0.28225,0,0.31935
2018,Couple without children,Owner,Yes,0.90404,2256,17785,0,0.86955,0,0.93901
2018,Couple without children,Owner,No,0.09596,206,17785,0,0.08326,0,0.10796
2018,Couple without children,Tenant,Yes,0.85975,1904,17785,0,0.82078,0,0.90999
2018,Couple without children,Tenant,No,0.14025,267,17785,0,0.12440,0,0.15497
2018,Single parent,Owner,Yes,1.00000,370,17785,0,0.90832,0,1.11341
2018,Single parent,Tenant,Yes,0.92508,1257,17785,0,0.85093,0,1.00157
2018,Single parent,Tenant,No,0.07492,98,17785,0,0.05535,0,0.09348
2018,Couple with children,Owner,Yes,1.00000,2736,17785,0,0.95113,0,1.03756
2018,Couple with children,Tenant,Yes,0.96454,3577,17785,0,0.91490,0,1.02368
2018,Couple with children,Tenant,No,0.03546,127,17785,0,0.02576,0,0.04980
2018,Multi-generational household,Owner,Yes,1.00000,53,17785,0,0.70884,0,1.33321
2018,Multi-generational household,Tenant,Yes,1.00000,103,17785,0,0.69750,0,1.30216
2018,Other Combinations,Owner,Yes,1.00000,77,17785,0,0.84791,0,1.20839
2018,Other Combinations,Tenant,Yes,1.00000,300,17785,0,0.80975,0,1.22024
2019,Single-person household,Owner,Yes,0.68597,925,18358,0,0.64670,0,0.72670
2019,Single-person household,Owner,No,0.31403,261,18358,0,0.28821,0,0.33673
2019,Single-person household,Tenant,Yes,0.73955,2727,18358,0,0.70440,0,0.76808
2019,Single-person household,Tenant,No,0.26045,676,18358,0,0.24236,0,0.27734
2019,Couple without children,Owner,Yes,0.92299,2805,18358,0,0.88452,0,0.96989
2019,Couple without children,Owner,No,0.07701,176,18358,0,0.06707,0,0.08864
2019,Couple without children,Tenant,Yes,0.87997,1969,18358,0,0.83562,0,0.92331
2019,Couple without children,Tenant,No,0.12003,217,18358,0,0.10377,0,0.13764
2019,Single parent,Owner,Yes,1.00000,384,18358,0,0.87793,0,1.12874
2019,Single parent,Tenant,Yes,0.93989,1168,18358,0,0.85866,0,1.02290
2019,Single parent,Tenant,No,0.06011,62,18358,0,0.04129,0,0.08119
2019,Couple with children,Owner,Yes,1.00000,3148,18358,0,0.95471,0,1.05135
2019,Couple with children,Tenant,Yes,0.98078,3294,18358,0,0.92765,0,1.05221
2019,Couple with children,Tenant,No,0.01922,67,18358,0,0.01201,0,0.02767
2019,Multi-generational household,Owner,Yes,1.00000,53,18358,0,0.66887,0,1.30858
2019,Multi-generational household,Tenant,Yes,1.00000,80,18358,0,0.64994,0,1.41532
2019,Other Combinations,Owner,Yes,1.00000,95,18358,0,0.80981,0,1.17607
2019,Other Combinations,Tenant,Yes,1.00000,251,18358,0,0.77052,0,1.23285
2020,Single-person household,Tenant,Yes,0.83232,622,2921,0,0.78051,0,0.88330
2020,Single-person household,Tenant,No,0.16768,111,2921,0,0.14252,0,0.19430
2020,Couple without children,Tenant,Yes,1.00000,129,2921,0,0.83756,0,1.15972
2020,Single parent,Tenant,Yes,1.00000,247,2921,0,0.85361,0,1.15453
2020,Couple with children,Tenant,Yes,0.98124,1604,2921,0,0.92292,0,1.03413
2020,Couple with children,Tenant,No,0.01876,33,2921,0,0.01204,0,0.02569
2020,Other Combinations,Tenant,Yes,1.00000,175,2921,0,0.85388,0,1.16041
2021,Single-person household,Owner,Yes,0.78738,728,12404,0,0.72854,0,0.83441
2021,Single-person household,Owner,No,0.21262,136,12404,0,0.18945,0,0.23588
2021,Single-person household,Tenant,Yes,0.79490,2310,12404,0,0.75792,0,0.83797
2021,Single-person household,Tenant,No,0.20510,364,12404,0,0.18555,0,0.22743
2021,Couple without children,Owner,Yes,0.94412,1837,12404,0,0.89601,0,1.00582
2021,Couple without children,Owner,No,0.05588,81,12404,0,0.04455,0,0.07015
2021,Couple without children,Tenant,Yes,0.92286,1456,12404,0,0.86295,0,0.98222
2021,Couple without children,Tenant,No,0.07714,92,12404,0,0.05938,0,0.09799
2021,Single parent,Owner,Yes,1.00000,244,12404,0,0.84008,0,1.16725
2021,Single parent,Tenant,Yes,0.94576,740,12404,0,0.84219,0,1.04895
2021,Single parent,Tenant,No,0.05424,36,12404,0,0.03276,0,0.08121
2021,Couple with children,Owner,Yes,1.00000,1881,12404,0,0.93707,0,1.07077
2021,Couple with children,Tenant,Yes,1.00000,2074,12404,0,0.91774,0,1.08295
2021,Multi-generational household,Owner,Yes,1.00000,42,12404,0,0.61623,0,1.40894
2021,Multi-generational household,Tenant,Yes,1.00000,52,12404,0,0.52514,0,1.58575
2021,Other Combinations,Owner,Yes,1.00000,103,12404,0,0.73900,0,1.21212
2021,Other Combinations,Tenant,Yes,1.00000,228,12404,0,0.81950,0,1.22714
