year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Multi-generational household,Owner,Yes,0.0031244969481795458,51,11426,0.0031069527318053707,0.003142041164553721
2011,Single-person household,Owner,Yes,0.06155973200481596,492,16603,0.06148127526023322,0.0616381887493987
2011,Single-person household,Owner,No,0.07502070528826726,578,16603,0.07493471781582269,0.07510669276071184
2011,Single-person household,Tenant,Yes,0.15647879703272277,1314,16603,0.15636020531559444,0.1565973887498511
2011,Single-person household,Tenant,No,0.14407537715329202,1105,16603,0.14396074901238415,0.1441900052941999
2011,Couple without children,Owner,Yes,0.1341599127067037,1843,16603,0.13404866044868194,0.13427116496472544
2011,Couple without children,Owner,No,0.049917562658795774,651,16603,0.04984647635435973,0.04998864896323182
2011,Couple without children,Tenant,Yes,0.09400634083161705,1250,16603,0.09391107881751891,0.09410160284571518
2011,Couple without children,Tenant,No,0.04660681088737809,595,16603,0.04653800282596806,0.046675618948788127
2011,Single parent,Owner,Yes,0.008965179497037998,187,16603,0.008934411263888541,0.008995947730187455
2011,Single parent,Owner,No,0.002292915046098867,34,16603,0.0022773024862411716,0.002308527605956562
2011,Single parent,Tenant,Yes,0.018844650556204965,459,16603,0.018800265013075513,0.018889036099334417
2011,Single parent,Tenant,No,0.003751353813283707,101,16603,0.003731398594579951,0.003771309031987463
2011,Couple with children,Owner,Yes,0.12224010909030437,1958,16603,0.12213318554839,0.12234703263221874
2011,Couple with children,Owner,No,0.004783768899224342,67,16603,0.004761246096809452,0.004806291701639233
2011,Couple with children,Tenant,Yes,0.06511096529107817,1124,16603,0.0650304300976304,0.06519150048452593
2011,Couple with children,Tenant,No,0.004900068498463625,86,16603,0.004877274892831855,0.004922862104095395
2011,Multi-generational household,Owner,Yes,0.003001971548190101,48,16603,0.0029841137034869497,0.003019829392893252
2011,Other Combinations,Owner,Yes,0.00189282182535835,32,16603,0.001878633796498088,0.0019070098542186122
2011,Other Combinations,Tenant,Yes,0.00239095737116278,41,16603,0.002375015301178722,0.0024068994411468383
2013,Single-person household,Owner,Yes,0.0723022727845413,576,17870,0.07221874493381703,0.07238580063526556
2013,Single-person household,Owner,No,0.06279811563014169,457,17870,0.06271987326531092,0.06287635799497246
2013,Single-person household,Tenant,Yes,0.16985910235950688,1611,17870,0.16973799447915078,0.16998021023986298
2013,Single-person household,Tenant,No,0.12413025599085634,1047,17870,0.12402391255855513,0.12423659942315754
2013,Couple without children,Owner,Yes,0.14703159712841363,2012,17870,0.14691738193098208,0.14714581232584517
2013,Couple without children,Owner,No,0.03824465743379235,488,17870,0.03818280315079782,0.03830651171678688
2013,Couple without children,Tenant,Yes,0.10012588827913832,1555,17870,0.10002907918517491,0.10022269737310173
2013,Couple without children,Tenant,No,0.03553376270806219,507,17870,0.03547405695243422,0.03559346846369016
2013,Single parent,Owner,Yes,0.01024378421008464,218,17870,0.010211309415310652,0.010276259004858627
2013,Single parent,Tenant,Yes,0.022847420786360883,634,17870,0.02279923134773223,0.022895610224989534
2013,Single parent,Tenant,No,0.0040680466877032005,103,17870,0.004047518061678986,0.004088575313727415
2013,Couple with children,Owner,Yes,0.11564186634463047,2090,17870,0.1155387271540173,0.11574500553524364
2013,Couple with children,Owner,No,0.0022120657490348598,34,17870,0.0021969137398379903,0.0022272177582317292
2013,Couple with children,Tenant,Yes,0.07341096348525898,1962,17870,0.07332684796676452,0.07349507900375345
2013,Couple with children,Tenant,No,0.0035449834589295613,95,17870,0.0035258149628162117,0.003564151955042911
2013,Multi-generational household,Owner,Yes,0.0031009464249688217,63,17870,0.0030830145868746147,0.0031188782630630287
2013,Multi-generational household,Tenant,Yes,0.0019163449479651445,46,17870,0.001902239970376388,0.001930449925553901
2013,Other Combinations,Owner,Yes,0.004787032538750531,88,17870,0.004764771609546055,0.004809293467955007
2013,Other Combinations,Tenant,Yes,0.008200893051860142,220,17870,0.008171806347533665,0.008229979756186619
2014,Single-person household,Owner,Yes,0.06615657680667478,553,15828,0.06607942192984777,0.06623373168350179
2014,Single-person household,Owner,No,0.06273159689860215,456,15828,0.06265632809772288,0.06280686569948142
2014,Single-person household,Tenant,Yes,0.1648984138463058,1571,15828,0.16478322306317536,0.16501360462943623
2014,Single-person household,Tenant,No,0.11568480028817726,974,15828,0.1155855157699041,0.11578408480645043
2014,Couple without children,Owner,Yes,0.13928395046810924,1944,15828,0.1391764722825452,0.13939142865367327
2014,Couple without children,Owner,No,0.03393246220860194,450,15828,0.0338762602735125,0.03398866414369137
2014,Couple without children,Tenant,Yes,0.09548095563692646,1476,15828,0.09538973206494433,0.09557217920890859
2014,Couple without children,Tenant,No,0.03225527008787365,473,15828,0.03220042716579215,0.03231011300995515
2014,Single parent,Owner,Yes,0.014293009916328656,399,15828,0.014256165167255341,0.014329854665401971
2014,Single parent,Tenant,Yes,0.038615821863449404,1248,15828,0.038556012254357314,0.038675631472541494
2014,Single parent,Tenant,No,0.0054846581947336865,130,15828,0.005461732612994863,0.00550758377647251
2014,Couple with children,Owner,Yes,0.12784062557315978,3006,15828,0.12773697488074595,0.12794427626557361
2014,Couple with children,Owner,No,0.0025856575894205413,54,15828,0.002569893708412699,0.0026014214704283838
2014,Couple with children,Tenant,Yes,0.08091459619728046,2508,15828,0.08082994536984442,0.0809992470247165
2014,Couple with children,Tenant,No,0.005005346536434608,123,15828,0.004983440324435747,0.005027252748433468
2014,Multi-generational household,Owner,Yes,0.002958403541885846,66,15828,0.002941544799162333,0.0029752622846093593
2014,Multi-generational household,Tenant,Yes,0.0013642571940204473,45,15828,0.0013527996504662518,0.0013757147375746427
2014,Other Combinations,Owner,Yes,0.003842160426933244,65,15828,0.0038229564284349427,0.003861364425431545
2014,Other Combinations,Tenant,Yes,0.006671436725082015,169,15828,0.006646167263698561,0.006696706186465468
2015,Single-person household,Owner,Yes,0.07276068146017921,563,15764,0.07268065953933336,0.07284070338102505
2015,Single-person household,Owner,No,0.0603378455759033,420,15764,0.060264487920741676,0.06041120323106492
2015,Single-person household,Tenant,Yes,0.1739539734848075,1705,15764,0.17383718931617703,0.174070757653438
2015,Single-person household,Tenant,No,0.10639202106415649,919,15764,0.10629702781952076,0.10648701430879222
2015,Couple without children,Owner,Yes,0.1450474852334672,1950,15764,0.14493899496789547,0.14515597549903891
2015,Couple without children,Owner,No,0.02640083640540098,343,15764,0.026351443609247415,0.026450229201554546
2015,Couple without children,Tenant,Yes,0.10002375397137964,1694,15764,0.09993131996612661,0.10011618797663266
2015,Couple without children,Tenant,No,0.025985283661752304,373,15764,0.02593627067551178,0.026034296647992828
2015,Single parent,Owner,Yes,0.014318144035751991,375,15764,0.014281544429085021,0.014354743642418961
2015,Single parent,Owner,No,0.0021259304441865606,31,15764,0.0021117406182614117,0.0021401202701117096
2015,Single parent,Tenant,Yes,0.039310089686182804,1186,15764,0.03925021981750291,0.0393699595548627
2015,Single parent,Tenant,No,0.005178775301341935,117,15764,0.0051566621453921265,0.005200888457291743
2015,Couple with children,Owner,Yes,0.12654340705314077,2856,15764,0.12644098225924777,0.12664583184703376
2015,Couple with children,Owner,No,0.0023892779348579783,51,15764,0.002374236870700686,0.0024043189990152706
2015,Couple with children,Tenant,Yes,0.08065435874229561,2618,15764,0.0805704672334705,0.08073825025112072
2015,Couple with children,Tenant,No,0.0031880690989449295,129,15764,0.0031707016852217194,0.0032054365126681396
2015,Multi-generational household,Owner,Yes,0.003331543201705946,59,15764,0.003313790569525457,0.003349295833886435
2015,Multi-generational household,Tenant,Yes,0.001674408247405902,69,15764,0.0016618122821849667,0.0016870042126268373
2015,Other Combinations,Owner,Yes,0.0036403263242179994,61,15764,0.003621772095646324,0.003658880552789675
2015,Other Combinations,Tenant,Yes,0.006743789072921008,167,15764,0.006718574750188523,0.006769003395653493
2016,Single-person household,Owner,Yes,0.07910024416272626,579,14301,0.07901712755630054,0.07918336076915199
2016,Single-person household,Owner,No,0.05575245389850818,351,14301,0.05568179487387761,0.05582311292313875
2016,Single-person household,Tenant,Yes,0.18079110878209534,1664,14301,0.1806725923483093,0.1809096252158814
2016,Single-person household,Tenant,No,0.0958165954372619,786,14301,0.09572595096064516,0.09590723991387863
2016,Couple without children,Owner,Yes,0.1514605289806614,1924,14301,0.1513501265916519,0.1515709313696709
2016,Couple without children,Owner,No,0.02351957498931904,295,14301,0.023472904837063043,0.02356624514157504
2016,Couple without children,Tenant,Yes,0.1016752499133756,1557,14301,0.10158217834786326,0.10176832147888795
2016,Couple without children,Tenant,No,0.022206623853723476,313,14301,0.022161244581583008,0.022252003125863944
2016,Single parent,Owner,Yes,0.015333143343136553,360,14301,0.015295303182617823,0.015370983503655282
2016,Single parent,Tenant,Yes,0.0371965922494277,1041,14301,0.03713831311425204,0.037254871384603365
2016,Single parent,Tenant,No,0.0047637503043580845,101,14301,0.004742545693836571,0.004784954914879598
2016,Couple with children,Owner,Yes,0.12891185271022737,2630,14301,0.12880865496953522,0.12901505045091952
2016,Couple with children,Owner,No,0.0015621773962396389,32,14301,0.001550015020977783,0.0015743397715014948
2016,Couple with children,Tenant,Yes,0.08346166903836606,2240,14301,0.08337649415235095,0.08354684392438118
2016,Couple with children,Tenant,No,0.004440019801007436,85,14301,0.004419545038130761,0.00446049456388411
2016,Multi-generational household,Owner,Yes,0.002834810250032283,50,14301,0.002818436872945946,0.0028511836271186202
2016,Multi-generational household,Tenant,Yes,0.001713215669995532,54,14301,0.0017004798652547998,0.0017259514747362643
2016,Other Combinations,Owner,Yes,0.0030331619470033637,43,14301,0.0030162271159682457,0.0030500967780384817
2016,Other Combinations,Tenant,Yes,0.0064272272725347905,129,14301,0.006402617682346492,0.006451836862723089
2017,Single-person household,Owner,Yes,0.08521911838545658,695,17481,0.08513364610960497,0.08530459066130819
2017,Single-person household,Owner,No,0.05034243140039117,320,17481,0.05027549708587022,0.05040936571491212
2017,Single-person household,Tenant,Yes,0.1923099858569765,2271,17481,0.19218933747985872,0.1924306342340943
2017,Single-person household,Tenant,No,0.09141758025490063,840,17481,0.09132935453003159,0.09150580597976966
2017,Couple without children,Owner,Yes,0.15715227186016886,2270,17481,0.1570408595699333,0.15726368415040443
2017,Couple without children,Owner,No,0.01917314355871772,255,17481,0.01913116369288825,0.019215123424547193
2017,Couple without children,Tenant,Yes,0.10070789104738657,1850,17481,0.10061576544264753,0.10080001665212562
2017,Couple without children,Tenant,No,0.01810891100202175,297,17481,0.018068090716676713,0.018149731287366785
2017,Single parent,Owner,Yes,0.015844775581539215,390,17481,0.015806548331513702,0.015883002831564727
2017,Single parent,Tenant,Yes,0.03582056651555264,1183,17481,0.03576367554189952,0.03587745748920576
2017,Single parent,Tenant,No,0.003633562926504254,106,17481,0.003615143585107444,0.0036519822679010635
2017,Couple with children,Owner,Yes,0.12679144498870082,2927,17481,0.12668958533945376,0.12689330463794787
2017,Couple with children,Tenant,Yes,0.0839958247791764,3353,17481,0.08391091146617158,0.08408073809218122
2017,Couple with children,Tenant,No,0.0030915366789379985,125,17481,0.0030745419965329487,0.0031085313613430482
2017,Multi-generational household,Owner,Yes,0.0028190339312325736,55,17481,0.0028028033022061555,0.0028352645602589916
2017,Multi-generational household,Tenant,Yes,0.0015011071870998849,80,17481,0.0014892555633477338,0.001512958810852036
2017,Other Combinations,Owner,Yes,0.004178070538933787,82,17481,0.004158324638781443,0.004197816439086131
2017,Other Combinations,Tenant,Yes,0.007892743506302672,265,17481,0.007865654597095094,0.007919832415510251
2018,Single-person household,Owner,Yes,0.089881028507438,720,17878,0.08979364510965712,0.08996841190521887
2018,Single-person household,Owner,No,0.04807946201110998,287,17878,0.048014099914362465,0.04814482410785749
2018,Single-person household,Tenant,Yes,0.19685578026938505,2604,17878,0.19673429694103498,0.19697726359773512
2018,Single-person household,Tenant,No,0.08554274833128812,843,17878,0.08545729694140798,0.08562819972116827
2018,Couple without children,Owner,Yes,0.15946551726727398,2256,17878,0.1593536618589009,0.15957737267564706
2018,Couple without children,Owner,No,0.016927415797912196,206,17878,0.016888003300912387,0.016966828294912004
2018,Couple without children,Tenant,Yes,0.10347128600783352,1904,17878,0.10337823140657396,0.10356434060909309
2018,Couple without children,Tenant,No,0.016879026544814414,267,17878,0.016839669452453566,0.016918383637175263
2018,Single parent,Owner,Yes,0.01604401044520608,370,17878,0.016005622918451645,0.016082397971960517
2018,Single parent,Tenant,Yes,0.03715321166998056,1257,17878,0.03709542567424013,0.037210997665720995
2018,Single parent,Tenant,No,0.003008996084933162,98,17878,0.002992261988845732,0.003025730181020592
2018,Couple with children,Owner,Yes,0.12622128371642397,2736,17878,0.12611981951196746,0.12632274792088047
2018,Couple with children,Tenant,Yes,0.0819778221875625,3577,17878,0.0818940074089566,0.0820616369661684
2018,Couple with children,Tenant,No,0.003014187945993898,127,17878,0.002997439462846101,0.003030936429141695
2018,Multi-generational household,Owner,Yes,0.002464919078717286,53,17878,0.0024497691269817585,0.0024800690304528136
2018,Multi-generational household,Tenant,Yes,0.002147273987034782,103,17878,0.0021331315979045327,0.002161416376165031
2018,Other Combinations,Owner,Yes,0.004376148906556288,77,17878,0.0043559819891858115,0.004396315823926765
2018,Other Combinations,Tenant,Yes,0.006489881240536172,300,17878,0.006465348258014818,0.006514414223057526
2019,Single-person household,Owner,Yes,0.09639699293813345,925,18427,0.09630702768048995,0.09648695819577695
2019,Single-person household,Owner,No,0.04413032108869862,261,18427,0.044067714197721854,0.04419292797967538
2019,Single-person household,Tenant,Yes,0.20877215788495734,2727,18427,0.20864826643902498,0.2088960493308897
2019,Single-person household,Tenant,No,0.07352442538581944,676,18427,0.07344486679947816,0.07360398397216071
2019,Couple without children,Owner,Yes,0.1598763471122195,2805,18427,0.15976463044646394,0.1599880637779751
2019,Couple without children,Owner,No,0.013340013800368335,176,18427,0.013305042148347025,0.013374985452389646
2019,Couple without children,Tenant,Yes,0.1038664316450424,1969,18427,0.10377343265551793,0.10395943063456688
2019,Couple without children,Tenant,No,0.014167650879111449,217,18427,0.01413162581961672,0.014203675938606178
2019,Single parent,Owner,Yes,0.015219182565489873,384,18427,0.015181864449982955,0.015256500680996791
2019,Single parent,Tenant,Yes,0.039044972186398595,1168,18427,0.03898592647742638,0.03910401789537081
2019,Single parent,Tenant,No,0.0024970008712962982,62,18427,0.0024817876668023994,0.002512214075790197
2019,Couple with children,Owner,Yes,0.12878742305675348,3148,18427,0.12868531663759689,0.12888952947591006
2019,Couple with children,Tenant,Yes,0.08229060564314354,3294,18427,0.08220683690584174,0.08237437438044534
2019,Couple with children,Tenant,No,0.0016123570192596646,67,18427,0.0016001267940049084,0.001624587244514421
2019,Multi-generational household,Owner,Yes,0.0022076190059966824,53,18427,0.0021933124069822268,0.002221925605011138
2019,Multi-generational household,Tenant,Yes,0.002051687035423031,80,18427,0.002037893873573407,0.0020654801972726546
2019,Other Combinations,Owner,Yes,0.004925567927197339,95,18427,0.0049042271519960205,0.004946908702398658
2019,Other Combinations,Tenant,Yes,0.007289243954690912,251,18427,0.007263313695525209,0.007315174213856615
2020,Single-person household,Tenant,Yes,0.33118909524938783,622,19329,0.3297298872906,0.3326483032081757
2020,Single-person household,Tenant,No,0.06672163763437365,111,19329,0.06594794858553027,0.06749532668321703
2020,Couple without children,Tenant,Yes,0.06347720447706102,129,19329,0.06272125011891713,0.06423315883520492
2020,Single parent,Tenant,Yes,0.06845026537479888,247,19329,0.0676673441012155,0.06923318664838227
2020,Couple with children,Tenant,Yes,0.4004485358712464,1604,19329,0.3989293388801114,0.4019677328623814
2020,Couple with children,Tenant,No,0.0076560234735641025,33,19329,0.007385776866760528,0.007926270080367677
2020,Other Combinations,Tenant,Yes,0.062057237919568076,175,19329,0.06130922018995262,0.06280525564918353
2021,Single-person household,Owner,Yes,0.11739505058478841,728,12453,0.11729639749485529,0.11749370367472153
2021,Single-person household,Owner,No,0.03170019247822376,136,12453,0.031646496903905995,0.03175388805254153
2021,Single-person household,Tenant,Yes,0.22580853575976903,2310,12453,0.22568039214043648,0.22593667937910158
2021,Single-person household,Tenant,No,0.05826426308385007,364,12453,0.05819247236960594,0.0583360537980942
2021,Couple without children,Owner,Yes,0.16414176053887986,1837,12453,0.16402823894580004,0.16425528213195967
2021,Couple without children,Owner,No,0.009714219978236568,81,12453,0.009684160124862116,0.00974427983161102
2021,Couple without children,Tenant,Yes,0.09941716737421001,1456,12453,0.0993254619247046,0.09950887282371543
2021,Couple without children,Tenant,No,0.008309716316585546,92,12453,0.008281894611195184,0.008337538021975907
2021,Single parent,Owner,Yes,0.016688400274866715,244,12453,0.016649139799419368,0.016727660750314063
2021,Single parent,Tenant,Yes,0.0385266515472594,740,12453,0.038467665149212564,0.038585637945306235
2021,Single parent,Tenant,No,0.0022096920211446404,36,12453,0.0021953011152307396,0.002224082927058541
2021,Couple with children,Owner,Yes,0.12631422488492558,1881,12453,0.12621241114688828,0.12641603862296288
2021,Couple with children,Tenant,Yes,0.07653140489746137,2074,12453,0.0764499281792519,0.07661288161567083
2021,Multi-generational household,Owner,Yes,0.0024508113975671305,42,12453,0.002435657486819322,0.0024659653083149388
2021,Multi-generational household,Tenant,Yes,0.002599413098516366,52,12453,0.0025838076922029755,0.0026150185048297568
2021,Other Combinations,Owner,Yes,0.008944970873537987,103,12453,0.008916114551921027,0.008973827195154946
2021,Other Combinations,Tenant,Yes,0.010983524890177551,228,12453,0.010951581923247158,0.011015467857107945
