year,hhtyp,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,Tenant,Yes,0.55192,278,11239,0.55121,0.55264
2007,Single parent,Tenant,No,0.44808,222,11239,0.44736,0.44879
2007,Couple with children,Owner,Yes,0.90085,1992,11239,0.90060,0.90110
2007,Couple with children,Owner,No,0.09915,221,11239,0.09890,0.09940
2007,Couple with children,Tenant,Yes,0.77865,1025,11239,0.77825,0.77905
2007,Couple with children,Tenant,No,0.22135,318,11239,0.22095,0.22175
2007,Multi-generational household,Owner,Yes,1.00000,51,11239,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.45072,492,11965,0.45028,0.45116
2011,Single-person household,Owner,No,0.54928,578,11965,0.54884,0.54972
2011,Single-person household,Tenant,Yes,0.52063,1314,11965,0.52034,0.52093
2011,Single-person household,Tenant,No,0.47937,1105,11965,0.47907,0.47966
2011,Couple without children,Owner,Yes,0.72882,1843,11965,0.72848,0.72916
2011,Couple without children,Owner,No,0.27118,651,11965,0.27084,0.27152
2011,Couple without children,Tenant,Yes,0.66855,1250,11965,0.66814,0.66896
2011,Couple without children,Tenant,No,0.33145,595,11965,0.33104,0.33186
2011,Single parent,Owner,Yes,0.79633,187,11965,0.79509,0.79757
2011,Single parent,Owner,No,0.20367,34,11965,0.20243,0.20491
2011,Single parent,Tenant,Yes,0.83398,459,11965,0.83317,0.83479
2011,Single parent,Tenant,No,0.16602,101,11965,0.16521,0.16683
2011,Couple with children,Owner,Yes,0.96234,1958,11965,0.96217,0.96251
2011,Couple with children,Owner,No,0.03766,67,11965,0.03749,0.03783
2011,Couple with children,Tenant,Yes,0.93001,1124,11965,0.92970,0.93032
2011,Couple with children,Tenant,No,0.06999,86,11965,0.06968,0.07030
2011,Multi-generational household,Owner,Yes,1.00000,48,11965,1.00000,1.00000
2011,Other Combinations,Owner,Yes,1.00000,32,11965,1.00000,1.00000
2011,Other Combinations,Tenant,Yes,1.00000,41,11965,1.00000,1.00000
2013,Single-person household,Owner,Yes,0.53517,576,13806,0.53474,0.53561
2013,Single-person household,Owner,No,0.46483,457,13806,0.46439,0.46526
2013,Single-person household,Tenant,Yes,0.57777,1611,13806,0.57748,0.57807
2013,Single-person household,Tenant,No,0.42223,1047,13806,0.42193,0.42252
2013,Couple without children,Owner,Yes,0.79358,2012,13806,0.79328,0.79388
2013,Couple without children,Owner,No,0.20642,488,13806,0.20612,0.20672
2013,Couple without children,Tenant,Yes,0.73807,1555,13806,0.73768,0.73845
2013,Couple without children,Tenant,No,0.26193,507,13806,0.26155,0.26232
2013,Single parent,Owner,Yes,1.00000,218,13806,1.00000,1.00000
2013,Single parent,Tenant,Yes,0.84886,634,13806,0.84815,0.84956
2013,Single parent,Tenant,No,0.15114,103,13806,0.15044,0.15185
2013,Couple with children,Owner,Yes,0.98123,2090,13806,0.98110,0.98136
2013,Couple with children,Owner,No,0.01877,34,13806,0.01864,0.01890
2013,Couple with children,Tenant,Yes,0.95393,1962,13806,0.95369,0.95418
2013,Couple with children,Tenant,No,0.04607,95,13806,0.04582,0.04631
2013,Multi-generational household,Owner,Yes,1.00000,63,13806,1.00000,1.00000
2013,Multi-generational household,Tenant,Yes,1.00000,46,13806,1.00000,1.00000
2013,Other Combinations,Owner,Yes,1.00000,88,13806,1.00000,1.00000
2013,Other Combinations,Tenant,Yes,1.00000,220,13806,1.00000,1.00000
2014,Single-person household,Owner,Yes,0.51329,553,15710,0.51285,0.51372
2014,Single-person household,Owner,No,0.48671,456,15710,0.48628,0.48715
2014,Single-person household,Tenant,Yes,0.58770,1571,15710,0.58741,0.58799
2014,Single-person household,Tenant,No,0.41230,974,15710,0.41201,0.41259
2014,Couple without children,Owner,Yes,0.80410,1944,15710,0.80381,0.80440
2014,Couple without children,Owner,No,0.19590,450,15710,0.19560,0.19619
2014,Couple without children,Tenant,Yes,0.74749,1476,15710,0.74711,0.74786
2014,Couple without children,Tenant,No,0.25251,473,15710,0.25214,0.25289
2014,Single parent,Owner,Yes,1.00000,399,15710,1.00000,1.00000
2014,Single parent,Tenant,Yes,0.87563,1248,15710,0.87514,0.87612
2014,Single parent,Tenant,No,0.12437,130,15710,0.12388,0.12486
2014,Couple with children,Owner,Yes,0.98018,3006,15710,0.98006,0.98030
2014,Couple with children,Owner,No,0.01982,54,15710,0.01970,0.01994
2014,Couple with children,Tenant,Yes,0.94174,2508,15710,0.94150,0.94199
2014,Couple with children,Tenant,No,0.05826,123,15710,0.05801,0.05850
2014,Multi-generational household,Owner,Yes,1.00000,66,15710,1.00000,1.00000
2014,Multi-generational household,Tenant,Yes,1.00000,45,15710,1.00000,1.00000
2014,Other Combinations,Owner,Yes,1.00000,65,15710,1.00000,1.00000
2014,Other Combinations,Tenant,Yes,1.00000,169,15710,1.00000,1.00000
2015,Single-person household,Owner,Yes,0.54667,563,15686,0.54625,0.54709
2015,Single-person household,Owner,No,0.45333,420,15686,0.45291,0.45375
2015,Single-person household,Tenant,Yes,0.62050,1705,15686,0.62022,0.62078
2015,Single-person household,Tenant,No,0.37950,919,15686,0.37922,0.37978
2015,Couple without children,Owner,Yes,0.84601,1950,15686,0.84574,0.84628
2015,Couple without children,Owner,No,0.15399,343,15686,0.15372,0.15426
2015,Couple without children,Tenant,Yes,0.79378,1694,15686,0.79343,0.79413
2015,Couple without children,Tenant,No,0.20622,373,15686,0.20587,0.20657
2015,Single parent,Owner,Yes,0.87072,375,15686,0.86991,0.87152
2015,Single parent,Owner,No,0.12928,31,15686,0.12848,0.13009
2015,Single parent,Tenant,Yes,0.88359,1186,15686,0.88313,0.88406
2015,Single parent,Tenant,No,0.11641,117,15686,0.11594,0.11687
2015,Couple with children,Owner,Yes,0.98147,2856,15686,0.98135,0.98158
2015,Couple with children,Owner,No,0.01853,51,15686,0.01842,0.01865
2015,Couple with children,Tenant,Yes,0.96198,2618,15686,0.96177,0.96218
2015,Couple with children,Tenant,No,0.03802,129,15686,0.03782,0.03823
2015,Multi-generational household,Owner,Yes,1.00000,59,15686,1.00000,1.00000
2015,Multi-generational household,Tenant,Yes,1.00000,69,15686,1.00000,1.00000
2015,Other Combinations,Owner,Yes,1.00000,61,15686,1.00000,1.00000
2015,Other Combinations,Tenant,Yes,1.00000,167,15686,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.58657,579,14234,0.58615,0.58698
2016,Single-person household,Owner,No,0.41343,351,14234,0.41302,0.41385
2016,Single-person household,Tenant,Yes,0.65360,1664,14234,0.65332,0.65388
2016,Single-person household,Tenant,No,0.34640,786,14234,0.34612,0.34668
2016,Couple without children,Owner,Yes,0.86559,1924,14234,0.86534,0.86584
2016,Couple without children,Owner,No,0.13441,295,14234,0.13416,0.13466
2016,Couple without children,Tenant,Yes,0.82074,1557,14234,0.82041,0.82108
2016,Couple without children,Tenant,No,0.17926,313,14234,0.17892,0.17959
2016,Single parent,Owner,Yes,1.00000,360,14234,1.00000,1.00000
2016,Single parent,Tenant,Yes,0.88647,1041,14234,0.88599,0.88695
2016,Single parent,Tenant,No,0.11353,101,14234,0.11305,0.11401
2016,Couple with children,Owner,Yes,0.98803,2630,14234,0.98793,0.98812
2016,Couple with children,Owner,No,0.01197,32,14234,0.01188,0.01207
2016,Couple with children,Tenant,Yes,0.94949,2240,14234,0.94926,0.94972
2016,Couple with children,Tenant,No,0.05051,85,14234,0.05028,0.05074
2016,Multi-generational household,Owner,Yes,1.00000,50,14234,1.00000,1.00000
2016,Multi-generational household,Tenant,Yes,1.00000,54,14234,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,43,14234,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,1.00000,129,14234,1.00000,1.00000
2017,Single-person household,Owner,Yes,0.62864,695,17364,0.62824,0.62904
2017,Single-person household,Owner,No,0.37136,320,17364,0.37096,0.37176
2017,Single-person household,Tenant,Yes,0.67780,2271,17364,0.67753,0.67807
2017,Single-person household,Tenant,No,0.32220,840,17364,0.32193,0.32247
2017,Couple without children,Owner,Yes,0.89126,2270,17364,0.89104,0.89149
2017,Couple without children,Owner,No,0.10874,255,17364,0.10851,0.10896
2017,Couple without children,Tenant,Yes,0.84759,1850,17364,0.84727,0.84791
2017,Couple without children,Tenant,No,0.15241,297,17364,0.15209,0.15273
2017,Single parent,Owner,Yes,1.00000,390,17364,1.00000,1.00000
2017,Single parent,Tenant,Yes,0.90790,1183,17364,0.90746,0.90835
2017,Single parent,Tenant,No,0.09210,106,17364,0.09165,0.09254
2017,Couple with children,Owner,Yes,1.00000,2927,17364,1.00000,1.00000
2017,Couple with children,Tenant,Yes,0.96450,3353,17364,0.96431,0.96469
2017,Couple with children,Tenant,No,0.03550,125,17364,0.03531,0.03569
2017,Multi-generational household,Owner,Yes,1.00000,55,17364,1.00000,1.00000
2017,Multi-generational household,Tenant,Yes,1.00000,80,17364,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,82,17364,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,1.00000,265,17364,1.00000,1.00000
2018,Single-person household,Owner,Yes,0.65150,720,17785,0.65111,0.65189
2018,Single-person household,Owner,No,0.34850,287,17785,0.34811,0.34889
2018,Single-person household,Tenant,Yes,0.69709,2604,17785,0.69682,0.69735
2018,Single-person household,Tenant,No,0.30291,843,17785,0.30265,0.30318
2018,Couple without children,Owner,Yes,0.90404,2256,17785,0.90382,0.90425
2018,Couple without children,Owner,No,0.09596,206,17785,0.09575,0.09618
2018,Couple without children,Tenant,Yes,0.85975,1904,17785,0.85945,0.86006
2018,Couple without children,Tenant,No,0.14025,267,17785,0.13994,0.14055
2018,Single parent,Owner,Yes,1.00000,370,17785,1.00000,1.00000
2018,Single parent,Tenant,Yes,0.92508,1257,17785,0.92468,0.92548
2018,Single parent,Tenant,No,0.07492,98,17785,0.07452,0.07532
2018,Couple with children,Owner,Yes,1.00000,2736,17785,1.00000,1.00000
2018,Couple with children,Tenant,Yes,0.96454,3577,17785,0.96434,0.96473
2018,Couple with children,Tenant,No,0.03546,127,17785,0.03527,0.03566
2018,Multi-generational household,Owner,Yes,1.00000,53,17785,1.00000,1.00000
2018,Multi-generational household,Tenant,Yes,1.00000,103,17785,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,77,17785,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,1.00000,300,17785,1.00000,1.00000
2019,Single-person household,Owner,Yes,0.68597,925,18358,0.68559,0.68634
2019,Single-person household,Owner,No,0.31403,261,18358,0.31366,0.31441
2019,Single-person household,Tenant,Yes,0.73955,2727,18358,0.73930,0.73980
2019,Single-person household,Tenant,No,0.26045,676,18358,0.26020,0.26070
2019,Couple without children,Owner,Yes,0.92299,2805,18358,0.92279,0.92318
2019,Couple without children,Owner,No,0.07701,176,18358,0.07682,0.07721
2019,Couple without children,Tenant,Yes,0.87997,1969,18358,0.87968,0.88026
2019,Couple without children,Tenant,No,0.12003,217,18358,0.11974,0.12032
2019,Single parent,Owner,Yes,1.00000,384,18358,1.00000,1.00000
2019,Single parent,Tenant,Yes,0.93989,1168,18358,0.93954,0.94025
2019,Single parent,Tenant,No,0.06011,62,18358,0.05975,0.06046
2019,Couple with children,Owner,Yes,1.00000,3148,18358,1.00000,1.00000
2019,Couple with children,Tenant,Yes,0.98078,3294,18358,0.98064,0.98093
2019,Couple with children,Tenant,No,0.01922,67,18358,0.01907,0.01936
2019,Multi-generational household,Owner,Yes,1.00000,53,18358,1.00000,1.00000
2019,Multi-generational household,Tenant,Yes,1.00000,80,18358,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,95,18358,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,1.00000,251,18358,1.00000,1.00000
2020,Single-person household,Tenant,Yes,0.83232,622,2921,0.83048,0.83416
2020,Single-person household,Tenant,No,0.16768,111,2921,0.16584,0.16952
2020,Couple without children,Tenant,Yes,1.00000,129,2921,1.00000,1.00000
2020,Single parent,Tenant,Yes,1.00000,247,2921,1.00000,1.00000
2020,Couple with children,Tenant,Yes,0.98124,1604,2921,0.98058,0.98190
2020,Couple with children,Tenant,No,0.01876,33,2921,0.01810,0.01942
2020,Other Combinations,Tenant,Yes,1.00000,175,2921,1.00000,1.00000
2021,Single-person household,Owner,Yes,0.78738,728,12404,0.78706,0.78771
2021,Single-person household,Owner,No,0.21262,136,12404,0.21229,0.21294
2021,Single-person household,Tenant,Yes,0.79490,2310,12404,0.79466,0.79513
2021,Single-person household,Tenant,No,0.20510,364,12404,0.20487,0.20534
2021,Couple without children,Owner,Yes,0.94412,1837,12404,0.94396,0.94429
2021,Couple without children,Owner,No,0.05588,81,12404,0.05571,0.05604
2021,Couple without children,Tenant,Yes,0.92286,1456,12404,0.92261,0.92311
2021,Couple without children,Tenant,No,0.07714,92,12404,0.07689,0.07739
2021,Single parent,Owner,Yes,1.00000,244,12404,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.94576,740,12404,0.94541,0.94610
2021,Single parent,Tenant,No,0.05424,36,12404,0.05390,0.05459
2021,Couple with children,Owner,Yes,1.00000,1881,12404,1.00000,1.00000
2021,Couple with children,Tenant,Yes,1.00000,2074,12404,1.00000,1.00000
2021,Multi-generational household,Owner,Yes,1.00000,42,12404,1.00000,1.00000
2021,Multi-generational household,Tenant,Yes,1.00000,52,12404,1.00000,1.00000
2021,Other Combinations,Owner,Yes,1.00000,103,12404,1.00000,1.00000
2021,Other Combinations,Tenant,Yes,1.00000,228,12404,1.00000,1.00000
