"hlf0178_h","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1846","0.220146768211521","0.211433104927253","0.22886043149579"
"Nein","2014","Alleinerziehende","402","0.115192436094812","0.106031103255957","0.124353768933666"
"Nein","2014","Paar mit Kind(ern)","709","0.0327446940039232","0.0304481501917463","0.0350412378161001"
"Nein","2014","Sonstige","133","0.11231885314407","0.0958840387465792","0.12875366754156"
"Ja","2015","1-Pers.- Haushalt","2268","0.596522868735592","0.580512621779932","0.612533115691252"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","7288","0.823481266749338","0.815479016814682","0.831483516683993"
"Ja","2015","Alleinerziehende","4046","0.885549514429525","0.876168370993893","0.894930657865158"
"Ja","2015","Paar mit Kind(ern)","22048","0.974634419559517","0.972591940849335","0.9766768982697"
"Ja","2015","Sonstige","1350","0.900206318233717","0.884842577988416","0.915570058479017"
"Nein","2015","1-Pers.- Haushalt","1339","0.403477131264408","0.387466884308748","0.419487378220068"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1432","0.176518733250663","0.168516483316007","0.184520983185318"
"Nein","2015","Alleinerziehende","378","0.114450485570475","0.105069342134842","0.123831629006107"
"Nein","2015","Paar mit Kind(ern)","717","0.0253655804404826","0.0233231017303003","0.0274080591506649"
"Nein","2015","Sonstige","112","0.0997936817662834","0.0844299415209829","0.115157422011584"
"Ja","2016","1-Pers.- Haushalt","2481","0.630764639339598","0.615414472341993","0.646114806337203"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7064","0.846724114926622","0.838974776865768","0.854473452987477"
"Ja","2016","Alleinerziehende","4105","0.896911120242649","0.88810669190303","0.905715548582268"
"Ja","2016","Paar mit Kind(ern)","24606","0.971335908150815","0.969317676166819","0.97335414013481"
"Ja","2016","Sonstige","1809","0.925021404392263","0.913722628143116","0.936320180641411"
"Nein","2016","1-Pers.- Haushalt","1316","0.369235360660402","0.353885193662797","0.384585527658007"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1238","0.153275885073378","0.145526547012523","0.161025223134232"
"Nein","2016","Alleinerziehende","477","0.103088879757351","0.0942844514177325","0.11189330809697"
"Nein","2016","Paar mit Kind(ern)","1652","0.0286640918491853","0.0266458598651895","0.0306823238331811"
"Nein","2016","Sonstige","278","0.0749785956077366","0.0636798193585892","0.086277371856884"
"Ja","2017","1-Pers.- Haushalt","3076","0.66162771636863","0.647459094952646","0.675796337784614"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8300","0.873430777697172","0.866713621716473","0.880147933677871"
"Ja","2017","Alleinerziehende","4387","0.92633870732849","0.918900725096358","0.933776689560622"
"Ja","2017","Paar mit Kind(ern)","27920","0.980132889726202","0.978525203996027","0.981740575456377"
"Ja","2017","Sonstige","2466","0.932230193053078","0.922792962950551","0.941667423155605"
"Nein","2017","1-Pers.- Haushalt","1208","0.33837228363137","0.324203662215386","0.352540905047354"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1112","0.126569222302828","0.119852066322129","0.133286378283527"
"Nein","2017","Alleinerziehende","351","0.07366129267151","0.0662233104393785","0.0810992749036415"
"Nein","2017","Paar mit Kind(ern)","1021","0.0198671102737982","0.0182594245436234","0.021474796003973"
"Nein","2017","Sonstige","259","0.0677698069469221","0.0583325768443953","0.0772070370494488"
"Ja","2018","1-Pers.- Haushalt","3324","0.681899790234919","0.668222021988865","0.695577558480974"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8321","0.885483251188968","0.878999845618124","0.891966656759812"
"Ja","2018","Alleinerziehende","4380","0.937609391344387","0.930677767425969","0.944541015262805"
"Ja","2018","Paar mit Kind(ern)","26815","0.979842036005199","0.978179835631015","0.981504236379383"
"Ja","2018","Sonstige","2147","0.948889897055218","0.939792406095226","0.957987388015209"
"Nein","2018","1-Pers.- Haushalt","1130","0.31810020976508","0.304422441519026","0.331777978011135"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","946","0.114516748811032","0.108033343240188","0.121000154381876"
"Nein","2018","Alleinerziehende","297","0.0623906086556131","0.0554589847371949","0.0693222325740314"
"Nein","2018","Paar mit Kind(ern)","647","0.0201579639948011","0.0184957636206174","0.0218201643689847"
"Nein","2018","Sonstige","104","0.0511101029447824","0.0420126119847909","0.0602075939047738"
"Ja","2019","1-Pers.- Haushalt","3686","0.721653813727247","0.70875390503683","0.734553722417663"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9557","0.905798532101582","0.900169036682331","0.911428027520834"
"Ja","2019","Alleinerziehende","4158","0.954686174015278","0.948491052552762","0.960881295477794"
"Ja","2019","Paar mit Kind(ern)","27084","0.989641402669758","0.988443717727167","0.990839087612349"
"Ja","2019","Sonstige","1801","0.962463033367087","0.95387794940044","0.971048117333734"
"Nein","2019","1-Pers.- Haushalt","951","0.278346186272753","0.265446277582337","0.29124609496317"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","786","0.0942014678984175","0.0885719724791658","0.0998309633176692"
"Nein","2019","Alleinerziehende","172","0.0453138259847222","0.0391187045222061","0.0515089474472383"
"Nein","2019","Paar mit Kind(ern)","369","0.010358597330242","0.0091609123876505","0.0115562822728335"
"Nein","2019","Sonstige","82","0.0375369666329129","0.0289518826662661","0.0461220505995598"
"Ja","2020","1-Pers.- Haushalt","628","0.835065663787871","0.808308398552536","0.861822929023206"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","264","0.93864036844923","0.910429485519719","0.966851251378741"
"Ja","2020","Alleinerziehende","811","0.962146787793718","0.949324800333044","0.974968775254393"
"Ja","2020","Paar mit Kind(ern)","8118","0.981855044110259","0.978981453697811","0.984728634522708"
"Ja","2020","Sonstige","893","0.979421734932042","0.97018763832071","0.988655831543373"
"Nein","2020","1-Pers.- Haushalt","111","0.164934336212129","0.138177070976794","0.191691601447464"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Alleinerziehende","40","0.0378532122062816","0.0250312247456068","0.0506751996669563"
"Nein","2020","Paar mit Kind(ern)","170","0.0181449558897409","0.0152713654772923","0.0210185463021894"
"Nein","2020","Sonstige","","","",""
