year,hhtyp,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,No,0.03085386271226979,17870,0.02831848188962339,0.033389243534916194
2013,Multi-generational household,Yes,0.9396551724137931,17870,0.936163784735707,0.9431465600918792
2013,Multi-generational household,No,0.0603448275862069,17870,0.056853439908120806,0.06383621526429299
2013,Other Combinations,Yes,0.8979591836734694,17870,0.893520961329856,0.9023974060170827
2013,Other Combinations,No,0.10204081632653061,17870,0.09760259398291728,0.10647903867014395
2014,Single-person household,Yes,0.5976364659538548,15828,0.5899968609936264,0.6052760709140832
2014,Single-person household,No,0.40236353404614517,15828,0.39472392908591675,0.4100031390063736
2014,Couple without children,Yes,0.787474096246834,15828,0.781100755700402,0.7938474367932659
2014,Couple without children,No,0.21252590375316602,15828,0.2061525632067341,0.21889924429959792
2014,Single parent,Yes,0.9124653739612189,15828,0.9080624499782096,0.9168682979442281
2014,Single parent,No,0.08753462603878116,15828,0.08313170205577196,0.09193755002179037
2014,Couple with children,Yes,0.9688982604111755,15828,0.9661938382939254,0.9716026825284257
2014,Couple with children,No,0.03110173958882446,15828,0.028397317471574292,0.03380616170607463
2014,Multi-generational household,Yes,0.9098360655737705,15828,0.9053739475644303,0.9142981835831107
2014,Multi-generational household,No,0.09016393442622951,15828,0.08570181641688931,0.09462605243556971
2014,Other Combinations,Yes,0.896551724137931,15828,0.8918072033479678,0.9012962449278943
2014,Other Combinations,No,0.10344827586206896,15828,0.09870375507210574,0.10819279665203219
2015,Single-person household,Yes,0.6287773773218741,15764,0.6212353425637568,0.6363194120799914
2015,Single-person household,No,0.3712226226781259,15764,0.36368058792000857,0.3787646574362432
2015,Couple without children,Yes,0.8357798165137614,15764,0.8299964320458799,0.841563200981643
2015,Couple without children,No,0.16422018348623854,15764,0.15843679901835706,0.17000356795412003
2015,Single parent,Yes,0.9133996489174956,15764,0.9090091577807058,0.9177901400542854
2015,Single parent,No,0.08660035108250438,15764,0.08220985994571464,0.09099084221929413
2015,Couple with children,Yes,0.9681641315882561,15764,0.9654234681685885,0.9709047950079237
2015,Couple with children,No,0.0318358684117439,15764,0.02909520499207625,0.03457653183141155
2015,Multi-generational household,Yes,0.9142857142857143,15764,0.9099156237899253,0.9186558047815032
2015,Multi-generational household,No,0.08571428571428572,15764,0.0813441952184967,0.09008437621007473
2015,Other Combinations,Yes,0.9083665338645418,15764,0.9038627195356836,0.9128703481934
2015,Other Combinations,No,0.09163346613545817,15764,0.08712965180660007,0.09613728046431627
2016,Single-person household,Yes,0.6534105873057677,16419,0.6461313906992213,0.6606897839123141
2016,Single-person household,No,0.34658941269423227,16419,0.3393102160876858,0.35386860930077874
2016,Couple without children,Yes,0.8508793061912792,16419,0.8454306970020548,0.8563279153805036
2016,Couple without children,No,0.14912069380872078,16419,0.1436720846194964,0.15456930299794516
2016,Single parent,Yes,0.8974809607498535,16419,0.8928411784285007,0.9021207430712063
2016,Single parent,No,0.10251903925014645,16419,0.09787925692879368,0.10715882157149922
2016,Couple with children,Yes,0.9438437953848636,16419,0.940322263244825,0.9473653275249022
2016,Couple with children,No,0.05615620461513636,16419,0.05263467247509779,0.05967773675517493
2016,Multi-generational household,Yes,0.9178082191780822,16419,0.9136070237291843,0.92200941462698
2016,Multi-generational household,No,0.0821917808219178,16419,0.07799058537301991,0.0863929762708157
2016,Other Combinations,Yes,0.8328981723237598,16419,0.8271916795128118,0.8386046651347079
2016,Other Combinations,No,0.1671018276762402,16419,0.16139533486529212,0.1728083204871883
2017,Single-person household,Yes,0.7180205415499533,18279,0.711497396653305,0.7245436864466016
2017,Single-person household,No,0.2819794584500467,18279,0.2754563135533984,0.288502603346695
2017,Couple without children,Yes,0.8818529536761581,18279,0.8771735622364843,0.8865323451158319
2017,Couple without children,No,0.1181470463238419,18279,0.11346765488416818,0.12282643776351562
2017,Single parent,Yes,0.9198408186469585,18279,0.9159042953098033,0.9237773419841138
2017,Single parent,No,0.0801591813530415,18279,0.07622265801588626,0.08409570469019673
2017,Couple with children,Yes,0.9680632874304131,18279,0.9655142463481025,0.9706123285127238
2017,Couple with children,No,0.03193671256958688,18279,0.029387671487276234,0.034485753651897516
2017,Multi-generational household,Yes,0.9263803680981595,18279,0.9225944488433125,0.9301662873530064
2017,Multi-generational household,No,0.0736196319018405,18279,0.06983371264699352,0.07740555115668747
2017,Other Combinations,Yes,0.8796116504854369,18279,0.8748940889730532,0.8843292119978206
2017,Other Combinations,No,0.1203883495145631,18279,0.11567078800217943,0.1251059110269468
2018,Single-person household,Yes,0.7462954647507858,17878,0.7399170005632327,0.7526739289383388
2018,Single-person household,No,0.2537045352492142,17878,0.24732607106166113,0.26008299943676727
2018,Couple without children,Yes,0.8979063241959854,17878,0.89346807645837,0.9023445719336007
2018,Couple without children,No,0.10209367580401468,17878,0.09765542806639932,0.10653192354163005
2018,Single parent,Yes,0.9355951696377228,17878,0.9319968494058801,0.9391934898695655
2018,Single parent,No,0.06440483036227718,17878,0.060806510130434435,0.06800315059411992
2018,Couple with children,Yes,0.9766398514851485,17878,0.9744257290863002,0.9788539738839969
2018,Couple with children,No,0.023360148514851485,17878,0.021146026116003157,0.025574270913699813
2018,Multi-generational household,Yes,0.968944099378882,17878,0.9664012652589103,0.9714869334988537
2018,Multi-generational household,No,0.031055900621118012,17878,0.028513066501146326,0.033598734741089695
2018,Other Combinations,Yes,0.9172749391727494,17878,0.9132369521708652,0.9213129261746336
2018,Other Combinations,No,0.0827250608272506,17878,0.07868707382536647,0.08676304782913474
2019,Single-person household,Yes,0.7958160819350621,18428,0.7899959330864543,0.80163623078367
2019,Single-person household,No,0.2041839180649379,18428,0.19836376921633012,0.2100040669135457
2019,Couple without children,Yes,0.9239403909425198,18428,0.9201128839697891,0.9277678979152505
2019,Couple without children,No,0.07605960905748016,18428,0.07223210208474945,0.07988711603021087
2019,Single parent,Yes,0.9568434032059187,18428,0.9539093972023712,0.9597774092094661
2019,Single parent,No,0.04315659679408138,18428,0.04022259079053391,0.04609060279762885
2019,Couple with children,Yes,0.9869791666666666,18428,0.9853423865059504,0.9886159468273829
2019,Couple with children,No,0.013020833333333334,18428,0.011384053172617153,0.014657613494049515
2019,Multi-generational household,Yes,0.9568345323741008,18428,0.9539002384457232,0.9597688263024783
2019,Multi-generational household,No,0.04316546762589928,18428,0.04023117369752176,0.04609976155427681
2019,Other Combinations,Yes,0.9301075268817204,18428,0.9264262477148941,0.9337888060485466
2019,Other Combinations,No,0.06989247311827956,18428,0.0662111939514533,0.07357375228510582
2020,Single-person household,Yes,0.8489795918367347,19329,0.843931609536454,0.8540275741370154
2020,Single-person household,No,0.1510204081632653,19329,0.1459724258629846,0.15606839046354604
2020,Couple without children,Yes,0.9492753623188406,19329,0.9461818136010807,0.9523689110366005
2020,Couple without children,No,0.050724637681159424,19329,0.04763108896339953,0.05381818639891932
2020,Single parent,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Single parent,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Couple with children,Yes,0.9793939393939394,19329,0.9773911855643531,0.9813966932235256
2020,Couple with children,No,0.020606060606060607,19329,0.018603306776474354,0.02260881443564686
2020,Multi-generational household,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,Yes,0.967032967032967,19329,0.9645158004971393,0.9695501335687948
2020,Other Combinations,No,0.03296703296703297,19329,0.030449866431205234,0.0354841995028607
2021,Single-person household,Yes,0.8586772187676653,12568,0.852586843632792,0.8647675939025387
2021,Single-person household,No,0.14132278123233466,12568,0.13523240609746137,0.14741315636720795
2021,Couple without children,Yes,0.9501009518315546,12568,0.9462942050198938,0.9539076986432155
2021,Couple without children,No,0.04989904816844534,12568,0.046092301356784465,0.05370579498010622
2021,Single parent,Yes,0.9609375,12568,0.9575502240891454,0.9643247759108546
2021,Single parent,No,0.0390625,12568,0.03567522408914533,0.04244977591085467
2021,Couple with children,Yes,0.9929718875502008,12568,0.9915113564380567,0.994432418662345
2021,Couple with children,No,0.007028112449799197,12568,0.005567581337654975,0.008488643561943418
2021,Multi-generational household,Yes,1.0,12568,1.0,1.0
2021,Other Combinations,Yes,0.9678362573099415,12568,0.9647515979000518,0.9709209167198312
2021,Other Combinations,No,0.03216374269005848,12568,0.029079083280168807,0.035248402099948145
