year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Multi-generational household,Yes,1.00000,156,17857,1.00000,1.00000
2018,Other Combinations,Yes,0.89791,377,17857,0.89707,0.89876
2018,Other Combinations,No,0.10209,34,17857,0.10124,0.10293
2019,Single-person household,Yes,0.72174,3652,18385,0.72153,0.72195
2019,Single-person household,No,0.27826,937,18385,0.27805,0.27847
2019,Couple without children,Yes,0.90555,4774,18385,0.90539,0.90572
2019,Couple without children,No,0.09445,393,18385,0.09428,0.09461
2019,Single parent,Yes,0.95053,1552,18385,0.95025,0.95080
2019,Single parent,No,0.04947,70,18385,0.04920,0.04975
2019,Couple with children,Yes,0.98999,6443,18385,0.98992,0.99005
2019,Couple with children,No,0.01001,85,18385,0.00995,0.01008
2019,Multi-generational household,Yes,1.00000,133,18385,1.00000,1.00000
2019,Other Combinations,Yes,1.00000,346,18385,1.00000,1.00000
2020,Single-person household,Yes,0.83305,624,2939,0.83122,0.83488
2020,Single-person household,No,0.16695,111,2939,0.16512,0.16878
2020,Couple without children,Yes,1.00000,131,2939,1.00000,1.00000
2020,Single parent,Yes,1.00000,247,2939,1.00000,1.00000
2020,Couple with children,Yes,0.98132,1616,2939,0.98067,0.98198
2020,Couple with children,No,0.01868,34,2939,0.01802,0.01933
2020,Other Combinations,Yes,1.00000,176,2939,1.00000,1.00000
2021,Single-person household,Yes,0.79231,3038,12410,0.79212,0.79250
2021,Single-person household,No,0.20769,500,12410,0.20750,0.20788
2021,Couple without children,Yes,0.93603,3294,12410,0.93588,0.93617
2021,Couple without children,No,0.06397,173,12410,0.06383,0.06412
2021,Single parent,Yes,0.94799,984,12410,0.94770,0.94827
2021,Single parent,No,0.05201,40,12410,0.05173,0.05230
2021,Couple with children,Yes,1.00000,3956,12410,1.00000,1.00000
2021,Multi-generational household,Yes,1.00000,94,12410,1.00000,1.00000
2021,Other Combinations,Yes,1.00000,331,12410,1.00000,1.00000
