"hlf0178_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7064","0.846724114926622","0.838974776865768","0.854473452987477"
"Ja","2016","Alleinerziehende","4105","0.896911120242649","0.88810669190303","0.905715548582268"
"Ja","2016","Paar mit Kind(ern)","24606","","",""
"Ja","2016","Sonstige","1809","","",""
"Nein","2016","1-Pers.- Haushalt","1316","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1238","","",""
"Nein","2016","Alleinerziehende","477","0.103088879757351","0.0942844514177325","0.11189330809697"
"Nein","2016","Paar mit Kind(ern)","1652","","",""
"Nein","2016","Sonstige","278","","",""
"Ja","2017","1-Pers.- Haushalt","3076","0.66162771636863","0.647459094952646","0.675796337784614"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8300","0.873430777697172","0.866713621716473","0.880147933677871"
"Ja","2017","Alleinerziehende","4387","0.92633870732849","0.918900725096358","0.933776689560622"
"Ja","2017","Paar mit Kind(ern)","27920","","",""
"Ja","2017","Sonstige","2466","","",""
"Nein","2017","1-Pers.- Haushalt","1208","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1112","","",""
"Nein","2017","Alleinerziehende","351","0.07366129267151","0.0662233104393785","0.0810992749036415"
"Nein","2017","Paar mit Kind(ern)","1021","","",""
"Nein","2017","Sonstige","259","","",""
"Ja","2018","1-Pers.- Haushalt","3324","0.681899790234919","0.668222021988865","0.695577558480974"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8321","0.885483251188968","0.878999845618124","0.891966656759812"
"Ja","2018","Alleinerziehende","4380","0.937609391344387","0.930677767425969","0.944541015262805"
"Ja","2018","Paar mit Kind(ern)","26815","","",""
"Ja","2018","Sonstige","2147","","",""
"Nein","2018","1-Pers.- Haushalt","1130","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","946","0.114516748811032","0.108033343240188","0.121000154381876"
"Nein","2018","Alleinerziehende","297","","",""
"Nein","2018","Paar mit Kind(ern)","647","0.0201579639948011","0.0184957636206174","0.0218201643689847"
"Nein","2018","Sonstige","104","","",""
"Ja","2019","1-Pers.- Haushalt","3686","0.721653813727247","0.70875390503683","0.734553722417663"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9557","0.905798532101582","0.900169036682331","0.911428027520834"
"Ja","2019","Alleinerziehende","4158","0.954686174015278","0.948491052552762","0.960881295477794"
"Ja","2019","Paar mit Kind(ern)","27084","","",""
"Ja","2019","Sonstige","1801","","",""
"Nein","2019","1-Pers.- Haushalt","951","0.278346186272753","0.265446277582337","0.29124609496317"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","786","0.0942014678984175","0.0885719724791658","0.0998309633176692"
"Nein","2019","Alleinerziehende","172","","",""
"Nein","2019","Paar mit Kind(ern)","369","0.010358597330242","0.0091609123876505","0.0115562822728335"
"Nein","2019","Sonstige","82","0.0375369666329129","0.0289518826662661","0.0461220505995598"
"Ja","2020","1-Pers.- Haushalt","628","0.835065663787871","0.808308398552536","0.861822929023206"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","264","","",""
"Ja","2020","Alleinerziehende","811","0.962146787793718","0.949324800333044","0.974968775254393"
"Ja","2020","Paar mit Kind(ern)","8118","0.981855044110259","0.978981453697811","0.984728634522708"
"Ja","2020","Sonstige","893","0.979421734932042","0.97018763832071","0.988655831543373"
"Nein","2020","1-Pers.- Haushalt","111","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2020","Alleinerziehende","40","0.0378532122062816","0.0250312247456068","0.0506751996669563"
"Nein","2020","Paar mit Kind(ern)","170","","",""
"Nein","2020","Sonstige","15","","",""
