year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Couple without children,Yes,0.23436439047022342,3420,15828,0.2342330114748946,0.23449576946555226
2014,Couple without children,No,0.06607481413482476,923,15828,0.06599776937945384,0.06615185889019568
2014,Single parent,Yes,0.05281856780166043,1647,15828,0.05274919664110781,0.05288793896221305
2014,Single parent,No,0.00718132977168345,158,15828,0.007155141522497485,0.007207518020869415
2014,Couple with children,Yes,0.2083990793999517,5514,15828,0.2082731085368179,0.2085250502630855
2014,Couple with children,No,0.007578053656013761,177,15828,0.007551157136820304,0.007604950175207218
2014,Multi-generational household,Yes,0.004315286153233597,111,15828,0.004294956274811894,0.0043356160316552995
2014,Other Combinations,Yes,0.0104956606550006,234,15828,0.010464053689412582,0.010527267620588617
2015,Single-person household,Yes,0.24671465494498668,2268,15764,0.24658184154139923,0.24684746834857413
2015,Single-person household,No,0.1667298666400598,1339,15764,0.1666150342820795,0.16684469899804008
2015,Couple without children,Yes,0.24507123920484686,3644,15764,0.24493872457358234,0.24520375383611137
2015,Couple without children,No,0.05238612006715328,716,15764,0.05231747829345699,0.052454761840849566
2015,Single parent,Yes,0.053628233721934794,1561,15764,0.0535588284743493,0.05369763896952029
2015,Single parent,No,0.007304705745528496,148,15764,0.007278471171433681,0.00733094031962331
2015,Couple with children,Yes,0.20719776579543636,5474,15764,0.20707290110632418,0.20732263048454855
2015,Couple with children,No,0.005577347033802908,180,15764,0.005554403304400996,0.0056002907632048205
2015,Multi-generational household,Yes,0.005005951449111847,128,15764,0.0049842085109047165,0.005027694387318978
2015,Other Combinations,Yes,0.010384115397139007,228,15764,0.01035288462259524,0.010415346171682773
2016,Single-person household,Yes,0.25928516628200093,2481,16407,0.2591507545010148,0.25941957806298704
2016,Single-person household,No,0.1514204909088495,1316,16407,0.15131054943010183,0.15153043238759714
2016,Couple without children,Yes,0.2512716939322079,3532,16407,0.2511386616968221,0.2514047261675937
2016,Couple without children,No,0.04539522741862885,619,16407,0.04533138050950165,0.045459074327756054
2016,Single parent,Yes,0.05235627776512247,1532,16407,0.05228796058918471,0.052424594941060235
2016,Single parent,No,0.006433836606271829,175,16407,0.006409314577988374,0.006458358634555283
2016,Couple with children,Yes,0.21193615454544795,5849,16407,0.21181080977893635,0.21206149931195956
2016,Couple with children,No,0.00631059158778125,348,16407,0.006286304057987505,0.006334879117574995
2016,Multi-generational household,Yes,0.004539832892943571,134,16407,0.004519214497926966,0.004560451287960177
2016,Other Combinations,Yes,0.009697914965528536,319,16407,0.009667857939218002,0.00972797199183907
2016,Other Combinations,No,0.001352813095217245,64,16407,0.0013415398768472926,0.0013640863135871973
2017,Single-person household,Yes,0.2764311478057282,3076,18279,0.27629459988919575,0.27656769572226064
2017,Single-person household,No,0.1412167775126787,1208,18279,0.14111045222120613,0.14132310280415125
2017,Couple without children,Yes,0.256553257444533,4150,18279,0.256419915938525,0.256686598950541
2017,Couple without children,No,0.037097265246085045,556,18279,0.037039560196900564,0.03715497029526953
2017,Single parent,Yes,0.05148929013706798,1618,18279,0.051421816949198645,0.05155676332493732
2017,Single parent,No,0.0047507444646598075,141,18279,0.004729750308463694,0.004771738620855921
2017,Couple with children,Yes,0.21023764068935785,6608,18279,0.21011323074081284,0.21036205063790286
2017,Couple with children,No,0.0042584554622159786,218,18279,0.004238573876213653,0.0042783370482183045
2017,Multi-generational household,Yes,0.004314150613081099,151,18279,0.004294139996217537,0.004334161229944661
2017,Other Combinations,Yes,0.012132408585872716,453,18279,0.012098983345381701,0.01216583382636373
2017,Other Combinations,No,0.0015188620387197175,62,18279,0.0015069720688439014,0.0015307520085955336
2018,Single-person household,Yes,0.2857283119831135,3324,17878,0.28559053105780796,0.285866092908419
2018,Single-person household,No,0.13315224078643648,1130,17878,0.13304862488814553,0.13325585668472742
2018,Couple without children,Yes,0.2620120147061673,4160,17878,0.26187790321535154,0.2621461261969831
2018,Couple without children,No,0.03368753996373033,473,17878,0.03363251317360136,0.033742566753859296
2018,Single parent,Yes,0.05301011942625639,1627,17878,0.05294178606218596,0.05307845279032682
2018,Single parent,No,0.003911921395087383,112,17878,0.0038928832482433974,0.003930959541931367
2018,Couple with children,Yes,0.20746683810881547,6313,17878,0.20734316826650145,0.2075905079511295
2018,Couple with children,No,0.004376201616203692,151,17878,0.004356070074418116,0.004396333157989268
2018,Multi-generational household,Yes,0.004595971284047018,156,17878,0.004575342715545777,0.004616599852548258
2018,Other Combinations,Yes,0.010827812672989845,377,17878,0.01079624903480157,0.01085937631117812
2018,Other Combinations,No,0.0012310280571526957,34,17878,0.0012203338833526721,0.0012417222309527192
2019,Single-person household,Yes,0.3049098502577521,3652,18428,0.3047695766528346,0.30505012386266955
2019,Single-person household,No,0.1175547758772498,937,18428,0.11745663867308595,0.11765291308141365
2019,Couple without children,Yes,0.2635186779546372,4774,18428,0.263384445901225,0.26365291000804936
2019,Couple without children,No,0.027484291566623194,393,18428,0.027434476553417266,0.02753410657982912
2019,Single parent,Yes,0.05421804679514762,1552,18428,0.0541490486987256,0.05428704489156964
2019,Single parent,No,0.0028219113393886663,70,18428,0.0028057481258864122,0.0028380745528909204
2019,Couple with children,Yes,0.21089952801900266,6443,18428,0.2107752273061615,0.21102382873184383
2019,Couple with children,No,0.0021327982351633775,85,18428,0.0021187416145225686,0.0021468548558041863
2019,Multi-generational household,Yes,0.0042556869322747945,133,18428,0.00423585210526908,0.004275521759280509
2019,Other Combinations,Yes,0.012204433022760659,346,18428,0.012170977948028698,0.012237888097492619
2020,Single-person household,Yes,0.330747186483327,624,19329,0.3292932742327502,0.33220109873390385
2020,Single-person household,No,0.0662829333250206,111,19329,0.06551415076595005,0.06705171588409115
2020,Couple without children,Yes,0.06455677215542614,131,19329,0.06379736508692409,0.0653161792239282
2020,Single parent,Yes,0.06800019509084029,247,19329,0.06722223377199049,0.0687781564096901
2020,Couple with children,Yes,0.40104225939057375,1616,19329,0.39952769349284817,0.40255682528829934
2020,Couple with children,No,0.0076336748864841274,34,19329,0.007364708596248953,0.007902641176719303
2020,Other Combinations,Yes,0.061736978668328016,176,19329,0.06099322349441851,0.06248073384223752
2021,Single-person household,Yes,0.34285351071766756,3038,12457,0.3427081100476736,0.34299891138766153
2021,Single-person household,No,0.08987268972852254,500,12457,0.08978508128708694,0.08996029816995814
2021,Couple without children,Yes,0.2634427064201129,3294,12457,0.2633077705642214,0.26357764227600444
2021,Couple without children,No,0.018005551461304965,173,12457,0.01796481917937023,0.0180462837432397
2021,Single parent,Yes,0.05515873118723337,984,12457,0.05508880053608805,0.05522866183837869
2021,Single parent,No,0.0030264408642478187,40,12457,0.0030096145526294577,0.00304326717586618
2021,Couple with children,Yes,0.20268712823575588,3956,12457,0.20256398558904948,0.20281027088246228
2021,Multi-generational household,Yes,0.005045073149836706,94,12457,0.005023370315842641,0.005066775983830771
2021,Other Combinations,Yes,0.019908168235318293,331,12457,0.019865379441211438,0.019950957029425148
