year,hhtyp,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Multi-generational household,Yes,1.00000,156,17857,0,0.79560,0,1.20043
2018,Other Combinations,Yes,0.89791,377,17857,0,0.78053,0,1.05244
2018,Other Combinations,No,0.10209,34,17857,0,0.06597,0,0.14826
2019,Single-person household,Yes,0.72174,3652,18385,0,0.69910,0,0.74717
2019,Single-person household,No,0.27826,937,18385,0,0.26430,0,0.29204
2019,Couple without children,Yes,0.90555,4774,18385,0,0.87483,0,0.93815
2019,Couple without children,No,0.09445,393,18385,0,0.08443,0,0.10390
2019,Single parent,Yes,0.95053,1552,18385,0,0.88395,0,1.03496
2019,Single parent,No,0.04947,70,18385,0,0.03570,0,0.06423
2019,Couple with children,Yes,0.98999,6443,18385,0,0.95527,0,1.02107
2019,Couple with children,No,0.01001,85,18385,0,0.00672,0,0.01332
2019,Multi-generational household,Yes,1.00000,133,18385,0,0.72060,0,1.25855
2019,Other Combinations,Yes,1.00000,346,18385,0,0.84261,0,1.15640
2020,Single-person household,Yes,0.83305,624,2939,0,0.77853,0,0.89418
2020,Single-person household,No,0.16695,111,2939,0,0.13885,0,0.19418
2020,Couple without children,Yes,1.00000,131,2939,0,0.84437,0,1.13976
2020,Single parent,Yes,1.00000,247,2939,0,0.86362,0,1.13424
2020,Couple with children,Yes,0.98132,1616,2939,0,0.93312,0,1.03750
2020,Couple with children,No,0.01868,34,2939,0,0.01170,0,0.02637
2020,Other Combinations,Yes,1.00000,176,2939,0,0.84642,0,1.13899
2021,Single-person household,Yes,0.79231,3038,12410,0,0.76290,0,0.82089
2021,Single-person household,No,0.20769,500,12410,0,0.19183,0,0.22638
2021,Couple without children,Yes,0.93603,3294,12410,0,0.89469,0,0.97400
2021,Couple without children,No,0.06397,173,12410,0,0.05508,0,0.07351
2021,Single parent,Yes,0.94799,984,12410,0,0.87205,0,1.03413
2021,Single parent,No,0.05201,40,12410,0,0.02836,0,0.07817
2021,Couple with children,Yes,1.00000,3956,12410,0,0.94763,0,1.05313
2021,Multi-generational household,Yes,1.00000,94,12410,0,0.65108,0,1.32210
2021,Other Combinations,Yes,1.00000,331,12410,0,0.86692,0,1.17148
