year,hhtyp,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2020,Couple with children,2.0,0.011352253756260434,19329,0.009858726289861112,0.012845781222659756
2020,Multi-generational household,1.0,0.01001669449081803,19329,0.008612822440331649,0.011420566541304411
2020,Single parent,2.0,0.004340567612687813,19329,0.003413780369456445,0.005267354855919181
2020,Couple without children,2.0,0.002337228714524207,19329,0.001656468967575376,0.003017988461473038
2020,Other Combinations,2.0,0.002003338898163606,19329,0.001372972384773946,0.0026337054115532655
2021,Couple with children,1.0,0.31777652823519964,12568,0.30963610056365287,0.3259169559067464
2021,Couple without children,1.0,0.2645995662302193,12568,0.25688734480403047,0.2723117876564081
2021,Single-person household,1.0,0.24403566551530242,12568,0.2365263510786211,0.2515449799519837
2021,Single parent,1.0,0.07904249337296168,12568,0.07432541494395326,0.0837595718019701
2021,Single-person household,2.0,0.040163868583821996,12568,0.03673114130583547,0.04359659586180852
2021,Other Combinations,1.0,0.02658848100249016,12568,0.023775816129511056,0.029401145875469267
2021,Couple without children,2.0,0.013896698530002409,12568,0.011850065353685981,0.01594333170631884
2021,Multi-generational household,1.0,0.0075508072937585345,12568,0.006037337282341265,0.009064277305175804
2021,Single parent,2.0,0.0032131094867057595,12568,0.002223675312726515,0.0042025436606850045
2021,Couple with children,2.0,0.0022491766406940315,12568,0.0014209564476022557,0.0030773968337858074
2021,Other Combinations,2.0,0.0008836051088440839,12568,0.00036413550880937205,0.0014030747088787958
