"hlf0178_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2014","Paar mit Kind(ern)","177","0.0348904690602546","0.0301229163370514","0.0396580217834578"
"Nein","2014","Sonstige","38","0.129311021427627","0.0957064780387994","0.162915564816454"
"Ja","2015","1-Pers.- Haushalt","2268","0.596522868735592","0.580512621779932","0.612533115691252"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3644","0.823481266749338","0.812164376362249","0.834798157136426"
"Ja","2015","Alleinerziehende","1561","0.879055227356945","0.863596323674186","0.894514131039705"
"Ja","2015","Paar mit Kind(ern)","5474","0.973915476291153","0.96976094266828","0.978070009914027"
"Ja","2015","Sonstige","356","0.890741853313514","0.859820210687656","0.921663495939371"
"Nein","2015","1-Pers.- Haushalt","1339","0.403477131264408","0.387466884308748","0.419487378220068"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","716","0.176518733250663","0.165201842863574","0.187835623637751"
"Nein","2015","Alleinerziehende","148","0.120944772643055","0.105485868960295","0.136403676325814"
"Nein","2015","Paar mit Kind(ern)","180","0.0260845237088467","0.0219299900859733","0.0302390573317202"
"Nein","2015","Sonstige","35","0.109258146686486","0.0783365040606289","0.140179789312344"
"Ja","2016","1-Pers.- Haushalt","2481","0.630764639339598","0.615414472341993","0.646114806337203"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3532","0.846724114926622","0.835764895941549","0.857683333911696"
"Ja","2016","Alleinerziehende","1532","0.890125681545047","0.875290082299478","0.904961280790617"
"Ja","2016","Paar mit Kind(ern)","5849","0.971258361028581","0.967098483994491","0.97541823806267"
"Ja","2016","Sonstige","453","0.910143284972984","0.885773572316939","0.93451299762903"
"Nein","2016","1-Pers.- Haushalt","1316","0.369235360660402","0.353885193662797","0.384585527658007"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","619","0.153275885073378","0.142316666088304","0.164235104058451"
"Nein","2016","Alleinerziehende","175","0.109874318454953","0.0950387192093827","0.124709917700522"
"Nein","2016","Paar mit Kind(ern)","348","0.0287416389714194","0.0245817619373302","0.0329015160055087"
"Nein","2016","Sonstige","76","0.0898567150270157","0.0654870023709704","0.114226427683061"
"Ja","2017","1-Pers.- Haushalt","3076","0.66162771636863","0.647459094952646","0.675796337784614"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4150","0.873430777697172","0.863931284608692","0.882930270785652"
"Ja","2017","Alleinerziehende","1618","0.916501151367283","0.903573431812255","0.929428870922312"
"Ja","2017","Paar mit Kind(ern)","6609","0.980158157660759","0.97685010650986","0.983466208811658"
"Ja","2017","Sonstige","605","0.910656361987225","0.88920167003873","0.932111053935721"
"Nein","2017","1-Pers.- Haushalt","1208","0.33837228363137","0.324203662215386","0.352540905047354"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","556","0.126569222302828","0.117069729214348","0.136068715391308"
"Nein","2017","Alleinerziehende","141","0.0834988486327164","0.0705711290776884","0.0964265681877445"
"Nein","2017","Paar mit Kind(ern)","218","0.0198418423392412","0.0165337911883424","0.02314989349014"
"Nein","2017","Sonstige","74","0.0893436380127749","0.0678889460642793","0.11079832996127"
"Ja","2018","1-Pers.- Haushalt","3324","0.681899790234919","0.668222021988865","0.695577558480974"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4160","0.885480624476046","0.876311118079042","0.89465013087305"
"Ja","2018","Alleinerziehende","1627","0.932282415261679","0.92047315276386","0.944091677759499"
"Ja","2018","Paar mit Kind(ern)","6313","0.979391066079553","0.975927661319035","0.982854470840071"
"Ja","2018","Sonstige","533","0.923547029642717","0.901771096914385","0.94532296237105"
"Nein","2018","1-Pers.- Haushalt","1130","0.31810020976508","0.304422441519026","0.331777978011135"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","473","0.114519375523954","0.10534986912695","0.123688881920958"
"Nein","2018","Alleinerziehende","112","0.0677175847383206","0.0559083222405012","0.07952684723614"
"Nein","2018","Paar mit Kind(ern)","151","0.0206089339204465","0.0171455291599284","0.0240723386809646"
"Nein","2018","Sonstige","39","0.0764529703572826","0.0546770376289498","0.0982289030856154"
"Ja","2019","1-Pers.- Haushalt","3686","0.721653813727247","0.70875390503683","0.734553722417663"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4778","0.90579616242228","0.897834379033761","0.913757945810798"
"Ja","2019","Alleinerziehende","1552","0.951466461825073","0.941008660548085","0.961924263102061"
"Ja","2019","Paar mit Kind(ern)","6446","0.990220747729811","0.987834344442469","0.992607151017152"
"Ja","2019","Sonstige","479","0.951228687832106","0.932553613854997","0.969903761809215"
"Nein","2019","1-Pers.- Haushalt","951","0.278346186272753","0.265446277582337","0.29124609496317"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","393","0.0942038375777204","0.0862420541892014","0.102165620966239"
"Nein","2019","Alleinerziehende","70","0.0485335381749269","0.0380757368979385","0.0589913394519153"
"Nein","2019","Paar mit Kind(ern)","86","0.00977925227018915","0.0073928489828476","0.0121656555575307"
"Nein","2019","Sonstige","32","0.0487713121678938","0.0300962381907845","0.067446386145003"
"Ja","2020","1-Pers.- Haushalt","628","0.835065663787871","0.808308398552536","0.861822929023206"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","132","0.93864036844923","0.898744155203796","0.978536581694665"
"Ja","2020","Alleinerziehende","247","0.954923777112015","0.929705260948411","0.980142293275619"
"Ja","2020","Paar mit Kind(ern)","1619","0.981334397198741","0.974809988094338","0.987858806303145"
"Ja","2020","Sonstige","206","0.96908389368184","0.945784037282002","0.992383750081679"
"Nein","2020","1-Pers.- Haushalt","111","0.164934336212129","0.138177070976794","0.191691601447464"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","2020","Alleinerziehende","13","","",""
"Nein","2020","Paar mit Kind(ern)","34","0.0186656028012585","0.0121411936968546","0.0251900119056624"
"Nein","2020","Sonstige","6","","",""
