year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,West,No,0.19704,379,17862,0.19677,0.19732
2018,Rural regions,East,Yes,0.74821,1939,17862,0.74781,0.74861
2018,Rural regions,East,No,0.25179,418,17862,0.25139,0.25219
2019,Urban regions,West,Yes,0.86364,9804,17950,0.86351,0.86377
2019,Urban regions,West,No,0.13636,726,17950,0.13623,0.13649
2019,Urban regions,East,Yes,0.85099,1285,17950,0.85056,0.85142
2019,Urban regions,East,No,0.14901,139,17950,0.14858,0.14944
2019,Rural regions,West,Yes,0.84483,3301,17950,0.84458,0.84508
2019,Rural regions,West,No,0.15517,280,17950,0.15492,0.15542
2019,Rural regions,East,Yes,0.76783,2070,17950,0.76744,0.76822
2019,Rural regions,East,No,0.23217,345,17950,0.23178,0.23256
2020,Urban regions,West,Yes,0.91864,2006,2947,0.91761,0.91967
2020,Urban regions,West,No,0.08136,123,2947,0.08033,0.08239
2020,Urban regions,East,Yes,1.00000,215,2947,1.00000,1.00000
2020,Rural regions,West,Yes,1.00000,451,2947,1.00000,1.00000
2020,Rural regions,East,Yes,1.00000,152,2947,1.00000,1.00000
2021,Urban regions,West,Yes,0.90218,7224,12558,0.90206,0.90229
2021,Urban regions,West,No,0.09782,352,12558,0.09771,0.09794
2021,Urban regions,East,Yes,0.90551,968,12558,0.90515,0.90588
2021,Urban regions,East,No,0.09449,63,12558,0.09412,0.09485
2021,Rural regions,West,Yes,0.85791,2229,12558,0.85767,0.85815
2021,Rural regions,West,No,0.14209,165,12558,0.14185,0.14233
2021,Rural regions,East,Yes,0.84884,1382,12558,0.84851,0.84916
2021,Rural regions,East,No,0.15116,175,12558,0.15084,0.15149
