"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","12724","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","1628","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","4482","0.760451550140732","0.749199392293121","0.771703707988343"
"Ja","2011","Laendlicher Raum","Ostdeutschland","2834","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","2479","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","431","0.271608182052757","0.252396124834217","0.290820239271297"
"Nein","2011","Laendlicher Raum","Westdeutschland","1045","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","1181","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","17871","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1752","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","5791","0.806143418613062","0.79666842642256","0.815618410803564"
"Ja","2013","Laendlicher Raum","Ostdeutschland","2973","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","2194","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","366","0.234709466180772","0.216660032223423","0.252758900138122"
"Nein","2013","Laendlicher Raum","Westdeutschland","896","0.193856581386938","0.184381589196436","0.20333157357744"
"Nein","2013","Laendlicher Raum","Ostdeutschland","983","0.314327882202605","0.299861176468179","0.328794587937031"
"Ja","2014","Staedtischer Raum","Westdeutschland","22065","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","2408","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","8181","0.812258176302215","0.804254167744681","0.820262184859749"
"Ja","2014","Laendlicher Raum","Ostdeutschland","4218","0.718328949951567","0.706085424119363","0.73057247578377"
"Nein","2014","Staedtischer Raum","Westdeutschland","2194","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","396","0.201142246265746","0.186305267959206","0.215979224572287"
"Nein","2014","Laendlicher Raum","Westdeutschland","963","0.187741823697785","0.179737815140251","0.195745832255319"
"Nein","2014","Laendlicher Raum","Ostdeutschland","967","0.281671050048433","0.26942752421623","0.293914575880637"
"Ja","2015","Staedtischer Raum","Westdeutschland","22189","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","2418","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","8335","0.843791686950991","0.836359713189807","0.851223660712174"
"Ja","2015","Laendlicher Raum","Ostdeutschland","4058","0.747982757749589","0.735858314415435","0.760107201083742"
"Nein","2015","Staedtischer Raum","Westdeutschland","1942","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","336","0.175865721470931","0.161647158320014","0.190084284621848"
"Nein","2015","Laendlicher Raum","Westdeutschland","832","0.156208313049009","0.148776339287826","0.163640286810192"
"Nein","2015","Laendlicher Raum","Ostdeutschland","868","0.252017242250411","0.239892798916258","0.264141685584565"
"Ja","2016","Staedtischer Raum","Westdeutschland","24172","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","2638","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","8741","0.856316201183602","0.849364718539393","0.863267683827811"
"Ja","2016","Laendlicher Raum","Ostdeutschland","4514","0.783993875043888","0.773188697557897","0.794799052529879"
"Nein","2016","Staedtischer Raum","Westdeutschland","2436","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","427","0.155116594785323","0.142300362422347","0.167932827148299"
"Nein","2016","Laendlicher Raum","Westdeutschland","1040","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","1058","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","27631","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","3065","0.858022817081876","0.846325298765977","0.869720335397776"
"Ja","2017","Laendlicher Raum","Westdeutschland","10342","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","5111","0.804530346578004","0.794451519169815","0.814609173986193"
"Nein","2017","Staedtischer Raum","Westdeutschland","1918","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","355","0.141977182918124","0.130279664602224","0.153674701234023"
"Nein","2017","Laendlicher Raum","Westdeutschland","842","0.124817451881635","0.118692023134038","0.130942880629233"
"Nein","2017","Laendlicher Raum","Ostdeutschland","836","0.195469653421996","0.185390826013807","0.205548480830185"
"Ja","2018","Staedtischer Raum","Westdeutschland","27227","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","3104","0.880417290915736","0.869488223882035","0.891346357949437"
"Ja","2018","Laendlicher Raum","Westdeutschland","9553","0.878262093899792","0.871911506769797","0.884612681029787"
"Ja","2018","Laendlicher Raum","Ostdeutschland","5103","0.819377192713053","0.8094543083382","0.829300077087905"
"Nein","2018","Staedtischer Raum","Westdeutschland","1540","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","282","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","631","0.121737906100208","0.115387318970213","0.128088493230203"
"Nein","2018","Laendlicher Raum","Ostdeutschland","671","0.180622807286947","0.170699922912095","0.1905456916618"
"Ja","2019","Staedtischer Raum","Westdeutschland","27389","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","3170","0.899891749534445","0.889773163895678","0.910010335173212"
"Ja","2019","Laendlicher Raum","Westdeutschland","9546","0.905384476512143","0.899642534748179","0.911126418276106"
"Ja","2019","Laendlicher Raum","Ostdeutschland","5411","0.839584688266138","0.830273848593722","0.848895527938554"
"Nein","2019","Staedtischer Raum","Westdeutschland","1126","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","210","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","435","0.0946155234878572","0.0888735817238936","0.100357465251821"
"Nein","2019","Laendlicher Raum","Ostdeutschland","557","0.160415311733862","0.151104472061446","0.169726151406278"
"Ja","2020","Staedtischer Raum","Westdeutschland","7479","0.956897134509969","0.952370955713822","0.961423313306117"
"Ja","2020","Staedtischer Raum","Ostdeutschland","747","0.949209627170922","0.933770976194194","0.96464827814765"
"Ja","2020","Laendlicher Raum","Westdeutschland","1828","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","660","0.964091847923606","0.950055570678867","0.978128125168345"
"Nein","2020","Staedtischer Raum","Westdeutschland","255","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","30","0.0507903728290783","0.0353517218523504","0.0662290238058062"
"Nein","2020","Laendlicher Raum","Westdeutschland","50","0.0378133323573257","0.0291864785100802","0.0464401862045711"
"Nein","2020","Laendlicher Raum","Ostdeutschland","15","","",""
