year,regtyp,sampreg,hlf0178_h,proportion,n,lower_confidence,upper_confidence
2013,Urban regions,East,2.0,0.01715686274509804,17870,0.015252915817300816,0.019060809672895265
2014,Urban regions,West,1.0,0.4961967545638945,15828,0.4884074176178208,0.5039860915099682
2014,Rural regions,West,1.0,0.171526369168357,15828,0.1656535335791425,0.1773992047575715
2014,Rural regions,East,1.0,0.09901115618661258,15828,0.09435803007389909,0.10366428229932606
2014,Urban regions,West,2.0,0.08335446247464504,15828,0.07904812369839248,0.08766080125089759
2014,Urban regions,East,1.0,0.06047160243407708,15828,0.05675818523313007,0.06418501963502408
2014,Rural regions,East,2.0,0.03790567951318458,15828,0.034930562721051946,0.04088079630531722
2014,Rural regions,West,2.0,0.03568711967545639,15828,0.03279705352749343,0.03857718582341935
2014,Urban regions,East,2.0,0.01584685598377282,15828,0.013901290072810952,0.01779242189473469
2015,Urban regions,West,1.0,0.507346860886712,15764,0.49954234490537736,0.5151513768680467
2015,Rural regions,West,1.0,0.17944151135423955,15764,0.17345134216774977,0.18543168054072934
2015,Rural regions,East,1.0,0.09764009923032886,15764,0.09300641048214715,0.10227378797851057
2015,Urban regions,West,2.0,0.07467718338528083,15764,0.07057359815113583,0.07878076861942583
2015,Urban regions,East,1.0,0.06176451879651422,15764,0.05800659200196448,0.06552244559106396
2015,Rural regions,East,2.0,0.03377647732332549,15764,0.03095634920967254,0.036596605436978444
2015,Rural regions,West,2.0,0.03123210991667197,15764,0.02851671257631421,0.033947507257029726
2015,Urban regions,East,2.0,0.01412123910692704,15764,0.012279318032491488,0.015963160181362596
2016,Urban regions,West,1.0,0.5059520175813442,16419,0.49830447416889884,0.5135995609937897
2016,Rural regions,West,1.0,0.1761797204077895,16419,0.17035229239340868,0.18200714842217033
2016,Rural regions,East,1.0,0.10042121970575667,16419,0.09582379032251614,0.10501864908899719
2016,Urban regions,West,2.0,0.07618582504120627,16419,0.07212782433463336,0.08024382574777919
2016,Urban regions,East,1.0,0.06275563152432696,16419,0.05904595969666552,0.06646530335198841
2016,Rural regions,East,2.0,0.03363653012636591,16419,0.03087875680160234,0.03639430345112948
2016,Rural regions,West,2.0,0.030645259752151884,16419,0.028008893506749948,0.03328162599755382
2016,Urban regions,East,2.0,0.014223795861058543,16419,0.012412540681183273,0.016035051040933813
2017,Urban regions,West,1.0,0.5223250972442887,18279,0.5150837976859377,0.5295663968026396
2017,Rural regions,West,1.0,0.18736646030789458,18279,0.1817096299812236,0.19302329063456555
2017,Rural regions,East,1.0,0.1044211910370898,18279,0.09998790165615253,0.10885448041802707
2017,Urban regions,East,1.0,0.0655234755930532,18279,0.06193621839511111,0.06911073279099529
2017,Urban regions,West,2.0,0.05829178765134498,18279,0.05489520864556342,0.06168836665712654
2017,Rural regions,East,2.0,0.02651618911959678,18279,0.024187026692658906,0.028845351546534653
2017,Rural regions,West,2.0,0.024215197501780528,18279,0.02198675779791886,0.026443637205642197
2017,Urban regions,East,2.0,0.011340601544951515,18279,0.009805556053671005,0.012875647036232025
2018,Urban regions,West,1.0,0.5354943455380137,17878,0.5281834672789315,0.5428052237970958
2018,Rural regions,West,1.0,0.18004702720859925,17878,0.17441474957084607,0.18567930484635242
2018,Rural regions,East,1.0,0.10855447318329414,17878,0.10399444137636206,0.11311450499022623
2018,Urban regions,East,1.0,0.06925316313962603,17878,0.06553154168538537,0.07297478459386668
2018,Urban regions,West,2.0,0.05195386854775501,17878,0.04870059721945515,0.05520713987605487
2018,Rural regions,East,2.0,0.023401634755346547,17878,0.021185594222085498,0.025617675288607596
2018,Rural regions,West,2.0,0.021218228641809427,17878,0.01910574135680794,0.023330715926810915
2018,Urban regions,East,2.0,0.010077258985555929,17878,0.008613166655417663,0.011541351315694195
2019,Urban regions,West,1.0,0.5461838440111421,18428,0.5389955410824053,0.5533721469398788
2019,Rural regions,West,1.0,0.18389972144846797,18428,0.17830627778442354,0.1894931651125124
2019,Rural regions,East,1.0,0.11532033426183844,18428,0.1107086141860453,0.11993205433763157
2019,Urban regions,East,1.0,0.07158774373259053,18428,0.06786548343995095,0.0753100040252301
2019,Urban regions,West,2.0,0.04044568245125348,18428,0.03760130101605835,0.04329006388644861
2019,Rural regions,East,2.0,0.019220055710306407,18428,0.017237706879953983,0.02120240454065883
2019,Rural regions,West,2.0,0.015598885793871866,18428,0.013809723211118305,0.01738804837662543
2019,Urban regions,East,2.0,0.007743732590529248,18428,0.006478110435648258,0.009009354745410238
2020,Urban regions,West,1.0,0.6697829716193656,19329,0.6631529008858642,0.676413042352867
2020,Rural regions,West,1.0,0.15058430717863105,19329,0.1455423241903746,0.1556262901668875
2020,Urban regions,East,1.0,0.07178631051752922,19329,0.06814719216969241,0.07542542886536603
2020,Rural regions,East,1.0,0.05075125208681135,19329,0.04765693528561956,0.05384556888800315
2020,Urban regions,West,2.0,0.04106844741235392,19329,0.038270759122132174,0.04386613570257567
2020,Urban regions,East,2.0,0.007345575959933222,19329,0.006141750991877212,0.008549400927989233
2020,Rural regions,West,2.0,0.007011686143572621,19329,0.005835341224335984,0.00818803106280926
2020,Rural regions,East,2.0,0.001669449081803005,19329,0.0010939095648891245,0.002244988598716886
2021,Urban regions,West,1.0,0.5752508361204013,12568,0.5666087641063807,0.5838929081344219
2021,Rural regions,West,1.0,0.17749641662685142,12568,0.17081625947312326,0.18417657378057958
2021,Rural regions,East,1.0,0.11004937091893614,12568,0.10457795506263484,0.11552078677523744
2021,Urban regions,East,1.0,0.07708233795190317,12568,0.07241916091979113,0.08174551498401521
2021,Urban regions,West,2.0,0.028029941073419336,12568,0.02514417900108646,0.03091570314575221
2021,Rural regions,East,2.0,0.013935340022296544,12568,0.011885903518532866,0.015984776526060222
2021,Rural regions,West,2.0,0.013139034878165312,12568,0.011148211630336665,0.01512985812599396
2021,Urban regions,East,2.0,0.005016722408026756,12568,0.003781512087733616,0.006251932728319896
