year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,East,No,0.030510215692671358,484,18279,0.030457708424098992,0.030562722961243724
2018,Urban regions,West,Yes,0.5257110857706229,9565,17878,0.5255588002979146,0.5258633712433312
2018,Urban regions,West,No,0.09809141312078919,928,17878,0.09800070207420283,0.09818212416737554
2018,Urban regions,East,Yes,0.05463685855952086,1237,17878,0.05456754700895652,0.054706170110085196
2018,Urban regions,East,No,0.011083828213908341,180,17878,0.0110518990126908,0.011115757415125882
2018,Rural regions,West,Yes,0.16024145556906294,3216,17878,0.16012958184952497,0.1603533292886009
2018,Rural regions,West,No,0.03932295044015624,379,17878,0.039263674946845746,0.039382225933466734
2018,Rural regions,East,Yes,0.08298597597411088,1939,17878,0.08290184541735969,0.08307010653086207
2018,Rural regions,East,No,0.027926432351828755,418,17878,0.027876184127763964,0.027976680575893545
2019,Urban regions,West,Yes,0.5381750108433887,9804,17961,0.5380217646052083,0.5383282570815691
2019,Urban regions,West,No,0.0849718691765796,726,17961,0.08488615667848917,0.08505758167467004
2019,Urban regions,East,Yes,0.05517805803193857,1285,17961,0.055107872509818176,0.05524824355405897
2019,Urban regions,East,No,0.00966167464185134,139,17961,0.00963160644801113,0.009691742835691549
2019,Rural regions,West,Yes,0.1688088841041746,3301,17961,0.1686937411308983,0.1689240270774509
2019,Rural regions,West,No,0.03100596287174811,280,17961,0.03095268185453252,0.031059243888963698
2019,Rural regions,East,Yes,0.08614967882168197,2070,17961,0.08606342989291701,0.08623592775044692
2019,Rural regions,East,No,0.02604886150863715,345,17961,0.025999900280600702,0.026097822736673597
2020,Urban regions,West,Yes,0.6300557665057585,2006,19329,0.6285542631954909,0.631557269816026
2020,Urban regions,West,No,0.05580120135909063,123,19329,0.055087326374413395,0.05651507634376786
2020,Urban regions,East,Yes,0.08617072889288227,215,19329,0.08529799652516537,0.08704346126059917
2020,Rural regions,West,Yes,0.17559471167540447,451,19329,0.17441141193787651,0.17677801141293242
2020,Rural regions,East,Yes,0.05237759156686415,152,19329,0.051684709867251,0.05307047326647729
2021,Urban regions,West,Yes,0.5638314616552885,7224,12567,0.563680423730409,0.563982499580168
2021,Urban regions,West,No,0.061136596570131,352,12567,0.061063627968444674,0.061209565171817325
2021,Urban regions,East,Yes,0.054300038245362815,968,12567,0.054231020472192366,0.054369056018533264
2021,Urban regions,East,No,0.005666129214475813,63,12567,0.00564326830293368,0.005688990126017946
2021,Rural regions,West,Yes,0.17288774893401254,2229,12567,0.17277257650508188,0.1730029213629432
2021,Rural regions,West,No,0.028634660874342178,165,12567,0.028583865810240906,0.02868545593844345
2021,Rural regions,East,Yes,0.0963796196443408,1382,12567,0.09628973824977538,0.09646950103890622
2021,Rural regions,East,No,0.01716374486204639,175,12567,0.017124187183343936,0.017203302540748845
