"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2008","Staedtischer Raum","West","","","",""
"Ja","2008","Staedtischer Raum","Ost","","","",""
"Ja","2008","Laendlicher Raum","West","","","",""
"Ja","2008","Laendlicher Raum","Ost","","","",""
"Nein","2008","Staedtischer Raum","West","","","",""
"Nein","2008","Staedtischer Raum","Ost","","","",""
"Nein","2008","Laendlicher Raum","West","","","",""
"Nein","2008","Laendlicher Raum","Ost","","","",""
"Ja","2009","Staedtischer Raum","West","","","",""
"Ja","2009","Staedtischer Raum","Ost","","","",""
"Ja","2009","Laendlicher Raum","West","","","",""
"Ja","2009","Laendlicher Raum","Ost","","","",""
"Nein","2009","Staedtischer Raum","West","","","",""
"Nein","2009","Staedtischer Raum","Ost","","","",""
"Nein","2009","Laendlicher Raum","West","","","",""
"Nein","2009","Laendlicher Raum","Ost","","","",""
"Ja","2010","Staedtischer Raum","West","","","",""
"Ja","2010","Staedtischer Raum","Ost","","","",""
"Ja","2010","Laendlicher Raum","West","","","",""
"Ja","2010","Laendlicher Raum","Ost","","","",""
"Nein","2010","Staedtischer Raum","West","","","",""
"Nein","2010","Staedtischer Raum","Ost","","","",""
"Nein","2010","Laendlicher Raum","West","","","",""
"Nein","2010","Laendlicher Raum","Ost","","","",""
"Ja","2011","Staedtischer Raum","West","12724","0.77956336387445","0.77297388543588","0.78615284231302"
"Ja","2011","Staedtischer Raum","Ost","1628","0.728391817947243","0.709179760728703","0.747603875165783"
"Ja","2011","Laendlicher Raum","West","4482","0.760451550140732","0.749199392293121","0.771703707988343"
"Ja","2011","Laendlicher Raum","Ost","2834","0.636598854588554","0.621721305614027","0.651476403563081"
"Nein","2011","Staedtischer Raum","West","2479","0.22043663612555","0.21384715768698","0.22702611456412"
"Nein","2011","Staedtischer Raum","Ost","431","0.271608182052757","0.252396124834217","0.290820239271297"
"Nein","2011","Laendlicher Raum","West","1045","0.239548449859268","0.228296292011657","0.250800607706879"
"Nein","2011","Laendlicher Raum","Ost","1181","0.363401145411446","0.348523596436919","0.378278694385973"
"Ja","2012","Staedtischer Raum","West","","","",""
"Ja","2012","Staedtischer Raum","Ost","","","",""
"Ja","2012","Laendlicher Raum","West","","","",""
"Ja","2012","Laendlicher Raum","Ost","","","",""
"Nein","2012","Staedtischer Raum","West","","","",""
"Nein","2012","Staedtischer Raum","Ost","","","",""
"Nein","2012","Laendlicher Raum","West","","","",""
"Nein","2012","Laendlicher Raum","Ost","","","",""
"Ja","2013","Staedtischer Raum","West","17871","0.832893885102508","0.827731867074771","0.838055903130244"
"Ja","2013","Staedtischer Raum","Ost","1752","0.765290533819228","0.747241099861878","0.783339967776577"
"Ja","2013","Laendlicher Raum","West","5791","0.806143418613062","0.79666842642256","0.815618410803564"
"Ja","2013","Laendlicher Raum","Ost","2973","0.685672117797395","0.671205412062969","0.700138823531821"
"Nein","2013","Staedtischer Raum","West","2194","0.167106114897492","0.161944096869756","0.172268132925229"
"Nein","2013","Staedtischer Raum","Ost","366","0.234709466180772","0.216660032223423","0.252758900138122"
"Nein","2013","Laendlicher Raum","West","896","0.193856581386938","0.184381589196436","0.20333157357744"
"Nein","2013","Laendlicher Raum","Ost","983","0.314327882202605","0.299861176468179","0.328794587937031"
"Ja","2014","Staedtischer Raum","West","22065","0.844981485168135","0.840427128632337","0.849535841703933"
"Ja","2014","Staedtischer Raum","Ost","2408","0.798857753734254","0.784020775427713","0.813694732040794"
"Ja","2014","Laendlicher Raum","West","8181","0.812258176302215","0.804254167744681","0.820262184859749"
"Ja","2014","Laendlicher Raum","Ost","4218","0.718328949951567","0.706085424119363","0.73057247578377"
"Nein","2014","Staedtischer Raum","West","2194","0.155018514831865","0.150464158296067","0.159572871367662"
"Nein","2014","Staedtischer Raum","Ost","396","0.201142246265746","0.186305267959206","0.215979224572287"
"Nein","2014","Laendlicher Raum","West","963","0.187741823697785","0.179737815140251","0.195745832255319"
"Nein","2014","Laendlicher Raum","Ost","967","0.281671050048433","0.26942752421623","0.293914575880637"
"Ja","2015","Staedtischer Raum","West","22189","0.861081275562083","0.856717495060727","0.865445056063439"
"Ja","2015","Staedtischer Raum","Ost","2418","0.824134278529069","0.809915715378152","0.838352841679986"
"Ja","2015","Laendlicher Raum","West","8335","0.843791686950991","0.836359713189807","0.851223660712174"
"Ja","2015","Laendlicher Raum","Ost","4058","0.747982757749589","0.735858314415435","0.760107201083742"
"Nein","2015","Staedtischer Raum","West","1942","0.138918724437917","0.134554943936561","0.143282504939273"
"Nein","2015","Staedtischer Raum","Ost","336","0.175865721470931","0.161647158320014","0.190084284621848"
"Nein","2015","Laendlicher Raum","West","832","0.156208313049009","0.148776339287826","0.163640286810192"
"Nein","2015","Laendlicher Raum","Ost","868","0.252017242250411","0.239892798916258","0.264141685584565"
"Ja","2016","Staedtischer Raum","West","24172","0.873579124817162","0.869586095534304","0.877572154100021"
"Ja","2016","Staedtischer Raum","Ost","2638","0.844883405214677","0.8320671728517","0.857699637577653"
"Ja","2016","Laendlicher Raum","West","8741","0.856316201183602","0.849364718539393","0.863267683827811"
"Ja","2016","Laendlicher Raum","Ost","4514","0.783993875043888","0.773188697557897","0.794799052529879"
"Nein","2016","Staedtischer Raum","West","2436","0.126420875182838","0.122427845899979","0.130413904465696"
"Nein","2016","Staedtischer Raum","Ost","427","0.155116594785323","0.142300362422347","0.167932827148299"
"Nein","2016","Laendlicher Raum","West","1040","0.143683798816398","0.136732316172189","0.150635281460607"
"Nein","2016","Laendlicher Raum","Ost","1058","0.216006124956112","0.205200947470121","0.226811302442103"
"Ja","2017","Staedtischer Raum","West","27631","0.892146591155258","0.888609781029644","0.895683401280872"
"Ja","2017","Staedtischer Raum","Ost","3065","0.858022817081876","0.846325298765977","0.869720335397776"
"Ja","2017","Laendlicher Raum","West","10342","0.875182548118365","0.869057119370767","0.881307976865962"
"Ja","2017","Laendlicher Raum","Ost","5111","0.804530346578004","0.794451519169815","0.814609173986193"
"Nein","2017","Staedtischer Raum","West","1918","0.107853408844742","0.104316598719128","0.111390218970356"
"Nein","2017","Staedtischer Raum","Ost","355","0.141977182918124","0.130279664602224","0.153674701234023"
"Nein","2017","Laendlicher Raum","West","842","0.124817451881635","0.118692023134038","0.130942880629233"
"Nein","2017","Laendlicher Raum","Ost","836","0.195469653421996","0.185390826013807","0.205548480830185"
"Ja","2018","Staedtischer Raum","West","27227","0.899621735678867","0.89614916882766","0.903094302530074"
"Ja","2018","Staedtischer Raum","Ost","3104","0.880417290915736","0.869488223882035","0.891346357949437"
"Ja","2018","Laendlicher Raum","West","9553","0.878262093899792","0.871911506769797","0.884612681029787"
"Ja","2018","Laendlicher Raum","Ost","5103","0.819377192713053","0.8094543083382","0.829300077087905"
"Nein","2018","Staedtischer Raum","West","1540","0.100378264321133","0.0969056974699264","0.103850831172339"
"Nein","2018","Staedtischer Raum","Ost","282","0.119582709084264","0.108653642050563","0.130511776117965"
"Nein","2018","Laendlicher Raum","West","631","0.121737906100208","0.115387318970213","0.128088493230203"
"Nein","2018","Laendlicher Raum","Ost","671","0.180622807286947","0.170699922912095","0.1905456916618"
"Ja","2019","Staedtischer Raum","West","27389","0.916716261954784","0.913509187994557","0.919923335915011"
"Ja","2019","Staedtischer Raum","Ost","3170","0.899891749534445","0.889773163895678","0.910010335173212"
"Ja","2019","Laendlicher Raum","West","9546","0.905384476512143","0.899642534748179","0.911126418276106"
"Ja","2019","Laendlicher Raum","Ost","5411","0.839584688266138","0.830273848593722","0.848895527938554"
"Nein","2019","Staedtischer Raum","West","1126","0.0832837380452162","0.080076664084989","0.0864908120054435"
"Nein","2019","Staedtischer Raum","Ost","210","0.100108250465555","0.0899896648267885","0.110226836104323"
"Nein","2019","Laendlicher Raum","West","435","0.0946155234878572","0.0888735817238936","0.100357465251821"
"Nein","2019","Laendlicher Raum","Ost","557","0.160415311733862","0.151104472061446","0.169726151406278"
"Ja","2020","Staedtischer Raum","West","7479","0.956897134509969","0.952370955713822","0.961423313306117"
"Ja","2020","Staedtischer Raum","Ost","747","0.949209627170922","0.933770976194194","0.96464827814765"
"Ja","2020","Laendlicher Raum","West","1828","0.962186667642674","0.953559813795429","0.97081352148992"
"Ja","2020","Laendlicher Raum","Ost","660","0.964091847923606","0.950055570678867","0.978128125168345"
"Nein","2020","Staedtischer Raum","West","255","0.0431028654900306","0.0385766866938833","0.0476290442861779"
"Nein","2020","Staedtischer Raum","Ost","30","0.0507903728290783","0.0353517218523504","0.0662290238058062"
"Nein","2020","Laendlicher Raum","West","50","0.0378133323573257","0.0291864785100802","0.0464401862045711"
"Nein","2020","Laendlicher Raum","Ost","","","",""
