year,regtyp,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Urban regions,West,No,0.16869,1064,18253,0,0.15937,0,0.17673
2017,Urban regions,East,Yes,0.79763,1196,18253,0,0.73956,0,0.85495
2017,Urban regions,East,No,0.20237,207,18253,0,0.17913,0,0.22719
2017,Rural regions,West,Yes,0.79914,3420,18253,0,0.76183,0,0.83888
2017,Rural regions,West,No,0.20086,442,18253,0,0.18577,0,0.21817
2017,Rural regions,East,Yes,0.72645,1906,18253,0,0.68528,0,0.77445
2017,Rural regions,East,No,0.27355,484,18253,0,0.25009,0,0.29255
2018,Urban regions,West,Yes,0.84275,9565,17862,0,0.82358,0,0.86618
2018,Urban regions,West,No,0.15725,928,17862,0,0.14843,0,0.16641
2018,Urban regions,East,Yes,0.83135,1237,17862,0,0.77195,0,0.88631
2018,Urban regions,East,No,0.16865,180,17862,0,0.14768,0,0.19799
2018,Rural regions,West,Yes,0.80296,3216,17862,0,0.77328,0,0.83690
2018,Rural regions,West,No,0.19704,379,17862,0,0.17865,0,0.21814
2018,Rural regions,East,Yes,0.74821,1939,17862,0,0.70843,0,0.79345
2018,Rural regions,East,No,0.25179,418,17862,0,0.23033,0,0.27742
2019,Urban regions,West,Yes,0.86364,9804,17950,0,0.83748,0,0.88916
2019,Urban regions,West,No,0.13636,726,17950,0,0.12677,0,0.14534
2019,Urban regions,East,Yes,0.85099,1285,17950,0,0.78172,0,0.92262
2019,Urban regions,East,No,0.14901,139,17950,0,0.12369,0,0.17550
2019,Rural regions,West,Yes,0.84483,3301,17950,0,0.80227,0,0.88377
2019,Rural regions,West,No,0.15517,280,17950,0,0.13940,0,0.17306
2019,Rural regions,East,Yes,0.76783,2070,17950,0,0.72434,0,0.81284
2019,Rural regions,East,No,0.23217,345,17950,0,0.21022,0,0.25539
2020,Urban regions,West,Yes,0.91864,2006,2947,0,0.87295,0,0.96078
2020,Urban regions,West,No,0.08136,123,2947,0,0.06865,0,0.09546
2020,Urban regions,East,Yes,1.00000,215,2947,0,0.89246,0,1.11558
2020,Rural regions,West,Yes,1.00000,451,2947,0,0.92151,0,1.09288
2020,Rural regions,East,Yes,1.00000,152,2947,0,0.82370,0,1.20053
2021,Urban regions,West,Yes,0.90218,7224,12558,0,0.87740,0,0.92686
2021,Urban regions,West,No,0.09782,352,12558,0,0.08838,0,0.10541
2021,Urban regions,East,Yes,0.90551,968,12558,0,0.82619,0,0.97334
2021,Urban regions,East,No,0.09449,63,12558,0,0.06432,0,0.12639
2021,Rural regions,West,Yes,0.85791,2229,12558,0,0.80859,0,0.90564
2021,Rural regions,West,No,0.14209,165,12558,0,0.12185,0,0.16085
2021,Rural regions,East,Yes,0.84884,1382,12558,0,0.79211,0,0.90889
2021,Rural regions,East,No,0.15116,175,12558,0,0.13041,0,0.17324
