"hlf0178_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Städtischer Raum","Ostdeutschland","385","0.475808721565644","0.443814521127837","0.507802922003451"
"Nein","2007","Ländlicher Raum","Westdeutschland","764","0.447451207312961","0.425942625506754","0.468959789119168"
"Nein","2007","Ländlicher Raum","Ostdeutschland","916","0.602347508478488","0.579750751715037","0.624944265241938"
"Ja","2008","Städtischer Raum","Westdeutschland","","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Städtischer Raum","Westdeutschland","","","",""
"Nein","2008","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","","","",""
"Nein","2009","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","5181","0.693948823588811","0.682985608801568","0.704912038376053"
"Ja","2011","Städtischer Raum","Ostdeutschland","738","0.66447735504506","0.635472198556988","0.693482511533132"
"Ja","2011","Ländlicher Raum","Westdeutschland","1711","0.662853185249219","0.643780567982787","0.68192580251565"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1138","0.5384854416704","0.515805664103427","0.561165219237374"
"Nein","2011","Städtischer Raum","Westdeutschland","1607","0.306051176411189","0.295087961623947","0.317014391198432"
"Nein","2011","Städtischer Raum","Ostdeutschland","280","0.33552264495494","0.306517488466867","0.364527801443012"
"Nein","2011","Ländlicher Raum","Westdeutschland","649","0.337146814750781","0.31807419748435","0.356219432017213"
"Nein","2011","Ländlicher Raum","Ostdeutschland","718","0.461514558329599","0.438834780762626","0.484194335896573"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","6895","0.756683237259577","0.747438232028697","0.765928242490457"
"Ja","2013","Städtischer Raum","Ostdeutschland","793","0.706242347265609","0.678439438761979","0.734045255769238"
"Ja","2013","Ländlicher Raum","Westdeutschland","2160","0.71573238516765","0.69880597210222","0.732658798233081"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1227","0.598629376897938","0.576220136192475","0.621038617603402"
"Nein","2013","Städtischer Raum","Westdeutschland","1380","0.243316762740423","0.234071757509543","0.252561767971303"
"Nein","2013","Städtischer Raum","Ostdeutschland","238","0.293757652734392","0.265954744230762","0.321560561238021"
"Nein","2013","Ländlicher Raum","Westdeutschland","568","0.28426761483235","0.267341201766919","0.30119402789778"
"Nein","2013","Ländlicher Raum","Ostdeutschland","611","0.401370623102062","0.378961382396598","0.423779863807525"
"Ja","2014","Städtischer Raum","Westdeutschland","7815","0.768227622927237","0.759571721852236","0.776883524002238"
"Ja","2014","Städtischer Raum","Ostdeutschland","954","0.719429400786568","0.69405183171831","0.744806969854827"
"Ja","2014","Ländlicher Raum","Westdeutschland","2719","0.727439085739423","0.712207582946673","0.742670588532173"
"Ja","2014","Ländlicher Raum","Ostdeutschland","1562","0.619575800148005","0.599101809217263","0.640049791078748"
"Nein","2014","Städtischer Raum","Westdeutschland","1314","0.231772377072763","0.223116475997761","0.240428278147764"
"Nein","2014","Städtischer Raum","Ostdeutschland","250","0.280570599213432","0.255193030145173","0.30594816828169"
"Nein","2014","Ländlicher Raum","Westdeutschland","564","0.272560914260577","0.257329411467827","0.287792417053327"
"Nein","2014","Ländlicher Raum","Ostdeutschland","598","0.380424199851995","0.359950208921252","0.400898190782738"
"Ja","2015","Städtischer Raum","Westdeutschland","7963","0.790615753152281","0.782272704438092","0.79895880186647"
"Ja","2015","Städtischer Raum","Ostdeutschland","971","0.749653062309838","0.725070385551919","0.774235739067756"
"Ja","2015","Ländlicher Raum","Westdeutschland","2834","0.762339024177651","0.747873306578376","0.776804741776925"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1535","0.652746165913845","0.632216654105146","0.673275677722545"
"Nein","2015","Städtischer Raum","Westdeutschland","1173","0.209384246847719","0.20104119813353","0.217727295561908"
"Nein","2015","Städtischer Raum","Ostdeutschland","222","0.250346937690162","0.225764260932244","0.274929614448081"
"Nein","2015","Ländlicher Raum","Westdeutschland","492","0.237660975822349","0.223195258223075","0.252126693421624"
"Nein","2015","Ländlicher Raum","Ostdeutschland","531","0.347253834086155","0.326724322277455","0.367783345894855"
"Ja","2016","Städtischer Raum","Westdeutschland","8278","0.807515557994138","0.799598459136204","0.815432656852071"
"Ja","2016","Städtischer Raum","Ostdeutschland","1028","0.779347426613094","0.756459281461699","0.802235571764489"
"Ja","2016","Ländlicher Raum","Westdeutschland","2896","0.784351570403989","0.770523393116286","0.798179747691691"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1645","0.700711901074572","0.681558478351425","0.71986532379772"
"Nein","2016","Städtischer Raum","Westdeutschland","1248","0.192484442005862","0.184567343147929","0.200401540863796"
"Nein","2016","Städtischer Raum","Ostdeutschland","233","0.220652573386906","0.197764428235511","0.243540718538301"
"Nein","2016","Ländlicher Raum","Westdeutschland","502","0.215648429596011","0.201820252308309","0.229476606883714"
"Nein","2016","Ländlicher Raum","Ostdeutschland","551","0.299288098925428","0.28013467620228","0.318441521648575"
"Ja","2017","Städtischer Raum","Westdeutschland","9519","0.831263306998436","0.824127579045131","0.838399034951742"
"Ja","2017","Städtischer Raum","Ostdeutschland","1196","0.796841794586244","0.775788382464806","0.817895206707682"
"Ja","2017","Ländlicher Raum","Westdeutschland","3437","0.799757881536939","0.787166041201355","0.812349721872522"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1906","0.725449806516072","0.707557608241915","0.743342004790228"
"Nein","2017","Städtischer Raum","Westdeutschland","1063","0.168736693001564","0.161600965048258","0.17587242095487"
"Nein","2017","Städtischer Raum","Ostdeutschland","207","0.203158205413756","0.182104793292317","0.224211617535194"
"Nein","2017","Ländlicher Raum","Westdeutschland","443","0.200242118463061","0.187650278127478","0.212833958798645"
"Nein","2017","Ländlicher Raum","Ostdeutschland","484","0.274550193483928","0.256657995209772","0.292442391758085"
"Ja","2018","Städtischer Raum","Westdeutschland","9552","0.842772474502833","0.835802878062094","0.849742070943573"
"Ja","2018","Städtischer Raum","Ostdeutschland","1237","0.830047336008711","0.810491401049696","0.849603270967726"
"Ja","2018","Ländlicher Raum","Westdeutschland","3229","0.803224857672564","0.790254309299338","0.816195406045789"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1939","0.74694597462332","0.729394261157076","0.764497688089565"
"Nein","2018","Städtischer Raum","Westdeutschland","927","0.157227525497167","0.150257929056427","0.164197121937906"
"Nein","2018","Städtischer Raum","Ostdeutschland","180","0.169952663991289","0.150396729032274","0.189508598950304"
"Nein","2018","Ländlicher Raum","Westdeutschland","380","0.196775142327436","0.183804593954211","0.209745690700662"
"Nein","2018","Ländlicher Raum","Ostdeutschland","418","0.25305402537668","0.235502311910435","0.270605738842924"
"Ja","2019","Städtischer Raum","Westdeutschland","9816","0.86502214033857","0.858499997997454","0.871544282679687"
"Ja","2019","Städtischer Raum","Ostdeutschland","1289","0.851759019715562","0.833335420123694","0.870182619307431"
"Ja","2019","Ländlicher Raum","Westdeutschland","3323","0.84363390432079","0.831787606262216","0.855480202379364"
"Ja","2019","Ländlicher Raum","Ostdeutschland","2073","0.767791765212423","0.750975809493361","0.784607720931485"
"Nein","2019","Städtischer Raum","Westdeutschland","728","0.13497785966143","0.128455717320313","0.141500002002546"
"Nein","2019","Städtischer Raum","Ostdeutschland","140","0.148240980284438","0.129817380692569","0.166664579876306"
"Nein","2019","Ländlicher Raum","Westdeutschland","288","0.15636609567921","0.144519797620636","0.168212393737784"
"Nein","2019","Ländlicher Raum","Ostdeutschland","349","0.232208234787577","0.215392279068515","0.249024190506639"
"Ja","2020","Städtischer Raum","Westdeutschland","2010","0.918467313001109","0.906854153433656","0.930080472568562"
"Ja","2020","Städtischer Raum","Ostdeutschland","215","0.891064073142962","0.851398480150595","0.930729666135329"
"Ja","2020","Ländlicher Raum","Westdeutschland","455","0.92953818475356","0.906547328514721","0.952529040992399"
"Ja","2020","Ländlicher Raum","Ostdeutschland","152","0.925434004933937","0.884343507339014","0.96652450252886"
"Nein","2020","Städtischer Raum","Westdeutschland","123","0.0815326869988912","0.0699195274314383","0.093145846566344"
"Nein","2020","Städtischer Raum","Ostdeutschland","22","","",""
"Nein","2020","Ländlicher Raum","Westdeutschland","21","","",""
"Nein","2020","Ländlicher Raum","Ostdeutschland","5","","",""
