year,regtyp,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,East,Yes,0.6675734494015234,17870,0.6606664220700103,0.6744804767330366
2013,Rural regions,East,No,0.3324265505984766,17870,0.32551952326696343,0.33933357792998975
2014,Urban regions,West,Yes,0.8561741222793394,15828,0.8507072035759852,0.8616410409826937
2014,Urban regions,West,No,0.1438258777206606,15828,0.13835895901730635,0.14929279642401486
2014,Urban regions,East,Yes,0.792358803986711,15828,0.7860396235642553,0.7986779844091667
2014,Urban regions,East,No,0.20764119601328904,15828,0.20132201559083332,0.21396037643574475
2014,Rural regions,West,Yes,0.8277760783114102,15828,0.8218937911301543,0.8336583654926661
2014,Rural regions,West,No,0.17222392168858977,15828,0.16634163450733377,0.17810620886984577
2014,Rural regions,East,Yes,0.7231481481481481,15828,0.7161773837223886,0.7301189125739076
2014,Rural regions,East,No,0.27685185185185185,15828,0.26988108742609235,0.28382261627761135
2015,Urban regions,West,Yes,0.8716939890710382,15764,0.8664732933087228,0.8769146848333537
2015,Urban regions,West,No,0.12830601092896174,15764,0.12308531516664632,0.13352670669127717
2015,Urban regions,East,Yes,0.8139145012573344,15764,0.8078391902286645,0.8199898122860044
2015,Urban regions,East,No,0.18608549874266556,15764,0.18001018771399563,0.19216080977133548
2015,Rural regions,West,Yes,0.8517512077294686,15764,0.8462039950207544,0.8572984204381827
2015,Rural regions,West,No,0.1482487922705314,15764,0.14270157956181728,0.1537960049792455
2015,Rural regions,East,Yes,0.7429816069699903,15764,0.7361598853699747,0.7498033285700059
2015,Rural regions,East,No,0.2570183930300097,15764,0.2501966714299941,0.26384011463002527
2016,Urban regions,West,Yes,0.8691275167785235,16419,0.8639687173696207,0.8742863161874264
2016,Urban regions,West,No,0.13087248322147652,16419,0.12571368381257367,0.13603128263037936
2016,Urban regions,East,Yes,0.8152260111022998,16419,0.8092893514556745,0.821162670748925
2016,Urban regions,East,No,0.18477398889770025,16419,0.17883732925107498,0.1907106485443255
2016,Rural regions,West,Yes,0.8518299881936245,16419,0.8463957416199803,0.8572642347672688
2016,Rural regions,West,No,0.14817001180637543,16419,0.14273576523273127,0.1536042583800196
2016,Rural regions,East,Yes,0.7490892531876139,16419,0.7424577934876936,0.7557207128875342
2016,Rural regions,East,No,0.2509107468123862,16419,0.24427928711246583,0.2575422065123065
2017,Urban regions,West,Yes,0.8996036988110965,18279,0.8952469318807849,0.9039604657414081
2017,Urban regions,West,No,0.10039630118890357,18279,0.09603953425859194,0.1047530681192152
2017,Urban regions,East,Yes,0.8524590163934426,18279,0.8473177163894571,0.8576003163974281
2017,Urban regions,East,No,0.14754098360655737,18279,0.14239968360257185,0.1526822836105429
2017,Rural regions,West,Yes,0.8855515277058519,18279,0.8809363144515118,0.890166740960192
2017,Rural regions,West,No,0.1144484722941481,18279,0.10983325903980803,0.11906368554848817
2017,Rural regions,East,Yes,0.797489539748954,18279,0.791663598738252,0.803315480759656
2017,Rural regions,East,No,0.20251046025104602,18279,0.19668451924034405,0.208336401261748
2018,Urban regions,West,Yes,0.9115600876774993,17878,0.9073979790828368,0.9157221962721618
2018,Urban regions,West,No,0.08843991232250072,17878,0.08427780372783822,0.09260202091716321
2018,Urban regions,East,Yes,0.8729710656316161,17878,0.8680896267394725,0.8778525045237596
2018,Urban regions,East,No,0.12702893436838392,17878,0.12214749547624035,0.13191037326052749
2018,Rural regions,West,Yes,0.8945757997218359,17878,0.8900741123098223,0.8990774871338495
2018,Rural regions,West,No,0.10542420027816411,17878,0.10092251286615045,0.10992588769017778
2018,Rural regions,East,Yes,0.8226559185405176,17878,0.8170568721247189,0.8282549649563162
2018,Rural regions,East,No,0.17734408145948238,17878,0.17174503504368369,0.18294312787528108
2019,Urban regions,West,Yes,0.931054131054131,18428,0.9273960058977766,0.9347122562104855
2019,Urban regions,West,No,0.06894586894586895,18428,0.0652877437895145,0.07260399410222339
2019,Urban regions,East,Yes,0.9023876404494382,18428,0.8981024912842566,0.9066727896146198
2019,Urban regions,East,No,0.0976123595505618,18428,0.09332721038538014,0.10189750871574346
2019,Rural regions,West,Yes,0.9218095504049149,18428,0.9179332767780257,0.925685824031804
2019,Rural regions,West,No,0.07819044959508517,18428,0.07431417596819598,0.08206672322197436
2019,Rural regions,East,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Rural regions,East,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2020,Urban regions,West,Yes,0.9422263973696571,19329,0.9389371711998218,0.9455156235394924
2020,Urban regions,West,No,0.05777360263034288,19329,0.05448437646050755,0.061062828800178215
2020,Urban regions,East,Yes,0.9071729957805907,19329,0.9030819569405268,0.9112640346206546
2020,Urban regions,East,No,0.09282700421940929,19329,0.08873596537934544,0.09691804305947313
2020,Rural regions,West,Yes,0.9555084745762712,19329,0.9526017271406569,0.9584152220118854
2020,Rural regions,West,No,0.04449152542372881,19329,0.04158477798811456,0.04739827285934307
2020,Rural regions,East,Yes,0.9681528662420382,19329,0.9656773913712218,0.9706283411128547
2020,Rural regions,East,No,0.03184713375796178,19329,0.029371658887145366,0.0343226086287782
2021,Urban regions,West,Yes,0.9535374868004224,12568,0.9498575257693643,0.9572174478314804
2021,Urban regions,West,No,0.046462513199577615,12568,0.04278255216851954,0.05014247423063569
2021,Urban regions,East,Yes,0.938894277400582,12568,0.9347066091102738,0.9430819456908901
2021,Urban regions,East,No,0.061105722599418044,12568,0.056918054309109956,0.06529339088972613
2021,Rural regions,West,Yes,0.931077694235589,12568,0.9266487945298623,0.9355065939413156
2021,Rural regions,West,No,0.06892230576441102,12568,0.06449340605868428,0.07335120547013776
2021,Rural regions,East,Yes,0.8876043673731535,12568,0.8820822273001017,0.8931265074462054
2021,Rural regions,East,No,0.1123956326268465,12568,0.10687349255379466,0.11791777269989834
