"hlf0178_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Rheinland-Pfalz,Saarland","2","211","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","3","166","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","202","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","2","352","0.506725303211753","0.468726669339775","0.544723937083732"
"Ja","2005","Baden-Wuerttemberg","3","435","0.571707468061912","0.535860722437029","0.607554213686794"
"Ja","2005","Baden-Wuerttemberg","4","484","0.575051717509292","0.540067521255513","0.61003591376307"
"Ja","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bayern","2","413","0.508177171633599","0.472108360521385","0.544245982745814"
"Ja","2005","Bayern","3","512","0.565006300651268","0.530970386832527","0.59904221447001"
"Ja","2005","Bayern","4","621","0.615930234617978","0.583685174102196","0.64817529513376"
"Ja","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Saarland","2","","","",""
"Ja","2005","Saarland","3","","","",""
"Ja","2005","Saarland","4","","","",""
"Ja","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Berlin","2","101","","",""
"Ja","2005","Berlin","3","101","","",""
"Ja","2005","Berlin","4","140","","",""
"Ja","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Brandenburg","2","111","","",""
"Ja","2005","Brandenburg","3","125","","",""
"Ja","2005","Brandenburg","4","127","","",""
"Ja","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","2","72","0.386852680979776","0.310180562305401","0.46352479965415"
"Ja","2005","Mecklenburg-Vorpommern","3","72","0.485139256692907","0.399880455009657","0.570398058376156"
"Ja","2005","Mecklenburg-Vorpommern","4","54","0.606333276414522","0.499937194241381","0.712729358587662"
"Ja","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen","2","223","","",""
"Ja","2005","Sachsen","3","241","","",""
"Ja","2005","Sachsen","4","190","","",""
"Ja","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","2","104","","",""
"Ja","2005","Sachsen-Anhalt","3","96","0.401778968891462","0.33639885784087","0.467159079942055"
"Ja","2005","Sachsen-Anhalt","4","152","","",""
"Ja","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Thueringen","2","141","","",""
"Ja","2005","Thueringen","3","94","0.404329213988606","0.337635157215638","0.471023270761573"
"Ja","2005","Thueringen","4","102","","",""
"Ja","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","2","55","0.436611569909396","0.354748106080901","0.518475033737891"
"Nein","2005","Schleswig-Holstein","3","64","0.422469001013075","0.348216907288033","0.496721094738117"
"Nein","2005","Schleswig-Holstein","4","40","0.246154935352956","0.183399098487009","0.308910772218903"
"Nein","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hamburg","2","27","","",""
"Nein","2005","Hamburg","3","29","","",""
"Nein","2005","Hamburg","4","17","","",""
"Nein","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Niedersachsen","2","189","","",""
"Nein","2005","Niedersachsen","3","161","","",""
"Nein","2005","Niedersachsen","4","116","","",""
"Nein","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bremen","2","16","","",""
"Nein","2005","Bremen","3","13","","",""
"Nein","2005","Bremen","4","13","","",""
"Nein","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","2","477","0.523236034213333","0.493054538697111","0.553417529729556"
"Nein","2005","Nordrhein-Westfalen","3","434","0.450340581352319","0.421189784769313","0.479491377935326"
"Nein","2005","Nordrhein-Westfalen","4","373","0.379790892163682","0.352215864745129","0.407365919582236"
"Nein","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hessen","2","134","","",""
"Nein","2005","Hessen","3","124","","",""
"Nein","2005","Hessen","4","98","0.260478795915819","0.217628179746179","0.303329412085459"
"Nein","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","2","200","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","3","137","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","4","127","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","2","313","0.493274696788247","0.455276062916268","0.531273330660225"
"Nein","2005","Baden-Wuerttemberg","3","297","","",""
"Nein","2005","Baden-Wuerttemberg","4","283","","",""
"Nein","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bayern","2","325","0.491822828366401","0.455754017254186","0.527891639478615"
"Nein","2005","Bayern","3","303","0.434993699348732","0.40095778552999","0.469029613167473"
"Nein","2005","Bayern","4","253","","",""
"Nein","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Saarland","2","","","",""
"Nein","2005","Saarland","3","","","",""
"Nein","2005","Saarland","4","","","",""
"Nein","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Berlin","2","74","0.431035583438073","0.357663950990521","0.504407215885626"
"Nein","2005","Berlin","3","75","0.467722116756566","0.394007277827912","0.541436955685219"
"Nein","2005","Berlin","4","53","0.402175185556781","0.332997816525576","0.471352554587986"
"Nein","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Brandenburg","2","106","","",""
"Nein","2005","Brandenburg","3","116","","",""
"Nein","2005","Brandenburg","4","61","0.375027356607786","0.305823365034235","0.444231348181336"
"Nein","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","2","83","0.613147319020224","0.53647520034585","0.689819437694599"
"Nein","2005","Mecklenburg-Vorpommern","3","60","0.514860743307093","0.429601941623844","0.600119544990343"
"Nein","2005","Mecklenburg-Vorpommern","4","27","","",""
"Nein","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen","2","186","","",""
"Nein","2005","Sachsen","3","206","","",""
"Nein","2005","Sachsen","4","82","0.373514605136377","0.316027173181477","0.431002037091277"
"Nein","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","2","156","","",""
"Nein","2005","Sachsen-Anhalt","3","120","","",""
"Nein","2005","Sachsen-Anhalt","4","42","0.287514118685217","0.223825043087975","0.351203194282459"
"Nein","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Thueringen","2","136","","",""
"Nein","2005","Thueringen","3","114","","",""
"Nein","2005","Thueringen","4","47","0.561715639182736","0.482046302431953","0.641384975933519"
"Nein","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","94","0.560162212568535","0.479921902733725","0.640402522403344"
"Ja","2007","Schleswig-Holstein","3","118","","",""
"Ja","2007","Schleswig-Holstein","4","141","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","30","0.497513142704744","0.368836794649783","0.626189490759704"
"Ja","2007","Hamburg","3","49","0.582450737222909","0.469322734106423","0.695578740339395"
"Ja","2007","Hamburg","4","76","0.718574057452255","0.626683262437235","0.810464852467274"
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","318","0.588892401777787","0.545237410352433","0.632547393203141"
"Ja","2007","Niedersachsen","3","358","0.691918933208882","0.651449865386107","0.732388001031656"
"Ja","2007","Niedersachsen","4","456","0.744530776116791","0.708473696004115","0.780587856229467"
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","20","","",""
"Ja","2007","Bremen","3","19","","",""
"Ja","2007","Bremen","4","34","0.742572577476283","0.611892097490385","0.87325305746218"
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","670","0.610340479251844","0.580514713514433","0.640166244989255"
"Ja","2007","Nordrhein-Westfalen","3","806","0.68241515173388","0.654765582550711","0.710064720917049"
"Ja","2007","Nordrhein-Westfalen","4","961","0.718072297653778","0.692998725934131","0.743145869373426"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","230","","",""
"Ja","2007","Hessen","3","247","","",""
"Ja","2007","Hessen","4","293","","",""
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","187","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","197","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","300","0.686110924318817","0.640229479706168","0.731992368931465"
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","352","0.552401213385686","0.513165886865153","0.591636539906218"
"Ja","2007","Baden-Wuerttemberg","3","511","0.656022729137281","0.621773548321568","0.690271909952995"
"Ja","2007","Baden-Wuerttemberg","4","579","0.690628876795547","0.659010558571177","0.722247195019917"
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","510","0.608511673567736","0.574280921618589","0.642742425516884"
"Ja","2007","Bayern","3","600","0.678301091718231","0.645951568475975","0.710650614960487"
"Ja","2007","Bayern","4","685","0.753324255304222","0.724596993207661","0.782051517400782"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","115","","",""
"Ja","2007","Berlin","3","124","","",""
"Ja","2007","Berlin","4","174","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","124","","",""
"Ja","2007","Brandenburg","3","133","","",""
"Ja","2007","Brandenburg","4","140","","",""
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","75","0.473417626810436","0.393780609073847","0.553054644547026"
"Ja","2007","Mecklenburg-Vorpommern","3","90","0.571656034804237","0.487872358153046","0.655439711455429"
"Ja","2007","Mecklenburg-Vorpommern","4","59","0.566952450559568","0.460354180711201","0.673550720407935"
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","279","","",""
"Ja","2007","Sachsen","3","262","","",""
"Ja","2007","Sachsen","4","254","","",""
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","124","","",""
"Ja","2007","Sachsen-Anhalt","3","169","","",""
"Ja","2007","Sachsen-Anhalt","4","137","","",""
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","172","","",""
"Ja","2007","Thueringen","3","148","","",""
"Ja","2007","Thueringen","4","123","","",""
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","53","0.439837787431465","0.359597477596656","0.520078097266275"
"Nein","2007","Schleswig-Holstein","3","45","0.31763700092288","0.246166378073507","0.389107623772253"
"Nein","2007","Schleswig-Holstein","4","35","0.223416816697682","0.161878774142142","0.284954859253222"
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","28","","",""
"Nein","2007","Hamburg","3","24","","",""
"Nein","2007","Hamburg","4","16","","",""
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","170","","",""
"Nein","2007","Niedersachsen","3","142","","",""
"Nein","2007","Niedersachsen","4","106","","",""
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","19","","",""
