year,bula_h,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Tenant,No,0.4697406340057637,11199,0.4604970649946086,0.47898420301691885
2005,Berlin,Owner,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Berlin,Owner,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Berlin,Tenant,Yes,0.5329815303430079,11199,0.5237411561830259,0.5422219045029899
2005,Berlin,Tenant,No,0.46701846965699206,11199,0.45777809549701,0.47625884381697414
2005,Brandenburg,Owner,Yes,0.5879120879120879,11199,0.578795809468986,0.5970283663551899
2005,Brandenburg,Owner,No,0.41208791208791207,11199,0.40297163364481015,0.421204190531014
2005,Brandenburg,Tenant,No,0.5845070422535211,11199,0.5753797247822047,0.5936343597248376
2005,Brandenburg,Tenant,Yes,0.4154929577464789,11199,0.40636564027516237,0.4246202752177954
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.5603448275862069,11199,0.5511519764770794,0.5695376786953343
2005,Mecklenburg-Western Pomerania,Owner,No,0.4396551724137931,11199,0.43046232130466566,0.4488480235229205
2005,Mecklenburg-Western Pomerania,Tenant,No,0.6387096774193548,11199,0.6298126206502085,0.6476067341885011
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.36129032258064514,11199,0.3523932658114988,0.37018737934979146
2005,Saxony,Owner,Yes,0.5887850467289719,11199,0.5796716708226161,0.5978984226353278
2005,Saxony,Owner,No,0.411214953271028,11199,0.4021015773646721,0.42032832917738394
2005,Saxony,Tenant,No,0.5711297071129707,11199,0.5619633492926933,0.5802960649332481
2005,Saxony,Tenant,Yes,0.42887029288702927,11199,0.41970393506675185,0.4380366507073067
2005,Saxony-Anhalt,Owner,Yes,0.509090909090909,11199,0.499831896870645,0.5183499213111731
2005,Saxony-Anhalt,Owner,No,0.4909090909090909,11199,0.48165007868882687,0.500168103129355
2005,Saxony-Anhalt,Tenant,No,0.636734693877551,11199,0.6278271562176172,0.6456422315374848
2005,Saxony-Anhalt,Tenant,Yes,0.363265306122449,11199,0.35435776846251515,0.37217284378238286
2005,Thuringa,Owner,Yes,0.5043859649122807,11199,0.4951257781884386,0.5136461516361228
2005,Thuringa,Owner,No,0.4956140350877193,11199,0.4863538483638772,0.5048742218115614
2005,Thuringa,Tenant,No,0.658008658008658,11199,0.6492226861324718,0.6667946298848443
2005,Thuringa,Tenant,Yes,0.341991341991342,11199,0.3332053701151557,0.3507773138675283
2007,Schleswig-Holstein,Owner,Yes,0.7202072538860104,11453,0.7119858986875798,0.728428609084441
2007,Schleswig-Holstein,Owner,No,0.27979274611398963,11453,0.2715713909155591,0.28801410131242017
2007,Schleswig-Holstein,Tenant,Yes,0.5180722891566265,11453,0.5089209938060841,0.5272235845071689
2007,Schleswig-Holstein,Tenant,No,0.4819277108433735,11453,0.47277641549283117,0.4910790061939158
2007,Hamburg,Owner,Yes,0.8085106382978723,11453,0.8013043499438615,0.8157169266518831
2007,Hamburg,Owner,No,0.19148936170212766,11453,0.18428307334811678,0.19869565005613854
2007,Hamburg,Tenant,Yes,0.6357142857142857,11453,0.6269007839316074,0.6445277874969639
2007,Hamburg,Tenant,No,0.36428571428571427,11453,0.35547221250303596,0.3730992160683926
2007,Lower Saxony,Owner,Yes,0.7225042301184433,11453,0.7143036453607126,0.7307048148761741
2007,Lower Saxony,Owner,No,0.27749576988155666,11453,0.2692951851238259,0.28569635463928744
2007,Lower Saxony,Tenant,Yes,0.5585365853658537,11453,0.5494422783214529,0.5676308924102546
2007,Lower Saxony,Tenant,No,0.44146341463414634,11453,0.4323691075897455,0.4505577216785472
2007,Bremen,Owner,Yes,0.7105263157894737,11453,0.702220332193873,0.7188322993850743
2007,Bremen,Owner,No,0.2894736842105263,11453,0.2811677006149257,0.29777966780612697
2007,Bremen,Tenant,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Bremen,Tenant,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,North Rhine-Westphalia,Owner,Yes,0.7197106690777577,11453,0.7114848586824296,0.7279364794730858
2007,North Rhine-Westphalia,Owner,No,0.28028933092224234,11453,0.2720635205269142,0.2885151413175705
2007,North Rhine-Westphalia,Tenant,Yes,0.577175697865353,11453,0.5681281595759146,0.5862232361547915
2007,North Rhine-Westphalia,Tenant,No,0.42282430213464695,11453,0.41377676384520845,0.43187184042408544
2007,Hesse,Owner,Yes,0.7305699481865285,11453,0.7224444432192733,0.7386954531537838
2007,Hesse,Owner,No,0.2694300518134715,11453,0.26130454684621623,0.2775555567807268
2007,Hesse,Tenant,Yes,0.629156010230179,11453,0.6203095151917735,0.6380025052685845
2007,Hesse,Tenant,No,0.37084398976982097,11453,0.3619974947314155,0.3796904848082264
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6206896551724138,11453,0.6118031491769693,0.6295761611678583
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.3793103448275862,11453,0.37042383883214175,0.3881968508230306
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.5195729537366548,11453,0.5104226937633637,0.5287232137099459
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.4804270462633452,11453,0.47127678629005415,0.48957730623663626
2007,Baden-Wuerttemberg,Owner,Yes,0.6900826446280992,11453,0.6816129072898934,0.698552381966305
2007,Baden-Wuerttemberg,Owner,No,0.30991735537190085,11453,0.301447618033695,0.3183870927101067
2007,Baden-Wuerttemberg,Tenant,Yes,0.5342019543973942,11453,0.5250661244252967,0.5433377843694916
2007,Baden-Wuerttemberg,Tenant,No,0.46579804560260585,11453,0.4566622156305084,0.4749338755747033
2007,Bavaria,Owner,Yes,0.6917211328976035,11453,0.6832637919267057,0.7001784738685013
2007,Bavaria,Owner,No,0.3082788671023965,11453,0.29982152613149876,0.3167362080732942
2007,Bavaria,Tenant,Yes,0.6090014064697609,11453,0.6000643770744023,0.6179384358651194
2007,Bavaria,Tenant,No,0.3909985935302391,11453,0.38206156413488046,0.3999356229255977
2007,Berlin,Owner,Yes,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Berlin,Owner,No,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Berlin,Tenant,Yes,0.6675603217158177,11453,0.6589325603337504,0.676188083097885
2007,Berlin,Tenant,No,0.3324396782841823,11453,0.32381191690211497,0.34106743966624964
2007,Brandenburg,Owner,Yes,0.5947368421052631,11453,0.5857454399140423,0.603728244296484
2007,Brandenburg,Owner,No,0.4052631578947368,11453,0.396271755703516,0.4142545600859576
2007,Brandenburg,Tenant,No,0.5304054054054054,11453,0.5212650737090145,0.5395457371017962
2007,Brandenburg,Tenant,Yes,0.46959459459459457,11453,0.4604542628982037,0.47873492629098546
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.6535433070866141,11453,0.644828493446595,0.6622581207266333
2007,Mecklenburg-Western Pomerania,Owner,No,0.3464566929133858,11453,0.3377418792733667,0.35517150655340496
2007,Mecklenburg-Western Pomerania,Tenant,No,0.6168831168831169,11453,0.6079795601853952,0.6257866735808386
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.38311688311688313,11453,0.37421332641916144,0.3920204398146048
2007,Saxony,Owner,Yes,0.6656346749226006,11453,0.6569944504342278,0.6742748994109735
2007,Saxony,Owner,No,0.33436532507739936,11453,0.3257251005890265,0.3430055495657722
2007,Saxony,Tenant,No,0.5257936507936508,11453,0.5166485648341758,0.5349387367531259
2007,Saxony,Tenant,Yes,0.4742063492063492,11453,0.46506126324687413,0.48335143516582424
2007,Saxony-Anhalt,Owner,Yes,0.5740740740740741,11453,0.5650178440242307,0.5831303041239174
2007,Saxony-Anhalt,Owner,No,0.42592592592592593,11453,0.4168696958760826,0.4349821559757693
2007,Saxony-Anhalt,Tenant,No,0.5772357723577236,11453,0.5681884060198971,0.5862831386955502
2007,Saxony-Anhalt,Tenant,Yes,0.42276422764227645,11453,0.41371686130444985,0.43181159398010305
2007,Thuringa,Owner,Yes,0.5934959349593496,11453,0.5845001769993705,0.6024916929193287
2007,Thuringa,Owner,No,0.4065040650406504,11453,0.39750830708067125,0.41549982300062954
2007,Thuringa,Tenant,No,0.6652542372881356,11453,0.6566115696946585,0.6738969048816127
2007,Thuringa,Tenant,Yes,0.3347457627118644,11453,0.3261030951183873,0.3433884303053415
2011,Schleswig-Holstein,Owner,Yes,0.7692307692307693,16603,0.762821919887809,0.7756396185737295
2011,Schleswig-Holstein,Owner,No,0.23076923076923078,16603,0.22436038142627046,0.2371780801121911
2011,Schleswig-Holstein,Tenant,Yes,0.7416267942583732,16603,0.7349682509274604,0.748285337589286
2011,Schleswig-Holstein,Tenant,No,0.2583732057416268,16603,0.25171466241071405,0.26503174907253957
2011,Hamburg,Owner,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Hamburg,Owner,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Hamburg,Tenant,Yes,0.7808219178082192,16603,0.7745292131876923,0.7871146224287461
2011,Hamburg,Tenant,No,0.2191780821917808,16603,0.2128853775712539,0.22547078681230773
2011,Lower Saxony,Owner,Yes,0.7674772036474165,16603,0.7610513874599675,0.7739030198348654
2011,Lower Saxony,Owner,No,0.23252279635258358,16603,0.22609698016513463,0.23894861254003252
2011,Lower Saxony,Tenant,Yes,0.7149532710280374,16603,0.7080863880414542,0.7218201540146206
2011,Lower Saxony,Tenant,No,0.2850467289719626,16603,0.27817984598537937,0.2919136119585458
2011,Bremen,Owner,Yes,0.7407407407407407,16603,0.7340747755559316,0.7474067059255498
2011,Bremen,Owner,No,0.25925925925925924,16603,0.25259329407445014,0.26592522444406835
2011,Bremen,Tenant,Yes,0.7735849056603774,16603,0.7672188641055097,0.7799509472152452
2011,Bremen,Tenant,No,0.22641509433962265,16603,0.22004905278475487,0.23278113589449043
2011,North Rhine-Westphalia,Owner,Yes,0.8152077807250221,16603,0.8093038835356917,0.8211116779143525
2011,North Rhine-Westphalia,Owner,No,0.1847922192749779,16603,0.1788883220856475,0.1906961164643083
2011,North Rhine-Westphalia,Tenant,Yes,0.7055921052631579,16603,0.69865921430294,0.7125249962233757
2011,North Rhine-Westphalia,Tenant,No,0.2944078947368421,16603,0.28747500377662416,0.30134078569706
2011,Hesse,Owner,Yes,0.8236658932714617,16603,0.8178688506970347,0.8294629358458886
2011,Hesse,Owner,No,0.17633410672853828,16603,0.17053706415411135,0.1821311493029652
2011,Hesse,Tenant,Yes,0.7442455242966752,16603,0.7376091247573872,0.7508819238359633
2011,Hesse,Tenant,No,0.2557544757033248,16603,0.24911807616403675,0.2623908752426129
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7241379310344828,16603,0.7173393319668877,0.7309365301020778
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.27586206896551724,16603,0.2690634698979221,0.28266066803311235
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.6387959866220736,16603,0.6314893053964667,0.6461026678476804
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.3612040133779264,16603,0.3538973321523195,0.3685106946035333
2011,Baden-Wuerttemberg,Owner,Yes,0.7829360100376411,16603,0.7766652553364711,0.7892067647388111
2011,Baden-Wuerttemberg,Owner,No,0.21706398996235884,16603,0.21079323526118887,0.22333474466352882
2011,Baden-Wuerttemberg,Tenant,Yes,0.745819397993311,16603,0.7391964578997283,0.7524423380868936
2011,Baden-Wuerttemberg,Tenant,No,0.25418060200668896,16603,0.24755766191310635,0.26080354210027157
2011,Bavaria,Owner,Yes,0.76162215628091,16603,0.7551408056656986,0.7681035068961214
2011,Bavaria,Owner,No,0.23837784371909002,16603,0.23189649310387864,0.2448591943343014
2011,Bavaria,Tenant,Yes,0.7050183598531212,16603,0.6980815387588136,0.7119551809474288
2011,Bavaria,Tenant,No,0.29498164014687883,16603,0.28804481905257123,0.30191846124118643
2011,Berlin,Owner,Yes,0.8842105263157894,16603,0.87934337142037,0.8890776812112089
2011,Berlin,Owner,No,0.11578947368421053,16603,0.11092231878879107,0.12065662857962998
2011,Berlin,Tenant,Yes,0.774818401937046,16603,0.7684646654482544,0.7811721384258375
2011,Berlin,Tenant,No,0.22518159806295399,16603,0.21882786157416245,0.23153533455174552
2011,Brandenburg,Owner,Yes,0.6508620689655172,16603,0.6436109373916034,0.6581132005394311
2011,Brandenburg,Owner,No,0.34913793103448276,16603,0.3418867994605688,0.3563890626083967
2011,Brandenburg,Tenant,Yes,0.573943661971831,16603,0.5664217034422848,0.5814656205013772
2011,Brandenburg,Tenant,No,0.426056338028169,16603,0.4185343794986229,0.4335782965577151
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.782258064516129,16603,0.775980244629367,0.788535884402891
2011,Mecklenburg-Western Pomerania,Owner,No,0.21774193548387097,16603,0.21146411559710895,0.22401975537063298
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.5106382978723404,16603,0.503034431636375,0.5182421641083058
2011,Mecklenburg-Western Pomerania,Tenant,No,0.48936170212765956,16603,0.4817578358916941,0.49696556836362504
2011,Saxony,Owner,Yes,0.7702702702702703,16603,0.7638715524832741,0.7766689880572665
2011,Saxony,Owner,No,0.22972972972972974,16603,0.22333101194273355,0.23612844751672593
2011,Saxony,Tenant,Yes,0.6403162055335968,16603,0.6330162457144133,0.6476161653527803
2011,Saxony,Tenant,No,0.35968379446640314,16603,0.35238383464721956,0.3669837542855867
2011,Saxony-Anhalt,Owner,Yes,0.7433628318584071,16603,0.736718933406373,0.7500067303104413
2011,Saxony-Anhalt,Owner,No,0.25663716814159293,16603,0.24999326968955876,0.2632810665936271
2011,Saxony-Anhalt,Tenant,Yes,0.5622775800711743,16603,0.554731219249845,0.5698239408925037
2011,Saxony-Anhalt,Tenant,No,0.4377224199288256,16603,0.43017605910749623,0.44526878075015497
2011,Thuringa,Owner,Yes,0.6410256410256411,16603,0.6337288450607781,0.6483224369905041
2011,Thuringa,Owner,No,0.358974358974359,16603,0.351677563009496,0.36627115493922197
2011,Thuringa,Tenant,Yes,0.6014234875444839,16603,0.5939760163666947,0.6088709587222731
2011,Thuringa,Tenant,No,0.398576512455516,16603,0.3911290412777268,0.4060239836333052
2013,Schleswig-Holstein,Owner,Yes,0.8284313725490197,17870,0.8229037166228974,0.8339590284751419
2013,Schleswig-Holstein,Owner,No,0.1715686274509804,17870,0.1660409715248581,0.17709628337710268
2013,Schleswig-Holstein,Tenant,Yes,0.7519083969465649,17870,0.745575793467541,0.7582410004255887
2013,Schleswig-Holstein,Tenant,No,0.2480916030534351,17870,0.24175899957441127,0.25442420653245895
2013,Hamburg,Owner,Yes,0.8923076923076924,17870,0.8877625921783141,0.8968527924370706
2013,Hamburg,Owner,No,0.1076923076923077,17870,0.10314720756292943,0.11223740782168597
2013,Hamburg,Tenant,Yes,0.8309859154929577,17870,0.8254911131440157,0.8364807178418998
2013,Hamburg,Tenant,No,0.16901408450704225,17870,0.16351928215810016,0.17450888685598434
2013,Lower Saxony,Owner,Yes,0.8463949843260188,17870,0.8411083041974786,0.851681664454559
2013,Lower Saxony,Owner,No,0.1536050156739812,17870,0.148318335545441,0.15889169580252138
2013,Lower Saxony,Tenant,Yes,0.7911714770797963,17870,0.7852117823540965,0.7971311718054961
2013,Lower Saxony,Tenant,No,0.20882852292020374,17870,0.20286882819450397,0.2147882176459035
2013,Bremen,Owner,Yes,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Bremen,Owner,No,0.125,17870,0.12015099280954625,0.12984900719045375
2013,Bremen,Tenant,Yes,0.8767123287671232,17870,0.8718919387685932,0.8815327187656533
2013,Bremen,Tenant,No,0.1232876712328767,17870,0.11846728123434659,0.12810806123140683
2013,North Rhine-Westphalia,Owner,Yes,0.8861924686192468,17870,0.88153614320459,0.8908487940339037
2013,North Rhine-Westphalia,Owner,No,0.11380753138075314,17870,0.10915120596609629,0.11846385679541
2013,North Rhine-Westphalia,Tenant,Yes,0.8096400244051251,17870,0.8038839340844318,0.8153961147258183
2013,North Rhine-Westphalia,Tenant,No,0.19035997559487491,17870,0.1846038852741817,0.19611606591556813
2013,Hesse,Owner,Yes,0.8580786026200873,17870,0.8529620049279198,0.8631952003122547
2013,Hesse,Owner,No,0.14192139737991266,17870,0.13680479968774517,0.14703799507208015
2013,Hesse,Tenant,Yes,0.7947826086956522,17870,0.7888611997685042,0.8007040176228002
2013,Hesse,Tenant,No,0.20521739130434782,17870,0.19929598237719978,0.21113880023149587
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8032036613272311,17870,0.7973743782999771,0.809032944354485
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.19679633867276888,17870,0.19096705564551494,0.20262562170002282
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7240506329113924,17870,0.7174968362166315,0.7306044296061532
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.2759493670886076,17870,0.2693955703938468,0.2825031637833684
2013,Baden-Wuerttemberg,Owner,Yes,0.8477466504263094,17870,0.842479081048571,0.8530142198040477
2013,Baden-Wuerttemberg,Owner,No,0.15225334957369063,17870,0.1469857801959523,0.15752091895142897
2013,Baden-Wuerttemberg,Tenant,Yes,0.8236744759556104,17870,0.8180868260074987,0.8292621259037221
2013,Baden-Wuerttemberg,Tenant,No,0.17632552404438964,17870,0.17073787409627791,0.18191317399250137
2013,Bavaria,Owner,Yes,0.8123195380173244,17870,0.8065946528929447,0.818044423141704
2013,Bavaria,Owner,No,0.18768046198267566,17870,0.18195557685829597,0.19340534710705534
2013,Bavaria,Tenant,Yes,0.8037865748709122,17870,0.7979638197143394,0.809609330027485
2013,Bavaria,Tenant,No,0.1962134251290878,17870,0.190390669972515,0.2020361802856606
2013,Berlin,Owner,Yes,0.8867924528301887,17870,0.8821468456992381,0.8914380599611393
2013,Berlin,Owner,No,0.11320754716981132,17870,0.10856194003886069,0.11785315430076196
2013,Berlin,Tenant,Yes,0.8474903474903475,17870,0.842219143283707,0.852761551696988
2013,Berlin,Tenant,No,0.1525096525096525,17870,0.14723844830301203,0.157780856716293
2013,Brandenburg,Owner,Yes,0.706140350877193,17870,0.6994613840340871,0.7128193177202988
2013,Brandenburg,Owner,No,0.29385964912280704,17870,0.2871806822797012,0.30053861596591286
2013,Brandenburg,Tenant,Yes,0.621160409556314,17870,0.6140478918897463,0.6282729272228817
2013,Brandenburg,Tenant,No,0.378839590443686,17870,0.37172707277711825,0.3859521081102537
2013,Mecklenburg-Western Pomerania,Owner,Yes,0.7961165048543689,17870,0.7902094208911606,0.8020235888175772
2013,Mecklenburg-Western Pomerania,Owner,No,0.20388349514563106,17870,0.19797641118242285,0.20979057910883928
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.6142131979695431,17870,0.6070760113890635,0.6213503845500227
2013,Mecklenburg-Western Pomerania,Tenant,No,0.38578680203045684,17870,0.3786496154499773,0.3929239886109364
2013,Saxony,Owner,Yes,0.8247422680412371,17870,0.8191679529343908,0.8303165831480833
2013,Saxony,Owner,No,0.17525773195876287,17870,0.16968341685191665,0.1808320470656091
2013,Saxony,Tenant,Yes,0.7,17870,0.6932810185438938,0.7067189814561061
2013,Saxony,Tenant,No,0.3,17870,0.2932810185438938,0.30671898145610615
2013,Saxony-Anhalt,Owner,Yes,0.8047619047619048,17870,0.7989501165325873,0.8105736929912223
2013,Saxony-Anhalt,Owner,No,0.19523809523809524,17870,0.18942630700877772,0.20104988346741276
2013,Saxony-Anhalt,Tenant,Yes,0.6122448979591837,17870,0.6051010016401799,0.6193887942781875
2013,Saxony-Anhalt,Tenant,No,0.3877551020408163,17870,0.3806112057218125,0.3948989983598201
2013,Thuringa,Owner,Yes,0.6936170212765957,17870,0.6868579662324487,0.7003760763207428
2013,Thuringa,Owner,No,0.30638297872340425,17870,0.29962392367925716,0.31314203376755134
2013,Thuringa,Tenant,Yes,0.6138996138996139,17870,0.6067613501064913,0.6210378776927364
2013,Thuringa,Tenant,No,0.3861003861003861,17870,0.3789621223072636,0.3932386498935086
2014,Schleswig-Holstein,Owner,Yes,0.8538461538461538,15828,0.8483426662990501,0.8593496413932575
2014,Schleswig-Holstein,Owner,No,0.14615384615384616,15828,0.1406503586067424,0.15165733370094991
2014,Schleswig-Holstein,Tenant,Yes,0.7947882736156352,15828,0.7884965467200646,0.8010800005112058
2014,Schleswig-Holstein,Tenant,No,0.20521172638436483,15828,0.19891999948879427,0.2115034532799354
2014,Hamburg,Owner,Yes,0.9041095890410958,15828,0.8995224576686843,0.9086967204135074
2014,Hamburg,Owner,No,0.0958904109589041,15828,0.09130327958649262,0.10047754233131559
2014,Hamburg,Tenant,Yes,0.8673469387755102,15828,0.8620625092078609,0.8726313683431595
2014,Hamburg,Tenant,No,0.1326530612244898,15828,0.1273686316568405,0.1379374907921391
2014,Lower Saxony,Owner,Yes,0.8664921465968587,15828,0.8611933314073601,0.8717909617863573
2014,Lower Saxony,Owner,No,0.13350785340314136,15828,0.1282090382136428,0.13880666859263993
2014,Lower Saxony,Tenant,Yes,0.8129496402877698,15828,0.8068745302868613,0.8190247502886784
2014,Lower Saxony,Tenant,No,0.18705035971223022,15828,0.18097524971132165,0.1931254697131388
2014,Bremen,Owner,Yes,0.9069767441860465,15828,0.9024515534001003,0.9115019349719926
2014,Bremen,Owner,No,0.09302325581395349,15828,0.0884980650280073,0.09754844659989967
2014,Bremen,Tenant,Yes,0.825,15828,0.819080445148183,0.8309195548518169
2014,Bremen,Tenant,No,0.175,15828,0.16908044514818305,0.18091955485181693
2014,North Rhine-Westphalia,Owner,Yes,0.9012435991221653,15828,0.8965958061582322,0.9058913920860985
2014,North Rhine-Westphalia,Owner,No,0.09875640087783467,15828,0.09410860791390149,0.10340419384176786
2014,North Rhine-Westphalia,Tenant,Yes,0.83917970858068,15828,0.8334564817346695,0.8449029354266906
2014,North Rhine-Westphalia,Tenant,No,0.16082029141932003,15828,0.1550970645733095,0.16654351826533056
2014,Hesse,Owner,Yes,0.8888888888888888,15828,0.8839928423802637,0.893784935397514
2014,Hesse,Owner,No,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Hesse,Tenant,Yes,0.8370118845500849,15828,0.8312576596509093,0.8427661094492606
2014,Hesse,Tenant,No,0.16298811544991512,15828,0.15723389055073947,0.16874234034909077
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8295687885010267,15828,0.8237108633519481,0.8354267136501052
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.1704312114989733,15828,0.1645732863498947,0.1762891366480519
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7610208816705336,15828,0.7543770087861525,0.7676647545549147
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.23897911832946636,15828,0.23233524544508527,0.24562299121384745
2014,Baden-Wuerttemberg,Owner,Yes,0.8664596273291926,15828,0.8611602662924506,0.8717589883659346
2014,Baden-Wuerttemberg,Owner,No,0.13354037267080746,15828,0.12824101163406545,0.13883973370754946
2014,Baden-Wuerttemberg,Tenant,Yes,0.84192037470726,15828,0.836236866266583,0.847603883147937
2014,Baden-Wuerttemberg,Tenant,No,0.15807962529274006,15828,0.1523961168520631,0.163763133733417
2014,Bavaria,Owner,Yes,0.8414731785428343,15828,0.8357831484227747,0.847163208662894
2014,Bavaria,Owner,No,0.15852682145716573,15828,0.15283679133710612,0.16421685157722535
2014,Bavaria,Tenant,Yes,0.8334618350038551,15828,0.8276576292815199,0.8392660407261903
2014,Bavaria,Tenant,No,0.16653816499614496,15828,0.16073395927380976,0.17234237071848016
2014,Berlin,Owner,Yes,0.8928571428571429,15828,0.8880386008335893,0.8976756848806965
2014,Berlin,Owner,No,0.10714285714285714,15828,0.10232431511930352,0.11196139916641075
2014,Berlin,Tenant,Yes,0.8736059479553904,15828,0.8684291148962954,0.8787827810144854
2014,Berlin,Tenant,No,0.12639405204460966,15828,0.12121721898551466,0.13157088510370465
2014,Brandenburg,Owner,Yes,0.75390625,15828,0.7471957942872425,0.7606167057127575
2014,Brandenburg,Owner,No,0.24609375,15828,0.2393832942872425,0.25280420571275747
2014,Brandenburg,Tenant,Yes,0.6958904109589041,15828,0.6887235573466589,0.7030572645711494
