year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Owner,No,0.39648,225,11247,0.39586,0.39709
2007,Baden-Wuerttemberg,Tenant,Yes,0.49628,328,11247,0.49565,0.49691
2007,Baden-Wuerttemberg,Tenant,No,0.50372,286,11247,0.50309,0.50435
2007,Bavaria,Owner,Yes,0.60774,635,11247,0.60718,0.60830
2007,Bavaria,Owner,No,0.39226,283,11247,0.39170,0.39282
2007,Bavaria,Tenant,Yes,0.54908,433,11247,0.54851,0.54965
2007,Bavaria,Tenant,No,0.45092,278,11247,0.45035,0.45149
2007,Berlin,Owner,Yes,1.00000,70,11247,1.00000,1.00000
2007,Berlin,Tenant,Yes,0.59786,249,11247,0.59711,0.59861
2007,Berlin,Tenant,No,0.40214,124,11247,0.40139,0.40289
2007,Brandenburg,Owner,Yes,0.49434,113,11247,0.49282,0.49586
2007,Brandenburg,Owner,No,0.50566,77,11247,0.50414,0.50718
2007,Brandenburg,Tenant,Yes,0.40566,139,11247,0.40461,0.40671
2007,Brandenburg,Tenant,No,0.59434,157,11247,0.59329,0.59539
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.57171,83,11247,0.57002,0.57340
2007,Mecklenburg-Western Pomerania,Owner,No,0.42829,44,11247,0.42660,0.42998
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.28135,59,11247,0.28014,0.28257
2007,Mecklenburg-Western Pomerania,Tenant,No,0.71865,95,11247,0.71743,0.71986
2007,Saxony,Owner,Yes,0.58987,215,11247,0.58869,0.59104
2007,Saxony,Owner,No,0.41013,108,11247,0.40896,0.41131
2007,Saxony,Tenant,Yes,0.40721,239,11247,0.40643,0.40799
2007,Saxony,Tenant,No,0.59279,265,11247,0.59201,0.59357
2007,Saxony-Anhalt,Owner,Yes,0.51053,124,11247,0.50908,0.51198
2007,Saxony-Anhalt,Owner,No,0.48947,92,11247,0.48802,0.49092
2007,Saxony-Anhalt,Tenant,Yes,0.34648,104,11247,0.34540,0.34757
2007,Saxony-Anhalt,Tenant,No,0.65352,142,11247,0.65243,0.65460
2007,Thuringa,Owner,Yes,0.47693,146,11247,0.47552,0.47835
2007,Thuringa,Owner,No,0.52307,100,11247,0.52165,0.52448
2007,Thuringa,Tenant,Yes,0.26102,79,11247,0.25993,0.26210
2007,Thuringa,Tenant,No,0.73898,157,11247,0.73790,0.74007
2011,Schleswig-Holstein,Owner,Yes,0.72294,150,11938,0.72185,0.72403
2011,Schleswig-Holstein,Owner,No,0.27706,45,11938,0.27597,0.27815
2011,Schleswig-Holstein,Tenant,Yes,0.68150,155,11938,0.68039,0.68262
2011,Schleswig-Holstein,Tenant,No,0.31850,54,11938,0.31738,0.31961
2011,Hamburg,Owner,Yes,1.00000,42,11938,1.00000,1.00000
2011,Hamburg,Tenant,Yes,0.70157,114,11938,0.70045,0.70269
2011,Hamburg,Tenant,No,0.29843,32,11938,0.29731,0.29955
2011,Lower Saxony,Owner,Yes,0.70263,505,11938,0.70200,0.70327
2011,Lower Saxony,Owner,No,0.29737,153,11938,0.29673,0.29800
2011,Lower Saxony,Tenant,Yes,0.63494,306,11938,0.63417,0.63572
2011,Lower Saxony,Tenant,No,0.36506,122,11938,0.36428,0.36583
2011,Bremen,Tenant,Yes,1.00000,41,11938,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.75044,922,11938,0.74999,0.75090
2011,North Rhine-Westphalia,Owner,No,0.24956,209,11938,0.24910,0.25001
2011,North Rhine-Westphalia,Tenant,Yes,0.61765,858,11938,0.61719,0.61811
2011,North Rhine-Westphalia,Tenant,No,0.38235,358,11938,0.38189,0.38281
2011,Hesse,Owner,Yes,0.76545,355,11938,0.76472,0.76618
2011,Hesse,Owner,No,0.23455,76,11938,0.23382,0.23528
2011,Hesse,Tenant,Yes,0.68933,291,11938,0.68854,0.69011
2011,Hesse,Tenant,No,0.31067,100,11938,0.30989,0.31146
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.65183,294,11938,0.65098,0.65269
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.34817,112,11938,0.34731,0.34902
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.58744,191,11938,0.58646,0.58841
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.41256,108,11938,0.41159,0.41354
2011,Baden-Wuerttemberg,Owner,Yes,0.71741,624,11938,0.71685,0.71797
2011,Baden-Wuerttemberg,Owner,No,0.28259,173,11938,0.28203,0.28315
2011,Baden-Wuerttemberg,Tenant,Yes,0.66837,446,11938,0.66772,0.66902
2011,Baden-Wuerttemberg,Tenant,No,0.33163,152,11938,0.33098,0.33228
2011,Bavaria,Owner,Yes,0.69804,770,11938,0.69751,0.69857
2011,Bavaria,Owner,No,0.30196,241,11938,0.30143,0.30249
2011,Bavaria,Tenant,Yes,0.65756,576,11938,0.65698,0.65813
2011,Bavaria,Tenant,No,0.34244,241,11938,0.34187,0.34302
2011,Berlin,Owner,Yes,1.00000,84,11938,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.71233,320,11938,0.71160,0.71305
2011,Berlin,Tenant,No,0.28767,93,11938,0.28695,0.28840
2011,Brandenburg,Owner,Yes,0.55380,151,11938,0.55232,0.55528
2011,Brandenburg,Owner,No,0.44620,81,11938,0.44472,0.44768
2011,Brandenburg,Tenant,Yes,0.46467,163,11938,0.46349,0.46586
2011,Brandenburg,Tenant,No,0.53533,121,11938,0.53414,0.53651
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,97,11938,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.42733,96,11938,0.42585,0.42881
2011,Mecklenburg-Western Pomerania,Tenant,No,0.57267,92,11938,0.57119,0.57415
2011,Saxony,Owner,Yes,0.71191,228,11938,0.71079,0.71303
2011,Saxony,Owner,No,0.28809,68,11938,0.28697,0.28921
2011,Saxony,Tenant,Yes,0.59276,324,11938,0.59194,0.59358
2011,Saxony,Tenant,No,0.40724,182,11938,0.40642,0.40806
2011,Saxony-Anhalt,Owner,Yes,0.68089,168,11938,0.67951,0.68228
2011,Saxony-Anhalt,Owner,No,0.31911,58,11938,0.31772,0.32049
2011,Saxony-Anhalt,Tenant,Yes,0.46235,158,11938,0.46113,0.46357
2011,Saxony-Anhalt,Tenant,No,0.53765,123,11938,0.53643,0.53887
2011,Thuringa,Owner,Yes,0.58282,150,11938,0.58134,0.58430
2011,Thuringa,Owner,No,0.41718,84,11938,0.41570,0.41866
2011,Thuringa,Tenant,Yes,0.52359,169,11938,0.52230,0.52489
2011,Thuringa,Tenant,No,0.47641,112,11938,0.47511,0.47770
2013,Schleswig-Holstein,Owner,Yes,0.78954,169,13791,0.78856,0.79052
2013,Schleswig-Holstein,Owner,No,0.21046,35,13791,0.20948,0.21144
2013,Schleswig-Holstein,Tenant,Yes,0.64661,197,13791,0.64549,0.64773
2013,Schleswig-Holstein,Tenant,No,0.35339,65,13791,0.35227,0.35451
2013,Hamburg,Owner,Yes,1.00000,58,13791,1.00000,1.00000
2013,Hamburg,Tenant,Yes,0.72125,177,13791,0.72016,0.72235
2013,Hamburg,Tenant,No,0.27875,36,13791,0.27765,0.27984
2013,Lower Saxony,Owner,Yes,0.77041,540,13791,0.76980,0.77101
2013,Lower Saxony,Owner,No,0.22959,98,13791,0.22899,0.23020
2013,Lower Saxony,Tenant,Yes,0.69738,466,13791,0.69668,0.69809
2013,Lower Saxony,Tenant,No,0.30262,123,13791,0.30191,0.30332
2013,Bremen,Tenant,Yes,1.00000,64,13791,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,Yes,0.82518,1059,13791,0.82478,0.82557
2013,North Rhine-Westphalia,Owner,No,0.17482,136,13791,0.17443,0.17522
2013,North Rhine-Westphalia,Tenant,Yes,0.70271,1327,13791,0.70228,0.70314
2013,North Rhine-Westphalia,Tenant,No,0.29729,312,13791,0.29686,0.29772
2013,Hesse,Owner,Yes,0.79831,393,13791,0.79761,0.79900
2013,Hesse,Owner,No,0.20169,65,13791,0.20100,0.20239
2013,Hesse,Tenant,Yes,0.69908,457,13791,0.69834,0.69983
2013,Hesse,Tenant,No,0.30092,118,13791,0.30017,0.30166
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.72401,351,13791,0.72320,0.72481
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.27599,86,13791,0.27519,0.27680
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65523,286,13791,0.65431,0.65615
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.34477,109,13791,0.34385,0.34569
2013,Baden-Wuerttemberg,Owner,Yes,0.77373,696,13791,0.77321,0.77425
2013,Baden-Wuerttemberg,Owner,No,0.22627,125,13791,0.22575,0.22679
2013,Baden-Wuerttemberg,Tenant,Yes,0.73775,668,13791,0.73716,0.73834
2013,Baden-Wuerttemberg,Tenant,No,0.26225,143,13791,0.26166,0.26284
2013,Bavaria,Owner,Yes,0.73982,844,13791,0.73932,0.74033
2013,Bavaria,Owner,No,0.26018,195,13791,0.25967,0.26068
2013,Bavaria,Tenant,Yes,0.73888,934,13791,0.73836,0.73939
2013,Bavaria,Tenant,No,0.26112,228,13791,0.26061,0.26164
2013,Berlin,Owner,Yes,1.00000,94,13791,1.00000,1.00000
2013,Berlin,Tenant,Yes,0.78526,439,13791,0.78460,0.78592
2013,Berlin,Tenant,No,0.21474,79,13791,0.21408,0.21540
2013,Brandenburg,Owner,Yes,0.62185,161,13791,0.62052,0.62318
2013,Brandenburg,Owner,No,0.37815,67,13791,0.37682,0.37948
2013,Brandenburg,Tenant,Yes,0.53233,182,13791,0.53112,0.53354
2013,Brandenburg,Tenant,No,0.46767,111,13791,0.46646,0.46888
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,82,13791,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.56613,121,13791,0.56476,0.56751
2013,Mecklenburg-Western Pomerania,Tenant,No,0.43387,76,13791,0.43249,0.43524
2013,Saxony,Owner,Yes,0.76073,240,13791,0.75971,0.76176
2013,Saxony,Owner,No,0.23927,51,13791,0.23824,0.24029
2013,Saxony,Tenant,Yes,0.63185,371,13791,0.63103,0.63268
2013,Saxony,Tenant,No,0.36815,159,13791,0.36732,0.36897
2013,Saxony-Anhalt,Owner,Yes,0.72852,169,13791,0.72721,0.72982
2013,Saxony-Anhalt,Owner,No,0.27148,41,13791,0.27018,0.27279
2013,Saxony-Anhalt,Tenant,Yes,0.52874,180,13791,0.52750,0.52998
2013,Saxony-Anhalt,Tenant,No,0.47126,114,13791,0.47002,0.47250
2013,Thuringa,Owner,Yes,0.65449,163,13791,0.65310,0.65587
2013,Thuringa,Owner,No,0.34551,72,13791,0.34413,0.34690
2013,Thuringa,Tenant,Yes,0.53669,159,13791,0.53541,0.53797
2013,Thuringa,Tenant,No,0.46331,100,13791,0.46203,0.46459
2014,Schleswig-Holstein,Owner,Yes,0.78679,222,15699,0.78584,0.78773
2014,Schleswig-Holstein,Owner,No,0.21321,38,15699,0.21227,0.21416
2014,Schleswig-Holstein,Tenant,Yes,0.67410,244,15699,0.67305,0.67516
2014,Schleswig-Holstein,Tenant,No,0.32590,63,15699,0.32484,0.32695
2014,Hamburg,Owner,Yes,1.00000,66,15699,1.00000,1.00000
2014,Hamburg,Tenant,Yes,1.00000,170,15699,1.00000,1.00000
2014,Lower Saxony,Owner,Yes,0.78638,662,15699,0.78581,0.78694
2014,Lower Saxony,Owner,No,0.21362,102,15699,0.21306,0.21419
2014,Lower Saxony,Tenant,Yes,0.71353,565,15699,0.71286,0.71419
2014,Lower Saxony,Tenant,No,0.28647,130,15699,0.28581,0.28714
2014,Bremen,Owner,Yes,1.00000,39,15699,1.00000,1.00000
2014,Bremen,Tenant,Yes,1.00000,66,15699,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,Yes,0.82568,1232,15699,0.82530,0.82606
2014,North Rhine-Westphalia,Owner,No,0.17432,135,15699,0.17394,0.17470
2014,North Rhine-Westphalia,Tenant,Yes,0.73340,1555,15699,0.73300,0.73380
2014,North Rhine-Westphalia,Tenant,No,0.26660,298,15699,0.26620,0.26700
2014,Hesse,Owner,Yes,0.80207,464,15699,0.80142,0.80272
2014,Hesse,Owner,No,0.19793,58,15699,0.19728,0.19858
2014,Hesse,Tenant,Yes,0.74113,493,15699,0.74043,0.74184
2014,Hesse,Tenant,No,0.25887,96,15699,0.25816,0.25957
2014,"Rhineland-Palatinate, Saarland",Owner,Yes,0.73471,404,15699,0.73393,0.73550
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.26529,83,15699,0.26450,0.26607
2014,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.65366,328,15699,0.65280,0.65452
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.34634,103,15699,0.34548,0.34720
2014,Baden-Wuerttemberg,Owner,Yes,0.77306,837,15699,0.77257,0.77356
2014,Baden-Wuerttemberg,Owner,No,0.22694,129,15699,0.22644,0.22743
2014,Baden-Wuerttemberg,Tenant,Yes,0.72752,719,15699,0.72694,0.72810
2014,Baden-Wuerttemberg,Tenant,No,0.27248,135,15699,0.27190,0.27306
2014,Bavaria,Owner,Yes,0.74125,1051,15699,0.74076,0.74174
2014,Bavaria,Owner,No,0.25875,198,15699,0.25826,0.25924
2014,Bavaria,Tenant,Yes,0.74993,1081,15699,0.74945,0.75041
2014,Bavaria,Tenant,No,0.25007,216,15699,0.24959,0.25055
2014,Berlin,Owner,Yes,1.00000,100,15699,1.00000,1.00000
2014,Berlin,Tenant,Yes,0.82354,470,15699,0.82294,0.82414
2014,Berlin,Tenant,No,0.17646,68,15699,0.17586,0.17706
2014,Brandenburg,Owner,Yes,0.66801,193,15699,0.66675,0.66927
2014,Brandenburg,Owner,No,0.33199,63,15699,0.33073,0.33325
2014,Brandenburg,Tenant,Yes,0.53702,254,15699,0.53589,0.53814
2014,Brandenburg,Tenant,No,0.46298,111,15699,0.46186,0.46411
2014,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,94,15699,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.58746,167,15699,0.58618,0.58875
2014,Mecklenburg-Western Pomerania,Tenant,No,0.41254,78,15699,0.41125,0.41382
2014,Saxony,Owner,Yes,0.78446,275,15699,0.78350,0.78542
2014,Saxony,Owner,No,0.21554,49,15699,0.21458,0.21650
2014,Saxony,Tenant,Yes,0.63534,453,15699,0.63455,0.63613
2014,Saxony,Tenant,No,0.36466,167,15699,0.36387,0.36545
2014,Saxony-Anhalt,Owner,Yes,0.69763,191,15699,0.69630,0.69897
2014,Saxony-Anhalt,Owner,No,0.30237,45,15699,0.30103,0.30370
2014,Saxony-Anhalt,Tenant,Yes,0.55025,234,15699,0.54909,0.55141
2014,Saxony-Anhalt,Tenant,No,0.44975,114,15699,0.44859,0.45091
2014,Thuringa,Owner,Yes,0.67394,203,15699,0.67256,0.67532
2014,Thuringa,Owner,No,0.32606,65,15699,0.32468,0.32744
2014,Thuringa,Tenant,Yes,0.57347,218,15699,0.57227,0.57467
2014,Thuringa,Tenant,No,0.42653,105,15699,0.42533,0.42773
2015,Schleswig-Holstein,Owner,Yes,1.00000,223,15625,1.00000,1.00000
2015,Schleswig-Holstein,Tenant,Yes,0.73389,244,15625,0.73287,0.73492
2015,Schleswig-Holstein,Tenant,No,0.26611,54,15625,0.26508,0.26713
2015,Hamburg,Owner,Yes,1.00000,69,15625,1.00000,1.00000
2015,Hamburg,Tenant,Yes,1.00000,186,15625,1.00000,1.00000
2015,Lower Saxony,Owner,Yes,0.81820,661,15625,0.81768,0.81872
2015,Lower Saxony,Owner,No,0.18180,85,15625,0.18128,0.18232
2015,Lower Saxony,Tenant,Yes,0.73501,626,15625,0.73436,0.73566
2015,Lower Saxony,Tenant,No,0.26499,116,15625,0.26434,0.26564
2015,Bremen,Owner,Yes,1.00000,35,15625,1.00000,1.00000
2015,Bremen,Tenant,Yes,1.00000,72,15625,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.82904,1163,15625,0.82866,0.82942
2015,North Rhine-Westphalia,Owner,No,0.17096,133,15625,0.17058,0.17134
2015,North Rhine-Westphalia,Tenant,Yes,0.74576,1620,15625,0.74537,0.74615
2015,North Rhine-Westphalia,Tenant,No,0.25424,288,15625,0.25385,0.25463
2015,Hesse,Owner,Yes,0.81936,430,15625,0.81873,0.81999
2015,Hesse,Owner,No,0.18064,47,15625,0.18001,0.18127
2015,Hesse,Tenant,Yes,0.79222,568,15625,0.79159,0.79286
2015,Hesse,Tenant,No,0.20778,83,15625,0.20714,0.20841
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.75470,393,15625,0.75394,0.75547
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.24530,72,15625,0.24453,0.24606
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70328,356,15625,0.70245,0.70411
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.29672,99,15625,0.29589,0.29755
2015,Baden-Wuerttemberg,Owner,Yes,0.80824,818,15625,0.80778,0.80870
2015,Baden-Wuerttemberg,Owner,No,0.19176,102,15625,0.19130,0.19222
2015,Baden-Wuerttemberg,Tenant,Yes,0.76481,786,15625,0.76426,0.76535
2015,Baden-Wuerttemberg,Tenant,No,0.23519,119,15625,0.23465,0.23574
2015,Bavaria,Owner,Yes,0.77628,1045,15625,0.77582,0.77674
2015,Bavaria,Owner,No,0.22372,152,15625,0.22326,0.22418
2015,Bavaria,Tenant,Yes,0.77051,1178,15625,0.77004,0.77097
2015,Bavaria,Tenant,No,0.22949,206,15625,0.22903,0.22996
2015,Berlin,Owner,Yes,1.00000,99,15625,1.00000,1.00000
2015,Berlin,Tenant,Yes,0.80681,465,15625,0.80619,0.80743
2015,Berlin,Tenant,No,0.19319,69,15625,0.19257,0.19381
2015,Brandenburg,Owner,Yes,0.67894,203,15625,0.67774,0.68014
2015,Brandenburg,Owner,No,0.32106,59,15625,0.31986,0.32226
2015,Brandenburg,Tenant,Yes,0.59461,256,15625,0.59347,0.59575
2015,Brandenburg,Tenant,No,0.40539,89,15625,0.40425,0.40653
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,98,15625,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.65890,167,15625,0.65765,0.66015
2015,Mecklenburg-Western Pomerania,Tenant,No,0.34110,68,15625,0.33985,0.34235
2015,Saxony,Owner,Yes,0.81309,276,15625,0.81218,0.81399
2015,Saxony,Owner,No,0.18691,37,15625,0.18601,0.18782
2015,Saxony,Tenant,Yes,0.68938,451,15625,0.68861,0.69015
2015,Saxony,Tenant,No,0.31062,139,15625,0.30985,0.31139
2015,Saxony-Anhalt,Owner,Yes,0.69765,173,15625,0.69630,0.69900
2015,Saxony-Anhalt,Owner,No,0.30235,41,15625,0.30100,0.30370
2015,Saxony-Anhalt,Tenant,Yes,0.55974,222,15625,0.55859,0.56090
2015,Saxony-Anhalt,Tenant,No,0.44026,108,15625,0.43910,0.44141
2015,Thuringa,Owner,Yes,0.67159,178,15625,0.67019,0.67298
2015,Thuringa,Owner,No,0.32841,62,15625,0.32702,0.32981
2015,Thuringa,Tenant,Yes,0.64762,242,15625,0.64647,0.64876
2015,Thuringa,Tenant,No,0.35238,94,15625,0.35124,0.35353
2016,Schleswig-Holstein,Owner,Yes,1.00000,218,14176,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,Yes,0.73767,220,14176,0.73662,0.73872
2016,Schleswig-Holstein,Tenant,No,0.26233,48,14176,0.26128,0.26338
2016,Hamburg,Owner,Yes,1.00000,68,14176,1.00000,1.00000
2016,Hamburg,Tenant,Yes,1.00000,168,14176,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.84483,623,14176,0.84435,0.84532
2016,Lower Saxony,Owner,No,0.15517,69,14176,0.15468,0.15565
2016,Lower Saxony,Tenant,Yes,0.75486,555,14176,0.75423,0.75549
2016,Lower Saxony,Tenant,No,0.24514,99,14176,0.24451,0.24577
2016,Bremen,Tenant,Yes,1.00000,66,14176,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.85554,1120,14176,0.85518,0.85589
2016,North Rhine-Westphalia,Owner,No,0.14446,94,14176,0.14411,0.14482
2016,North Rhine-Westphalia,Tenant,Yes,0.76801,1457,14176,0.76763,0.76838
2016,North Rhine-Westphalia,Tenant,No,0.23199,231,14176,0.23162,0.23237
2016,Hesse,Owner,Yes,0.83847,390,14176,0.83787,0.83908
2016,Hesse,Owner,No,0.16153,36,14176,0.16092,0.16213
2016,Hesse,Tenant,Yes,0.80885,487,14176,0.80824,0.80946
2016,Hesse,Tenant,No,0.19115,64,14176,0.19054,0.19176
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76641,380,14176,0.76567,0.76715
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.23359,61,14176,0.23285,0.23433
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70829,321,14176,0.70746,0.70911
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.29171,85,14176,0.29089,0.29254
2016,Baden-Wuerttemberg,Owner,Yes,0.81702,768,14176,0.81657,0.81747
2016,Baden-Wuerttemberg,Owner,No,0.18298,85,14176,0.18253,0.18343
2016,Baden-Wuerttemberg,Tenant,Yes,0.77678,679,14176,0.77624,0.77732
